,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
2251,Autovettura,0.0,0,4,0,0.0,41.9367,12.4614,1.0,3,1
2295,Autovettura,2.0,0,0,0,0.0,41.7946,12.4704,1.0,2,1
2289,Autovettura,0.0,0,2,0,0.0,41.909,12.455,2.0,2,1
2288,Autovettura,0.0,0,2,0,0.0,41.909,12.455,2.0,2,1
2287,Motociclo,1.0,0,1,0,0.0,41.9086,12.4986,1.0,1,1
2286,Autovettura,1.0,0,1,0,0.0,41.9086,12.4986,1.0,1,1
2284,Autovettura,0.0,0,3,0,0.0,41.9146,12.4526,5.0,3,1
2283,Motociclo,0.0,0,3,0,0.0,41.9146,12.4526,5.0,3,1
2282,Autovettura,0.0,0,3,0,0.0,41.9146,12.4526,5.0,3,1
2281,Autovettura,0.0,0,3,0,0.0,41.9146,12.4526,5.0,3,1
2253,Autovettura,0.0,0,4,0,0.0,41.9367,12.4614,1.0,3,1
2294,Autovettura,2.0,0,0,0,0.0,41.7946,12.4704,1.0,2,1
2108,Autovettura,3.0,0,1,0,0.0,41.87,12.5234,1.0,1,0
2107,Autovettura,3.0,0,1,0,0.0,41.87,12.5234,1.0,1,0
2106,Autovettura,3.0,0,1,0,0.0,41.87,12.5234,1.0,1,0
2003,Autocarro,0.0,0,5,0,0.0,41.8867,12.5072,1.0,1,1
2002,Autovettura,0.0,0,5,0,0.0,41.8867,12.5072,1.0,1,1
2001,Autovettura,0.0,0,5,0,0.0,41.8867,12.5072,1.0,1,1
2000,Autovettura,0.0,0,5,0,0.0,41.8867,12.5072,1.0,1,1
1999,Autovettura,0.0,0,5,0,0.0,41.8867,12.5072,1.0,1,1
1989,Autovettura,0.0,0,5,0,0.0,41.8038,12.5061,1.0,2,1
1988,Autovettura,0.0,0,5,0,0.0,41.8038,12.5061,1.0,2,1
1987,Autovettura,0.0,0,5,0,0.0,41.8038,12.5061,1.0,2,1
1986,Autovettura,0.0,0,5,0,0.0,41.8038,12.5061,1.0,2,1
2017,Autovettura,0.0,0,7,0,0.0,41.8605,12.5555,2.0,2,0
1985,Autovettura,0.0,0,5,0,0.0,41.8038,12.5061,1.0,2,1
1980,Autovettura,0.0,0,2,0,0.0,41.9313,12.3542,1.0,1,0
1961,Autovettura,0.0,0,3,0,0.0,41.8456,12.4772,2.0,1,1
1960,Autovettura,0.0,0,3,0,0.0,41.8456,12.4772,2.0,1,1
1959,Autovettura,0.0,0,3,0,0.0,41.8456,12.4772,2.0,1,1
1936,Autovettura,0.0,0,2,0,0.0,41.9367,12.4368,1.0,2,1
1935,Autocarro,0.0,0,2,0,0.0,41.9367,12.4368,1.0,2,1
1926,Autovettura,0.0,0,2,0,0.0,41.9252,12.4232,1.0,1,1
1925,Autovettura,0.0,0,2,0,0.0,41.9252,12.4232,1.0,1,1
1922,Autovettura,0.0,0,2,0,0.0,41.8123,12.5754,1.0,2,0
1981,Autovettura,0.0,0,2,0,0.0,41.9313,12.3542,1.0,1,0
2018,Autovettura,0.0,0,7,0,0.0,41.8605,12.5555,2.0,2,0
2019,Autovettura,0.0,0,7,0,0.0,41.8605,12.5555,2.0,2,0
2020,Autovettura,0.0,0,7,0,0.0,41.8605,12.5555,2.0,2,0
2105,Autovettura,3.0,0,1,0,0.0,41.87,12.5234,1.0,1,0
2096,Autovettura,0.0,0,2,0,0.0,41.8744,12.6504,1.0,1,1
2095,Autovettura,0.0,0,2,0,0.0,41.8744,12.6504,1.0,1,0
2094,Autovettura,0.0,0,2,0,0.0,41.8744,12.6504,1.0,1,0
2087,Autovettura,1.0,0,2,0,0.0,41.8266,12.4589,1.0,1,1
2086,Autovettura,1.0,0,2,0,0.0,41.8266,12.4589,1.0,1,1
2085,Autovettura,1.0,0,2,0,0.0,41.8266,12.4589,1.0,1,1
2082,Autovettura,0.0,0,2,0,0.0,41.8725,12.5298,1.0,1,0
2081,Autovettura,0.0,0,2,0,0.0,41.8725,12.5298,1.0,1,0
2077,Autovettura,0.0,0,3,0,0.0,41.8667,12.5317,1.0,1,0
2076,Autovettura,0.0,0,3,0,0.0,41.8667,12.5317,1.0,1,0
2075,Autovettura,0.0,0,3,0,0.0,41.8667,12.5317,1.0,1,0
2057,Autovettura,1.0,0,1,0,0.0,41.8314,12.4406,1.0,2,0
2056,Autovettura,1.0,0,1,0,0.0,41.8314,12.4406,1.0,2,0
2050,Autovettura,0.0,0,3,0,0.0,41.8908,12.5256,1.0,1,1
2049,Autovettura,0.0,0,3,0,0.0,41.8908,12.5256,1.0,1,0
2048,Autovettura,0.0,0,3,0,0.0,41.8908,12.5256,1.0,1,0
2030,Autovettura,0.0,0,2,0,0.0,41.8783,12.353,2.0,1,0
2029,Autovettura,0.0,0,2,0,0.0,41.8783,12.353,2.0,1,0
2022,Autovettura,0.0,0,7,0,0.0,41.8605,12.5555,2.0,2,0
2021,Autovettura,0.0,0,7,0,0.0,41.8605,12.5555,2.0,2,0
2342,Autovettura,0.0,0,6,0,0.0,41.902,12.4952,1.0,1,0
5943,Motociclo,1.0,0,1,0,0.0,41.8057,12.4505,1.0,1,1
5920,Autovettura,0.0,0,4,0,0.0,41.9027,12.4229,1.0,2,0
5966,Autovettura,0.0,0,2,0,0.0,41.9275,12.5872,1.0,1,0
9765,Autovettura,0.0,0,4,0,0.0,41.7334,12.2723,1.0,2,1
9764,Autovettura,0.0,0,4,0,0.0,41.7334,12.2723,1.0,2,0
9763,Autovettura,0.0,0,2,0,0.0,41.7326,12.2808,1.0,2,1
9762,Autovettura,0.0,0,2,0,0.0,41.7326,12.2808,1.0,2,1
9758,Autovettura,0.0,0,2,0,0.0,41.8094,12.5291,1.0,2,0
9757,Autocarro,0.0,0,2,0,0.0,41.8094,12.5291,1.0,2,0
9751,Autovettura,2.0,0,0,0,0.0,,,1.0,2,0
9750,Autovettura,2.0,0,0,0,0.0,,,1.0,2,0
9745,Autovettura,0.0,0,2,0,0.0,41.8469,12.414,1.0,2,0
9766,Autovettura,0.0,0,4,0,0.0,41.7334,12.2723,1.0,2,1
9744,Autovettura,0.0,0,2,0,0.0,41.8469,12.414,1.0,2,0
9742,Autovettura,0.0,0,3,0,0.0,41.8081,12.3345,1.0,2,0
9741,Autovettura,0.0,0,3,0,0.0,41.8081,12.3345,1.0,2,0
9740,Autovettura,0.0,0,2,0,0.0,41.8654,12.4659,1.0,2,0
9739,Autovettura,0.0,0,2,0,0.0,41.8654,12.4659,1.0,2,1
9724,Autovettura,0.0,0,3,0,0.0,41.9149,12.5607,1.0,2,1
9723,Autovettura,0.0,0,3,0,0.0,41.9149,12.5607,1.0,2,1
9722,Autovettura,0.0,0,3,0,0.0,41.9149,12.5607,1.0,2,1
9703,Autovettura,0.0,0,2,0,0.0,41.8723,12.4593,1.0,2,0
9702,Autovettura,0.0,0,2,0,0.0,41.8723,12.4593,1.0,2,0
9743,Autovettura,0.0,0,3,0,0.0,41.8081,12.3345,1.0,2,0
9690,Autocarro,0.0,0,2,0,0.0,41.8107,12.6056,1.0,2,0
9767,Autovettura,0.0,0,4,0,0.0,41.7334,12.2723,1.0,2,1
9777,Autovettura,0.0,0,2,0,0.0,41.9523,12.5148,1.0,2,0
9898,Autovettura,1.0,0,1,0,0.0,41.8984,12.4972,1.0,2,1
9897,Autovettura,1.0,0,1,0,0.0,41.8984,12.4972,1.0,2,0
9889,Autovettura,0.0,0,2,0,0.0,41.9123,12.4726,1.0,1,1
9888,Autovettura,0.0,0,2,0,0.0,41.9123,12.4726,1.0,1,1
9882,Motociclo,3.0,0,0,0,0.0,41.8892,12.5141,1.0,2,1
9881,Motociclo,3.0,0,0,0,0.0,41.8892,12.5141,1.0,2,1
9880,Motociclo,3.0,0,0,0,0.0,41.8892,12.5141,1.0,2,1
9876,Motociclo,0.0,0,2,0,0.0,41.8957,12.4454,1.0,2,0
9875,Autovettura,0.0,0,2,0,0.0,41.8957,12.4454,1.0,2,0
9776,Autovettura,0.0,0,2,0,0.0,41.9523,12.5148,1.0,2,0
9868,Autovettura,0.0,0,2,0,0.0,41.9224,12.4591,1.0,2,0
9861,Motociclo,0.0,0,2,0,0.0,41.9227,12.4295,1.0,3,0
9860,Autovettura,0.0,0,2,0,0.0,41.9227,12.4295,1.0,3,0
9859,Autovettura,0.0,0,2,0,0.0,41.8546,12.612,1.0,2,1
9858,Autovettura,0.0,0,2,0,0.0,41.8546,12.612,1.0,2,1
9841,Autovettura,0.0,0,3,0,0.0,41.8817,12.6169,1.0,2,0
9840,Autovettura,0.0,0,3,0,0.0,41.8817,12.6169,1.0,2,0
9839,Autovettura,0.0,0,3,0,0.0,41.8817,12.6169,1.0,2,0
9801,Motociclo,1.0,0,1,0,0.0,41.924,12.425,1.0,2,1
9800,Autovettura,1.0,0,1,0,0.0,41.924,12.425,1.0,2,1
9867,Autocarro,0.0,0,2,0,0.0,41.9224,12.4591,1.0,2,1
9899,Autovettura,0.0,0,3,0,0.0,41.8796,12.4957,1.0,3,1
9689,Autovettura,0.0,0,2,0,0.0,41.8107,12.6056,1.0,2,0
9687,Motociclo,0.0,0,2,0,0.0,41.8685,12.4382,1.0,2,0
9609,Autovettura,1.0,0,2,0,0.0,41.8103,12.4856,1.0,2,1
9608,Autovettura,1.0,0,2,0,0.0,41.8103,12.4856,1.0,2,1
9598,Autocarro,0.0,0,5,0,0.0,41.9082,12.5343,1.0,2,0
9597,Autocarro,0.0,0,5,0,0.0,41.9082,12.5343,1.0,2,0
9596,Autovettura,0.0,0,5,0,0.0,41.9082,12.5343,1.0,2,0
9595,Autovettura,0.0,0,5,0,0.0,41.9082,12.5343,1.0,2,0
9594,Autovettura,0.0,0,5,0,0.0,41.9082,12.5343,1.0,2,1
9576,Autovettura,1.0,0,4,0,0.0,41.9414,12.6281,1.0,3,0
9575,Autovettura,1.0,0,4,0,0.0,41.9414,12.6281,1.0,3,1
9610,Autovettura,1.0,0,2,0,0.0,41.8103,12.4856,1.0,2,1
9574,Autovettura,1.0,0,4,0,0.0,41.9414,12.6281,1.0,3,1
9572,Motociclo,1.0,0,4,0,0.0,41.9414,12.6281,1.0,3,1
9569,Autovettura,0.0,0,2,0,0.0,41.8704,12.5329,1.0,2,0
9568,Autovettura,0.0,0,2,0,0.0,41.8704,12.5329,1.0,2,0
9563,Autovettura,0.0,0,3,0,0.0,41.9372,12.4605,1.0,2,0
9562,Autovettura,0.0,0,3,0,0.0,41.9372,12.4605,1.0,2,0
9561,Autovettura,0.0,0,3,0,0.0,41.9372,12.4605,1.0,2,0
9558,Autovettura,0.0,0,3,0,0.0,41.8335,12.5859,1.0,2,0
9557,Autovettura,0.0,0,3,0,0.0,41.8335,12.5859,1.0,2,0
9556,Autovettura,0.0,0,3,0,0.0,41.8335,12.5859,1.0,2,0
9573,Motociclo,1.0,0,4,0,0.0,41.9414,12.6281,1.0,3,0
9688,Autovettura,0.0,0,2,0,0.0,41.8685,12.4382,1.0,2,0
9613,Motociclo,0.0,0,3,0,0.0,41.906,12.5513,1.0,2,0
9615,Autovettura,0.0,0,3,0,0.0,41.906,12.5513,1.0,2,0
9667,Autovettura,0.0,0,2,0,0.0,41.939,12.504,1.0,2,1
9666,Autovettura,0.0,0,2,0,0.0,41.939,12.504,1.0,2,1
9665,Autovettura,2.0,0,1,0,0.0,41.9109,12.497,1.0,2,1
9664,Autovettura,2.0,0,1,0,0.0,41.9109,12.497,1.0,2,1
9663,Autovettura,2.0,0,1,0,0.0,41.9109,12.497,1.0,2,1
9655,Autovettura,1.0,0,2,0,0.0,41.8727,12.4224,1.0,2,1
9654,Motociclo,1.0,0,2,0,0.0,41.8727,12.4224,1.0,2,1
9653,Autovettura,1.0,0,2,0,0.0,41.8727,12.4224,1.0,2,0
9652,Autovettura,1.0,0,2,0,0.0,41.8727,12.4224,1.0,2,0
9614,Autovettura,0.0,0,3,0,0.0,41.906,12.5513,1.0,2,0
9647,Autovettura,1.0,0,2,0,0.0,41.8999,12.4626,1.0,2,1
9645,Autovettura,1.0,0,2,0,0.0,41.8999,12.4626,1.0,2,1
9641,Autovettura,1.0,0,2,0,0.0,41.9096,12.5014,1.0,2,1
9640,Autovettura,1.0,0,2,0,0.0,41.9096,12.5014,1.0,2,1
9639,Autovettura,1.0,0,2,0,0.0,41.9096,12.5014,1.0,2,1
9638,Motociclo,1.0,0,2,0,0.0,41.9096,12.5014,1.0,2,1
9624,Autovettura,0.0,0,2,0,0.0,41.7842,12.4411,1.0,2,1
9623,Autocarro,0.0,0,2,0,0.0,41.7842,12.4411,1.0,2,1
9618,Motociclo,0.0,0,2,0,0.0,41.9328,12.5857,1.0,2,0
9617,Autovettura,0.0,0,2,0,0.0,41.9328,12.5857,1.0,2,0
9646,Autovettura,1.0,0,2,0,0.0,41.8999,12.4626,1.0,2,1
9555,Autovettura,0.0,0,2,0,0.0,41.9043,12.4831,1.0,2,1
9900,Autovettura,0.0,0,3,0,0.0,41.8796,12.4957,1.0,3,1
9905,Motociclo,0.0,0,2,0,0.0,41.8928,12.5052,1.0,2,1
10196,Autovettura,0.0,0,4,0,0.0,41.9341,12.5091,1.0,2,0
10195,Autocarro,0.0,0,4,0,0.0,41.9341,12.5091,1.0,2,0
10176,Motociclo,0.0,0,4,0,0.0,41.8347,12.467,1.0,1,0
10175,Motociclo,0.0,0,4,0,0.0,41.8347,12.467,1.0,1,1
10174,Autovettura,0.0,0,4,0,0.0,41.8347,12.467,1.0,1,0
10173,Autovettura,0.0,0,4,0,0.0,41.8347,12.467,1.0,1,1
10163,Autovettura,0.0,0,2,0,0.0,41.7845,12.3613,2.0,2,1
10162,Autovettura,0.0,0,2,0,0.0,41.7845,12.3613,2.0,2,1
10157,Autocarro,1.0,0,1,0,0.0,41.9751,12.4274,1.0,1,1
10197,Autovettura,0.0,0,4,0,0.0,41.9341,12.5091,1.0,2,0
10156,Motociclo,1.0,0,1,0,0.0,41.9751,12.4274,1.0,1,1
10131,Autovettura,0.0,0,2,0,0.0,41.936,12.4651,1.0,1,0
10130,Autovettura,2.0,0,3,0,0.0,42.0208,12.3713,2.0,3,1
10129,Autovettura,2.0,0,3,0,0.0,42.0208,12.3713,2.0,3,1
10128,Autovettura,2.0,0,3,0,0.0,42.0208,12.3713,2.0,3,1
10127,Autovettura,2.0,0,3,0,0.0,42.0208,12.3713,2.0,3,1
10126,Autovettura,2.0,0,3,0,0.0,42.0208,12.3713,2.0,3,1
10123,Motociclo,1.0,0,1,0,0.0,41.9609,12.4792,1.0,3,1
10122,Autovettura,1.0,0,1,0,0.0,41.9609,12.4792,1.0,3,0
10106,Motociclo,1.0,0,2,0,0.0,41.9258,12.4874,1.0,2,0
10132,Autovettura,0.0,0,2,0,0.0,41.936,12.4651,1.0,1,0
10105,Autovettura,1.0,0,2,0,0.0,41.9258,12.4874,1.0,2,0
10198,Autovettura,0.0,0,4,0,0.0,41.9341,12.5091,1.0,2,0
10209,Autovettura,0.0,0,3,0,0.0,41.7482,12.3779,1.0,1,1
10297,Autovettura,0.0,0,2,0,0.0,41.9087,12.5404,2.0,2,0
10296,Autovettura,0.0,0,2,0,0.0,41.9087,12.5404,2.0,2,0
10276,Autovettura,0.0,0,2,0,0.0,41.855,12.552,1.0,2,0
10275,Autovettura,0.0,0,2,0,0.0,41.855,12.552,1.0,2,0
10251,Autovettura,0.0,0,2,0,0.0,41.9159,12.3685,2.0,1,0
10250,Autocarro,0.0,0,2,0,0.0,41.9159,12.3685,2.0,1,0
10243,Autocarro,0.0,0,3,0,0.0,42.0642,12.3419,1.0,1,0
10242,Autocarro,0.0,0,3,0,0.0,42.0642,12.3419,1.0,1,0
10241,Autovettura,0.0,0,3,0,0.0,42.0642,12.3419,1.0,1,0
10208,Autovettura,0.0,0,3,0,0.0,41.7482,12.3779,1.0,1,1
10235,Autovettura,0.0,0,2,0,0.0,42.0912,12.3483,1.0,1,0
10233,Autovettura,0.0,0,4,0,0.0,41.901,12.699,1.0,2,0
10232,Autovettura,0.0,0,4,0,0.0,41.901,12.699,1.0,2,0
10231,Autovettura,0.0,0,4,0,0.0,41.901,12.699,1.0,2,0
10230,Autovettura,0.0,0,4,0,0.0,41.901,12.699,1.0,2,0
10229,Autovettura,0.0,0,2,0,0.0,41.8626,12.6212,1.0,2,0
10228,Autovettura,0.0,0,2,0,0.0,41.8626,12.6212,1.0,2,0
10217,Autovettura,0.0,0,2,0,0.0,41.7844,12.4412,1.0,1,1
10216,Autovettura,0.0,0,2,0,0.0,41.7844,12.4412,1.0,1,1
10210,Autovettura,0.0,0,3,0,0.0,41.7482,12.3779,1.0,1,1
10234,Autovettura,0.0,0,2,0,0.0,42.0912,12.3483,1.0,1,0
9901,Autovettura,0.0,0,3,0,0.0,41.8796,12.4957,1.0,3,1
10104,Autovettura,1.0,0,2,0,0.0,41.9258,12.4874,1.0,2,1
10086,Autovettura,0.0,0,2,0,0.0,41.8889,12.541,1.0,1,0
9948,Autovettura,0.0,0,2,0,0.0,41.9028,12.3881,1.0,2,0
9947,Autovettura,0.0,0,2,0,0.0,,,1.0,1,1
9946,Autovettura,0.0,0,2,0,0.0,,,1.0,1,1
9945,Autovettura,0.0,0,3,0,0.0,41.812,12.4662,1.0,2,1
9944,Autovettura,0.0,0,3,0,0.0,41.812,12.4662,1.0,2,1
9943,Autovettura,0.0,0,3,0,0.0,41.812,12.4662,1.0,2,1
9938,Autovettura,0.0,0,2,0,0.0,41.9245,12.5051,1.0,1,1
9937,Autovettura,0.0,0,2,0,0.0,41.9245,12.5051,1.0,1,1
9936,Autovettura,0.0,0,2,0,0.0,41.9245,12.5051,1.0,1,0
9949,Autovettura,0.0,0,2,0,0.0,41.9028,12.3881,1.0,2,0
9935,Autovettura,0.0,0,2,0,0.0,41.9245,12.5051,1.0,1,0
9929,Motociclo,3.0,0,0,0,0.0,41.9023,12.4979,1.0,2,1
9928,Motociclo,3.0,0,0,0,0.0,41.9023,12.4979,1.0,2,1
9927,Motociclo,3.0,0,0,0,0.0,41.9023,12.4979,1.0,2,1
9926,Autovettura,0.0,0,2,0,0.0,41.8799,12.472,1.0,2,1
9925,Autocarro,0.0,0,2,0,0.0,41.8799,12.472,1.0,2,1
9911,Autovettura,0.0,0,2,0,0.0,41.893,12.4811,1.0,2,1
9910,Motociclo,0.0,0,2,0,0.0,41.893,12.4811,1.0,2,1
9909,Autovettura,0.0,0,2,0,0.0,41.893,12.4811,1.0,2,1
9906,Autovettura,0.0,0,2,0,0.0,41.8928,12.5052,1.0,2,1
9930,Autovettura,3.0,0,0,0,0.0,41.9023,12.4979,1.0,2,1
10087,Autovettura,0.0,0,2,0,0.0,41.8889,12.541,1.0,1,0
9950,Autovettura,0.0,0,2,0,0.0,41.9028,12.3881,1.0,2,1
9954,Autovettura,0.0,0,2,0,0.0,41.8932,12.4348,1.0,2,0
10063,Autovettura,2.0,0,3,0,0.0,41.8667,12.5318,2.0,3,0
10062,Autovettura,2.0,0,3,0,0.0,41.8667,12.5318,2.0,3,0
10061,Autovettura,2.0,0,3,0,0.0,41.8667,12.5318,2.0,3,0
10060,Autovettura,2.0,0,3,0,0.0,41.8667,12.5318,2.0,3,1
10059,Autovettura,2.0,0,3,0,0.0,41.8667,12.5318,2.0,3,0
10054,Autovettura,0.0,0,2,0,0.0,41.8109,12.4229,1.0,1,1
10053,Autovettura,0.0,0,2,0,0.0,41.8109,12.4229,1.0,1,1
10041,Motociclo,1.0,0,1,0,0.0,41.8847,12.5016,2.0,2,1
10040,Autovettura,1.0,0,1,0,0.0,41.8847,12.5016,2.0,2,1
9953,Motociclo,0.0,0,2,0,0.0,41.8932,12.4348,1.0,2,1
10037,Motociclo,0.0,0,2,0,0.0,41.8674,12.4906,2.0,1,0
10028,Autovettura,0.0,0,2,0,0.0,41.8296,12.4831,1.0,1,1
10027,Motociclo,0.0,0,2,0,0.0,41.8296,12.4831,1.0,1,1
9983,Autovettura,0.0,0,2,0,0.0,41.8981,12.5197,1.0,1,1
9982,Autovettura,0.0,0,2,0,0.0,41.8981,12.5197,1.0,1,1
9962,Autovettura,0.0,0,2,0,0.0,41.9114,12.5512,1.0,2,1
9961,Motociclo,0.0,0,2,0,0.0,41.9114,12.5512,1.0,2,1
9957,Autocarro,0.0,0,3,0,0.0,41.8577,12.389,1.0,2,0
9956,Autovettura,0.0,0,3,0,0.0,41.8577,12.389,1.0,2,0
9955,Autovettura,0.0,0,3,0,0.0,41.8577,12.389,1.0,2,0
10036,Autovettura,0.0,0,2,0,0.0,41.8674,12.4906,2.0,1,0
9554,Autovettura,0.0,0,2,0,0.0,41.9043,12.4831,1.0,2,1
9525,Autovettura,0.0,0,2,0,0.0,41.81,12.454,1.0,2,1
9524,Autovettura,0.0,0,2,0,0.0,41.81,12.454,1.0,2,1
9006,Autovettura,0.0,0,3,0,0.0,41.9942,12.371,1.0,2,0
9005,Autovettura,0.0,0,3,0,0.0,41.9942,12.371,1.0,2,0
9004,Autovettura,0.0,0,3,0,0.0,41.9942,12.371,1.0,2,0
8996,Autovettura,0.0,0,4,0,0.0,41.8629,12.4743,1.0,2,1
8995,Autovettura,0.0,0,4,0,0.0,41.8629,12.4743,1.0,2,0
8994,Autovettura,0.0,0,4,0,0.0,41.8629,12.4743,1.0,2,1
8993,Autovettura,0.0,0,4,0,0.0,41.8629,12.4743,1.0,2,0
8992,Autovettura,1.0,0,1,0,0.0,42.0141,12.3743,1.0,1,0
8991,Autovettura,1.0,0,1,0,0.0,42.0141,12.3743,1.0,1,0
9010,Autovettura,0.0,0,1,0,0.0,41.8051,12.4368,1.0,1,0
8979,Autovettura,0.0,0,2,0,0.0,41.8934,12.6174,1.0,3,1
8977,Autovettura,0.0,0,2,0,0.0,41.8934,12.6174,1.0,3,0
8976,Autovettura,0.0,0,2,0,0.0,41.8568,12.5975,1.0,3,0
8975,Autovettura,0.0,0,2,0,0.0,41.8568,12.5975,1.0,3,0
8958,Autovettura,1.0,0,1,0,0.0,41.9027,12.4372,1.0,1,0
8957,Motociclo,1.0,0,1,0,0.0,41.9027,12.4372,1.0,1,0
8949,Autovettura,2.0,0,0,0,0.0,41.8939,12.3956,1.0,2,0
8948,Autovettura,2.0,0,0,0,0.0,41.8939,12.3956,1.0,2,0
8945,Motociclo,1.0,0,1,0,0.0,41.9031,12.3907,2.0,2,0
8944,Autovettura,1.0,0,1,0,0.0,41.9031,12.3907,2.0,2,0
8978,Autovettura,0.0,0,2,0,0.0,41.8934,12.6174,1.0,3,0
8934,Autovettura,0.0,0,3,0,0.0,41.87,12.4669,1.0,3,1
9011,Autovettura,0.0,0,1,0,0.0,41.8051,12.4368,1.0,1,1
9013,Autovettura,0.0,0,1,0,0.0,41.8951,12.4171,1.0,2,0
9111,Autovettura,1.0,0,1,0,0.0,41.939,12.504,1.0,3,1
9110,Motociclo,1.0,0,1,0,0.0,41.939,12.504,1.0,3,0
9096,Autovettura,0.0,0,6,0,0.0,41.8927,12.5016,1.0,2,1
9095,Autovettura,0.0,0,6,0,0.0,41.8927,12.5016,1.0,2,0
9094,Autovettura,0.0,0,6,0,0.0,41.8927,12.5016,1.0,2,1
9093,Autovettura,0.0,0,6,0,0.0,41.8927,12.5016,1.0,2,1
9092,Autovettura,0.0,0,6,0,0.0,41.8927,12.5016,1.0,2,1
9091,Autovettura,0.0,0,6,0,0.0,41.8927,12.5016,1.0,2,0
9088,Autovettura,1.0,0,1,0,0.0,41.89,12.5764,1.0,2,1
9012,Autocarro,0.0,0,1,0,0.0,41.8951,12.4171,1.0,2,1
9087,Autovettura,1.0,0,1,0,0.0,41.89,12.5764,1.0,2,1
9085,Autovettura,0.0,0,3,0,0.0,41.8998,12.4642,1.0,2,1
9084,Autovettura,0.0,0,3,0,0.0,41.8998,12.4642,1.0,2,0
9083,Autovettura,0.0,0,3,0,0.0,41.8998,12.4642,1.0,2,0
9057,Motociclo,1.0,0,2,0,0.0,41.9093,12.5467,1.0,2,0
9056,Autovettura,1.0,0,2,0,0.0,41.9093,12.5467,1.0,2,0
9055,Autovettura,1.0,0,2,0,0.0,41.9093,12.5467,1.0,2,0
9022,Autovettura,1.0,0,2,0,0.0,41.7453,12.3705,1.0,2,0
9021,Autovettura,1.0,0,2,0,0.0,41.7453,12.3705,1.0,2,0
9020,Autovettura,1.0,0,2,0,0.0,41.7453,12.3705,1.0,2,0
9086,Autovettura,1.0,0,1,0,0.0,41.89,12.5764,1.0,2,1
9122,Motociclo,1.0,0,1,0,0.0,41.9273,12.4637,1.0,2,1
8933,Autocarro,0.0,0,3,0,0.0,41.87,12.4669,1.0,3,1
8926,Autovettura,0.0,0,2,0,0.0,41.889,12.5082,1.0,2,0
8820,Autovettura,3.0,0,0,0,0.0,41.9408,12.5749,1.0,2,0
8819,Autovettura,3.0,0,0,0,0.0,41.9408,12.5749,1.0,2,0
8817,Autocarro,0.0,0,2,0,0.0,41.8997,12.4361,1.0,2,1
8816,Autovettura,0.0,0,2,0,0.0,41.8997,12.4361,1.0,2,1
8813,Motociclo,1.0,0,1,0,0.0,41.903,12.536,1.0,2,0
8812,Autovettura,1.0,0,1,0,0.0,41.903,12.536,1.0,2,0
8807,Autovettura,0.0,0,4,0,0.0,41.9694,12.6124,1.0,1,1
8806,Autovettura,0.0,0,4,0,0.0,41.9694,12.6124,1.0,1,0
8805,Autovettura,0.0,0,4,0,0.0,41.9694,12.6124,1.0,1,0
8821,Autovettura,3.0,0,0,0,0.0,41.9408,12.5749,1.0,2,0
8804,Autovettura,0.0,0,4,0,0.0,41.9694,12.6124,1.0,1,0
8802,Autovettura,0.0,0,2,0,0.0,41.9511,12.5608,1.0,1,0
8801,Autovettura,0.0,0,2,0,0.0,41.9511,12.5608,1.0,1,0
8770,Autovettura,0.0,0,2,0,0.0,41.8944,12.577,1.0,2,0
8769,Motociclo,0.0,0,2,0,0.0,41.8944,12.577,1.0,2,1
8764,Motociclo,2.0,0,2,0,0.0,41.9008,12.463,1.0,2,1
8763,Motociclo,2.0,0,2,0,0.0,41.9008,12.463,1.0,2,1
5944,Autovettura,1.0,0,1,0,0.0,41.8057,12.4505,1.0,1,1
8761,Autovettura,2.0,0,2,0,0.0,41.9008,12.463,1.0,2,1
8729,Autovettura,0.0,0,1,0,0.0,41.8827,12.5667,1.0,2,1
8803,Autovettura,0.0,0,4,0,0.0,41.9694,12.6124,1.0,1,0
8932,Autocarro,0.0,0,3,0,0.0,41.87,12.4669,1.0,3,1
8841,Autovettura,1.0,0,1,0,0.0,41.9096,12.552,1.0,1,0
8853,Autovettura,1.0,0,2,0,0.0,41.9056,12.4586,1.0,2,1
8925,Autovettura,0.0,0,2,0,0.0,41.889,12.5082,1.0,2,0
8924,Autocarro,0.0,0,4,0,0.0,41.9118,12.597,1.0,2,0
8923,Autovettura,0.0,0,4,0,0.0,41.9118,12.597,1.0,2,0
8922,Autovettura,0.0,0,4,0,0.0,41.9118,12.597,1.0,2,0
8921,Autovettura,0.0,0,4,0,0.0,41.9118,12.597,1.0,2,0
8912,Autovettura,1.0,0,1,0,0.0,41.9238,12.4661,1.0,2,1
8911,Motociclo,1.0,0,1,0,0.0,41.9238,12.4661,1.0,2,0
8910,Autocarro,1.0,0,1,0,0.0,41.9238,12.4661,1.0,2,0
8903,Autovettura,1.0,0,4,0,0.0,41.7466,12.4608,1.0,1,0
8842,Autovettura,1.0,0,1,0,0.0,41.9096,12.552,1.0,1,0
8902,Autovettura,1.0,0,4,0,0.0,41.7466,12.4608,1.0,1,0
8900,Autovettura,1.0,0,4,0,0.0,41.7466,12.4608,1.0,1,0
8899,Autovettura,1.0,0,4,0,0.0,41.7466,12.4608,1.0,1,0
8894,Motociclo,0.0,0,2,0,0.0,41.9062,12.4659,1.0,2,1
