PC1,PC2,Deceduto,TipoVeicolo
-0.3050733567216691,1.5829710003701052,0.0,Autovettura
-0.3050733567216691,1.5829710003701052,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autocarro
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
2.110804447659603,1.3604143364574772,0.0,Autovettura
1.4747096627604208,0.38784976397958104,0.0,Autovettura
1.4396333214060073,0.5608641100545544,0.0,Autovettura
1.4396333214060073,0.5608641100545544,0.0,Motociclo
1.4396333214060073,0.5608641100545544,0.0,Autovettura
0.8035385365068259,-0.4117004624233408,0.0,Motociclo
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.740234371424868,-1.1544374246738274,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Motociclo
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autocarro
0.49186045827180286,0.38290703664824083,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Motociclo
1.1279552431709852,1.3554716091261372,0.0,Motociclo
1.1279552431709852,1.3554716091261372,0.0,Autovettura
0.1618134092530863,0.44347894127517967,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Motociclo
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autocarro
0.014184258307584826,0.458740167062897,0.0,Autocarro
0.650279043206767,1.4313047395407927,0.0,Autocarro
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autocarro
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.1697394092646412,-0.09196258285039591,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
2.8596356986428253,-2.0854499587870046,0.0,Autovettura
2.8596356986428253,-2.0854499587870046,0.0,Autovettura
2.8596356986428253,-2.0854499587870046,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autocarro
1.1041395865256862,-2.1270019971517233,0.0,Autocarro
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
1.745864713779425,-2.9821814008502434,0.0,Autovettura
1.745864713779425,-2.9821814008502434,0.0,Autovettura
1.745864713779425,-2.9821814008502434,0.0,Autovettura
1.745864713779425,-2.9821814008502434,0.0,Autovettura
3.4329172742330174,-2.0753765334386944,0.0,Autovettura
3.4329172742330174,-2.0753765334386944,0.0,Autovettura
3.4329172742330174,-2.0753765334386944,0.0,Autovettura
3.4329172742330174,-2.0753765334386944,0.0,Autovettura
2.217910571389086,-1.2302705550884836,0.0,Autovettura
2.217910571389086,-1.2302705550884836,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
2.411405497678463,-0.35488719827090504,0.0,Motociclo
2.411405497678463,-0.35488719827090504,0.0,Motociclo
2.411405497678463,-0.35488719827090504,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Motociclo
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.14966995557061125,1.061815578652801,0.0,Autovettura
-0.4864248293285709,0.08925100617490506,0.0,Autovettura
-2.7611865940922584,-0.9128608944989798,0.0,Autovettura
-2.7611865940922584,-0.9128608944989798,0.0,Autovettura
-2.7611865940922584,-0.9128608944989798,0.0,Autovettura
-2.7611865940922584,-0.9128608944989798,0.0,Autovettura
-2.7611865940922584,-0.9128608944989798,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.3223759020390497,-0.6900952671089597,0.0,Autovettura
-0.3223759020390497,-0.6900952671089597,0.0,Autovettura
-0.3223759020390497,-0.6900952671089597,0.0,Autovettura
-0.3223759020390497,-0.6900952671089597,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Autocarro
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-1.1697394092646412,-0.09196258285039591,0.0,Motociclo
-1.1697394092646412,-0.09196258285039591,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
0.42733811791753434,-1.098808247378229,0.0,Autovettura
0.42733811791753434,-1.098808247378229,0.0,Autocarro
-0.6920632093004231,-0.16779571326505213,0.0,Autovettura
-0.6920632093004231,-0.16779571326505213,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Motociclo
0.17260284324254885,1.5071378699554487,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autocarro
-0.6569868679460102,-0.34081005934002556,0.0,Autocarro
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-1.6474156092288585,-0.0161294524357397,0.0,Autovettura
-1.6474156092288585,-0.0161294524357397,0.0,Autovettura
-1.6474156092288585,-0.0161294524357397,0.0,Autovettura
-1.6474156092288585,-0.0161294524357397,0.0,Autovettura
2.5884806476238214,1.2845812060428208,0.0,Autovettura
2.5884806476238214,1.2845812060428208,0.0,Motociclo
-1.6474156092288585,-0.0161294524357397,0.0,Autovettura
-1.6474156092288585,-0.0161294524357397,0.0,Autovettura
-1.6474156092288585,-0.0161294524357397,0.0,Autovettura
-1.6474156092288585,-0.0161294524357397,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-0.2087566669816476,-2.071372819856125,0.0,Autovettura
-0.2087566669816476,-2.071372819856125,0.0,Motociclo
-1.448290340584925,-0.9684900717945778,0.0,Autovettura
-1.448290340584925,-0.9684900717945778,0.0,Autovettura
-1.448290340584925,-0.9684900717945778,0.0,Autovettura
-1.448290340584925,-0.9684900717945778,0.0,Autovettura
-1.448290340584925,-0.9684900717945778,0.0,Autovettura
-1.448290340584925,-0.9684900717945778,0.0,Autovettura
-2.283510394128041,-0.9886940249136353,0.0,Autocarro
-2.283510394128041,-0.9886940249136353,0.0,Autocarro
-2.283510394128041,-0.9886940249136353,0.0,Autovettura
-2.283510394128041,-0.9886940249136353,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.8056824443578247,1.2134818394821134,0.0,Autovettura
-0.8056824443578247,1.2134818394821134,0.0,Autovettura
-0.8056824443578247,1.2134818394821134,0.0,Autovettura
-0.8056824443578247,1.2134818394821134,0.0,Autovettura
-0.6864328669458658,-1.995539689441469,0.0,Autovettura
-0.6864328669458658,-1.995539689441469,0.0,Autovettura
-0.6864328669458658,-1.995539689441469,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autocarro
0.014184258307584826,0.458740167062897,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
0.9866831244694882,0.30581067355977976,0.0,Autovettura
0.3505883395703079,-0.6667538989181147,0.0,Autovettura
0.9866831244694882,0.30581067355977976,0.0,Autovettura
0.3505883395703079,-0.6667538989181147,0.0,Autovettura
1.775310712779281,-1.327451770748801,0.0,Autovettura
1.775310712779281,-1.327451770748801,0.0,Autovettura
1.775310712779281,-1.327451770748801,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
0.49186045827180286,0.38290703664824083,0.0,Autovettura
-0.6864328669458658,-1.995539689441469,0.0,Autovettura
-0.6864328669458658,-1.995539689441469,0.0,Autovettura
-0.6864328669458658,-1.995539689441469,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
1.298517281788424,1.7855326746410676,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.6273461555348291,0.9859824482381447,0.0,Autocarro
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
-0.6000440643859724,1.4705285589220707,0.0,Autovettura
-0.6000440643859724,1.4705285589220707,0.0,Autovettura
-0.6000440643859724,1.4705285589220707,0.0,Autovettura
-0.6000440643859724,1.4705285589220707,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Motociclo
-0.015261740692270851,-1.1959894630385464,0.0,Motociclo
-0.015261740692270851,-1.1959894630385464,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Motociclo
1.1279552431709852,1.3554716091261372,0.0,Autovettura
1.1279552431709852,1.3554716091261372,0.0,Autovettura
0.6273461555348291,0.9859824482381447,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
0.35530833554246327,1.318862298092758,0.0,Autovettura
0.35530833554246327,1.318862298092758,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-1.448290340584925,-0.9684900717945778,0.0,Autocarro
-1.448290340584925,-0.9684900717945778,0.0,Autovettura
-1.448290340584925,-0.9684900717945778,0.0,Autovettura
-1.448290340584925,-0.9684900717945778,0.0,Autovettura
-1.448290340584925,-0.9684900717945778,0.0,Autovettura
-1.448290340584925,-0.9684900717945778,0.0,Autovettura
0.3258623365426075,-0.33586733200868557,0.0,Motociclo
0.3258623365426075,-0.33586733200868557,0.0,Autovettura
0.3258623365426075,-0.33586733200868557,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autocarro
-2.5676916678028823,-0.03747753768140124,0.0,Autocarro
-2.5676916678028823,-0.03747753768140124,0.0,Autocarro
-2.5676916678028823,-0.03747753768140124,0.0,Autocarro
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-1.7488913906037853,0.7468114629338038,0.0,Autovettura
-1.7488913906037853,0.7468114629338038,0.0,Autovettura
-1.7488913906037853,0.7468114629338038,0.0,Autovettura
-1.7488913906037853,0.7468114629338038,0.0,Autocarro
-1.7488913906037853,0.7468114629338038,0.0,Autovettura
0.8035385365068259,-0.4117004624233408,0.0,Autovettura
1.4396333214060073,0.5608641100545544,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.9706141406207068,-1.0443232022092341,0.0,Motociclo
-0.9706141406207068,-1.0443232022092341,0.0,Autovettura
-0.9706141406207068,-1.0443232022092341,0.0,Autovettura
-0.9706141406207068,-1.0443232022092341,0.0,Autovettura
-0.9706141406207068,-1.0443232022092341,0.0,Autovettura
0.5913870452070554,-1.8781545206620933,0.0,Autovettura
0.5913870452070554,-1.8781545206620933,0.0,Autovettura
0.5913870452070554,-1.8781545206620933,0.0,Autovettura
0.5913870452070554,-1.8781545206620933,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Motociclo
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-1.3281579941996051,-1.140360285742948,0.0,Autovettura
-1.9315968829037,0.9350870347964952,0.0,Autovettura
-1.9315968829037,0.9350870347964952,0.0,Autovettura
-1.9315968829037,0.9350870347964952,0.0,Autovettura
-1.9315968829037,0.9350870347964952,0.0,Autovettura
-1.9315968829037,0.9350870347964952,0.0,Autovettura
-1.9315968829037,0.9350870347964952,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Motociclo
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
3.732607977869477,0.022682105020213467,0.0,Autovettura
3.732607977869477,0.022682105020213467,0.0,Motociclo
-0.6920632093004231,-0.16779571326505213,0.0,Autovettura
-0.6920632093004231,-0.16779571326505213,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
2.247356570388942,0.4244590750129597,0.0,Motociclo
2.247356570388942,0.4244590750129597,0.0,Autovettura
0.1618134092530863,0.44347894127517967,0.0,Autovettura
0.7979081941522684,1.4160435137530758,0.0,Autovettura
0.7979081941522684,1.4160435137530758,0.0,Autovettura
0.7979081941522684,1.4160435137530758,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
-0.17931066798179213,-0.4166431897546816,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.05033808204668364,-1.0229751169635728,0.0,Autovettura
-0.05033808204668364,-1.0229751169635728,0.0,Autovettura
-0.05033808204668364,-1.0229751169635728,0.0,Motociclo
-0.6920632093004231,-0.16779571326505213,0.0,Autovettura
-0.6920632093004231,-0.16779571326505213,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Motociclo
0.814327970496288,0.6519584662569282,0.0,Autovettura
0.814327970496288,0.6519584662569282,0.0,Autovettura
0.814327970496288,0.6519584662569282,0.0,Autovettura
0.814327970496288,0.6519584662569282,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Motociclo
0.45678411691738996,0.5559213827232142,0.0,Autocarro
-1.134663067910228,-0.2649769289253694,0.0,Autocarro
-1.134663067910228,-0.2649769289253694,0.0,Autocarro
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.45678411691738996,0.5559213827232142,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Motociclo
1.4643593244337065,0.2299775431451229,0.0,Motociclo
1.4643593244337065,0.2299775431451229,0.0,Autovettura
1.4643593244337065,0.2299775431451229,0.0,Autovettura
-1.4539206829394822,0.8592539043818387,0.0,Autovettura
-1.4539206829394822,0.8592539043818387,0.0,Autovettura
-1.4539206829394822,0.8592539043818387,0.0,Autovettura
-1.4539206829394822,0.8592539043818387,0.0,Autovettura
-1.4539206829394822,0.8592539043818387,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autocarro
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autocarro
1.605631443135203,1.2796384787114807,0.0,Autovettura
2.217910571389086,-1.2302705550884836,0.0,Autovettura
2.217910571389086,-1.2302705550884836,0.0,Motociclo
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-0.49856828301104594,0.7075876435525263,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-0.4634919416566331,0.5345732974775531,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
-1.8058341941638232,-1.0645271553282918,0.0,Autovettura
1.6112617854897606,-0.5481054974649361,0.0,Motociclo
1.1279552431709852,1.3554716091261372,0.0,Autovettura
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autocarro
-0.02089208304682797,0.6317545131378705,0.0,Autovettura
-0.6920632093004231,-0.16779571326505213,0.0,Autovettura
-0.6920632093004231,-0.16779571326505213,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Autovettura
1.1335855855255421,-0.4722723670502798,0.0,Motociclo
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
1.1041395865256862,-2.1270019971517233,0.0,Autovettura
-2.283510394128041,-0.9886940249136353,0.0,Autovettura
-2.283510394128041,-0.9886940249136353,0.0,Autovettura
-2.283510394128041,-0.9886940249136353,0.0,Autovettura
-2.283510394128041,-0.9886940249136353,0.0,Autovettura
-1.418844341585069,0.6862395583068652,0.0,Autovettura
-0.7827495566858875,1.6588041307847612,0.0,Autovettura
-0.7827495566858875,1.6588041307847612,0.0,Autovettura
-0.7827495566858875,1.6588041307847612,0.0,Autovettura
-1.418844341585069,0.6862395583068652,0.0,Autovettura
-1.1697394092646412,-0.09196258285039591,0.0,Autovettura
-1.1697394092646412,-0.09196258285039591,0.0,Autovettura
-1.1697394092646412,-0.09196258285039591,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
0.17260284324254885,1.5071378699554487,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
0.49186045827180286,0.38290703664824083,0.0,Autovettura
-0.9762444829752638,0.7834207739671827,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
-1.612339267874446,-0.1891437985107132,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.650279043206767,1.4313047395407927,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
0.014184258307584826,0.458740167062897,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
1.605631443135203,1.2796384787114807,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
-1.134663067910228,-0.2649769289253694,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
0.620833044206911,-0.22342489056065054,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Motociclo
1.098509244171129,-0.29925802097530685,0.0,Autovettura
0.46241445927194713,-1.2718225934532024,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-0.6569868679460102,-0.34081005934002556,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
-2.5676916678028823,-0.03747753768140124,0.0,Autovettura
