PC1,PC2,TipoVeicolo
-1.6801274447427221,1.2812022718756748,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
0.5218435190543587,1.0661076784239694,Autovettura
0.5218435190543587,1.0661076784239694,Autocarro
-0.5600411173534839,0.2895922056477925,Autovettura
-0.5600411173534839,0.2895922056477925,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Motociclo
0.08983896764254506,-1.690103620722082,Autovettura
-0.6632398702282342,0.40219727492442364,Autocarro
-0.6632398702282342,0.40219727492442364,Autocarro
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-1.4826378267087825,0.14180165066954475,Autovettura
-1.4826378267087825,0.14180165066954475,Autovettura
-1.4826378267087825,0.14180165066954475,Autovettura
-1.4826378267087825,0.14180165066954475,Autovettura
2.4735741817367125,-0.8879236484485442,Autovettura
2.4735741817367125,-0.8879236484485442,Motociclo
-1.4826378267087825,0.14180165066954475,Autovettura
-1.4826378267087825,0.14180165066954475,Autovettura
-1.4826378267087825,0.14180165066954475,Autovettura
-1.4826378267087825,0.14180165066954475,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
-0.13694445365723035,2.131613022140976,Autovettura
-0.13694445365723035,2.131613022140976,Motociclo
-1.4265486525309878,0.8831316377441053,Autovettura
-1.4265486525309878,0.8831316377441053,Autovettura
-1.4265486525309878,0.8831316377441053,Autovettura
-1.4265486525309878,0.8831316377441053,Autovettura
-1.4265486525309878,0.8831316377441053,Autovettura
-1.4265486525309878,0.8831316377441053,Autovettura
-2.141425799420371,1.2073069943865513,Autocarro
-2.141425799420371,1.2073069943865513,Autocarro
-2.141425799420371,1.2073069943865513,Autovettura
-2.141425799420371,1.2073069943865513,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.737421672706429,-0.8721616515112742,Autovettura
-0.737421672706429,-0.8721616515112742,Autovettura
-0.737421672706429,-0.8721616515112742,Autovettura
-0.737421672706429,-0.8721616515112742,Autovettura
-0.5982428083348797,2.0577177446518533,Autovettura
-0.5982428083348797,2.0577177446518533,Autovettura
-0.5982428083348797,2.0577177446518533,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.10765065039139508,-0.5507029995159518,Autocarro
-0.10765065039139508,-0.5507029995159518,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
1.1120425952774047,-1.2764695912446788,Autovettura
0.4532546225658161,-0.21096424752767215,Autovettura
1.1120425952774047,-1.2764695912446788,Autovettura
0.4532546225658161,-0.21096424752767215,Autovettura
1.594820267746641,0.9284326685472789,Autovettura
1.594820267746641,0.9284326685472789,Autovettura
1.594820267746641,0.9284326685472789,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Motociclo
0.3536477042862538,-0.476807722026828,Autovettura
-0.5982428083348797,2.0577177446518533,Autovettura
-0.5982428083348797,2.0577177446518533,Autovettura
-0.5982428083348797,2.0577177446518533,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
1.202062611163357,-1.603376093484278,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
0.6464733913265177,-0.6504758190439023,Autocarro
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
-0.6509934914156654,-0.8206196099750869,Autovettura
-0.6509934914156654,-0.8206196099750869,Autovettura
-0.6509934914156654,-0.8206196099750869,Autovettura
-0.6509934914156654,-0.8206196099750869,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
0.6161343842135485,0.03931212649447051,Motociclo
-0.04265358849804043,1.104817470211477,Motociclo
-0.04265358849804043,1.104817470211477,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
1.012435676997843,-1.5423130657438342,Motociclo
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
0.6464733913265177,-0.6504758190439023,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
0.27160321793963266,-0.6728290549968388,Autovettura
0.27160321793963266,-0.6728290549968388,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
-1.4265486525309878,0.8831316377441053,Autocarro
-1.4265486525309878,0.8831316377441053,Autovettura
-1.4265486525309878,0.8831316377441053,Autovettura
-1.4265486525309878,0.8831316377441053,Autovettura
-1.4265486525309878,0.8831316377441053,Autovettura
-1.4265486525309878,0.8831316377441053,Autovettura
0.3366002798329868,0.9826914147305897,Motociclo
0.3366002798329868,0.9826914147305897,Autovettura
0.3366002798329868,0.9826914147305897,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-2.5084332889388303,0.10661616496792752,Autocarro
-2.5084332889388303,0.10661616496792752,Autocarro
-2.5084332889388303,0.10661616496792752,Autocarro
-2.5084332889388303,0.10661616496792752,Autocarro
-2.5084332889388303,0.10661616496792752,Autovettura
-2.5084332889388303,0.10661616496792752,Autovettura
-1.6678810659301535,0.058385386976164785,Autovettura
-1.6678810659301535,0.058385386976164785,Autovettura
-1.6678810659301535,0.058385386976164785,Autovettura
-1.6678810659301535,0.058385386976164785,Autocarro
-1.6678810659301535,0.058385386976164785,Autovettura
0.7978986345106359,1.0565866922197138,Autovettura
1.4566866072222253,-0.008918651497293026,Motociclo
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.9652502978533384,0.9570269152332296,Motociclo
-0.9652502978533384,0.9570269152332296,Autovettura
-0.9652502978533384,0.9570269152332296,Autovettura
-0.9652502978533384,0.9570269152332296,Autovettura
-0.9652502978533384,0.9570269152332296,Autovettura
0.6811314461069035,1.6948325962218989,Autovettura
0.6811314461069035,1.6948325962218989,Autovettura
0.6811314461069035,1.6948325962218989,Autovettura
0.6811314461069035,1.6948325962218989,Autovettura
0.4186447661796085,1.1787127477006007,Motociclo
0.4186447661796085,1.1787127477006007,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
-1.218829090065073,1.3550975493647988,Autovettura
-1.218829090065073,1.3550975493647988,Autovettura
-1.849645316227241,-0.9588891787490791,Autovettura
-1.849645316227241,-0.9588891787490791,Autovettura
-1.849645316227241,-0.9588891787490791,Autovettura
-1.849645316227241,-0.9588891787490791,Autovettura
-1.849645316227241,-0.9588891787490791,Autovettura
-1.849645316227241,-0.9588891787490791,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Motociclo
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
3.672113160877385,-1.305063837930629,Autovettura
3.672113160877385,-1.305063837930629,Motociclo
-0.5600411173534839,0.2895922056477925,Autovettura
-0.5600411173534839,0.2895922056477925,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
2.0943203134056856,-0.7657975929676569,Motociclo
2.0943203134056856,-0.7657975929676569,Autovettura
0.1773123527804426,0.35396649693266047,Autovettura
0.8361003254920313,-0.7115388467843462,Autovettura
0.8361003254920313,-0.7115388467843462,Autovettura
0.8361003254920313,-0.7115388467843462,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
0.060545164376709676,0.9922124009348458,Autovettura
0.060545164376709676,0.9922124009348458,Autovettura
0.060545164376709676,0.9922124009348458,Motociclo
-0.5600411173534839,0.2895922056477925,Autovettura
-0.5600411173534839,0.2895922056477925,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
0.9742339860164473,0.22581247326022566,Motociclo
0.7104252493727385,-0.987483425435029,Autovettura
0.7104252493727385,-0.987483425435029,Autovettura
0.7104252493727385,-0.987483425435029,Autovettura
0.7104252493727385,-0.987483425435029,Autovettura
0.45684645716100397,-0.589412791303459,Motociclo
0.45684645716100397,-0.589412791303459,Autocarro
-1.1245382249058833,0.3283019974352998,Autocarro
-1.1245382249058833,0.3283019974352998,Autocarro
-1.1245382249058833,0.3283019974352998,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Motociclo
1.5733409499550544,-1.2025743137555553,Motociclo
1.5733409499550544,-1.2025743137555553,Autovettura
1.5733409499550544,-1.2025743137555553,Autovettura
-1.388346961549592,-0.8849939012599548,Autovettura
-1.388346961549592,-0.8849939012599548,Autovettura
-1.388346961549592,-0.8849939012599548,Autovettura
-1.388346961549592,-0.8849939012599548,Autovettura
-1.388346961549592,-0.8849939012599548,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autocarro
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
1.4737340316754919,-1.4684177882547103,Autocarro
1.4737340316754919,-1.4684177882547103,Autovettura
2.1593173752990396,0.8897228767597721,Autovettura
2.1593173752990396,0.8897228767597721,Motociclo
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
1.4355323406940965,0.29970775074934947,Motociclo
1.012435676997843,-1.5423130657438342,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.6632398702282342,0.40219727492442364,Autocarro
-0.004451897516645109,-0.663308068792583,Autovettura
-0.5600411173534839,0.2895922056477925,Autovettura
-0.5600411173534839,0.2895922056477925,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
0.9742339860164473,0.22581247326022566,Motociclo
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
1.0392310479098021,1.8813329429876542,Autovettura
1.0392310479098021,1.8813329429876542,Autovettura
1.0392310479098021,1.8813329429876542,Autovettura
-2.141425799420371,1.2073069943865513,Autovettura
-2.141425799420371,1.2073069943865513,Autovettura
-2.141425799420371,1.2073069943865513,Autovettura
-2.141425799420371,1.2073069943865513,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
-0.832757741712753,-1.8378941757003302,Autovettura
-0.832757741712753,-1.8378941757003302,Autovettura
-0.832757741712753,-1.8378941757003302,Autovettura
-1.491545714424342,-0.7723888319833234,Autovettura
-1.0213394720311326,0.21569692815866828,Autovettura
-1.0213394720311326,0.21569692815866828,Autovettura
-1.0213394720311326,0.21569692815866828,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
1.4737340316754919,-1.4684177882547103,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Motociclo
1.0774327388911975,0.11320740398359457,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-2.5084332889388303,0.10661616496792752,Autovettura
-2.5084332889388303,0.10661616496792752,Autovettura
-2.5084332889388303,0.10661616496792752,Autovettura
-2.5084332889388303,0.10661616496792752,Autovettura
-2.5084332889388303,0.10661616496792752,Autovettura
-2.5084332889388303,0.10661616496792752,Autovettura
-0.20194151555058526,0.4760925524135475,Autocarro
0.45684645716100397,-0.589412791303459,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Motociclo
1.6330219587280366,-0.8396928704567809,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
1.6330219587280366,-0.8396928704567809,Autovettura
1.6330219587280366,-0.8396928704567809,Autovettura
1.6330219587280366,-0.8396928704567809,Autovettura
1.6330219587280366,-0.8396928704567809,Autovettura
1.6330219587280366,-0.8396928704567809,Autovettura
1.6330219587280366,-0.8396928704567809,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
-1.6253603272813413,1.3253562087762794,Autovettura
-1.6253603272813413,1.3253562087762794,Autovettura
-1.6253603272813413,1.3253562087762794,Autovettura
-1.6253603272813413,1.3253562087762794,Autovettura
-1.6253603272813413,1.3253562087762794,Autovettura
-1.6253603272813413,1.3253562087762794,Autovettura
-1.6253603272813413,1.3253562087762794,Autovettura
-1.6253603272813413,1.3253562087762794,Autovettura
-1.6253603272813413,1.3253562087762794,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
1.1335219130689922,0.8545373910581551,Autovettura
1.1335219130689922,0.8545373910581551,Autovettura
1.1335219130689922,0.8545373910581551,Autovettura
1.1335219130689922,0.8545373910581551,Autovettura
1.7923098857805817,-0.21096795265885163,Autovettura
1.7923098857805817,-0.21096795265885163,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Motociclo
0.9742339860164473,0.22581247326022566,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
0.05163727666114966,0.07802191828197758,Autovettura
0.05163727666114966,0.07802191828197758,Autovettura
0.05163727666114966,0.07802191828197758,Autovettura
0.05163727666114966,0.07802191828197758,Autovettura
1.202062611163357,-1.603376093484278,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.11663433855450435,1.7335423880094063,Autovettura
0.11663433855450435,1.7335423880094063,Autovettura
0.11663433855450435,1.7335423880094063,Autovettura
0.11663433855450435,1.7335423880094063,Autovettura
0.11663433855450435,1.7335423880094063,Autovettura
0.7754223112660937,0.6680370442923999,Autovettura
0.7754223112660937,0.6680370442923999,Autovettura
0.7754223112660937,0.6680370442923999,Motociclo
0.7754223112660937,0.6680370442923999,Autovettura
-3.789129600097027,-0.22767473677607594,Autovettura
-3.789129600097027,-0.22767473677607594,Autovettura
-3.789129600097027,-0.22767473677607594,Autovettura
-3.789129600097027,-0.22767473677607594,Autovettura
-3.789129600097027,-0.22767473677607594,Autovettura
-3.789129600097027,-0.22767473677607594,Autovettura
-3.789129600097027,-0.22767473677607594,Autovettura
-3.789129600097027,-0.22767473677607594,Autovettura
-3.789129600097027,-0.22767473677607594,Autovettura
-0.46575025219429417,-0.7372033462817069,Autocarro
-1.1245382249058833,0.3283019974352998,Autocarro
-1.1245382249058833,0.3283019974352998,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
0.9742339860164473,0.22581247326022566,Autovettura
1.6330219587280366,-0.8396928704567809,Autovettura
1.6330219587280366,-0.8396928704567809,Autovettura
1.6330219587280366,-0.8396928704567809,Autovettura
1.6330219587280366,-0.8396928704567809,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Motociclo
0.9181448118386528,-0.5155175138143349,Autovettura
0.9181448118386528,-0.5155175138143349,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
2.5902285244695427,-2.081579310706806,Autovettura
2.5902285244695427,-2.081579310706806,Motociclo
1.012435676997843,-1.5423130657438342,Autovettura
0.3536477042862538,-0.476807722026828,Autocarro
-0.6632398702282342,0.40219727492442364,Autocarro
-0.6632398702282342,0.40219727492442364,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.2839860018972065,0.28007121944353636,Autovettura
-0.2839860018972065,0.28007121944353636,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.004451897516645109,-0.663308068792583,Autocarro
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.551137322320194,-1.6162083432329584,Autovettura
0.08983896764254506,-1.690103620722082,Autovettura
0.08983896764254506,-1.690103620722082,Autocarro
0.08983896764254506,-1.690103620722082,Autocarro
1.012435676997843,-1.5423130657438342,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
-0.568949005069044,-0.6245982770050758,Autovettura
0.4186447661796085,1.1787127477006007,Motociclo
0.4186447661796085,1.1787127477006007,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
0.551137322320194,-1.6162083432329584,Autocarro
0.45684645716100397,-0.589412791303459,Autovettura
-2.60272415409802,1.1334117168974271,Autovettura
-2.60272415409802,1.1334117168974271,Autovettura
-2.60272415409802,1.1334117168974271,Autovettura
-2.60272415409802,1.1334117168974271,Autovettura
-2.60272415409802,1.1334117168974271,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
2.7599566261867263,-4.4829856203922205,Motociclo
2.7599566261867263,-4.4829856203922205,Autovettura
0.4186447661796085,1.1787127477006007,Autocarro
1.0774327388911975,0.11320740398359457,Motociclo
-0.04265358849804043,1.104817470211477,Motociclo
-0.04265358849804043,1.104817470211477,Autovettura
-0.04265358849804043,1.104817470211477,Autovettura
0.9181448118386528,-0.5155175138143349,Autovettura
0.9181448118386528,-0.5155175138143349,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
-1.6801274447427221,1.2812022718756748,Autovettura
0.3536477042862538,-0.476807722026828,Autocarro
1.012435676997843,-1.5423130657438342,Motociclo
1.6384508575193115,1.0083559142279508,Autovettura
1.2153541938230588,-0.8336649022652329,Autovettura
1.7923098857805817,-0.21096795265885163,Autovettura
1.7923098857805817,-0.21096795265885163,Autovettura
1.7923098857805817,-0.21096795265885163,Autovettura
1.7923098857805817,-0.21096795265885163,Autovettura
-2.151655743852345,-0.4040595384402732,Autovettura
-2.151655743852345,-0.4040595384402732,Autovettura
-2.151655743852345,-0.4040595384402732,Autovettura
-2.151655743852345,-0.4040595384402732,Autovettura
-2.151655743852345,-0.4040595384402732,Autovettura
-2.151655743852345,-0.4040595384402732,Autovettura
-2.151655743852345,-0.4040595384402732,Autovettura
-2.151655743852345,-0.4040595384402732,Autovettura
-2.8104437165639333,0.6614458052767334,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
-1.218829090065073,1.3550975493647988,Autovettura
-1.218829090065073,1.3550975493647988,Autovettura
-0.9349112907403694,0.26723896969485617,Autovettura
-0.9349112907403694,0.26723896969485617,Autovettura
-0.9349112907403694,0.26723896969485617,Motociclo
-0.20194151555058526,0.4760925524135475,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
1.500529402587451,1.9552282204767781,Motociclo
1.500529402587451,1.9552282204767781,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.46575025219429417,-0.7372033462817069,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
1.0774327388911975,0.11320740398359457,Autocarro
1.0774327388911975,0.11320740398359457,Motociclo
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
-1.585836579583532,0.2544067199461758,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
0.4186447661796085,1.1787127477006007,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
-0.20194151555058526,0.4760925524135475,Autovettura
0.45684645716100397,-0.589412791303459,Autovettura
0.6161343842135485,0.03931212649447051,Motociclo
0.6161343842135485,0.03931212649447051,Autovettura
0.6161343842135485,0.03931212649447051,Autovettura
0.5218435190543587,1.0661076784239694,Autovettura
0.5218435190543587,1.0661076784239694,Motociclo
-0.10765065039139508,-0.5507029995159518,Autovettura
-0.10765065039139508,-0.5507029995159518,Autovettura
0.3536477042862538,-0.476807722026828,Autovettura
1.012435676997843,-1.5423130657438342,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autocarro
0.05163727666114966,0.07802191828197758,Autovettura
0.05163727666114966,0.07802191828197758,Autovettura
0.05163727666114966,0.07802191828197758,Autovettura
0.05163727666114966,0.07802191828197758,Autocarro
-0.20194151555058526,0.4760925524135475,Motociclo
-0.004451897516645109,-0.663308068792583,Autovettura
-0.6632398702282342,0.40219727492442364,Autocarro
2.0943203134056856,-0.7657975929676569,Autovettura
2.0943203134056856,-0.7657975929676569,Autovettura
-1.1245382249058833,0.3283019974352998,Autocarro
-1.1245382249058833,0.3283019974352998,Autovettura
-1.1245382249058833,0.3283019974352998,Autovettura
-0.004451897516645109,-0.663308068792583,Autovettura
-0.6632398702282342,0.40219727492442364,Autovettura
-0.927048606871943,-0.8110986237708308,Autovettura
