PC1,PC2,TipoVeicolo
0.022300785783084046,-0.6783267267287135,Autovettura
1.4491403728799392,-1.4741521999687222,Autovettura
1.4491403728799392,-1.4741521999687222,Autovettura
-0.16707842054924185,0.4740157607983448,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
1.4590086498723238,0.3405444715199966,Motociclo
-1.403109167873927,-0.6952351619237813,Autovettura
-1.403109167873927,-0.6952351619237813,Autovettura
-1.403109167873927,-0.6952351619237813,Autovettura
-1.403109167873927,-0.6952351619237813,Autovettura
-1.403109167873927,-0.6952351619237813,Autovettura
-2.0377297300496875,1.2076036591246666,Autovettura
-2.0377297300496875,1.2076036591246666,Autovettura
-1.4045388013137712,0.11749874651129463,Autovettura
-2.0377297300496875,1.2076036591246666,Autovettura
-1.150106285242507,1.3320788089520397,Motociclo
-1.150106285242507,1.3320788089520397,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
-1.150106285242507,1.3320788089520397,Autocarro
0.03216906277546844,1.1363699447600044,Motociclo
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
-0.5154857230667471,-0.5707600120964086,Autovettura
0.11770520566916892,-1.6608649247097809,Autovettura
0.11770520566916892,-1.6608649247097809,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.4922755742655596,-0.920535585094698,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
1.4491403728799392,-1.4741521999687222,Motociclo
1.4491403728799392,-1.4741521999687222,Motociclo
1.5529834363185646,0.17074018197400523,Autovettura
1.5529834363185646,0.17074018197400523,Autovettura
1.5529834363185646,0.17074018197400523,Autovettura
1.5529834363185646,0.17074018197400523,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
0.47598078517905856,1.1986075196736914,Autocarro
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
1.6483878562046497,-0.8117980160070617,Autovettura
1.6483878562046497,-0.8117980160070617,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
1.2456043555266019,-2.4848912205337323,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.3721377217404332,-0.44628486226903585,Autocarro
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
2.3272342655847353,-1.2627180937120004,Autovettura
1.694043336848819,-0.1726131810986303,Autovettura
-0.16707842054924185,0.4740157607983448,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
1.6483878562046497,-0.8117980160070617,Autovettura
1.6483878562046497,-0.8117980160070617,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
1.6483878562046497,-0.8117980160070617,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
-0.41164265962812174,1.0741323698463185,Autovettura
-0.41164265962812174,1.0741323698463185,Motociclo
-0.18123523157025326,-1.6890657472937238,Autovettura
-0.18123523157025326,-1.6890657472937238,Autovettura
-0.18123523157025326,-1.6890657472937238,Autovettura
0.9099242305902642,-0.553851576901341,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.3721377217404332,-0.44628486226903585,Autovettura
1.5529834363185646,0.17074018197400523,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
0.12614384922170954,0.9665656552140139,Autovettura
0.12614384922170954,0.9665656552140139,Autovettura
0.12614384922170954,0.9665656552140139,Autovettura
0.9197925075826486,1.2608450945873773,Motociclo
1.5529834363185646,0.17074018197400523,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
-1.3091343814276866,-0.8650394514697725,Autovettura
-1.3091343814276866,-0.8650394514697725,Autovettura
-1.3091343814276866,-0.8650394514697725,Autovettura
-1.3091343814276866,-0.8650394514697725,Autovettura
-1.3091343814276866,-0.8650394514697725,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-2.3861370325671922,0.16282788622991312,Autovettura
-2.3861370325671922,0.16282788622991312,Autovettura
-2.3861370325671922,0.16282788622991312,Autovettura
-2.3861370325671922,0.16282788622991312,Autovettura
-2.3861370325671922,0.16282788622991312,Autovettura
-2.3861370325671922,0.16282788622991312,Autovettura
0.6653599915113846,0.04626503214663261,Motociclo
0.6653599915113846,0.04626503214663261,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.37070808830058904,0.3664490461660398,Autovettura
1.4491403728799392,-1.4741521999687222,Autovettura
1.4491403728799392,-1.4741521999687222,Autovettura
1.4491403728799392,-1.4741521999687222,Autovettura
1.4491403728799392,-1.4741521999687222,Autovettura
1.4491403728799392,-1.4741521999687222,Autovettura
1.4491403728799392,-1.4741521999687222,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
0.022300785783084046,-0.6783267267287135,Autocarro
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.6752282685037687,1.8609617036353507,Autovettura
0.6752282685037687,1.8609617036353507,Autovettura
0.6752282685037687,1.8609617036353507,Autovettura
0.6752282685037687,1.8609617036353507,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
-0.37061443790257953,-0.5367232597666654,Motociclo
-0.37061443790257953,-0.5367232597666654,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
1.7522309196432755,0.8330943659356655,Autovettura
1.7522309196432755,0.8330943659356655,Autovettura
1.7522309196432755,0.8330943659356655,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Motociclo
0.12614384922170954,0.9665656552140139,Autovettura
0.12614384922170954,0.9665656552140139,Motociclo
0.12614384922170954,0.9665656552140139,Motociclo
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
1.0053286504763492,-1.5363897748824082,Autocarro
1.0053286504763492,-1.5363897748824082,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.6752282685037687,1.8609617036353507,Autovettura
0.6752282685037687,1.8609617036353507,Autovettura
0.6752282685037687,1.8609617036353507,Motociclo
0.6752282685037687,1.8609617036353507,Motociclo
1.3084191972396846,0.7708567910219788,Autovettura
1.6483878562046497,-0.8117980160070617,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
0.12614384922170954,0.9665656552140139,Autovettura
0.12614384922170954,0.9665656552140139,Autovettura
0.12614384922170954,0.9665656552140139,Motociclo
1.2045761338010599,-0.8740355909207482,Autovettura
0.5713852050651433,0.21606932169262388,Autovettura
0.5713852050651433,0.21606932169262388,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
1.6483878562046497,-0.8117980160070617,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
1.0053286504763492,-1.5363897748824082,Motociclo
0.5699555716252998,1.0288032301277001,Autovettura
0.5699555716252998,1.0288032301277001,Motociclo
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autocarro
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.3721377217404332,-0.44628486226903585,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.022300785783084046,-0.6783267267287135,Autocarro
0.022300785783084046,-0.6783267267287135,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autocarro
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
0.47598078517905856,1.1986075196736914,Motociclo
0.47598078517905856,1.1986075196736914,Autocarro
0.47598078517905856,1.1986075196736914,Autovettura
0.47598078517905856,1.1986075196736914,Motociclo
-2.0377297300496875,1.2076036591246666,Autovettura
-2.0377297300496875,1.2076036591246666,Autovettura
-2.0377297300496875,1.2076036591246666,Autovettura
-2.0377297300496875,1.2076036591246666,Autovettura
-0.06323535711061647,2.118908142741072,Autovettura
-0.06323535711061647,2.118908142741072,Motociclo
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.9592974454703372,-0.6329975870100948,Autovettura
-0.9592974454703372,-0.6329975870100948,Autovettura
-0.9592974454703372,-0.6329975870100948,Autovettura
-0.9592974454703372,-0.6329975870100948,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
-2.4815414524532775,1.1453660842109803,Autovettura
-2.4815414524532775,1.1453660842109803,Autovettura
-2.4815414524532775,1.1453660842109803,Autovettura
-2.4815414524532775,1.1453660842109803,Autovettura
-2.4815414524532775,1.1453660842109803,Autovettura
-0.5154857230667471,-0.5707600120964086,Autocarro
-0.5154857230667471,-0.5707600120964086,Autovettura
-0.5154857230667471,-0.5707600120964086,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
1.0151969274687336,0.2783068966063103,Motociclo
1.6483878562046497,-0.8117980160070617,Autovettura
-1.3946705243213866,1.9321954180000134,Autovettura
-1.3946705243213866,1.9321954180000134,Autovettura
-1.3946705243213866,1.9321954180000134,Autovettura
-1.3946705243213866,1.9321954180000134,Autovettura
-1.3946705243213866,1.9321954180000134,Autovettura
-0.516915356506591,0.24197389633866737,Motociclo
-0.516915356506591,0.24197389633866737,Autovettura
1.0151969274687336,0.2783068966063103,Motociclo
1.6483878562046497,-0.8117980160070617,Autovettura
1.6483878562046497,-0.8117980160070617,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
0.47598078517905856,1.1986075196736914,Motociclo
-0.16707842054924185,0.4740157607983448,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.47598078517905856,1.1986075196736914,Autocarro
0.47598078517905856,1.1986075196736914,Motociclo
2.1960426420468657,0.895331940849352,Autovettura
1.5628517133109494,1.9854368534627234,Motociclo
0.03216906277546844,1.1363699447600044,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.6653599915113846,0.04626503214663261,Motociclo
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
1.109171713914975,0.10850260706031886,Motociclo
2.839101847775166,1.6199236997246975,Autovettura
2.2059109190392494,2.7100286123380704,Motociclo
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
1.0053286504763492,-1.5363897748824082,Motociclo
1.0053286504763492,-1.5363897748824082,Autovettura
0.3721377217404332,-0.44628486226903585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
1.7522309196432755,0.8330943659356655,Autovettura
1.7522309196432755,0.8330943659356655,Motociclo
1.7522309196432755,0.8330943659356655,Autovettura
-2.0377297300496875,1.2076036591246666,Autovettura
-2.0377297300496875,1.2076036591246666,Autocarro
-2.0377297300496875,1.2076036591246666,Autovettura
-2.0377297300496875,1.2076036591246666,Autovettura
-1.649103040392651,0.7176153555592684,Autovettura
-1.649103040392651,0.7176153555592684,Autovettura
-1.649103040392651,0.7176153555592684,Autovettura
-1.649103040392651,0.7176153555592684,Autovettura
-1.649103040392651,0.7176153555592684,Autovettura
-1.649103040392651,0.7176153555592684,Autovettura
-1.649103040392651,0.7176153555592684,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
0.47598078517905856,1.1986075196736914,Motociclo
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
1.5529834363185646,0.17074018197400523,Autovettura
0.9197925075826486,1.2608450945873773,Autovettura
1.5529834363185646,0.17074018197400523,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
0.022300785783084046,-0.6783267267287135,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
-1.150106285242507,1.3320788089520397,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-0.8653226590240961,-0.8028018765560864,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-1.4985135877600124,0.28730303605728585,Autovettura
-2.1868895492424825,0.8251820701915734,Autovettura
-2.1868895492424825,0.8251820701915734,Autovettura
-2.1868895492424825,0.8251820701915734,Autovettura
-2.1868895492424825,0.8251820701915734,Autovettura
-2.1868895492424825,0.8251820701915734,Autovettura
-2.1868895492424825,0.8251820701915734,Autovettura
-2.1868895492424825,0.8251820701915734,Autovettura
-2.1868895492424825,0.8251820701915734,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Motociclo
1.109171713914975,0.10850260706031886,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
1.109171713914975,0.10850260706031886,Motociclo
0.6653599915113846,0.04626503214663261,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.6653599915113846,0.04626503214663261,Motociclo
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
1.5529834363185646,0.17074018197400523,Motociclo
1.857503616521744,1.6652528394433164,Autovettura
1.857503616521744,1.6652528394433164,Autovettura
1.857503616521744,1.6652528394433164,Autovettura
1.857503616521744,1.6652528394433164,Autovettura
1.857503616521744,1.6652528394433164,Autovettura
-0.16707842054924185,0.4740157607983448,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
0.5699555716252998,1.0288032301277001,Autovettura
0.5699555716252998,1.0288032301277001,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
2.09219957860824,-0.7495604410933755,Autovettura
2.09219957860824,-0.7495604410933755,Autovettura
2.09219957860824,-0.7495604410933755,Autovettura
2.09219957860824,-0.7495604410933755,Autovettura
-0.5154857230667471,-0.5707600120964086,Autovettura
-0.5154857230667471,-0.5707600120964086,Autovettura
-0.5154857230667471,-0.5707600120964086,Autovettura
-0.16707842054924185,0.4740157607983448,Autocarro
1.4590086498723238,0.3405444715199966,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.3176678731818805,0.9043280803003274,Autovettura
-0.3176678731818805,0.9043280803003274,Autovettura
-0.3176678731818805,0.9043280803003274,Autovettura
-0.3176678731818805,0.9043280803003274,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autocarro
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.3176678731818805,0.9043280803003274,Autovettura
-0.3176678731818805,0.9043280803003274,Autovettura
-0.3176678731818805,0.9043280803003274,Autovettura
-0.3176678731818805,0.9043280803003274,Motociclo
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
1.5529834363185646,0.17074018197400523,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
-2.0377297300496875,1.2076036591246666,Autovettura
-2.0377297300496875,1.2076036591246666,Autovettura
-2.0377297300496875,1.2076036591246666,Autovettura
-2.0377297300496875,1.2076036591246666,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
0.5961186377041848,0.7243567968480294,Autovettura
0.5961186377041848,0.7243567968480294,Autovettura
0.5615169280727591,-1.5986273497960946,Autovettura
0.5615169280727591,-1.5986273497960946,Motociclo
0.3721377217404332,-0.44628486226903585,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
1.6483878562046497,-0.8117980160070617,Autovettura
2.09219957860824,-0.7495604410933755,Autovettura
2.09219957860824,-0.7495604410933755,Autovettura
0.6653599915113846,0.04626503214663261,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.03216906277546844,1.1363699447600044,Autovettura
0.9197925075826486,1.2608450945873773,Motociclo
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
1.3084191972396846,0.7708567910219788,Autovettura
0.6752282685037687,1.8609617036353507,Autovettura
1.3084191972396846,0.7708567910219788,Motociclo
1.3084191972396846,0.7708567910219788,Motociclo
1.3084191972396846,0.7708567910219788,Autovettura
1.3084191972396846,0.7708567910219788,Autovettura
1.3084191972396846,0.7708567910219788,Autovettura
3.245808963407293,-2.123343448475907,Autovettura
2.6126180346713768,-1.0332385358625338,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.07167400066315693,-0.5085224371827222,Autovettura
-0.8554543820317118,1.011894794932632,Autovettura
-0.8554543820317118,1.011894794932632,Autovettura
-0.8554543820317118,1.011894794932632,Autovettura
-0.8554543820317118,1.011894794932632,Autovettura
-0.8554543820317118,1.011894794932632,Autovettura
-0.5154857230667471,-0.5707600120964086,Autovettura
-0.5154857230667471,-0.5707600120964086,Autovettura
-0.5154857230667471,-0.5707600120964086,Autovettura
-0.39677750398146466,-0.23227682648699458,Autovettura
-0.39677750398146466,-0.23227682648699458,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-1.3091343814276866,-0.8650394514697725,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-1.9423253101636029,0.22506546114359946,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
-0.6108901429528318,0.4117781858846585,Autovettura
0.3721377217404332,-0.44628486226903585,Autovettura
-0.06323535711061647,2.118908142741072,Autovettura
-0.06323535711061647,2.118908142741072,Autovettura
1.2293095664401013,-0.36574811576534283,Motociclo
1.2293095664401013,-0.36574811576534283,Autocarro
1.3494474189652272,-0.8399988385910045,Autovettura
1.3494474189652272,-0.8399988385910045,Autovettura
-0.42151093662050604,-0.7405643016424001,Motociclo
-0.42151093662050604,-0.7405643016424001,Autovettura
-0.42151093662050604,-0.7405643016424001,Autovettura
0.4661125081866743,-0.6160891518150272,Autovettura
-0.16707842054924185,0.4740157607983448,Autovettura
3.7850251056969673,-3.0436440715432878,Autovettura
3.1518341769610525,-1.9535391589299145,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
0.5862503607118008,-1.090339874640689,Autovettura
-1.63280825130615,-1.4015277492091205,Autovettura
-1.63280825130615,-1.4015277492091205,Autovettura
-1.63280825130615,-1.4015277492091205,Autovettura
-1.63280825130615,-1.4015277492091205,Autovettura
-1.63280825130615,-1.4015277492091205,Autovettura
-1.63280825130615,-1.4015277492091205,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-0.516915356506591,0.24197389633866737,Autovettura
-0.516915356506591,0.24197389633866737,Autovettura
1.0053286504763492,-1.5363897748824082,Autovettura
1.0151969274687336,0.2783068966063103,Autovettura
1.0151969274687336,0.2783068966063103,Motociclo
1.3494474189652272,-0.8399988385910045,Autovettura
0.7162564902293114,0.2501060740223675,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
-0.3013730840953796,-1.2148150244680616,Autovettura
-0.3013730840953796,-1.2148150244680616,Autocarro
-0.16707842054924185,0.4740157607983448,Autocarro
0.4661125081866743,-0.6160891518150272,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.0547018653564222,0.3495406109709721,Autovettura
-1.2844009487886447,-0.35675197631436706,Autovettura
-1.2844009487886447,-0.35675197631436706,Autovettura
-1.2844009487886447,-0.35675197631436706,Autovettura
-1.2844009487886447,-0.35675197631436706,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
0.2378430581942954,-2.135115647535443,Autovettura
0.2378430581942954,-2.135115647535443,Autovettura
0.2378430581942954,-2.135115647535443,Autovettura
0.5961186377041848,0.7243567968480294,Autovettura
0.5961186377041848,0.7243567968480294,Motociclo
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
1.109171713914975,0.10850260706031886,Autovettura
0.47598078517905856,1.1986075196736914,Autovettura
-0.6250469539738435,-1.7513033222074104,Autovettura
-1.2582378827097598,-0.6611984095940376,Autovettura
-1.2582378827097598,-0.6611984095940376,Autovettura
-1.2582378827097598,-0.6611984095940376,Autovettura
-0.8144261603061694,-0.5989608346803517,Autovettura
-0.8144261603061694,-0.5989608346803517,Autovettura
-0.8144261603061694,-0.5989608346803517,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
1.5692782254050652,-1.9484029227943835,Autovettura
1.2293095664401013,-0.36574811576534283,Autovettura
1.2293095664401013,-0.36574811576534283,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
0.04846385186196935,-0.982773160008384,Autovettura
-1.4737801551209706,0.7955905112126913,Autovettura
-1.4737801551209706,0.7955905112126913,Autovettura
-1.4737801551209706,0.7955905112126913,Autovettura
1.673121288843691,-0.30351054085165646,Autovettura
1.673121288843691,-0.30351054085165646,Autovettura
-0.37061443790257953,-0.5367232597666654,Autovettura
-0.37061443790257953,-0.5367232597666654,Autovettura
-0.37061443790257953,-0.5367232597666654,Autovettura
-0.37061443790257953,-0.5367232597666654,Autovettura
-0.4907522904277057,-0.06247253694100337,Autovettura
0.14243863830821046,-1.1525774495543755,Autovettura
0.6900934241504258,0.5545525073020379,Autovettura
0.6900934241504258,0.5545525073020379,Motociclo
0.5862503607118008,-1.090339874640689,Autovettura
-0.04694056802411563,-0.00023496202731696097,Autovettura
0.7854978440365109,-0.42798569067902936,Autovettura
0.1523069153005946,0.6621192219343427,Autovettura
0.1523069153005946,0.6621192219343427,Autovettura
1.2391778434324854,1.4489485557233757,Autovettura
1.2391778434324854,1.4489485557233757,Autovettura
1.2391778434324854,1.4489485557233757,Autovettura
2.09219957860824,-0.7495604410933755,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
-0.9345640128312956,-0.1247101118546896,Autovettura
0.4922755742655596,-0.920535585094698,Autovettura
0.4922755742655596,-0.920535585094698,Autovettura
