PC1,PC2,Deceduto,TipoVeicolo
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autocarro
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
1.0333488087086034,0.11092634628283425,0.0,Autovettura
1.0333488087086034,0.11092634628283425,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Motociclo
1.6807299534560836,-0.5974400906709182,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autocarro
0.41216265836196925,0.1988729731812305,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
1.1546225870869171,-1.6752692714905932,0.0,Autovettura
1.1546225870869171,-1.6752692714905932,0.0,Autovettura
1.1546225870869171,-1.6752692714905932,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autocarro
-2.0164394003669637,0.12845024569293,0.0,Autocarro
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
0.27350517998689317,-0.30720010821390453,0.0,Autovettura
0.27350517998689317,-0.30720010821390453,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.5904688786197193,-0.4127468029535173,0.0,Autovettura
0.5904688786197193,-0.4127468029535173,0.0,Autovettura
0.5904688786197193,-0.4127468029535173,0.0,Motociclo
0.03816651784970656,-0.8701561737178362,0.0,Autocarro
0.03816651784970656,-0.8701561737178362,0.0,Autocarro
0.03816651784970656,-0.8701561737178362,0.0,Autocarro
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
1.763957389736366,-0.043284059087594515,0.0,Motociclo
1.0595438031094497,-0.5094934637725218,0.0,Autovettura
-0.10821535731060178,6.694161931289987,0.0,Autovettura
-0.10821535731060178,6.694161931289987,0.0,Autovettura
0.5961982293163147,7.160371335974915,0.0,Autovettura
0.5961982293163147,7.160371335974915,0.0,Autovettura
-0.10821535731060178,6.694161931289987,0.0,Autovettura
-0.10821535731060178,6.694161931289987,0.0,Motociclo
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
1.5286187275991792,-0.6062401245915262,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autocarro
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
-2.0164394003669637,0.12845024569293,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
1.0595438031094497,-0.5094934637725218,0.0,Autovettura
1.763957389736366,-0.043284059087594515,0.0,Autovettura
1.294882465246636,0.053462601731409744,0.0,Autovettura
1.294882465246636,0.053462601731409744,0.0,Autovettura
1.294882465246636,0.053462601731409744,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autocarro
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
-0.8429508892503175,0.4979129895588529,0.0,Motociclo
-0.8429508892503175,0.4979129895588529,0.0,Motociclo
-0.8429508892503175,0.4979129895588529,0.0,Motociclo
-0.8429508892503175,0.4979129895588529,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
1.0333488087086034,0.11092634628283425,0.0,Autovettura
1.0333488087086034,0.11092634628283425,0.0,Autovettura
1.0333488087086034,0.11092634628283425,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
0.1784263960094258,0.8585756995041668,0.0,Autovettura
0.1784263960094258,0.8585756995041668,0.0,Autovettura
0.1784263960094258,0.8585756995041668,0.0,Autocarro
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Motociclo
0.03816651784970656,-0.8701561737178362,0.0,Motociclo
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.6593526681963405,-0.9581028006162325,0.0,Autovettura
0.6593526681963405,-0.9581028006162325,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-1.6305919121575163,-0.5224524467093984,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
-1.547364475877234,0.03170358487392543,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
1.763957389736366,-0.043284059087594515,0.0,Motociclo
1.763957389736366,-0.043284059087594515,0.0,Motociclo
1.2116550289663532,-0.5006934298519135,0.0,Motociclo
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autocarro
1.585651169478616,0.568335717047153,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
1.0333488087086034,0.11092634628283425,0.0,Autocarro
1.0333488087086034,0.11092634628283425,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autocarro
-1.161516987667786,-0.6191991075284028,0.0,Autovettura
-1.161516987667786,-0.6191991075284028,0.0,Autovettura
1.763957389736366,-0.043284059087594515,0.0,Autocarro
1.763957389736366,-0.043284059087594515,0.0,Motociclo
0.6475013204991557,0.7618290386851623,0.0,Autocarro
0.6475013204991557,0.7618290386851623,0.0,Autocarro
0.6475013204991557,0.7618290386851623,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
0.6475013204991557,0.7618290386851623,0.0,Autocarro
0.6475013204991557,0.7618290386851623,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autocarro
1.585651169478616,0.568335717047153,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Motociclo
-0.3738759647605869,0.4011663287398479,0.0,Motociclo
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
0.45181140024464295,-0.9188198843486518,0.0,Autovettura
0.45181140024464295,-0.9188198843486518,0.0,Autovettura
0.45181140024464295,-0.9188198843486518,0.0,Autovettura
0.45181140024464295,-0.9188198843486518,0.0,Autovettura
0.45181140024464295,-0.9188198843486518,0.0,Autovettura
0.45181140024464295,-0.9188198843486518,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Motociclo
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
1.623697511576647,-1.7720159323095979,0.0,Autovettura
1.623697511576647,-1.7720159323095979,0.0,Autovettura
1.0595438031094497,-0.5094934637725218,0.0,Autovettura
1.0595438031094497,-0.5094934637725218,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.8999833311297535,-0.6766628520798271,0.0,Autovettura
-0.8999833311297535,-0.6766628520798271,0.0,Autovettura
-0.8999833311297535,-0.6766628520798271,0.0,Autovettura
-0.8999833311297535,-0.6766628520798271,0.0,Autovettura
-0.8999833311297535,-0.6766628520798271,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autocarro
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
4.76552445133658,-4.148072309360287,0.0,Autovettura
4.76552445133658,-4.148072309360287,0.0,Autovettura
4.76552445133658,-4.148072309360287,0.0,Autovettura
4.76552445133658,-4.148072309360287,0.0,Autovettura
4.76552445133658,-4.148072309360287,0.0,Autovettura
4.76552445133658,-4.148072309360287,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.5904688786197193,-0.4127468029535173,0.0,Autovettura
0.5904688786197193,-0.4127468029535173,0.0,Autovettura
0.5904688786197193,-0.4127468029535173,0.0,Motociclo
1.294882465246636,0.053462601731409744,0.0,Autocarro
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autocarro
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
2.8804134589735764,-0.8483971568603512,0.0,Autovettura
2.8804134589735764,-0.8483971568603512,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Motociclo
0.7425801044766233,-0.4039467690329091,0.0,Motociclo
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.9763163668291664,-1.063649495355845,0.0,Motociclo
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autocarro
2.82338101709414,-2.022972998499031,0.0,Autovettura
2.82338101709414,-2.022972998499031,0.0,Autovettura
2.82338101709414,-2.022972998499031,0.0,Autovettura
-0.995062115107221,0.4891129556382444,0.0,Autovettura
-0.995062115107221,0.4891129556382444,0.0,Autovettura
-0.995062115107221,0.4891129556382444,0.0,Autovettura
-0.995062115107221,0.4891129556382444,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
2.4724979272752354,6.773384692698898,0.0,Autovettura
2.4724979272752354,6.773384692698898,0.0,Autovettura
1.0595438031094497,-0.5094934637725218,0.0,Autovettura
1.0595438031094497,-0.5094934637725218,0.0,Autovettura
1.763957389736366,-0.043284059087594515,0.0,Motociclo
1.0595438031094497,-0.5094934637725218,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autocarro
1.1165762449888859,0.6650823778661575,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autovettura
0.2106734236740252,0.7135201786250084,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Motociclo
0.41216265836196925,0.1988729731812305,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
0.1784263960094258,0.8585756995041668,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
2.4231898821810316,-2.4715823353427417,0.0,Autovettura
2.4231898821810316,-2.4715823353427417,0.0,Autovettura
2.4231898821810316,-2.4715823353427417,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Motociclo
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Motociclo
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
-0.05691226612776084,0.2956196340002351,0.0,Autovettura
2.175999872346659,-1.3146065615452782,0.0,Autovettura
2.175999872346659,-1.3146065615452782,0.0,Autovettura
2.789461625908061,6.6678379979592854,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Motociclo
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autocarro
1.585651169478616,0.568335717047153,0.0,Autovettura
2.35430609260441,-1.9262263376800266,0.0,Autovettura
2.35430609260441,-1.9262263376800266,0.0,Autovettura
2.35430609260441,-1.9262263376800266,0.0,Autocarro
2.35430609260441,-1.9262263376800266,0.0,Autocarro
3.0587196792313267,-1.4600169329950996,0.0,Autovettura
3.0587196792313267,-1.4600169329950996,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.294882465246636,0.053462601731409744,0.0,Autovettura
1.294882465246636,0.053462601731409744,0.0,Autovettura
1.294882465246636,0.053462601731409744,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
2.233032314226096,-0.14003071990659907,0.0,Autovettura
2.233032314226096,-0.14003071990659907,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Motociclo
1.763957389736366,-0.043284059087594515,0.0,Autovettura
1.763957389736366,-0.043284059087594515,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
1.0333488087086034,0.11092634628283425,0.0,Autovettura
-0.4571034010408698,-0.15298970284347552,0.0,Autovettura
-0.4571034010408698,-0.15298970284347552,0.0,Autocarro
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.14013970240804344,-0.25853639758308833,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autocarro
0.03816651784970656,-0.8701561737178362,0.0,Autocarro
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autocarro
-0.6092146268977734,-0.16178973676408387,0.0,Autocarro
-0.6092146268977734,-0.16178973676408387,0.0,Autocarro
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Motociclo
1.5286187275991792,-0.6062401245915262,0.0,Autovettura
1.5286187275991792,-0.6062401245915262,0.0,Motociclo
1.2116550289663532,-0.5006934298519135,0.0,Motociclo
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.2116550289663532,-0.5006934298519135,0.0,Autovettura
1.0595438031094497,-0.5094934637725218,0.0,Motociclo
1.0595438031094497,-0.5094934637725218,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
-0.7597234529700346,1.052069021142176,0.0,Autovettura
-0.7597234529700346,1.052069021142176,0.0,Autovettura
-0.7597234529700346,1.052069021142176,0.0,Autovettura
-0.7597234529700346,1.052069021142176,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
-0.995062115107221,0.4891129556382444,0.0,Autovettura
-0.995062115107221,0.4891129556382444,0.0,Autovettura
-0.995062115107221,0.4891129556382444,0.0,Autovettura
-0.995062115107221,0.4891129556382444,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
0.9763163668291664,-1.063649495355845,0.0,Autovettura
1.6807299534560836,-0.5974400906709182,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.7425801044766233,-0.4039467690329091,0.0,Autovettura
0.9763163668291664,-1.063649495355845,0.0,Motociclo
0.5642738842188731,0.20767300710183864,0.0,Autovettura
0.5642738842188731,0.20767300710183864,0.0,Autocarro
1.585651169478616,0.568335717047153,0.0,Autovettura
1.585651169478616,0.568335717047153,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.03816651784970656,-0.8701561737178362,0.0,Autovettura
0.41216265836196925,0.1988729731812305,0.0,Autovettura
1.1165762449888859,0.6650823778661575,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
-0.43090840664002356,-0.7734095128988316,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
1.1546225870869171,-1.6752692714905932,0.0,Autovettura
1.1546225870869171,-1.6752692714905932,0.0,Autovettura
1.1546225870869171,-1.6752692714905932,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autocarro
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
0.6431115862517335,1.017073994589561,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
-0.6092146268977734,-0.16178973676408387,0.0,Autocarro
0.5072414423394366,-0.9669028345368406,0.0,Motociclo
0.5072414423394366,-0.9669028345368406,0.0,Autovettura
-1.4641370395969513,0.5858596164572492,0.0,Autovettura
-1.4641370395969513,0.5858596164572492,0.0,Autovettura
-1.4641370395969513,0.5858596164572492,0.0,Autovettura
-1.4641370395969513,0.5858596164572492,0.0,Autovettura
-1.4641370395969513,0.5858596164572492,0.0,Autovettura
-0.5259871906174908,0.39236629481923946,0.0,Autocarro
-0.5259871906174908,0.39236629481923946,0.0,Motociclo
-0.5259871906174908,0.39236629481923946,0.0,Motociclo
0.6475013204991557,0.7618290386851623,0.0,Autovettura
0.6475013204991557,0.7618290386851623,0.0,Autovettura
-1.078289551387504,-0.06504307594507926,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
-0.3738759647605869,0.4011663287398479,0.0,Autovettura
0.09519895972914305,0.30441966792084324,0.0,Motociclo
-0.6092146268977734,-0.16178973676408387,0.0,Autovettura
