,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
2425,Autovettura,0.0,0,2,0,0.0,41.811,12.5121,2.0,1,1
2444,Autovettura,0.0,0,2,0,0.0,41.8558,12.5561,1.0,1,1
2443,Autovettura,0.0,0,2,0,0.0,41.9414,12.4823,1.0,1,1
2442,Motociclo,0.0,0,2,0,0.0,41.9414,12.4823,1.0,1,1
2441,Autocarro,0.0,0,1,0,0.0,41.9111,12.4569,1.0,1,1
2440,Autocarro,0.0,0,1,0,0.0,41.9111,12.4569,1.0,1,1
2439,Motociclo,1.0,0,0,0,0.0,41.8612,12.5346,1.0,2,0
2438,Autovettura,1.0,0,0,0,0.0,41.8231,12.4699,1.0,2,1
2437,Autovettura,1.0,0,0,0,0.0,41.8231,12.4699,1.0,2,0
2436,Autovettura,0.0,0,1,0,0.0,41.9327,12.5974,1.0,1,0
2435,Autovettura,1.0,0,2,0,0.0,41.9327,12.5962,1.0,2,0
2434,Autovettura,1.0,0,2,0,0.0,41.9327,12.5962,1.0,2,0
2433,Autovettura,1.0,0,2,0,0.0,41.9327,12.5962,1.0,2,0
2432,Autovettura,1.0,0,0,0,0.0,41.8857,12.5483,1.0,1,1
2431,Autovettura,1.0,0,0,0,0.0,41.8857,12.5483,1.0,1,1
2430,Autovettura,1.0,0,0,0,0.0,41.8857,12.5483,1.0,1,1
2429,Autovettura,2.0,0,0,0,0.0,41.8872,12.5733,1.0,2,1
2428,Autovettura,2.0,0,0,0,0.0,41.8872,12.5733,1.0,2,1
2427,Autovettura,0.0,0,2,0,0.0,,,1.0,1,1
2426,Autovettura,0.0,0,2,0,0.0,,,1.0,1,1
2424,Autovettura,0.0,0,2,0,0.0,41.811,12.5121,2.0,1,1
2402,Autovettura,0.0,0,3,0,0.0,41.8724,12.48,1.0,1,0
2491,Autovettura,0.0,0,2,0,0.0,41.8853,12.4589,1.0,1,1
2493,Autovettura,1.0,0,2,0,0.0,41.8822,12.5431,1.0,2,0
2557,Autovettura,0.0,0,2,0,0.0,41.7459,12.3636,1.0,1,1
2556,Autovettura,0.0,0,2,0,0.0,41.7459,12.3636,1.0,1,0
2555,Autovettura,0.0,0,2,0,0.0,41.7459,12.3636,1.0,1,1
2554,Motociclo,0.0,0,1,0,0.0,41.9924,12.4863,1.0,1,1
2553,Autovettura,0.0,0,1,0,0.0,41.9924,12.4863,1.0,1,1
2552,Autovettura,0.0,0,1,0,0.0,41.9924,12.4863,1.0,1,1
2551,Autocarro,0.0,0,1,0,0.0,41.9924,12.4863,1.0,1,0
2550,Autovettura,0.0,0,2,0,0.0,41.9033,12.4641,1.0,1,1
2558,Autovettura,0.0,0,2,0,0.0,41.7459,12.3636,1.0,1,1
2549,Autovettura,0.0,0,2,0,0.0,41.9033,12.4641,1.0,1,1
2547,Autovettura,0.0,0,4,0,0.0,41.8513,12.4855,1.0,1,1
2546,Autovettura,0.0,0,4,0,0.0,41.8513,12.4855,1.0,1,1
2545,Autovettura,0.0,0,4,0,0.0,41.8513,12.4855,1.0,1,1
2544,Motociclo,1.0,0,0,0,0.0,41.8577,12.389,1.0,2,0
2543,Autovettura,1.0,0,1,0,0.0,41.9065,12.458,1.0,2,1
2542,Autovettura,1.0,0,1,0,0.0,41.9065,12.458,1.0,2,1
2541,Autovettura,2.0,0,1,0,0.0,41.87,12.5234,1.0,1,0
2540,Autovettura,2.0,0,1,0,0.0,41.87,12.5234,1.0,1,0
2548,Autovettura,0.0,0,4,0,0.0,41.8513,12.4855,1.0,1,1
2559,Autovettura,0.0,0,0,0,0.0,41.9383,12.4811,1.0,1,1
2560,Autovettura,0.0,0,5,0,0.0,41.806,12.4459,1.0,1,0
2561,Autovettura,0.0,0,5,0,0.0,41.806,12.4459,1.0,1,0
2580,Autovettura,1.0,0,1,0,0.0,41.9274,12.6293,1.0,1,0
2579,Autovettura,1.0,0,1,0,0.0,41.9274,12.6293,1.0,1,0
2578,Motociclo,0.0,0,1,0,0.0,41.8098,12.5113,1.0,1,1
2577,Autocarro,0.0,0,2,0,0.0,41.8901,12.5451,1.0,1,0
2576,Autovettura,0.0,0,2,0,0.0,41.8901,12.5451,1.0,1,0
2575,Autovettura,0.0,0,6,0,0.0,41.8985,12.49,1.0,1,0
2574,Autovettura,0.0,0,6,0,0.0,41.8985,12.49,1.0,1,1
2573,Autovettura,0.0,0,6,0,0.0,41.8985,12.49,1.0,1,1
2572,Autovettura,0.0,0,6,0,0.0,41.8985,12.49,1.0,1,1
2571,Autovettura,0.0,0,6,0,0.0,41.8985,12.49,1.0,1,1
2570,Autovettura,0.0,0,6,0,0.0,41.8985,12.49,1.0,1,0
2569,Autovettura,2.0,0,0,0,0.0,41.9744,12.4629,1.0,2,1
2568,Autovettura,2.0,0,0,0,0.0,41.9744,12.4629,1.0,2,1
2567,Autovettura,2.0,0,0,0,0.0,41.9744,12.4629,1.0,2,1
2566,Motociclo,1.0,0,1,0,0.0,41.9234,12.4123,1.0,1,0
2565,Autovettura,1.0,0,1,0,0.0,41.9234,12.4123,1.0,1,0
2564,Autovettura,0.0,0,5,0,0.0,41.806,12.4459,1.0,1,0
2563,Autovettura,0.0,0,5,0,0.0,41.806,12.4459,1.0,1,0
2562,Autovettura,0.0,0,5,0,0.0,41.806,12.4459,1.0,1,0
2539,Autovettura,2.0,0,1,0,0.0,41.87,12.5234,1.0,1,0
2538,Autovettura,1.0,0,3,0,0.0,41.8903,12.5067,1.0,2,1
2537,Autovettura,1.0,0,3,0,0.0,41.8903,12.5067,1.0,2,1
2536,Autovettura,1.0,0,3,0,0.0,41.8903,12.5067,1.0,2,0
2512,Autovettura,1.0,0,2,0,0.0,41.9001,12.4988,1.0,2,0
2511,Autovettura,1.0,0,2,0,0.0,41.9001,12.4988,1.0,2,1
2510,Autovettura,1.0,0,2,0,0.0,41.9001,12.4988,1.0,2,0
2509,Autovettura,0.0,0,3,0,0.0,41.8767,12.482,1.0,2,0
2508,Autovettura,0.0,0,3,0,0.0,41.8767,12.482,1.0,2,0
2507,Autovettura,0.0,0,3,0,0.0,41.8767,12.482,1.0,2,0
2506,Autovettura,1.0,0,1,0,0.0,41.8896,12.5136,1.0,1,0
2505,Autovettura,1.0,0,1,0,0.0,41.8896,12.5136,1.0,1,0
2504,Motociclo,1.0,0,1,0,0.0,41.8912,12.5024,1.0,2,0
2503,Autovettura,1.0,0,1,0,0.0,41.8912,12.5024,1.0,2,0
2502,Autovettura,1.0,0,0,0,0.0,41.824,12.4795,2.0,2,0
2501,Autovettura,0.0,0,4,0,0.0,41.8821,12.4996,1.0,2,0
2500,Autovettura,0.0,0,4,0,0.0,41.8821,12.4996,1.0,2,0
2499,Autovettura,0.0,0,4,0,0.0,41.8821,12.4996,1.0,2,0
2498,Motociclo,0.0,0,4,0,0.0,41.8821,12.4996,1.0,2,0
2497,Autovettura,1.0,0,2,0,0.0,41.8012,12.4477,1.0,2,1
2496,Autovettura,1.0,0,2,0,0.0,41.8012,12.4477,1.0,2,1
2495,Autovettura,1.0,0,2,0,0.0,41.8012,12.4477,1.0,2,1
2494,Autocarro,1.0,0,2,0,0.0,41.8822,12.5431,1.0,2,0
2513,Autovettura,0.0,0,1,0,0.0,41.9022,12.483,1.0,2,0
2492,Autovettura,1.0,0,2,0,0.0,41.8822,12.5431,1.0,2,0
2514,Autovettura,0.0,0,2,0,0.0,41.8696,12.5322,1.0,1,0
2516,Motociclo,1.0,0,1,0,0.0,41.8828,12.4757,1.0,1,0
2535,Autovettura,1.0,0,3,0,0.0,41.8903,12.5067,1.0,2,0
2534,Autovettura,1.0,0,2,0,0.0,41.8904,12.5118,1.0,1,1
2533,Autovettura,1.0,0,2,0,0.0,41.8904,12.5118,1.0,1,1
2532,Autovettura,1.0,0,2,0,0.0,41.8904,12.5118,1.0,1,0
2531,Autovettura,1.0,0,0,0,0.0,42.0181,12.2596,1.0,1,1
2530,Autovettura,1.0,0,5,0,0.0,41.8145,12.571,1.0,2,0
2529,Autovettura,1.0,0,5,0,0.0,41.8145,12.571,1.0,2,0
2528,Autovettura,1.0,0,5,0,0.0,41.8145,12.571,1.0,2,0
2527,Autovettura,1.0,0,5,0,0.0,41.8145,12.571,1.0,2,0
2526,Autovettura,1.0,0,5,0,0.0,41.8145,12.571,1.0,2,0
2525,Autovettura,1.0,0,5,0,0.0,41.8145,12.571,1.0,2,0
2524,Autovettura,1.0,0,1,0,0.0,41.754,12.3709,1.0,2,0
2523,Motociclo,1.0,0,1,0,0.0,41.754,12.3709,1.0,2,0
2522,Motociclo,1.0,0,2,0,0.0,41.8792,12.542,1.0,1,1
2521,Autovettura,1.0,0,2,0,0.0,41.8792,12.542,1.0,1,0
2520,Autovettura,1.0,0,2,0,0.0,41.8792,12.542,1.0,1,0
2519,Autovettura,0.0,0,2,0,0.0,41.8357,12.59,1.0,2,0
2518,Autovettura,0.0,0,2,0,0.0,41.8357,12.59,1.0,2,0
2517,Autovettura,1.0,0,1,0,0.0,41.8828,12.4757,1.0,1,0
2515,Autovettura,0.0,0,2,0,0.0,41.8696,12.5322,1.0,1,0
2581,Motociclo,0.0,0,2,0,0.0,41.9082,12.5342,1.0,2,0
2401,Autovettura,0.0,0,3,0,0.0,41.8724,12.48,1.0,1,0
2399,Autovettura,1.0,0,0,0,0.0,41.947,12.388,1.0,2,1
2283,Motociclo,0.0,0,3,0,0.0,41.9146,12.4526,5.0,3,1
2282,Autovettura,0.0,0,3,0,0.0,41.9146,12.4526,5.0,3,1
2281,Autovettura,0.0,0,3,0,0.0,41.9146,12.4526,5.0,3,1
2280,Autovettura,1.0,0,1,0,0.0,41.9262,12.5434,1.0,2,0
2279,Autovettura,1.0,0,1,0,0.0,41.9262,12.5434,1.0,2,0
2278,Autovettura,0.0,0,3,0,0.0,41.9038,12.463,1.0,2,1
2277,Autovettura,0.0,0,3,0,0.0,41.9038,12.463,1.0,2,1
2276,Autovettura,0.0,0,3,0,0.0,41.9038,12.463,1.0,2,1
2284,Autovettura,0.0,0,3,0,0.0,41.9146,12.4526,5.0,3,1
2275,Autovettura,0.0,0,2,0,0.0,41.9331,12.6356,1.0,1,0
2273,Autocarro,0.0,0,2,0,0.0,41.8935,12.6042,1.0,2,0
2272,Autovettura,0.0,0,2,0,0.0,41.8935,12.6042,1.0,2,0
2271,Autovettura,0.0,0,1,0,0.0,41.8619,12.5619,1.0,1,1
2270,Autovettura,0.0,0,1,0,0.0,41.8619,12.5619,1.0,1,1
2269,Autovettura,0.0,0,1,0,0.0,41.8619,12.5619,1.0,1,0
2268,Motociclo,1.0,0,4,0,0.0,41.9042,12.4487,1.0,2,1
2267,Autovettura,1.0,0,4,0,0.0,41.9042,12.4487,1.0,2,1
2266,Autovettura,1.0,0,4,0,0.0,41.9042,12.4487,1.0,2,1
2274,Autovettura,0.0,0,2,0,0.0,41.9331,12.6356,1.0,1,0
2285,Autovettura,0.0,0,0,0,0.0,41.8885,12.4966,1.0,1,1
2286,Autovettura,1.0,0,1,0,0.0,41.9086,12.4986,1.0,1,1
2287,Motociclo,1.0,0,1,0,0.0,41.9086,12.4986,1.0,1,1
2306,Autovettura,0.0,0,2,0,0.0,41.8907,12.4798,1.0,1,0
2305,Autovettura,0.0,0,2,0,0.0,41.8907,12.4798,1.0,1,0
2304,Motociclo,0.0,0,2,0,0.0,41.9021,12.4968,1.0,1,0
2303,Autovettura,0.0,0,2,0,0.0,41.9021,12.4968,1.0,1,0
2302,Autovettura,0.0,0,3,0,0.0,41.774,12.4398,1.0,1,1
2301,Autovettura,0.0,0,3,0,0.0,41.774,12.4398,1.0,1,1
2300,Autovettura,0.0,0,3,0,0.0,41.774,12.4398,1.0,1,1
2299,Autocarro,1.0,0,0,0,0.0,41.8994,12.4809,1.0,1,1
2298,Autovettura,1.0,0,0,0,0.0,41.8994,12.4809,1.0,1,1
2297,Autovettura,0.0,0,0,0,0.0,41.9065,12.4865,1.0,2,1
2296,Autovettura,0.0,0,0,0,0.0,41.9065,12.4865,1.0,2,1
2295,Autovettura,2.0,0,0,0,0.0,41.7946,12.4704,1.0,2,1
2294,Autovettura,2.0,0,0,0,0.0,41.7946,12.4704,1.0,2,1
2293,Autovettura,0.0,0,4,0,0.0,41.91,12.467,2.0,1,1
2292,Autovettura,0.0,0,4,0,0.0,41.91,12.467,2.0,1,1
2291,Autovettura,0.0,0,4,0,0.0,41.91,12.467,2.0,1,1
2290,Autovettura,0.0,0,4,0,0.0,41.91,12.467,2.0,1,1
2289,Autovettura,0.0,0,2,0,0.0,41.909,12.455,2.0,2,1
2288,Autovettura,0.0,0,2,0,0.0,41.909,12.455,2.0,2,1
2265,Autovettura,1.0,0,4,0,0.0,41.9042,12.4487,1.0,2,1
2264,Autovettura,1.0,0,4,0,0.0,41.9042,12.4487,1.0,2,1
2263,Autovettura,0.0,0,3,0,0.0,41.9114,12.4536,1.0,1,1
2262,Autovettura,0.0,0,3,0,0.0,41.9114,12.4536,1.0,1,1
2238,Motociclo,0.0,0,2,0,0.0,41.8761,12.5077,1.0,2,0
2237,Autovettura,1.0,0,3,0,0.0,41.8652,12.4669,1.0,1,0
2236,Autovettura,1.0,0,3,0,0.0,41.8652,12.4669,1.0,1,0
2235,Autovettura,1.0,0,3,0,0.0,41.8652,12.4669,1.0,1,0
2234,Autovettura,1.0,0,3,0,0.0,41.8652,12.4669,1.0,1,0
2233,Autovettura,3.0,0,1,0,0.0,41.8583,12.4963,1.0,2,1
2232,Autovettura,3.0,0,1,0,0.0,41.8583,12.4963,1.0,2,1
2231,Autovettura,3.0,0,1,0,0.0,41.8583,12.4963,1.0,2,1
2230,Autovettura,3.0,0,1,0,0.0,41.8583,12.4963,1.0,2,1
2229,Autovettura,0.0,0,2,0,0.0,41.8933,12.6155,1.0,3,0
2228,Autovettura,0.0,0,2,0,0.0,41.8933,12.6155,1.0,3,0
2227,Autovettura,1.0,0,1,0,0.0,41.8103,12.4856,1.0,2,0
2226,Autovettura,1.0,0,1,0,0.0,41.8103,12.4856,1.0,2,0
2225,Autocarro,0.0,0,2,0,0.0,41.8341,12.4893,2.0,2,1
2224,Autovettura,0.0,0,2,0,0.0,41.8341,12.4893,2.0,2,1
2223,Autovettura,0.0,0,2,0,0.0,41.8744,12.4467,1.0,1,1
2222,Autovettura,0.0,0,2,0,0.0,41.8744,12.4467,1.0,1,0
2221,Autovettura,0.0,0,0,0,0.0,,,1.0,1,1
2220,Autovettura,0.0,0,5,0,0.0,41.866,12.4613,1.0,1,0
2239,Autovettura,0.0,0,2,0,0.0,41.8761,12.5077,1.0,2,0
2307,Autovettura,0.0,0,5,0,0.0,41.8999,12.5014,1.0,3,0
2240,Autovettura,0.0,0,1,0,0.0,41.9424,12.4622,2.0,1,1
2242,Autovettura,0.0,0,3,0,0.0,41.9109,12.4456,1.0,2,1
2261,Autovettura,0.0,0,3,0,0.0,41.9114,12.4536,1.0,1,1
2260,Autocarro,1.0,0,1,0,0.0,41.9735,12.429,1.0,2,1
2259,Autovettura,1.0,0,1,0,0.0,41.9735,12.429,1.0,2,1
2258,Motociclo,1.0,0,1,0,0.0,41.8536,12.5651,1.0,2,0
2257,Autovettura,1.0,0,1,0,0.0,41.8536,12.5651,1.0,2,0
2256,Autovettura,0.0,0,3,0,0.0,41.9313,12.4263,1.0,2,0
2255,Autovettura,0.0,0,3,0,0.0,41.9313,12.4263,1.0,2,0
2254,Autovettura,0.0,0,3,0,0.0,41.9313,12.4263,1.0,2,0
2253,Autovettura,0.0,0,4,0,0.0,41.9367,12.4614,1.0,3,1
2252,Autovettura,0.0,0,4,0,0.0,41.9367,12.4614,1.0,3,1
2251,Autovettura,0.0,0,4,0,0.0,41.9367,12.4614,1.0,3,1
2250,Autovettura,0.0,0,4,0,0.0,41.9367,12.4614,1.0,3,1
2249,Autovettura,0.0,0,4,0,0.0,41.9367,12.4614,1.0,3,1
2248,Autovettura,1.0,0,1,0,0.0,41.8889,12.5672,1.0,2,0
2247,Autovettura,1.0,0,1,0,0.0,41.8889,12.5672,1.0,2,0
2246,Autovettura,0.0,0,2,0,0.0,41.8379,12.5902,1.0,2,1
2245,Autovettura,0.0,0,2,0,0.0,41.8379,12.5902,1.0,2,1
2244,Autovettura,0.0,0,3,0,0.0,41.9109,12.4456,1.0,2,1
2243,Autovettura,0.0,0,3,0,0.0,41.9109,12.4456,1.0,2,1
2241,Autovettura,0.0,0,1,0,0.0,41.9424,12.4622,2.0,1,1
2400,Autovettura,0.0,0,3,0,0.0,41.8724,12.48,1.0,1,0
2308,Autovettura,0.0,0,5,0,0.0,41.8999,12.5014,1.0,3,0
2310,Autovettura,0.0,0,5,0,0.0,41.8999,12.5014,1.0,3,0
2374,Motociclo,1.0,0,1,0,0.0,41.9419,12.4718,1.0,2,0
2373,Autovettura,1.0,0,1,0,0.0,41.9419,12.4718,1.0,2,0
2372,Autovettura,0.0,0,1,0,0.0,41.9814,12.4729,1.0,2,1
2371,Autovettura,0.0,0,1,0,0.0,41.9814,12.4729,1.0,2,1
2370,Autovettura,0.0,0,1,0,0.0,41.9814,12.4729,1.0,2,1
2369,Autovettura,0.0,0,1,0,0.0,41.9814,12.4729,1.0,2,0
2368,Autovettura,1.0,0,1,0,0.0,41.8586,12.5498,1.0,1,0
2367,Autovettura,1.0,0,1,0,0.0,41.8586,12.5498,1.0,1,0
2375,Autovettura,1.0,0,3,0,0.0,41.8373,12.5909,1.0,1,0
2366,Autovettura,1.0,0,3,0,0.0,41.8891,12.5683,1.0,2,1
2364,Autovettura,1.0,0,3,0,0.0,41.8891,12.5683,1.0,2,0
2363,Autovettura,1.0,0,3,0,0.0,41.8891,12.5683,1.0,2,1
2362,Autovettura,1.0,0,1,0,0.0,41.9318,12.4593,1.0,2,1
2361,Motociclo,1.0,0,1,0,0.0,41.9318,12.4593,1.0,2,1
2360,Autovettura,0.0,0,1,0,0.0,41.8518,12.5675,1.0,1,1
2359,Autovettura,0.0,0,1,0,0.0,41.8518,12.5675,1.0,1,0
2358,Autovettura,1.0,0,1,0,0.0,41.8449,12.5381,1.0,1,0
2357,Autovettura,1.0,0,1,0,0.0,41.8449,12.5381,1.0,1,0
2365,Autovettura,1.0,0,3,0,0.0,41.8891,12.5683,1.0,2,0
2376,Autovettura,1.0,0,3,0,0.0,41.8373,12.5909,1.0,1,0
2377,Autovettura,1.0,0,3,0,0.0,41.8373,12.5909,1.0,1,0
2378,Autovettura,1.0,0,3,0,0.0,41.8373,12.5909,1.0,1,0
2398,Autovettura,1.0,0,0,0,0.0,41.947,12.388,1.0,2,0
2397,Autovettura,1.0,0,2,0,0.0,41.9167,12.4431,1.0,2,0
2396,Autovettura,1.0,0,2,0,0.0,41.9167,12.4431,1.0,2,1
2395,Autovettura,1.0,0,2,0,0.0,41.9167,12.4431,1.0,2,0
2394,Motociclo,1.0,0,1,0,0.0,41.9016,12.4977,1.0,2,0
2393,Autovettura,1.0,0,1,0,0.0,41.9016,12.4977,1.0,2,0
2392,Autovettura,0.0,0,2,0,0.0,41.9261,12.4148,1.0,1,1
2391,Autovettura,0.0,0,2,0,0.0,41.9261,12.4148,1.0,1,0
2390,Autovettura,0.0,0,2,0,0.0,41.9261,12.4148,1.0,1,0
2389,Autovettura,0.0,0,3,0,0.0,41.8822,12.4981,1.0,2,0
2388,Motociclo,0.0,0,3,0,0.0,41.8822,12.4981,1.0,2,0
2387,Autovettura,0.0,0,3,0,0.0,41.8822,12.4981,1.0,2,0
2386,Motociclo,0.0,0,1,0,0.0,41.8884,12.4738,1.0,2,1
2385,Autovettura,0.0,0,1,0,0.0,41.8884,12.4738,1.0,2,0
2384,Autovettura,0.0,0,1,0,0.0,,,1.0,1,1
2383,Autovettura,0.0,0,1,0,0.0,,,1.0,1,1
2382,Autovettura,0.0,0,1,0,0.0,41.9269,12.4155,1.0,1,1
2381,Autovettura,0.0,0,1,0,0.0,41.9269,12.4155,1.0,1,1
2379,Autovettura,0.0,1,1,0,0.0,41.8646,12.6011,1.0,1,1
2356,Autovettura,1.0,0,3,0,0.0,41.8202,12.4716,1.0,3,1
2355,Autovettura,1.0,0,3,0,0.0,41.8202,12.4716,1.0,3,1
2354,Autovettura,1.0,0,3,0,0.0,41.8202,12.4716,1.0,3,1
2353,Autovettura,1.0,0,3,0,0.0,41.8202,12.4716,1.0,3,0
2329,Motociclo,2.0,0,1,0,0.0,41.8969,12.5001,1.0,1,1
2328,Motociclo,2.0,0,1,0,0.0,41.8969,12.5001,1.0,1,0
2327,Autocarro,0.0,0,2,0,0.0,41.8771,12.4814,2.0,1,0
2326,Autovettura,0.0,0,2,0,0.0,41.8771,12.4814,2.0,1,0
2325,Autovettura,0.0,0,1,0,0.0,41.8897,12.4766,1.0,2,1
2324,Autovettura,0.0,0,1,0,0.0,41.8897,12.4766,1.0,2,0
2323,Autovettura,1.0,0,2,0,0.0,41.9032,12.4752,1.0,1,0
2322,Autovettura,1.0,0,2,0,0.0,41.9032,12.4752,1.0,1,1
2321,Autovettura,1.0,0,2,0,0.0,41.9032,12.4752,1.0,1,0
2320,Autovettura,0.0,0,2,0,0.0,41.8904,12.4743,1.0,2,0
2319,Autovettura,0.0,0,2,0,0.0,41.8904,12.4743,1.0,2,0
2318,Autovettura,0.0,0,1,0,0.0,41.8991,12.4795,1.0,1,1
2317,Autovettura,0.0,0,1,0,0.0,41.8991,12.4795,1.0,1,0
2316,Autovettura,0.0,0,5,0,0.0,41.8883,12.4834,1.0,1,1
2315,Autovettura,0.0,0,5,0,0.0,41.8883,12.4834,1.0,1,1
2314,Autovettura,0.0,0,5,0,0.0,41.8883,12.4834,1.0,1,0
2313,Motociclo,0.0,0,5,0,0.0,41.8883,12.4834,1.0,1,1
2312,Motociclo,0.0,0,5,0,0.0,41.8883,12.4834,1.0,1,1
2311,Autovettura,0.0,0,5,0,0.0,41.8999,12.5014,1.0,3,0
2330,Autovettura,2.0,0,1,0,0.0,41.8969,12.5001,1.0,1,0
2309,Autovettura,0.0,0,5,0,0.0,41.8999,12.5014,1.0,3,0
2331,Autovettura,0.0,0,2,0,0.0,41.8933,12.6155,1.0,2,1
2333,Autovettura,1.0,0,0,0,0.0,41.8968,12.5021,1.0,2,1
2352,Autovettura,1.0,0,0,0,0.0,41.8612,12.4533,1.0,1,0
2351,Autovettura,0.0,0,2,0,0.0,41.7939,12.4523,1.0,2,1
2350,Autovettura,0.0,0,2,0,0.0,41.7939,12.4523,1.0,2,1
2349,Motociclo,0.0,0,2,0,0.0,41.8723,12.48,1.0,2,1
2348,Autovettura,0.0,0,2,0,0.0,41.8723,12.48,1.0,2,1
2347,Autovettura,1.0,0,0,0,0.0,41.941,12.6386,1.0,2,0
2346,Autovettura,0.0,0,3,0,0.0,41.8978,12.5048,1.0,2,1
2345,Autovettura,0.0,0,3,0,0.0,41.8978,12.5048,1.0,2,0
2344,Autovettura,0.0,0,3,0,0.0,41.8978,12.5048,1.0,2,0
2343,Autovettura,0.0,0,6,0,0.0,41.902,12.4952,1.0,1,0
2342,Autovettura,0.0,0,6,0,0.0,41.902,12.4952,1.0,1,0
2341,Autocarro,0.0,0,6,0,0.0,41.902,12.4952,1.0,1,1
2340,Autocarro,0.0,0,6,0,0.0,41.902,12.4952,1.0,1,0
2339,Autovettura,1.0,0,1,0,0.0,41.8944,12.4925,1.0,1,0
2338,Autovettura,1.0,0,1,0,0.0,41.8944,12.4925,1.0,1,0
2337,Autocarro,0.0,0,3,0,0.0,41.901,12.5046,1.0,1,0
2336,Autovettura,0.0,0,3,0,0.0,41.901,12.5046,1.0,1,1
2335,Autovettura,0.0,0,3,0,0.0,41.901,12.5046,1.0,1,0
2334,Autovettura,1.0,0,0,0,0.0,41.8968,12.5021,1.0,2,0
2332,Autovettura,0.0,0,2,0,0.0,41.8933,12.6155,1.0,2,1
2219,Autocarro,0.0,0,5,0,0.0,41.866,12.4613,1.0,1,0
2582,Autovettura,0.0,0,2,0,0.0,41.9082,12.5342,1.0,2,0
2584,Motociclo,0.0,0,1,0,0.0,41.8712,12.4578,1.0,2,1
2831,Motociclo,1.0,0,1,0,0.0,41.9039,12.5041,1.0,1,0
2830,Autovettura,1.0,0,1,0,0.0,41.9039,12.5041,1.0,1,0
2829,Autovettura,0.0,0,3,0,0.0,41.8866,12.5083,1.0,1,0
2828,Autovettura,0.0,0,3,0,0.0,41.8866,12.5083,1.0,1,1
2827,Autovettura,0.0,0,3,0,0.0,41.8866,12.5083,1.0,1,0
2826,Autovettura,2.0,0,1,0,0.0,41.8629,12.4743,1.0,2,1
2825,Autovettura,2.0,0,1,0,0.0,41.8629,12.4743,1.0,2,1
2824,Autovettura,2.0,0,1,0,0.0,41.8629,12.4743,1.0,2,0
2832,Autovettura,1.0,0,1,0,0.0,41.9039,12.5041,1.0,1,1
2823,Motociclo,1.0,0,0,0,0.0,41.8839,12.5542,2.0,2,1
2821,Motociclo,1.0,0,1,0,0.0,41.8103,12.4856,1.0,2,1
2820,Motociclo,1.0,0,1,0,0.0,41.8103,12.4856,1.0,2,1
2819,Autovettura,1.0,0,3,0,0.0,41.8934,12.5493,1.0,1,1
2818,Autocarro,1.0,0,3,0,0.0,41.8934,12.5493,1.0,1,1
2817,Autocarro,1.0,0,3,0,0.0,41.8934,12.5493,1.0,1,1
2816,Motociclo,1.0,0,3,0,0.0,41.8934,12.5493,1.0,1,0
2815,Motociclo,1.0,0,3,0,0.0,41.8934,12.5493,1.0,1,0
2814,Autovettura,0.0,0,0,0,0.0,41.8913,12.5281,1.0,2,1
2822,Autovettura,0.0,0,1,0,0.0,41.7915,12.5267,1.0,1,0
2833,Autovettura,0.0,0,0,0,0.0,,,1.0,1,1
2834,Autovettura,0.0,0,0,0,0.0,,,1.0,1,1
2835,Autovettura,0.0,0,4,0,0.0,41.8582,12.46,1.0,2,0
2854,Autovettura,0.0,0,2,0,0.0,41.825,12.4737,1.0,1,0
2853,Autovettura,0.0,0,2,0,0.0,41.825,12.4737,1.0,1,0
2852,Autovettura,0.0,0,2,0,0.0,41.8048,12.4674,1.0,2,1
2851,Autovettura,0.0,0,2,0,0.0,41.8048,12.4674,1.0,2,0
2850,Autovettura,0.0,0,0,0,0.0,,,1.0,1,1
2849,Autovettura,0.0,0,5,0,0.0,41.8657,12.4967,1.0,1,1
2848,Autovettura,0.0,0,5,0,0.0,41.8657,12.4967,1.0,1,1
2847,Autovettura,0.0,0,5,0,0.0,41.8657,12.4967,1.0,1,1
2846,Autovettura,0.0,0,5,0,0.0,41.8657,12.4967,1.0,1,1
2845,Autovettura,0.0,0,5,0,0.0,41.8657,12.4967,1.0,1,1
2844,Motociclo,0.0,0,3,0,0.0,41.8914,12.5272,1.0,2,0
2843,Autovettura,0.0,0,3,0,0.0,41.8914,12.5272,1.0,2,1
2842,Autovettura,0.0,0,3,0,0.0,41.8914,12.5272,1.0,2,0
2841,Autovettura,0.0,0,3,0,0.0,41.8526,12.5639,1.0,2,0
2840,Autovettura,0.0,0,3,0,0.0,41.8526,12.5639,1.0,2,0
2839,Autovettura,0.0,0,3,0,0.0,41.8526,12.5639,1.0,2,0
2838,Autovettura,0.0,0,4,0,0.0,41.8582,12.46,1.0,2,0
2837,Autovettura,0.0,0,4,0,0.0,41.8582,12.46,1.0,2,0
2836,Autovettura,0.0,0,4,0,0.0,41.8582,12.46,1.0,2,0
2813,Autovettura,0.0,0,0,0,0.0,41.8913,12.5281,1.0,2,1
2812,Autovettura,0.0,0,0,0,0.0,41.8913,12.5281,1.0,2,1
2811,Motociclo,1.0,0,0,0,0.0,41.8151,12.4516,1.0,2,1
2810,Motociclo,1.0,0,1,0,0.0,41.7971,12.4308,1.0,2,0
