,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
16990,Autovettura,0.0,0,4,0,0.0,41.8769,12.5226,1.0,2,0
16991,Autovettura,0.0,0,4,0,0.0,41.8769,12.5226,1.0,2,0
16992,Autovettura,0.0,0,4,0,0.0,41.8769,12.5226,1.0,2,1
16993,Autovettura,0.0,0,4,0,0.0,41.9116,12.5526,1.0,2,0
16994,Autovettura,0.0,0,4,0,0.0,41.9116,12.5526,1.0,2,0
16995,Autovettura,0.0,0,4,0,0.0,41.9116,12.5526,1.0,2,0
16996,Autovettura,0.0,0,4,0,0.0,41.9116,12.5526,1.0,2,0
16997,Autovettura,0.0,0,0,0,0.0,41.9498,12.5284,2.0,2,1
16998,Autovettura,0.0,0,3,0,0.0,41.9352,12.5111,2.0,2,0
16999,Autovettura,0.0,0,3,0,0.0,41.9352,12.5111,2.0,2,0
17000,Autovettura,0.0,0,3,0,0.0,41.9352,12.5111,2.0,2,0
17001,Autovettura,2.0,0,1,0,0.0,41.9464,12.5936,1.0,2,1
17002,Autovettura,2.0,0,1,0,0.0,41.9464,12.5936,1.0,2,0
17003,Autovettura,2.0,0,1,0,0.0,41.9464,12.5936,1.0,2,1
17004,Autovettura,0.0,0,2,0,0.0,41.9149,12.5632,2.0,2,0
17005,Autovettura,0.0,0,2,0,0.0,41.9149,12.5632,2.0,2,0
17006,Autovettura,0.0,0,0,0,0.0,41.9076,12.4729,2.0,1,1
17007,Autovettura,0.0,0,0,0,0.0,41.9076,12.4729,2.0,1,1
17008,Autovettura,0.0,0,0,0,0.0,41.9076,12.4729,2.0,1,1
17009,Autovettura,0.0,0,2,0,0.0,41.9307,12.578,1.0,2,0
17010,Autovettura,0.0,0,2,0,0.0,41.9307,12.578,1.0,2,0
17011,Autovettura,0.0,0,1,0,0.0,41.9208,12.564,2.0,1,0
17012,Autovettura,0.0,0,2,0,0.0,41.8971,12.5326,5.0,1,0
17013,Autovettura,0.0,0,2,0,0.0,41.8971,12.5326,5.0,1,0
17014,Autovettura,2.0,0,2,0,0.0,41.8814,12.539,1.0,2,0
17015,Autovettura,2.0,0,2,0,0.0,41.8814,12.539,1.0,2,0
17016,Autovettura,2.0,0,2,0,0.0,41.8814,12.539,1.0,2,0
17017,Autovettura,2.0,0,2,0,0.0,41.8814,12.539,1.0,2,0
17018,Autovettura,2.0,0,2,0,0.0,41.8814,12.539,1.0,2,1
17019,Autovettura,0.0,0,1,0,0.0,41.9451,12.6006,1.0,1,0
17020,Autovettura,1.0,0,1,0,0.0,41.8109,12.4229,1.0,2,1
17021,Motociclo,1.0,0,1,0,0.0,41.8109,12.4229,1.0,2,1
17022,Autovettura,0.0,0,3,0,0.0,41.9144,12.5699,1.0,1,1
17023,Autovettura,0.0,0,3,0,0.0,41.9144,12.5699,1.0,1,1
17024,Autovettura,0.0,0,3,0,0.0,41.9144,12.5699,1.0,1,1
17025,Autovettura,0.0,0,1,1,0.0,41.91,12.4907,1.0,3,0
17026,Motociclo,0.0,0,1,1,0.0,41.91,12.4907,1.0,3,1
17027,Autovettura,1.0,0,1,0,0.0,41.8572,12.5669,1.0,2,1
17028,Autovettura,1.0,0,1,0,0.0,41.8572,12.5669,1.0,2,0
17029,Autovettura,1.0,0,2,0,0.0,41.925,12.4183,1.0,1,1
17030,Autovettura,1.0,0,2,0,0.0,41.925,12.4183,1.0,1,1
17031,Autocarro,1.0,0,2,0,0.0,41.925,12.4183,1.0,1,1
17032,Autovettura,0.0,0,4,0,0.0,41.9176,12.5007,1.0,1,0
17033,Autovettura,0.0,0,4,0,0.0,41.9176,12.5007,1.0,1,0
17034,Autovettura,0.0,0,4,0,0.0,41.9176,12.5007,1.0,1,0
17035,Autovettura,0.0,0,4,0,0.0,41.9176,12.5007,1.0,1,0
17036,Autocarro,1.0,0,1,0,0.0,41.9463,12.4168,1.0,2,1
17037,Autovettura,1.0,0,1,0,0.0,41.9463,12.4168,1.0,2,1
17038,Autovettura,0.0,0,2,0,0.0,41.8892,12.478,2.0,1,0
17039,Autovettura,0.0,0,2,0,0.0,41.8892,12.478,2.0,1,0
17040,Autovettura,0.0,0,2,0,0.0,41.8892,12.478,2.0,1,1
17041,Autovettura,0.0,0,2,0,0.0,41.8778,12.4324,5.0,3,1
17042,Autovettura,0.0,0,2,0,0.0,41.8778,12.4324,5.0,3,0
17043,Autovettura,0.0,0,5,0,0.0,41.9044,12.4462,1.0,2,1
17044,Autovettura,0.0,0,5,0,0.0,41.9044,12.4462,1.0,2,1
17045,Autovettura,0.0,0,5,0,0.0,41.9044,12.4462,1.0,2,1
17046,Autovettura,0.0,0,5,0,0.0,41.9044,12.4462,1.0,2,1
17047,Autovettura,0.0,0,5,0,0.0,41.9044,12.4462,1.0,2,1
17048,Autovettura,0.0,0,3,0,0.0,41.8884,12.5186,1.0,2,0
17049,Autovettura,0.0,0,3,0,0.0,41.8884,12.5186,1.0,2,0
17050,Autovettura,0.0,0,3,0,0.0,41.8884,12.5186,1.0,2,0
17051,Autovettura,0.0,0,2,0,0.0,41.8872,12.5151,1.0,2,0
17052,Motociclo,0.0,0,2,0,0.0,41.8872,12.5151,1.0,2,0
17053,Autovettura,1.0,0,0,0,0.0,41.8202,12.4716,1.0,1,1
17054,Autovettura,1.0,0,0,0,0.0,41.8202,12.4716,1.0,1,1
17055,Autovettura,0.0,0,3,0,0.0,41.9142,12.3872,1.0,3,0
17056,Autovettura,0.0,0,3,0,0.0,41.9142,12.3872,1.0,3,0
17057,Autovettura,0.0,0,3,0,0.0,41.9142,12.3872,1.0,3,0
17058,Autovettura,0.0,0,1,0,0.0,41.8971,12.5627,1.0,3,1
17059,Autovettura,0.0,0,1,0,0.0,41.8971,12.5627,1.0,3,1
17060,Autovettura,1.0,0,2,0,0.0,41.869,12.5293,1.0,2,0
17061,Autovettura,1.0,0,2,0,0.0,41.869,12.5293,1.0,2,0
17062,Motociclo,1.0,0,2,0,0.0,41.869,12.5293,1.0,2,0
17063,Autovettura,0.0,0,1,0,0.0,41.8715,12.4435,1.0,1,1
17064,Autovettura,0.0,0,1,0,0.0,41.8715,12.4435,1.0,1,1
17065,Autovettura,0.0,0,3,0,0.0,41.8768,12.422,1.0,2,0
17066,Autovettura,0.0,0,3,0,0.0,41.8768,12.422,1.0,2,0
17067,Autovettura,0.0,0,3,0,0.0,41.8768,12.422,1.0,2,0
17068,Autovettura,0.0,0,4,0,0.0,41.921,12.3761,1.0,2,0
17069,Autovettura,0.0,0,4,0,0.0,41.921,12.3761,1.0,2,0
17070,Autocarro,0.0,0,4,0,0.0,41.921,12.3761,1.0,2,0
17071,Autocarro,0.0,0,4,0,0.0,41.921,12.3761,1.0,2,1
17072,Autovettura,0.0,0,2,0,0.0,41.8762,12.4257,1.0,2,0
17073,Autovettura,0.0,0,2,0,0.0,41.8762,12.4257,1.0,2,0
17074,Autovettura,0.0,0,3,0,0.0,41.7858,12.4115,1.0,2,1
17075,Autovettura,0.0,0,3,0,0.0,41.7858,12.4115,1.0,2,1
17076,Autovettura,0.0,0,3,0,0.0,41.7858,12.4115,1.0,2,1
17077,Autovettura,0.0,0,6,0,0.0,41.9337,12.4447,2.0,2,1
17078,Autovettura,0.0,0,6,0,0.0,41.9337,12.4447,2.0,2,1
17079,Autovettura,0.0,0,6,0,0.0,41.9337,12.4447,2.0,2,1
17080,Autovettura,0.0,0,6,0,0.0,41.9337,12.4447,2.0,2,1
17081,Autovettura,0.0,0,6,0,0.0,41.9337,12.4447,2.0,2,1
17082,Autovettura,0.0,0,6,0,0.0,41.9337,12.4447,2.0,2,1
17083,Autovettura,1.0,0,1,0,0.0,41.8629,12.5321,1.0,2,0
17084,Autovettura,1.0,0,1,0,0.0,41.8629,12.5321,1.0,2,0
17085,Autovettura,1.0,0,1,0,0.0,41.8635,12.4855,1.0,2,1
17086,Autovettura,1.0,0,1,0,0.0,41.8635,12.4855,1.0,2,0
17087,Autovettura,1.0,0,1,0,0.0,41.8635,12.4855,1.0,2,1
17088,Autovettura,1.0,0,1,0,0.0,41.8635,12.4855,1.0,2,1
17089,Autovettura,1.0,0,1,0,0.0,41.8635,12.4855,1.0,2,1
17090,Autovettura,1.0,0,1,0,0.0,41.8635,12.4855,1.0,2,1
17091,Autovettura,1.0,0,1,0,0.0,41.8635,12.4855,1.0,2,1
17092,Autovettura,1.0,0,1,0,0.0,41.8151,12.4688,1.0,2,1
17093,Motociclo,1.0,0,1,0,0.0,41.8151,12.4688,1.0,2,1
17094,Autocarro,0.0,0,3,0,0.0,41.8306,12.6176,1.0,1,0
17095,Autovettura,0.0,0,3,0,0.0,41.8306,12.6176,1.0,1,0
17096,Autovettura,0.0,0,3,0,0.0,41.8306,12.6176,1.0,1,0
17097,Autovettura,0.0,0,4,0,0.0,41.9159,12.4079,1.0,2,0
17098,Autovettura,0.0,0,4,0,0.0,41.9159,12.4079,1.0,2,0
17099,Autovettura,0.0,0,4,0,0.0,41.9159,12.4079,1.0,2,0
17100,Autovettura,0.0,0,4,0,0.0,41.9159,12.4079,1.0,2,1
17101,Autovettura,0.0,0,0,0,0.0,41.9144,12.4543,2.0,2,1
17102,Autovettura,0.0,0,0,0,0.0,41.9144,12.4543,2.0,2,1
17103,Autovettura,1.0,0,0,0,0.0,41.794,12.4522,1.0,2,1
17104,Autovettura,1.0,0,1,0,0.0,41.7756,12.481,1.0,2,1
17105,Autovettura,1.0,0,1,0,0.0,41.7756,12.481,1.0,2,1
17106,Autovettura,0.0,0,2,0,0.0,41.9158,12.4644,2.0,2,1
17107,Autovettura,0.0,0,2,0,0.0,41.9158,12.4644,2.0,2,1
17108,Autocarro,2.0,0,1,0,0.0,41.9149,12.3847,1.0,2,1
17109,Autovettura,2.0,0,1,0,0.0,41.9149,12.3847,1.0,2,1
17110,Autovettura,2.0,0,1,0,0.0,41.9149,12.3847,1.0,2,1
17111,Autovettura,0.0,0,2,0,0.0,41.8781,12.5193,1.0,3,0
17112,Motociclo,0.0,0,2,0,0.0,41.8781,12.5193,1.0,3,0
17113,Autovettura,2.0,0,0,0,0.0,41.8957,12.4457,2.0,1,1
17114,Autovettura,2.0,0,0,0,0.0,41.8957,12.4457,2.0,1,1
17115,Autovettura,2.0,0,0,0,0.0,41.8957,12.4457,2.0,1,1
17116,Autovettura,2.0,0,0,0,0.0,41.8957,12.4457,2.0,1,1
17117,Autovettura,2.0,0,0,0,0.0,41.8957,12.4457,2.0,1,1
17118,Motociclo,2.0,0,0,0,0.0,41.8957,12.4457,2.0,1,1
17119,Motociclo,2.0,0,0,0,0.0,41.8957,12.4457,2.0,1,1
17120,Autovettura,0.0,0,1,0,0.0,41.8744,12.4467,1.0,1,1
17121,Autovettura,0.0,0,1,0,0.0,41.8744,12.4467,1.0,1,1
17122,Autovettura,0.0,0,1,0,0.0,41.8744,12.4467,1.0,1,1
17123,Autovettura,0.0,0,3,0,0.0,41.8696,12.3824,2.0,2,0
17124,Autovettura,0.0,0,3,0,0.0,41.8696,12.3824,2.0,2,0
17125,Autocarro,0.0,0,3,0,0.0,41.8696,12.3824,2.0,2,0
17126,Autovettura,1.0,0,1,0,0.0,41.7812,12.4383,1.0,2,0
17127,Motociclo,1.0,0,1,0,0.0,41.7812,12.4383,1.0,2,0
17128,Autocarro,0.0,0,3,0,0.0,41.8684,12.4665,1.0,2,1
17129,Autovettura,0.0,0,3,0,0.0,41.8684,12.4665,1.0,2,1
17130,Autovettura,0.0,0,3,0,0.0,41.8684,12.4665,1.0,2,1
17131,Autovettura,0.0,0,3,0,0.0,41.8877,12.5407,1.0,2,0
17132,Autovettura,0.0,0,3,0,0.0,41.8877,12.5407,1.0,2,0
17133,Autovettura,0.0,0,3,0,0.0,41.8877,12.5407,1.0,2,0
17134,Autovettura,1.0,0,1,0,0.0,41.8894,12.5614,1.0,2,1
17135,Motociclo,1.0,0,1,0,0.0,41.8894,12.5614,1.0,2,0
17136,Autovettura,1.0,0,1,0,0.0,41.8968,12.5535,1.0,1,0
17137,Motociclo,1.0,0,1,0,0.0,41.8968,12.5535,1.0,1,0
17138,Autovettura,1.0,0,0,0,0.0,41.8861,12.4012,1.0,2,0
17139,Autovettura,0.0,0,2,0,0.0,41.8951,12.5594,1.0,2,0
17140,Autovettura,0.0,0,2,0,0.0,41.8951,12.5594,1.0,2,0
17141,Autovettura,1.0,0,4,0,0.0,41.8808,12.4175,2.0,2,0
17142,Autovettura,1.0,0,4,0,0.0,41.8808,12.4175,2.0,2,0
17143,Autovettura,1.0,0,4,0,0.0,41.8808,12.4175,2.0,2,0
17144,Autovettura,1.0,0,4,0,0.0,41.8808,12.4175,2.0,2,0
17145,Motociclo,1.0,0,4,0,0.0,41.8808,12.4175,2.0,2,0
17146,Autovettura,0.0,0,1,0,0.0,41.8869,12.4404,1.0,1,1
17147,Autovettura,0.0,0,2,0,0.0,41.8712,12.4492,1.0,2,0
17148,Autovettura,0.0,0,2,0,0.0,41.8712,12.4492,1.0,2,0
17149,Autovettura,0.0,0,2,0,0.0,41.8712,12.4492,1.0,2,1
17150,Autovettura,0.0,0,2,0,0.0,41.8712,12.4492,1.0,2,1
17151,Autovettura,0.0,0,4,0,0.0,41.8861,12.4012,1.0,3,1
17152,Autovettura,0.0,0,4,0,0.0,41.8861,12.4012,1.0,3,1
17153,Autovettura,0.0,0,4,0,0.0,41.8861,12.4012,1.0,3,0
17154,Autovettura,0.0,0,4,0,0.0,41.8861,12.4012,1.0,3,1
17155,Autovettura,0.0,0,4,0,0.0,41.9054,12.4633,1.0,2,0
17156,Autovettura,0.0,0,4,0,0.0,41.9054,12.4633,1.0,2,0
17157,Motociclo,0.0,0,4,0,0.0,41.9054,12.4633,1.0,2,0
17158,Motociclo,0.0,0,4,0,0.0,41.9054,12.4633,1.0,2,0
17159,Autovettura,0.0,0,1,1,0.0,41.7742,12.3586,1.0,2,0
17160,Motociclo,0.0,0,1,1,0.0,41.7742,12.3586,1.0,2,1
17161,Autovettura,0.0,0,1,0,0.0,41.9036,12.4429,1.0,2,0
17162,Autovettura,0.0,0,1,0,0.0,41.9036,12.4429,1.0,2,1
17163,Autocarro,0.0,0,2,0,0.0,41.8827,12.5662,1.0,2,0
17164,Autovettura,0.0,0,2,0,0.0,41.8827,12.5662,1.0,2,0
17165,Autocarro,2.0,0,1,0,0.0,41.8897,12.5742,1.0,2,0
17166,Autovettura,2.0,0,1,0,0.0,41.8897,12.5742,1.0,2,0
17167,Autovettura,2.0,0,1,0,0.0,41.8897,12.5742,1.0,2,0
17168,Autovettura,0.0,0,2,0,0.0,41.8831,12.6072,1.0,3,0
17169,Autocarro,0.0,0,2,0,0.0,41.8831,12.6072,1.0,3,0
17170,Autovettura,2.0,0,0,0,0.0,41.8973,12.5807,1.0,1,0
17171,Autovettura,2.0,0,0,0,0.0,41.8973,12.5807,1.0,1,0
17172,Autovettura,2.0,0,2,0,0.0,41.847,12.4758,1.0,2,1
17173,Autovettura,2.0,0,2,0,0.0,41.847,12.4758,1.0,2,1
17174,Autovettura,2.0,0,2,0,0.0,41.847,12.4758,1.0,2,1
17175,Autovettura,2.0,0,2,0,0.0,41.847,12.4758,1.0,2,1
17176,Autovettura,0.0,0,3,0,0.0,41.9483,12.5607,1.0,1,0
17177,Autovettura,0.0,0,3,0,0.0,41.9483,12.5607,1.0,1,0
17178,Autovettura,0.0,0,3,0,0.0,41.9483,12.5607,1.0,1,0
17179,Autovettura,0.0,0,2,0,0.0,41.8673,12.4931,1.0,2,1
17180,Autovettura,0.0,0,2,0,0.0,41.8673,12.4931,1.0,2,0
17181,Autovettura,0.0,0,2,0,0.0,41.8534,12.5592,1.0,2,1
17182,Autovettura,0.0,0,2,0,0.0,41.8534,12.5592,1.0,2,1
17183,Autovettura,0.0,0,3,0,0.0,41.8335,12.5079,1.0,2,1
17184,Autovettura,0.0,0,3,0,0.0,41.8335,12.5079,1.0,2,1
17185,Autovettura,0.0,0,3,0,0.0,41.8335,12.5079,1.0,2,1
17186,Autovettura,0.0,0,3,0,0.0,41.8609,12.448,1.0,2,0
17187,Autovettura,0.0,0,3,0,0.0,41.8609,12.448,1.0,2,0
17188,Autovettura,0.0,0,3,0,0.0,41.8609,12.448,1.0,2,0
17189,Autovettura,1.0,0,1,0,0.0,41.9054,12.4682,1.0,2,1
17190,Motociclo,1.0,0,1,0,0.0,41.9054,12.4682,1.0,2,1
17191,Autovettura,1.0,0,1,0,0.0,41.9419,12.4718,1.0,1,1
17192,Autovettura,1.0,0,1,0,0.0,41.9419,12.4718,1.0,1,0
17193,Autovettura,0.0,0,1,0,0.0,41.9486,12.5449,1.0,1,0
17194,Autovettura,0.0,0,1,0,0.0,41.9486,12.5449,1.0,1,1
17195,Autovettura,0.0,0,1,0,0.0,41.9486,12.5449,1.0,1,1
17196,Autovettura,0.0,0,1,0,0.0,41.9486,12.5449,1.0,1,1
17197,Autovettura,0.0,0,1,0,0.0,41.9486,12.5449,1.0,1,1
17198,Autovettura,0.0,0,1,0,0.0,41.9486,12.5449,1.0,1,1
17199,Autovettura,0.0,0,1,0,0.0,41.9486,12.5449,1.0,1,1
17200,Autovettura,0.0,0,1,0,0.0,41.9486,12.5449,1.0,1,1
17201,Autovettura,0.0,0,1,0,0.0,41.9486,12.5449,1.0,1,1
17202,Autovettura,0.0,0,1,0,0.0,41.9486,12.5449,1.0,1,1
17203,Autovettura,0.0,0,1,0,0.0,41.9486,12.5449,1.0,1,1
17204,Autovettura,0.0,0,1,0,0.0,41.9486,12.5449,1.0,1,1
17205,Autocarro,0.0,0,3,0,0.0,41.9454,12.5887,1.0,2,0
17206,Autocarro,0.0,0,3,0,0.0,41.9454,12.5887,1.0,2,0
17207,Autovettura,0.0,0,3,0,0.0,41.9454,12.5887,1.0,2,0
17208,Autovettura,0.0,0,2,0,0.0,41.8824,12.6177,1.0,1,0
17209,Autovettura,0.0,0,2,0,0.0,41.8824,12.6177,1.0,1,0
17210,Autovettura,1.0,0,1,0,0.0,41.8702,12.5361,1.0,2,0
17211,Motociclo,1.0,0,1,0,0.0,41.8702,12.5361,1.0,2,0
17212,Autovettura,0.0,0,2,0,0.0,41.9324,12.638,1.0,1,0
17213,Autovettura,0.0,0,2,0,0.0,41.9324,12.638,1.0,1,0
17214,Motociclo,1.0,0,1,0,0.0,41.8475,12.481,1.0,2,1
17215,Autovettura,1.0,0,1,0,0.0,41.8475,12.481,1.0,2,1
17216,Autovettura,0.0,0,3,0,0.0,41.9091,12.5344,1.0,3,0
17217,Autovettura,0.0,0,3,0,0.0,41.9091,12.5344,1.0,3,0
17218,Autovettura,0.0,0,3,0,0.0,41.9091,12.5344,1.0,3,0
17219,Autovettura,1.0,0,2,0,0.0,41.843,12.4368,1.0,2,0
17220,Autovettura,1.0,0,2,0,0.0,41.843,12.4368,1.0,2,0
17221,Motociclo,1.0,0,2,0,0.0,41.843,12.4368,1.0,2,0
17222,Autovettura,0.0,0,4,0,0.0,41.7368,12.3761,1.0,2,0
17223,Autovettura,0.0,0,4,0,0.0,41.7368,12.3761,1.0,2,0
17224,Autovettura,0.0,0,4,0,0.0,41.7368,12.3761,1.0,2,0
17225,Autovettura,0.0,0,3,0,0.0,41.8789,12.5832,1.0,2,0
17226,Autovettura,0.0,0,3,0,0.0,41.8789,12.5832,1.0,2,0
17227,Autovettura,0.0,0,3,0,0.0,41.8789,12.5832,1.0,2,0
17228,Autovettura,1.0,0,1,0,0.0,41.9252,12.4251,1.0,2,1
17229,Motociclo,1.0,0,1,0,0.0,41.9252,12.4251,1.0,2,1
17230,Autovettura,0.0,0,3,0,0.0,41.9466,12.6006,1.0,1,0
17231,Autovettura,0.0,0,3,0,0.0,41.9466,12.6006,1.0,1,0
17232,Autovettura,0.0,0,3,0,0.0,41.9466,12.6006,1.0,1,0
17233,Autovettura,1.0,0,1,0,0.0,41.9329,12.5986,1.0,3,0
17234,Autovettura,1.0,0,1,0,0.0,41.9329,12.5986,1.0,3,0
17235,Autovettura,2.0,0,0,0,0.0,41.9305,12.4188,1.0,1,0
17236,Autovettura,2.0,0,0,0,0.0,41.9305,12.4188,1.0,1,0
17237,Autovettura,0.0,0,3,0,0.0,41.9647,12.5303,1.0,2,0
17238,Autovettura,0.0,0,3,0,0.0,41.9647,12.5303,1.0,2,0
17239,Autovettura,0.0,0,3,0,0.0,41.9647,12.5303,1.0,2,1
17240,Autovettura,1.0,0,1,0,0.0,41.9426,12.4385,1.0,2,0
17241,Autovettura,1.0,0,1,0,0.0,41.9426,12.4385,1.0,2,0
17242,Autovettura,1.0,0,2,0,0.0,41.8239,12.3964,1.0,1,0
17243,Autovettura,1.0,0,2,0,0.0,41.8239,12.3964,1.0,1,0
17244,Autocarro,1.0,0,2,0,0.0,41.8239,12.3964,1.0,1,0
17245,Autovettura,0.0,0,4,0,0.0,41.7675,12.3671,1.0,2,0
17246,Autovettura,0.0,0,4,0,0.0,41.7675,12.3671,1.0,2,0
17247,Autovettura,0.0,0,4,0,0.0,41.7675,12.3671,1.0,2,0
17248,Autovettura,0.0,0,4,0,0.0,41.7675,12.3671,1.0,2,1
17249,Autovettura,0.0,0,2,0,0.0,41.9497,12.5496,1.0,2,1
17250,Autovettura,0.0,0,2,0,0.0,41.9497,12.5496,1.0,2,1
17251,Autovettura,0.0,0,1,0,0.0,41.9243,12.4278,1.0,1,0
17252,Autovettura,4.0,0,2,0,0.0,41.8861,12.4012,1.0,3,0
17253,Autovettura,4.0,0,2,0,0.0,41.8861,12.4012,1.0,3,0
17254,Autovettura,4.0,0,2,0,0.0,41.8861,12.4012,1.0,3,0
17255,Autovettura,4.0,0,2,0,0.0,41.8861,12.4012,1.0,3,0
17256,Autovettura,4.0,0,2,0,0.0,41.8861,12.4012,1.0,3,0
17257,Autovettura,4.0,0,2,0,0.0,41.8861,12.4012,1.0,3,0
17258,Autovettura,1.0,0,1,0,0.0,41.9075,12.4729,1.0,1,1
17259,Motociclo,1.0,0,1,0,0.0,41.9075,12.4729,1.0,1,1
17260,Autovettura,1.0,0,2,0,0.0,41.941,12.5383,1.0,1,1
17261,Autovettura,1.0,0,2,0,0.0,41.941,12.5383,1.0,1,0
17262,Autovettura,1.0,0,2,0,0.0,41.941,12.5383,1.0,1,0
17263,Autovettura,0.0,0,2,0,0.0,41.794,12.4522,1.0,3,1
17264,Autovettura,0.0,0,2,0,0.0,41.794,12.4522,1.0,3,1
17265,Autovettura,1.0,0,1,0,0.0,41.8939,12.4576,1.0,2,0
17266,Motociclo,1.0,0,1,0,0.0,41.8939,12.4576,1.0,2,0
17267,Autovettura,1.0,0,1,0,0.0,41.8828,12.5341,1.0,2,0
17268,Autovettura,1.0,0,1,0,0.0,41.8828,12.5341,1.0,2,0
17269,Autovettura,0.0,0,3,0,0.0,41.9228,12.3675,1.0,2,1
17270,Autovettura,0.0,0,3,0,0.0,41.9228,12.3675,1.0,2,1
17271,Autovettura,0.0,0,3,0,0.0,41.9228,12.3675,1.0,2,1
17272,Autovettura,0.0,0,1,0,0.0,41.9238,12.5068,1.0,2,0
17273,Autovettura,0.0,0,1,0,0.0,41.9238,12.5068,1.0,2,1
17274,Autovettura,0.0,0,2,0,0.0,41.7339,12.2715,1.0,2,0
17275,Autovettura,0.0,0,2,0,0.0,41.7339,12.2715,1.0,2,0
17276,Autovettura,0.0,0,2,0,0.0,41.9348,12.5323,1.0,2,1
17277,Autovettura,0.0,0,2,0,0.0,41.9348,12.5323,1.0,2,1
17278,Autovettura,0.0,0,2,0,0.0,41.9068,12.4656,2.0,2,1
17279,Autovettura,0.0,0,2,0,0.0,41.9068,12.4656,2.0,2,1
17280,Autovettura,0.0,1,1,0,1.0,41.7882,12.4506,1.0,1,1
17281,Autovettura,0.0,1,1,0,0.0,41.7882,12.4506,1.0,1,1
17282,Autovettura,0.0,0,2,0,0.0,41.9315,12.4841,1.0,1,0
17283,Autovettura,0.0,0,2,0,0.0,41.9315,12.4841,1.0,1,0
17284,Autovettura,2.0,0,0,0,0.0,41.9188,12.4725,2.0,2,1
17285,Autovettura,2.0,0,0,0,0.0,41.9188,12.4725,2.0,2,1
17286,Autovettura,1.0,0,1,0,0.0,41.9257,12.4829,1.0,2,0
17287,Motociclo,1.0,0,1,0,0.0,41.9257,12.4829,1.0,2,0
17288,Autocarro,1.0,0,1,0,0.0,41.9257,12.4829,1.0,2,1
17289,Motociclo,1.0,0,2,0,0.0,41.9268,12.5103,1.0,2,1
17290,Autovettura,1.0,0,2,0,0.0,41.9268,12.5103,1.0,2,1
17291,Autovettura,1.0,0,2,0,0.0,41.9268,12.5103,1.0,2,1
17292,Autovettura,1.0,0,1,0,0.0,41.8852,12.4854,1.0,2,1
17293,Autovettura,1.0,0,1,0,0.0,41.8852,12.4854,1.0,2,0
17294,Motociclo,1.0,0,1,0,0.0,41.916,12.4428,1.0,2,0
17295,Autovettura,1.0,0,1,0,0.0,41.916,12.4428,1.0,2,0
17296,Autovettura,0.0,0,2,0,0.0,41.8958,12.4657,1.0,1,0
17297,Autovettura,0.0,0,2,0,0.0,41.8958,12.4657,1.0,1,0
17298,Autovettura,1.0,0,1,0,0.0,,,1.0,2,1
17299,Autovettura,1.0,0,1,0,0.0,,,1.0,2,1
17300,Autovettura,0.0,0,2,0,0.0,41.8952,12.4455,1.0,2,1
17301,Autovettura,0.0,0,2,0,0.0,41.8952,12.4455,1.0,2,1
17302,Motociclo,1.0,0,1,0,0.0,41.9015,12.4692,1.0,1,1
17303,Autovettura,1.0,0,1,0,0.0,41.9015,12.4692,1.0,1,1
17304,Autovettura,2.0,0,1,0,0.0,41.8768,12.4294,1.0,3,1
17305,Autovettura,2.0,0,1,0,0.0,41.8768,12.4294,1.0,3,1
17306,Autovettura,2.0,0,1,0,0.0,41.8768,12.4294,1.0,3,0
17307,Autovettura,1.0,0,1,0,0.0,41.8963,12.486,1.0,3,1
17308,Autocarro,1.0,0,1,0,0.0,41.8963,12.486,1.0,3,0
17309,Autovettura,1.0,0,1,0,0.0,41.8724,12.4447,1.0,3,1
17310,Motociclo,1.0,0,1,0,0.0,41.8724,12.4447,1.0,3,0
17311,Autovettura,0.0,0,3,0,0.0,41.8343,12.4641,1.0,2,1
17312,Autovettura,0.0,0,3,0,0.0,41.8343,12.4641,1.0,2,1
17313,Autovettura,0.0,0,3,0,0.0,41.8343,12.4641,1.0,2,1
17314,Autovettura,0.0,0,2,0,0.0,41.9043,12.4595,1.0,1,1
17315,Autovettura,0.0,0,2,0,0.0,41.9043,12.4595,1.0,1,1
17316,Autovettura,0.0,0,2,0,0.0,41.7391,12.2706,1.0,2,0
17317,Autovettura,0.0,0,2,0,0.0,41.7391,12.2706,1.0,2,0
17318,Autovettura,0.0,0,3,0,0.0,41.7536,12.3544,1.0,2,0
17319,Autovettura,0.0,0,3,0,0.0,41.7536,12.3544,1.0,2,0
17320,Autovettura,0.0,0,3,0,0.0,41.7536,12.3544,1.0,2,0
17321,Autovettura,1.0,0,1,0,0.0,,,1.0,1,1
17322,Autocarro,1.0,0,1,0,0.0,,,1.0,1,1
17323,Autovettura,0.0,0,6,0,0.0,41.9142,12.3867,1.0,2,0
17324,Autovettura,0.0,0,6,0,0.0,41.9142,12.3867,1.0,2,0
17325,Autovettura,0.0,0,6,0,0.0,41.9142,12.3867,1.0,2,0
17326,Autovettura,0.0,0,6,0,0.0,41.9142,12.3867,1.0,2,0
17327,Autovettura,0.0,0,6,0,0.0,41.9142,12.3867,1.0,2,0
17328,Autovettura,0.0,0,6,0,0.0,41.9142,12.3867,1.0,2,0
17329,Autovettura,1.0,0,1,0,0.0,41.8679,12.4932,1.0,2,1
17330,Autocarro,1.0,0,1,0,0.0,41.8679,12.4932,1.0,2,0
