,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,DataOraIncidente,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
3141,Autovettura,0.0,0,3,0,0.0,41.8727,12.448,2022-01-19 17:55:00,1.0,2.0,0
3142,Autocarro,0.0,0,3,0,0.0,41.8922,12.5086,2022-01-20 13:30:00,2.0,2.0,0
3143,Autovettura,0.0,0,3,0,0.0,41.8922,12.5086,2022-01-20 13:30:00,2.0,2.0,0
3144,Autovettura,0.0,0,3,0,0.0,41.8922,12.5086,2022-01-20 13:30:00,2.0,2.0,0
3145,Autovettura,1.0,0,0,0,0.0,41.9041,12.4278,2022-01-20 12:50:00,2.0,2.0,1
3146,Autovettura,0.0,0,1,0,0.0,41.8725,12.4477,2022-01-19 16:55:00,1.0,1.0,1
3147,Autovettura,0.0,0,3,0,0.0,41.881,12.5083,2022-01-20 13:35:00,2.0,2.0,0
3148,Autovettura,0.0,0,3,0,0.0,41.881,12.5083,2022-01-20 13:35:00,2.0,2.0,0
3149,Autovettura,0.0,0,3,0,0.0,41.881,12.5083,2022-01-20 13:35:00,2.0,2.0,0
3151,Autovettura,1.0,0,3,0,0.0,41.9302,12.4275,2022-01-20 10:00:00,2.0,3.0,1
3220,Autovettura,0.0,0,3,0,0.0,41.864,12.4674,2022-01-20 14:40:00,1.0,1.0,0
3174,Autovettura,2.0,0,0,0,0.0,41.8337,12.4313,2022-01-20 09:45:00,2.0,1.0,1
3176,Autovettura,0.0,0,4,0,0.0,41.7858,12.4115,2022-01-20 13:25:00,3.0,2.0,0
3200,Autovettura,1.0,0,2,0,0.0,41.9235,12.4293,2022-01-20 13:40:00,2.0,2.0,0
3201,Autovettura,2.0,0,1,0,0.0,41.958,12.522,2022-01-20 11:20:00,2.0,2.0,1
3202,Autovettura,2.0,0,1,0,0.0,41.958,12.522,2022-01-20 11:20:00,2.0,2.0,1
3203,Autovettura,2.0,0,1,0,0.0,41.958,12.522,2022-01-20 11:20:00,2.0,2.0,0
3204,Autovettura,1.0,0,1,0,0.0,41.947,12.5546,2022-01-20 06:55:00,2.0,2.0,1
3205,Autovettura,1.0,0,1,0,0.0,41.947,12.5546,2022-01-20 06:55:00,2.0,2.0,0
3206,Motociclo,1.0,0,1,0,0.0,41.8672,12.4962,2022-01-21 07:40:00,2.0,2.0,0
3207,Autovettura,1.0,0,1,0,0.0,41.8672,12.4962,2022-01-21 07:40:00,2.0,2.0,0
3208,Autovettura,1.0,0,1,0,0.0,41.8584,12.6713,2022-01-20 12:15:00,2.0,1.0,1
3209,Motociclo,1.0,0,1,0,0.0,41.8584,12.6713,2022-01-20 12:15:00,2.0,1.0,1
3210,Autovettura,0.0,0,3,0,0.0,41.9671,12.4403,2022-01-20 15:20:00,3.0,2.0,1
3211,Autovettura,0.0,0,3,0,0.0,41.9671,12.4403,2022-01-20 15:20:00,3.0,2.0,1
3212,Autovettura,0.0,0,3,0,0.0,41.9671,12.4403,2022-01-20 15:20:00,3.0,2.0,1
3213,Autovettura,1.0,0,1,0,0.0,,,2022-01-21 05:30:00,1.0,1.0,1
3214,Autovettura,1.0,0,1,0,0.0,,,2022-01-21 05:30:00,1.0,1.0,1
3215,Autovettura,0.0,0,3,0,0.0,41.9732,12.4295,2022-01-20 18:00:00,1.0,2.0,1
3216,Autovettura,0.0,0,3,0,0.0,41.9732,12.4295,2022-01-20 18:00:00,1.0,2.0,0
3217,Autovettura,0.0,0,3,0,0.0,41.9732,12.4295,2022-01-20 18:00:00,1.0,2.0,0
3218,Autovettura,0.0,0,3,0,0.0,41.864,12.4674,2022-01-20 14:40:00,1.0,1.0,0
3199,Autovettura,1.0,0,2,0,0.0,41.9235,12.4293,2022-01-20 13:40:00,2.0,2.0,0
3175,Autovettura,2.0,0,0,0,0.0,41.8337,12.4313,2022-01-20 09:45:00,2.0,1.0,1
3198,Autovettura,1.0,0,2,0,0.0,41.9235,12.4293,2022-01-20 13:40:00,2.0,2.0,0
3196,Autovettura,0.0,0,4,0,0.0,41.893,12.4966,2022-01-20 13:55:00,2.0,1.0,0
3177,Autovettura,0.0,0,4,0,0.0,41.7858,12.4115,2022-01-20 13:25:00,3.0,2.0,0
3178,Autovettura,0.0,0,4,0,0.0,41.7858,12.4115,2022-01-20 13:25:00,3.0,2.0,1
3179,Autovettura,0.0,0,4,0,0.0,41.7858,12.4115,2022-01-20 13:25:00,3.0,2.0,0
3180,Autovettura,0.0,0,2,0,0.0,41.8846,12.6086,2022-01-20 17:00:00,1.0,2.0,1
3181,Autovettura,0.0,0,2,0,0.0,41.8846,12.6086,2022-01-20 17:00:00,1.0,2.0,1
3182,Autovettura,0.0,0,2,0,0.0,41.8846,12.6086,2022-01-20 17:00:00,1.0,2.0,1
3183,Autovettura,1.0,0,0,0,0.0,41.9024,12.4241,2022-01-20 17:35:00,2.0,3.0,1
3184,Motociclo,1.0,0,0,0,0.0,41.9024,12.4241,2022-01-20 17:35:00,2.0,3.0,1
3185,Autovettura,0.0,0,3,0,0.0,41.7683,12.4804,2022-01-19 09:10:00,1.0,2.0,1
3186,Autovettura,0.0,0,3,0,0.0,41.7683,12.4804,2022-01-19 09:10:00,1.0,2.0,1
3187,Autovettura,0.0,0,3,0,0.0,41.7683,12.4804,2022-01-19 09:10:00,1.0,2.0,1
3188,Autovettura,0.0,0,4,0,0.0,41.8628,12.4589,2022-01-20 11:20:00,2.0,2.0,0
3189,Autovettura,0.0,0,4,0,0.0,41.8628,12.4589,2022-01-20 11:20:00,2.0,2.0,1
3190,Autovettura,0.0,0,4,0,0.0,41.8628,12.4589,2022-01-20 11:20:00,2.0,2.0,1
3191,Autovettura,0.0,0,4,0,0.0,41.8628,12.4589,2022-01-20 11:20:00,2.0,2.0,0
3192,Autovettura,1.0,0,2,0,0.0,41.8631,12.4537,2022-01-20 15:30:00,3.0,2.0,0
3193,Autovettura,1.0,0,2,0,0.0,41.8631,12.4537,2022-01-20 15:30:00,3.0,2.0,0
3194,Motociclo,1.0,0,2,0,0.0,41.8631,12.4537,2022-01-20 15:30:00,3.0,2.0,0
3195,Autovettura,0.0,0,4,0,0.0,41.893,12.4966,2022-01-20 13:55:00,2.0,1.0,0
3197,Autovettura,0.0,0,4,0,0.0,41.893,12.4966,2022-01-20 13:55:00,2.0,1.0,0
3680,Motociclo,1.0,0,1,0,0.0,41.8795,12.4849,2022-01-23 11:45:00,1.0,2.0,1
3681,Autovettura,1.0,0,1,0,0.0,41.8795,12.4849,2022-01-23 11:45:00,1.0,2.0,1
3682,Autovettura,0.0,0,2,0,0.0,41.8511,12.4739,2022-01-23 13:00:00,1.0,1.0,0
4167,Autovettura,1.0,0,1,0,0.0,41.9064,12.4904,2022-01-24 14:20:00,1.0,2.0,0
4168,Autovettura,0.0,0,2,0,0.0,41.8988,12.5005,2022-01-24 08:15:00,1.0,2.0,0
4169,Autovettura,0.0,0,2,0,0.0,41.8988,12.5005,2022-01-24 08:15:00,1.0,2.0,0
4170,Autovettura,0.0,0,3,0,0.0,41.91,12.4891,2022-01-24 16:45:00,1.0,2.0,0
4171,Autovettura,0.0,0,3,0,0.0,41.91,12.4891,2022-01-24 16:45:00,1.0,2.0,0
4172,Autovettura,0.0,0,3,0,0.0,41.91,12.4891,2022-01-24 16:45:00,1.0,2.0,1
4173,Motociclo,0.0,0,1,0,0.0,41.9107,12.4817,2022-01-14 09:30:00,1.0,2.0,0
4174,Autovettura,1.0,0,1,0,0.0,41.8785,12.5289,2022-01-25 08:10:00,1.0,3.0,1
4166,Motociclo,1.0,0,1,0,0.0,41.9064,12.4904,2022-01-24 14:20:00,1.0,2.0,0
4175,Autovettura,1.0,0,1,0,0.0,41.8785,12.5289,2022-01-25 08:10:00,1.0,3.0,0
4177,Autovettura,0.0,0,1,0,0.0,41.8624,12.5329,2022-01-25 09:00:00,1.0,2.0,0
4178,Autovettura,0.0,0,3,0,0.0,41.9002,12.4925,2022-01-25 08:40:00,1.0,2.0,1
4179,Autovettura,0.0,0,3,0,0.0,41.9002,12.4925,2022-01-25 08:40:00,1.0,2.0,1
4180,Autovettura,0.0,0,3,0,0.0,41.9002,12.4925,2022-01-25 08:40:00,1.0,2.0,1
4181,Autovettura,1.0,0,1,0,0.0,41.906,12.4088,2022-01-22 00:24:00,1.0,1.0,0
4182,Autovettura,1.0,0,1,0,0.0,41.906,12.4088,2022-01-22 00:24:00,1.0,1.0,0
4183,Autovettura,1.0,0,1,0,0.0,41.906,12.4088,2022-01-22 00:24:00,1.0,1.0,1
4184,Autovettura,2.0,0,0,0,0.0,41.8103,12.4856,2022-01-25 10:20:00,1.0,2.0,0
4176,Autovettura,0.0,0,1,0,0.0,41.8624,12.5329,2022-01-25 09:00:00,1.0,2.0,1
4165,Motociclo,1.0,0,1,0,0.0,41.9219,12.3718,2022-01-25 09:15:00,1.0,2.0,0
4164,Autovettura,1.0,0,1,0,0.0,41.9219,12.3718,2022-01-25 09:15:00,1.0,2.0,0
4163,Motociclo,1.0,0,1,0,0.0,41.9064,12.4903,2022-01-24 13:45:00,1.0,2.0,0
4144,Autovettura,0.0,0,2,0,0.0,41.8894,12.41,2022-01-20 18:50:00,1.0,2.0,1
4145,Autocarro,1.0,0,1,0,0.0,41.9245,12.5159,2022-01-24 09:15:00,1.0,3.0,1
4146,Autovettura,1.0,0,1,0,0.0,41.9245,12.5159,2022-01-24 09:15:00,1.0,3.0,1
4147,Motociclo,1.0,0,1,0,0.0,41.9245,12.5159,2022-01-24 09:15:00,1.0,3.0,1
4148,Autovettura,0.0,0,0,0,0.0,41.8614,12.5004,2022-01-23 02:40:00,1.0,1.0,1
4149,Motociclo,0.0,0,0,0,0.0,41.8614,12.5004,2022-01-23 02:40:00,1.0,1.0,1
4150,Autovettura,0.0,0,3,0,0.0,41.8152,12.6108,2022-01-25 08:35:00,1.0,1.0,1
4151,Autovettura,0.0,0,3,0,0.0,41.8152,12.6108,2022-01-25 08:35:00,1.0,1.0,1
4152,Autovettura,0.0,0,3,0,0.0,41.8152,12.6108,2022-01-25 08:35:00,1.0,1.0,1
4153,Autovettura,0.0,0,3,0,0.0,41.8152,12.6108,2022-01-25 08:35:00,1.0,1.0,1
4154,Autovettura,2.0,0,1,0,0.0,41.8763,12.4819,2022-01-24 09:44:00,1.0,2.0,0
4155,Autovettura,2.0,0,1,0,0.0,41.8763,12.4819,2022-01-24 09:44:00,1.0,2.0,0
4156,Autocarro,2.0,0,1,0,0.0,41.8763,12.4819,2022-01-24 09:44:00,1.0,2.0,0
4157,Autovettura,0.0,0,2,0,0.0,41.8561,12.4463,2022-01-24 19:40:00,1.0,2.0,1
4158,Autovettura,0.0,0,2,0,0.0,41.8561,12.4463,2022-01-24 19:40:00,1.0,2.0,1
4159,Autovettura,1.0,0,2,0,0.0,41.8773,12.5069,2022-01-24 19:30:00,1.0,2.0,1
4160,Autovettura,1.0,0,2,0,0.0,41.8773,12.5069,2022-01-24 19:30:00,1.0,2.0,1
4161,Motociclo,1.0,0,2,0,0.0,41.8773,12.5069,2022-01-24 19:30:00,1.0,2.0,0
4162,Autovettura,1.0,0,1,0,0.0,41.9064,12.4903,2022-01-24 13:45:00,1.0,2.0,1
4185,Autovettura,2.0,0,0,0,0.0,41.8103,12.4856,2022-01-25 10:20:00,1.0,2.0,0
4186,Autovettura,0.0,0,4,0,0.0,41.9017,12.5754,2022-01-25 12:20:00,1.0,2.0,1
4187,Autovettura,0.0,0,4,0,0.0,41.9017,12.5754,2022-01-25 12:20:00,1.0,2.0,0
4188,Autovettura,0.0,0,4,0,0.0,41.9017,12.5754,2022-01-25 12:20:00,1.0,2.0,1
4212,Autovettura,2.0,0,0,0,0.0,41.8596,12.5731,2022-01-25 14:30:00,1.0,2.0,0
4213,Motociclo,2.0,0,0,0,0.0,41.8596,12.5731,2022-01-25 14:30:00,1.0,2.0,0
4214,Autovettura,2.0,0,0,0,0.0,41.8596,12.5731,2022-01-25 14:30:00,1.0,2.0,1
4215,Autovettura,2.0,0,0,0,0.0,41.8596,12.5731,2022-01-25 14:30:00,1.0,2.0,1
4216,Autovettura,0.0,0,1,0,0.0,41.8661,12.467,2022-01-25 12:25:00,1.0,1.0,0
4217,Autovettura,0.0,0,1,0,0.0,41.8661,12.467,2022-01-25 12:25:00,1.0,1.0,1
4218,Autovettura,0.0,0,2,0,0.0,41.9104,12.4098,2022-01-25 15:40:00,1.0,2.0,1
4219,Autocarro,0.0,0,2,0,0.0,41.9104,12.4098,2022-01-25 15:40:00,1.0,2.0,1
4220,Autovettura,1.0,0,0,0,0.0,41.9213,12.4108,2022-01-25 14:05:00,1.0,2.0,1
4221,Motociclo,1.0,0,0,0,0.0,41.9213,12.4108,2022-01-25 14:05:00,1.0,2.0,1
4222,Autovettura,0.0,0,3,0,0.0,41.8743,12.4804,2022-01-25 14:45:00,1.0,2.0,0
4223,Autovettura,0.0,0,3,0,0.0,41.8743,12.4804,2022-01-25 14:45:00,1.0,2.0,0
4224,Autovettura,0.0,0,3,0,0.0,41.8743,12.4804,2022-01-25 14:45:00,1.0,2.0,0
4225,Autovettura,1.0,0,2,0,0.0,41.8439,12.4874,2022-01-25 19:30:00,1.0,2.0,1
4226,Autovettura,1.0,0,2,0,0.0,41.8439,12.4874,2022-01-25 19:30:00,1.0,2.0,0
4227,Autovettura,1.0,0,2,0,0.0,41.8439,12.4874,2022-01-25 19:30:00,1.0,2.0,0
4228,Autovettura,1.0,0,1,0,0.0,41.8973,12.4705,2022-01-24 21:25:00,1.0,2.0,1
4229,Motociclo,1.0,0,1,0,0.0,41.8973,12.4705,2022-01-24 21:25:00,1.0,2.0,1
4230,Autovettura,0.0,0,3,0,0.0,41.8515,12.4761,2022-01-25 15:10:00,1.0,2.0,1
4211,Autovettura,0.0,0,4,0,0.0,41.8827,12.4599,2022-01-24 16:35:00,1.0,2.0,0
4143,Autovettura,0.0,0,2,0,0.0,41.8894,12.41,2022-01-20 18:50:00,1.0,2.0,1
4210,Autovettura,0.0,0,4,0,0.0,41.8827,12.4599,2022-01-24 16:35:00,1.0,2.0,0
4208,Autovettura,0.0,0,1,0,0.0,41.8351,12.571,2022-01-25 10:30:00,1.0,2.0,0
4189,Autovettura,0.0,0,4,0,0.0,41.9017,12.5754,2022-01-25 12:20:00,1.0,2.0,0
4190,Autovettura,1.0,0,2,0,0.0,41.8726,12.3638,2022-01-24 15:40:00,1.0,2.0,0
4191,Autovettura,1.0,0,2,0,0.0,41.8726,12.3638,2022-01-24 15:40:00,1.0,2.0,1
4192,Autovettura,1.0,0,2,0,0.0,41.8726,12.3638,2022-01-24 15:40:00,1.0,2.0,0
4193,Autovettura,0.0,0,2,0,0.0,41.817,12.4595,2022-01-25 10:50:00,1.0,2.0,1
4194,Autovettura,0.0,0,2,0,0.0,41.817,12.4595,2022-01-25 10:50:00,1.0,2.0,1
4195,Motociclo,1.0,0,2,0,0.0,41.8769,12.5417,2022-01-25 09:45:00,1.0,2.0,1
4196,Autocarro,1.0,0,2,0,0.0,41.8769,12.5417,2022-01-25 09:45:00,1.0,2.0,0
4197,Autocarro,1.0,0,2,0,0.0,41.8769,12.5417,2022-01-25 09:45:00,1.0,2.0,1
4198,Motociclo,1.0,0,1,0,0.0,41.8906,12.5605,2022-01-25 11:30:00,1.0,2.0,1
4199,Autovettura,1.0,0,1,0,0.0,41.8906,12.5605,2022-01-25 11:30:00,1.0,2.0,0
4200,Autovettura,1.0,0,1,0,0.0,41.8732,12.5143,2022-01-25 12:10:00,1.0,2.0,1
4201,Autocarro,1.0,0,1,0,0.0,41.8732,12.5143,2022-01-25 12:10:00,1.0,2.0,0
4202,Autovettura,0.0,0,3,0,0.0,41.8757,12.5154,2022-01-25 12:45:00,1.0,2.0,0
4203,Autovettura,0.0,0,3,0,0.0,41.8757,12.5154,2022-01-25 12:45:00,1.0,2.0,0
4204,Autovettura,0.0,0,3,0,0.0,41.8757,12.5154,2022-01-25 12:45:00,1.0,2.0,0
4205,Autovettura,1.0,0,1,0,0.0,41.8944,12.4691,2022-01-25 13:00:00,1.0,2.0,1
4206,Autocarro,1.0,0,1,0,0.0,41.8944,12.4691,2022-01-25 13:00:00,1.0,2.0,1
4207,Autovettura,0.0,0,1,0,0.0,41.8351,12.571,2022-01-25 10:30:00,1.0,2.0,1
4209,Autovettura,0.0,0,4,0,0.0,41.8827,12.4599,2022-01-24 16:35:00,1.0,2.0,0
4142,Autovettura,0.0,0,2,0,0.0,41.8894,12.41,2022-01-20 18:50:00,1.0,2.0,1
4141,Autovettura,0.0,0,1,0,0.0,41.9373,12.5391,2022-01-24 15:30:00,1.0,3.0,1
4140,Autovettura,0.0,0,1,0,0.0,41.9373,12.5391,2022-01-24 15:30:00,1.0,3.0,0
4075,Autovettura,0.0,0,3,0,0.0,41.8631,12.533,2022-01-24 12:50:00,1.0,2.0,0
4076,Autovettura,0.0,0,3,0,0.0,41.8631,12.533,2022-01-24 12:50:00,1.0,2.0,0
4077,Autovettura,0.0,0,3,0,0.0,41.8631,12.533,2022-01-24 12:50:00,1.0,2.0,0
4078,Autovettura,1.0,0,0,0,0.0,41.9294,12.4275,2022-01-24 14:45:00,1.0,2.0,0
4079,Autovettura,1.0,0,0,0,0.0,41.9294,12.4275,2022-01-24 14:45:00,1.0,2.0,1
4080,Autovettura,0.0,0,3,0,0.0,41.8984,12.5387,2022-01-24 18:25:00,1.0,2.0,0
4081,Autovettura,0.0,0,3,0,0.0,41.8984,12.5387,2022-01-24 18:25:00,1.0,2.0,0
4082,Autovettura,0.0,0,3,0,0.0,41.8984,12.5387,2022-01-24 18:25:00,1.0,2.0,0
4083,Autovettura,1.0,0,3,0,0.0,41.8109,12.4229,2022-01-24 07:30:00,1.0,2.0,0
4084,Autovettura,1.0,0,3,0,0.0,41.8109,12.4229,2022-01-24 07:30:00,1.0,2.0,1
4085,Autovettura,1.0,0,3,0,0.0,41.8109,12.4229,2022-01-24 07:30:00,1.0,2.0,1
4086,Motociclo,1.0,0,3,0,0.0,41.8109,12.4229,2022-01-24 07:30:00,1.0,2.0,1
4087,Motociclo,0.0,0,3,0,0.0,41.8109,12.4229,2022-01-24 08:20:00,1.0,1.0,1
4088,Motociclo,0.0,0,3,0,0.0,41.8109,12.4229,2022-01-24 08:20:00,1.0,1.0,1
4089,Motociclo,0.0,0,3,0,0.0,41.8109,12.4229,2022-01-24 08:20:00,1.0,1.0,1
4090,Autovettura,0.0,0,2,0,0.0,41.7339,12.2715,2022-01-24 13:30:00,1.0,1.0,1
4091,Autovettura,0.0,0,2,0,0.0,41.7339,12.2715,2022-01-24 13:30:00,1.0,1.0,1
4092,Autovettura,0.0,0,2,0,0.0,41.7427,12.3753,2022-01-24 18:00:00,1.0,2.0,1
4093,Autovettura,0.0,0,2,0,0.0,41.7427,12.3753,2022-01-24 18:00:00,1.0,2.0,1
4074,Autovettura,0.0,0,2,0,0.0,41.8396,12.5923,2022-01-24 09:50:00,1.0,2.0,0
4094,Autovettura,1.0,0,1,0,0.0,41.8909,12.527,2022-01-24 23:10:00,1.0,1.0,0
4073,Autovettura,0.0,0,2,0,0.0,41.8396,12.5923,2022-01-24 09:50:00,1.0,2.0,0
4071,Autovettura,1.0,0,1,0,0.0,41.9131,12.5558,2022-01-24 16:00:00,1.0,2.0,0
4052,Autovettura,1.0,0,1,0,0.0,41.8926,12.6312,2022-01-24 11:20:00,1.0,3.0,0
4053,Motociclo,1.0,0,1,0,0.0,41.8295,12.484,2022-01-24 18:45:00,1.0,2.0,1
4054,Autovettura,1.0,0,1,0,0.0,41.8295,12.484,2022-01-24 18:45:00,1.0,2.0,1
4055,Autovettura,0.0,0,2,0,0.0,41.951,12.5811,2022-01-24 12:00:00,1.0,2.0,0
4056,Autovettura,0.0,0,2,0,0.0,41.951,12.5811,2022-01-24 12:00:00,1.0,2.0,0
4057,Autovettura,1.0,0,1,0,0.0,41.9319,12.5823,2022-01-24 18:50:00,1.0,2.0,1
4058,Autovettura,1.0,0,1,0,0.0,41.9319,12.5823,2022-01-24 18:50:00,1.0,2.0,1
4059,Autovettura,1.0,0,4,0,0.0,41.9828,12.4137,2022-01-24 14:30:00,1.0,2.0,1
4060,Autovettura,1.0,0,4,0,0.0,41.9828,12.4137,2022-01-24 14:30:00,1.0,2.0,1
4061,Autovettura,1.0,0,4,0,0.0,41.9828,12.4137,2022-01-24 14:30:00,1.0,2.0,1
4062,Autovettura,1.0,0,4,0,0.0,41.9828,12.4137,2022-01-24 14:30:00,1.0,2.0,1
4063,Autovettura,1.0,0,4,0,0.0,41.9828,12.4137,2022-01-24 14:30:00,1.0,2.0,1
4064,Motociclo,0.0,0,2,0,0.0,41.9101,12.5356,2022-01-24 12:15:00,1.0,1.0,0
4065,Autocarro,0.0,0,2,0,0.0,41.9101,12.5356,2022-01-24 12:15:00,1.0,1.0,0
4066,Autovettura,1.0,0,1,0,0.0,41.8796,12.5778,2022-01-24 09:30:00,1.0,2.0,1
4067,Autovettura,1.0,0,1,0,0.0,41.8796,12.5778,2022-01-24 09:30:00,1.0,2.0,0
4068,Autovettura,0.0,0,1,0,0.0,41.9928,12.4933,2022-01-24 10:45:00,4.0,1.0,0
4069,Motociclo,1.0,0,0,0,0.0,,,2022-01-24 08:35:00,1.0,1.0,1
4070,Autovettura,0.0,0,1,0,0.0,41.7818,12.476,2022-01-24 11:50:00,1.0,1.0,1
4072,Autovettura,1.0,0,1,0,0.0,41.9131,12.5558,2022-01-24 16:00:00,1.0,2.0,0
4231,Autovettura,0.0,0,3,0,0.0,41.8515,12.4761,2022-01-25 15:10:00,1.0,2.0,1
4095,Autovettura,1.0,0,1,0,0.0,41.8909,12.527,2022-01-24 23:10:00,1.0,1.0,0
4097,Autovettura,1.0,0,3,0,0.0,41.8396,12.5458,2022-01-24 16:45:00,1.0,2.0,0
4121,Autovettura,1.0,0,2,0,0.0,41.8764,12.5206,2022-01-24 20:10:00,1.0,2.0,1
4122,Autovettura,1.0,0,2,0,0.0,41.8764,12.5206,2022-01-24 20:10:00,1.0,2.0,1
4123,Motociclo,1.0,0,2,0,0.0,41.8764,12.5206,2022-01-24 20:10:00,1.0,2.0,0
4124,Autovettura,0.0,0,3,0,0.0,41.8317,12.4196,2022-01-24 15:30:00,1.0,2.0,0
4125,Autovettura,0.0,0,3,0,0.0,41.8317,12.4196,2022-01-24 15:30:00,1.0,2.0,0
4126,Autovettura,0.0,0,3,0,0.0,41.8317,12.4196,2022-01-24 15:30:00,1.0,2.0,0
4127,Autovettura,0.0,0,0,0,0.0,41.886,12.5614,2022-01-25 02:00:00,1.0,1.0,1
4128,Autovettura,0.0,0,0,0,0.0,41.886,12.5614,2022-01-25 02:00:00,1.0,1.0,1
4129,Autovettura,0.0,0,0,0,0.0,41.886,12.5614,2022-01-25 02:00:00,1.0,1.0,1
4130,Motociclo,1.0,0,2,0,0.0,41.9286,12.469,,1.0,1.0,1
4131,Motociclo,1.0,0,2,0,0.0,41.9286,12.469,,1.0,1.0,1
4132,Autovettura,1.0,0,2,0,0.0,41.9286,12.469,,1.0,1.0,0
4133,Autovettura,0.0,0,2,0,0.0,41.9402,12.4813,2022-01-24 18:40:00,1.0,2.0,1
4134,Autovettura,0.0,0,2,0,0.0,41.9402,12.4813,2022-01-24 18:40:00,1.0,2.0,1
4135,Autovettura,0.0,0,5,0,0.0,41.9102,12.5005,2022-01-24 16:10:00,1.0,2.0,1
4136,Autovettura,0.0,0,5,0,0.0,41.9102,12.5005,2022-01-24 16:10:00,1.0,2.0,1
4137,Autovettura,0.0,0,5,0,0.0,41.9102,12.5005,2022-01-24 16:10:00,1.0,2.0,1
4138,Autovettura,0.0,0,5,0,0.0,41.9102,12.5005,2022-01-24 16:10:00,1.0,2.0,0
4139,Autovettura,0.0,0,5,0,0.0,41.9102,12.5005,2022-01-24 16:10:00,1.0,2.0,1
4120,Autovettura,0.0,0,1,0,0.0,41.9009,12.4425,2022-01-24 07:15:00,1.0,1.0,1
4096,Autovettura,1.0,0,3,0,0.0,41.8396,12.5458,2022-01-24 16:45:00,1.0,2.0,0
4119,Autovettura,1.0,0,1,0,0.0,41.9646,12.5231,2022-01-24 09:55:00,1.0,2.0,1
4117,Autovettura,0.0,0,1,0,0.0,41.8416,12.4644,2022-01-24 16:30:00,1.0,2.0,0
4098,Autovettura,1.0,0,3,0,0.0,41.8396,12.5458,2022-01-24 16:45:00,1.0,2.0,0
4099,Motociclo,1.0,0,3,0,0.0,41.8396,12.5458,2022-01-24 16:45:00,1.0,2.0,0
4100,Autovettura,0.0,0,2,0,0.0,41.9148,12.3856,2022-01-24 13:40:00,1.0,2.0,0
4101,Autovettura,0.0,0,2,0,0.0,41.9148,12.3856,2022-01-24 13:40:00,1.0,2.0,0
4102,Autovettura,0.0,0,3,0,0.0,41.7886,12.3778,2022-01-24 13:30:00,1.0,1.0,0
4103,Autovettura,0.0,0,3,0,0.0,41.7886,12.3778,2022-01-24 13:30:00,1.0,1.0,0
4104,Autovettura,0.0,0,3,0,0.0,41.7886,12.3778,2022-01-24 13:30:00,1.0,1.0,0
4105,Autovettura,0.0,0,3,0,0.0,41.959,12.5737,2022-01-24 08:10:00,1.0,2.0,1
4106,Autovettura,0.0,0,3,0,0.0,41.959,12.5737,2022-01-24 08:10:00,1.0,2.0,1
4107,Autovettura,0.0,0,3,0,0.0,41.959,12.5737,2022-01-24 08:10:00,1.0,2.0,1
4108,Autovettura,0.0,0,2,0,0.0,41.8834,12.563,2022-01-24 10:20:00,1.0,2.0,0
4109,Autovettura,0.0,0,2,0,0.0,41.8834,12.563,2022-01-24 10:20:00,1.0,2.0,0
4110,Motociclo,0.0,0,3,0,0.0,41.8658,12.5834,2022-01-24 19:30:00,1.0,1.0,0
4111,Autovettura,0.0,0,3,0,0.0,41.8658,12.5834,2022-01-24 19:30:00,1.0,1.0,0
4112,Autovettura,0.0,0,3,0,0.0,41.8658,12.5834,2022-01-24 19:30:00,1.0,1.0,0
4113,Autovettura,0.0,0,2,0,0.0,41.9125,12.3516,2022-01-24 15:30:00,1.0,2.0,0
4114,Autovettura,0.0,0,2,0,0.0,41.9125,12.3516,2022-01-24 15:30:00,1.0,2.0,0
4115,Autovettura,0.0,0,0,0,0.0,41.9133,12.5622,2022-01-24 20:00:00,1.0,1.0,1
4116,Autovettura,0.0,0,0,0,0.0,41.9133,12.5622,2022-01-24 20:00:00,1.0,1.0,1
4118,Motociclo,1.0,0,1,0,0.0,41.9646,12.5231,2022-01-24 09:55:00,1.0,2.0,1
4232,Autovettura,0.0,0,3,0,0.0,41.8515,12.4761,2022-01-25 15:10:00,1.0,2.0,1
4233,Autovettura,0.0,0,2,0,0.0,41.8782,12.6183,2022-01-25 13:50:00,1.0,1.0,1
4234,Autovettura,0.0,0,2,0,0.0,41.8782,12.6183,2022-01-25 13:50:00,1.0,1.0,1
4350,Autovettura,0.0,0,0,0,0.0,41.9316,12.5379,2022-01-25 08:10:00,1.0,2.0,1
4351,Autovettura,0.0,0,0,0,0.0,41.9316,12.5379,2022-01-25 08:10:00,1.0,2.0,1
4352,Motociclo,0.0,0,0,0,0.0,41.9125,12.4512,2022-01-25 17:00:00,1.0,1.0,1
4353,Autovettura,0.0,0,0,0,0.0,41.9125,12.4512,2022-01-25 17:00:00,1.0,1.0,1
4354,Autovettura,0.0,0,0,0,0.0,41.9371,12.4316,2022-01-25 13:45:00,1.0,2.0,1
4355,Autovettura,0.0,0,0,0,0.0,41.9371,12.4316,2022-01-25 13:45:00,1.0,2.0,1
4356,Autovettura,1.0,0,1,0,0.0,41.9384,12.4326,2022-01-25 14:25:00,1.0,2.0,1
4357,Motociclo,1.0,0,1,0,0.0,41.9384,12.4326,2022-01-25 14:25:00,1.0,2.0,1
