PC1,PC2,TipoVeicolo
-1.9638549220897188,-0.7958129271900406,Autovettura
-1.9638549220897188,-0.7958129271900406,Autovettura
-1.34435494571192,-1.8760160357381772,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
1.1022713144980265,-1.0101287414804838,Autovettura
0.4827713381202274,0.07007436706765299,Autovettura
0.4827713381202274,0.07007436706765299,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
2.001483023053026,-0.9323097298335906,Motociclo
2.001483023053026,-0.9323097298335906,Motociclo
0.9323771923977269,0.1089838728910995,Autovettura
0.9323771923977269,0.1089838728910995,Motociclo
3.5703728556252705,-1.4763380771604797,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Motociclo
-0.44514323715692083,-1.798197024091284,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
-1.105475774221384,1.4207252514245903,Autocarro
-1.105475774221384,1.4207252514245903,Motociclo
2.001483023053026,-0.9323097298335906,Motociclo
2.001483023053026,-0.9323097298335906,Autovettura
2.200080011875475,-0.26096996469313016,Motociclo
2.200080011875475,-0.26096996469313016,Motociclo
2.200080011875475,-0.26096996469313016,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
0.9323771923977269,0.1089838728910995,Autocarro
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Motociclo
-1.9842712024330507,0.27354665629382824,Motociclo
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
-0.24654624833447147,-1.1268572589508234,Autovettura
-0.24654624833447147,-1.1268572589508234,Autovettura
-0.24654624833447147,-1.1268572589508234,Autovettura
-0.24654624833447147,-1.1268572589508234,Autovettura
-0.24654624833447147,-1.1268572589508234,Autovettura
-0.24654624833447147,-1.1268572589508234,Motociclo
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-1.3647712260552518,-0.8066564522543086,Autovettura
-0.1858477853230531,0.42918467958761475,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
0.9323771923977269,0.1089838728910995,Motociclo
0.28417434929777835,-0.6012653980728077,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
0.9323771923977269,0.1089838728910995,Motociclo
0.9323771923977269,0.1089838728910995,Autovettura
-1.5550816284988835,1.3818157456011437,Autovettura
-0.9355816521210847,0.30161263705300656,Autovettura
-1.5550816284988835,1.3818157456011437,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
2.1796637315321425,0.8083896187907389,Autovettura
2.1796637315321425,0.8083896187907389,Autovettura
2.001483023053026,-0.9323097298335906,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
-0.2669625286778037,-0.05749767546695483,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
3.297888709252923,0.48818881209422366,Autovettura
2.678388732875122,1.56839192064236,Autovettura
2.678388732875122,1.56839192064236,Autovettura
2.001483023053026,-0.9323097298335906,Autovettura
0.4827713381202274,0.07007436706765299,Autovettura
0.4827713381202274,0.07007436706765299,Autovettura
0.4827713381202274,0.07007436706765299,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
6.2574876659183,-2.340567231183875,Autovettura
6.2574876659183,-2.340567231183875,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autocarro
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
-1.5550816284988835,1.3818157456011437,Autovettura
-1.5550816284988835,1.3818157456011437,Autovettura
-1.5550816284988835,1.3818157456011437,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
1.730057877254643,0.7694801129672922,Autovettura
1.110557900876844,1.849683221515429,Motociclo
1.730057877254643,0.7694801129672922,Motociclo
0.46235505777689545,1.1394339505515219,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.7369846632986352,0.9729524021934673,Autovettura
-1.3564846396764343,2.053155510741604,Autovettura
-0.7369846632986352,0.9729524021934673,Autovettura
-0.7369846632986352,0.9729524021934673,Autovettura
-0.7369846632986352,0.9729524021934673,Autovettura
-2.903899191331382,1.265087228130804,Autovettura
-2.903899191331382,1.265087228130804,Autovettura
-2.903899191331382,1.265087228130804,Autovettura
-2.903899191331382,1.265087228130804,Autovettura
-2.903899191331382,1.265087228130804,Autovettura
-2.903899191331382,1.265087228130804,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.6322491798771951,0.020321336179938313,Motociclo
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
-0.1858477853230531,0.42918467958761475,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autocarro
-0.007667076843936033,2.1698840282119445,Motociclo
-0.007667076843936033,2.1698840282119445,Autovettura
0.9119609120543947,1.1783434563749684,Motociclo
-1.105475774221384,1.4207252514245903,Autovettura
-1.105475774221384,1.4207252514245903,Autovettura
-0.4859757978435851,0.34052214287645316,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
-0.2669625286778037,-0.05749767546695483,Autovettura
-0.2669625286778037,-0.05749767546695483,Autovettura
-0.2669625286778037,-0.05749767546695483,Autovettura
-0.8864625050556028,1.022705433081182,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
-2.284399214953582,0.18488411958266696,Autovettura
-2.284399214953582,0.18488411958266696,Autovettura
-2.284399214953582,0.18488411958266696,Autovettura
-2.284399214953582,0.18488411958266696,Autovettura
-2.284399214953582,0.18488411958266696,Autovettura
-2.284399214953582,0.18488411958266696,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
0.6322491798771951,0.020321336179938313,Autovettura
-0.1654315049797211,-0.6401749038962541,Autocarro
-0.1654315049797211,-0.6401749038962541,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
1.5314608884321936,0.09814034782683152,Motociclo
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Motociclo
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-0.6150373592572204,-0.6790844097197009,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.015953663222753486,-0.6899279347839687,Motociclo
-0.015953663222753486,-0.6899279347839687,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autocarro
-1.0850594938780522,0.3513656679407214,Autocarro
0.9119609120543947,1.1783434563749684,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
1.5314608884321936,0.09814034782683152,Motociclo
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
3.1207670013477724,-1.5152475829839238,Autovettura
2.5012670249699727,-0.4350444744357866,Motociclo
-1.06464321353472,-0.7179939155431474,Autocarro
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-0.1858477853230531,0.42918467958761475,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
0.46235505777689545,1.1394339505515219,Autocarro
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
-0.9355816521210847,0.30161263705300656,Autovettura
-0.9355816521210847,0.30161263705300656,Autovettura
-0.9355816521210847,0.30161263705300656,Autovettura
0.8832580453322453,-0.6121089231370758,Motociclo
0.8832580453322453,-0.6121089231370758,Motociclo
0.8832580453322453,-0.6121089231370758,Motociclo
2.1796637315321425,0.8083896187907389,Autovettura
2.1796637315321425,0.8083896187907389,Autovettura
-1.0850594938780522,0.3513656679407214,Autocarro
-1.0850594938780522,0.3513656679407214,Autocarro
-1.0850594938780522,0.3513656679407214,Motociclo
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Motociclo
1.730057877254643,0.7694801129672922,Autovettura
1.730057877254643,0.7694801129672922,Motociclo
1.730057877254643,0.7694801129672922,Motociclo
1.5601637551543435,1.8885927273388756,Autovettura
1.5601637551543435,1.8885927273388756,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
2.1796637315321425,0.8083896187907389,Autovettura
2.1796637315321425,0.8083896187907389,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
2.001483023053026,-0.9323097298335906,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-2.0046874827763825,1.3429062397776967,Autovettura
-2.0046874827763825,1.3429062397776967,Autovettura
-2.0046874827763825,1.3429062397776967,Autovettura
-2.0046874827763825,1.3429062397776967,Autovettura
-1.834793360676083,0.2237936254061135,Autovettura
-1.834793360676083,0.2237936254061135,Autovettura
-1.834793360676083,0.2237936254061135,Autovettura
-1.834793360676083,0.2237936254061135,Autovettura
-1.834793360676083,0.2237936254061135,Autovettura
0.41323591071141375,0.41834115452334647,Autovettura
-0.1654315049797211,-0.6401749038962541,Autocarro
0.4540684713980779,-1.720378012444391,Motociclo
0.4540684713980779,-1.720378012444391,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
0.8832580453322453,-0.6121089231370758,Autocarro
-0.8660462247122706,-0.0466541504026869,Autovettura
-0.8660462247122706,-0.0466541504026869,Autovettura
-0.8660462247122706,-0.0466541504026869,Autovettura
-0.8660462247122706,-0.0466541504026869,Autovettura
-0.8660462247122706,-0.0466541504026869,Autovettura
-0.8660462247122706,-0.0466541504026869,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
1.551877168775526,-0.971219235657037,Motociclo
1.551877168775526,-0.971219235657037,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
0.28417434929777835,-0.6012653980728077,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
2.1796637315321425,0.8083896187907389,Motociclo
2.1796637315321425,0.8083896187907389,Motociclo
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.00446261712057856,-1.7592875182678376,Motociclo
0.00446261712057856,-1.7592875182678376,Motociclo
0.00446261712057856,-1.7592875182678376,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autocarro
-1.0850594938780522,0.3513656679407214,Autocarro
2.4273798674200733,2.200822179959374,Autovettura
2.4273798674200733,2.200822179959374,Autovettura
2.4273798674200733,2.200822179959374,Autovettura
2.4273798674200733,2.200822179959374,Autovettura
2.4273798674200733,2.200822179959374,Autovettura
2.4273798674200733,2.200822179959374,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autocarro
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4540684713980779,-1.720378012444391,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Motociclo
-0.1858477853230531,0.42918467958761475,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.46235505777689545,1.1394339505515219,Autocarro
0.46235505777689545,1.1394339505515219,Motociclo
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
2.001483023053026,-0.9323097298335906,Motociclo
-0.015953663222753486,-0.6899279347839687,Autovettura
-0.015953663222753486,-0.6899279347839687,Autovettura
0.4540684713980779,-1.720378012444391,Motociclo
0.4540684713980779,-1.720378012444391,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
-0.9151653717777521,-0.7677469464308619,Autovettura
1.551877168775526,-0.971219235657037,Motociclo
1.551877168775526,-0.971219235657037,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
1.551877168775526,-0.971219235657037,Motociclo
2.8565694413542397,3.30909126926669,Autovettura
3.4760694177320386,2.2288881607185522,Autovettura
3.4760694177320386,2.2288881607185522,Autovettura
3.4760694177320386,2.2288881607185522,Autovettura
0.46235505777689545,1.1394339505515219,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
-1.0850594938780522,0.3513656679407214,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
1.1022713144980265,-1.0101287414804838,Autovettura
1.1022713144980265,-1.0101287414804838,Autovettura
1.1022713144980265,-1.0101287414804838,Autovettura
0.9119609120543947,1.1783434563749684,Motociclo
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
0.9119609120543947,1.1783434563749684,Motociclo
1.5314608884321936,0.09814034782683152,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-1.9842712024330507,0.27354665629382824,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Motociclo
1.5601637551543435,1.8885927273388756,Autovettura
1.5601637551543435,1.8885927273388756,Autovettura
2.1796637315321425,0.8083896187907389,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autocarro
-0.6354536396005525,0.39027517376416804,Autovettura
1.551877168775526,-0.971219235657037,Autovettura
0.9323771923977269,0.1089838728910995,Autovettura
0.28417434929777835,-0.6012653980728077,Autocarro
-1.5550816284988835,1.3818157456011437,Autovettura
-1.5550816284988835,1.3818157456011437,Autovettura
-1.5550816284988835,1.3818157456011437,Autovettura
1.5314608884321936,0.09814034782683152,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.012749203499396069,1.1005244447280753,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-1.0850594938780522,0.3513656679407214,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
2.030185889775175,0.8581426496784531,Autovettura
2.030185889775175,0.8581426496784531,Autovettura
-0.9068787853989347,2.0920650165650514,Autovettura
-0.2873788090211358,1.0118619080169144,Autovettura
-0.9068787853989347,2.0920650165650514,Autovettura
-0.9068787853989347,2.0920650165650514,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Motociclo
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
0.16222704525636358,1.0507714138403603,Autovettura
0.16222704525636358,1.0507714138403603,Autovettura
0.16222704525636358,1.0507714138403603,Motociclo
-0.44514323715692083,-1.798197024091284,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
-0.44514323715692083,-1.798197024091284,Autovettura
3.297888709252923,0.48818881209422366,Motociclo
3.297888709252923,0.48818881209422366,Motociclo
3.297888709252923,0.48818881209422366,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-0.4655595175002527,-0.7288374406074153,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
-1.5346653481555514,0.31245616211727484,Autovettura
0.21134619232184498,1.771864209868536,Autovettura
0.21134619232184498,1.771864209868536,Autovettura
0.21134619232184498,1.771864209868536,Autovettura
0.21134619232184498,1.771864209868536,Autovettura
0.21134619232184498,1.771864209868536,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
1.730057877254643,0.7694801129672922,Autovettura
1.730057877254643,0.7694801129672922,Autovettura
1.730057877254643,0.7694801129672922,Autovettura
1.730057877254643,0.7694801129672922,Autovettura
1.730057877254643,0.7694801129672922,Autovettura
1.110557900876844,1.849683221515429,Autovettura
-0.8947490914344202,-1.837106529914731,Autovettura
-0.8947490914344202,-1.837106529914731,Autovettura
-0.8947490914344202,-1.837106529914731,Autovettura
-0.8947490914344202,-1.837106529914731,Autovettura
-0.8947490914344202,-1.837106529914731,Autovettura
-0.8947490914344202,-1.837106529914731,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
0.00446261712057856,-1.7592875182678376,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-1.336068359333102,0.9837959272577351,Autovettura
-1.336068359333102,0.9837959272577351,Autovettura
-1.336068359333102,0.9837959272577351,Autovettura
-1.336068359333102,0.9837959272577351,Autovettura
-1.336068359333102,0.9837959272577351,Autovettura
-1.336068359333102,0.9837959272577351,Autovettura
1.0818550341546942,0.059230842003384895,Autovettura
1.0818550341546942,0.059230842003384895,Autocarro
0.46235505777689545,1.1394339505515219,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Autovettura
1.3532801799530767,-1.642559000797498,Autocarro
0.46235505777689545,1.1394339505515219,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
0.28417434929777835,-0.6012653980728077,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
0.46235505777689545,1.1394339505515219,Motociclo
0.46235505777689545,1.1394339505515219,Autovettura
0.9036743256755774,-1.6814685066209443,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.6354536396005525,0.39027517376416804,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-0.1654315049797211,-0.6401749038962541,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
-1.06464321353472,-0.7179939155431474,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
0.4336521910547459,-0.651018428960522,Autovettura
2.6496858661529745,-0.22206045886968362,Autovettura
2.6496858661529745,-0.22206045886968362,Autovettura
