,Protocollo,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
9921,4421639,Autovettura,0,0,3,0,0.0,"41,89666","12,70201",1,2,0
9920,4421638,Autovettura,0,0,2,0,0.0,"41,85858","12,47097",1,2,1
9919,4421638,Autovettura,0,0,2,0,0.0,"41,85858","12,47097",1,2,0
9918,4421635,Autovettura,1,0,0,0,0.0,"41,91402","12,60969",1,2,1
9917,4421635,Autovettura,1,0,0,0,0.0,"41,91402","12,60969",1,2,1
9916,4421633,Autovettura,0,0,1,0,0.0,"41,85917","12,62217",1,1,1
9915,4421633,Autovettura,0,0,1,0,0.0,"41,85917","12,62217",1,1,1
9914,4421631,Autovettura,0,0,4,0,0.0,"41,75128","12,28963",1,3,0
9913,4421631,Autovettura,0,0,4,0,0.0,"41,75128","12,28963",1,3,0
9912,4421631,Autovettura,0,0,4,0,0.0,"41,75128","12,28963",1,3,0
9911,4421631,Autovettura,0,0,4,0,0.0,"41,75128","12,28963",1,3,0
9910,4421628,Motociclo,1,0,1,0,0.0,"41,91343","12,41372",1,2,1
9909,4421628,Autovettura,1,0,1,0,0.0,"41,91343","12,41372",1,2,0
9908,4421626,Motociclo,0,0,4,0,0.0,"41,96512","12,48973",1,3,1
9907,4421626,Autovettura,0,0,4,0,0.0,"41,96512","12,48973",1,3,1
9905,4421626,Autovettura,0,0,4,0,0.0,"41,96512","12,48973",1,3,1
9930,4421644,Autovettura,0,0,2,0,0.0,"41,91723","12,73017",1,1,0
9878,4421583,Autovettura,0,0,2,0,0.0,"41,99256","12,47811",1,2,1
9876,4421570,Autovettura,0,0,1,1,0.0,"41,85714","12,47512",1,2,1
9848,4421105,Autovettura,0,0,3,0,0.0,"41,84607","12,58846",1,2,0
9847,4421105,Autovettura,0,0,3,0,0.0,"41,84607","12,58846",1,2,0
9846,4421105,Autovettura,0,0,3,0,0.0,"41,84607","12,58846",1,2,0
9845,4421063,Autovettura,0,0,3,0,0.0,"41,79615","12,45278",1,3,1
9844,4421063,Autovettura,0,0,3,0,0.0,"41,79615","12,45278",1,3,0
9843,4421063,Autovettura,0,0,3,0,0.0,"41,79615","12,45278",1,3,0
9842,4421014,Autovettura,0,0,1,1,0.0,"41,84772","12,47863",1,2,1
9841,4421014,Autovettura,0,0,1,1,0.0,"41,84772","12,47863",1,2,1
9840,4421011,Autovettura,0,0,1,0,0.0,"41,9496","12,35509",1,1,0
9839,4420993,Autovettura,0,0,1,0,0.0,"41,95924","12,34842",1,1,1
9838,4420993,Autovettura,0,0,1,0,0.0,"41,95924","12,34842",1,1,0
9837,4420978,Autovettura,1,0,1,0,0.0,"41,95418","12,381",1,1,1
9836,4420978,Autovettura,1,0,1,0,0.0,"41,95418","12,381",1,1,1
9835,4420938,Autovettura,0,0,2,0,0.0,"41,90345","12,47416",1,2,0
9834,4420938,Autovettura,0,0,2,0,0.0,"41,90345","12,47416",1,2,0
9833,4420912,Autovettura,0,0,2,0,0.0,"41,88745","12,50581",1,3,0
9832,4420912,Autocarro,0,0,2,0,0.0,"41,88745","12,50581",1,3,0
9831,4420905,Autovettura,0,0,2,0,0.0,"41,87498","12,50713",1,2,1
9830,4420905,Autovettura,0,0,2,0,0.0,"41,87498","12,50713",1,2,0
9829,4420905,Autovettura,0,0,2,0,0.0,"41,87498","12,50713",1,2,0
9828,4420792,Autovettura,0,0,2,0,0.0,"41,90696","12,47007",1,2,0
9827,4420792,Autocarro,0,0,2,0,0.0,"41,90696","12,47007",1,2,0
9826,4420770,Motociclo,0,0,2,0,0.0,"41,87422","12,54119",1,2,0
9849,4421116,Autovettura,0,0,2,0,0.0,"41,88074","12,36021",1,1,0
9877,4421570,Autovettura,0,0,1,1,0.0,"41,85714","12,47512",1,2,1
9850,4421116,Autovettura,0,0,2,0,0.0,"41,88074","12,36021",1,1,0
9852,4421121,Motociclo,0,0,2,0,0.0,"41,8666","12,43802",1,2,1
9875,4421570,Autovettura,0,0,1,1,0.0,"41,85714","12,47512",1,2,1
9874,4421570,Motociclo,0,0,1,1,0.0,"41,85714","12,47512",1,2,0
9873,4421565,Autovettura,0,0,4,0,0.0,"41,85722","12,47384",1,2,1
9872,4421565,Autovettura,0,0,4,0,0.0,"41,85722","12,47384",1,2,1
9871,4421565,Autovettura,0,0,4,0,0.0,"41,85722","12,47384",1,2,1
9870,4421565,Autovettura,0,0,4,0,0.0,"41,85722","12,47384",1,2,1
9869,4421539,Autovettura,1,0,1,0,0.0,"41,85593","12,56791",1,2,0
9868,4421539,Autovettura,1,0,1,0,0.0,"41,85593","12,56791",1,2,1
9867,4421537,Autovettura,0,0,2,0,0.0,"41,87391","12,52387",1,2,1
9866,4421537,Autocarro,0,0,2,0,0.0,"41,87391","12,52387",1,2,1
9865,4421532,Autovettura,0,0,2,0,0.0,"41,89361","12,59607",1,2,0
9864,4421532,Autovettura,0,0,2,0,0.0,"41,89361","12,59607",1,2,0
9863,4421530,Autovettura,0,0,0,0,0.0,"41,85322","12,49679",1,2,1
9862,4421530,Autovettura,0,0,0,0,0.0,"41,85322","12,49679",1,2,1
9861,4421530,Autovettura,0,0,0,0,0.0,"41,85322","12,49679",1,2,1
9860,4421131,Autovettura,0,0,5,0,0.0,"41,83954","12,58849",1,2,0
9859,4421131,Autovettura,0,0,5,0,0.0,"41,83954","12,58849",1,2,0
9858,4421131,Autovettura,0,0,5,0,0.0,"41,83954","12,58849",1,2,0
9857,4421131,Autovettura,0,0,5,0,0.0,"41,83954","12,58849",1,2,0
9856,4421131,Autovettura,0,0,5,0,0.0,"41,83954","12,58849",1,2,0
9855,4421128,Motociclo,0,0,3,0,0.0,"41,88009","12,46621",1,2,0
9854,4421128,Autovettura,0,0,3,0,0.0,"41,88009","12,46621",1,2,1
9853,4421128,Autovettura,0,0,3,0,0.0,"41,88009","12,46621",1,2,1
9851,4421121,Autovettura,0,0,2,0,0.0,"41,8666","12,43802",1,2,1
9931,4421645,Autovettura,0,0,1,0,0.0,"41,91278","12,67904",1,2,0
9932,4421648,Autovettura,0,0,2,0,0.0,"41,91125","12,45747",1,3,1
9933,4421648,Autovettura,0,0,2,0,0.0,"41,91125","12,45747",1,3,1
10012,4421929,Autovettura,0,0,2,0,0.0,"41,86957","12,53225",1,2,0
10011,4421929,Autovettura,0,0,2,0,0.0,"41,86957","12,53225",1,2,1
10010,4421898,Autovettura,0,0,3,0,0.0,"41,95038","12,59786",1,2,0
10009,4421898,Autovettura,0,0,3,0,0.0,"41,95038","12,59786",1,2,0
10008,4421898,Autovettura,0,0,3,0,0.0,"41,95038","12,59786",1,2,0
10007,4421889,Autovettura,0,0,2,0,0.0,"41,87247","12,44956",1,2,1
10006,4421889,Autovettura,0,0,2,0,0.0,"41,87247","12,44956",1,2,0
10005,4421886,Autovettura,1,0,1,0,0.0,"41,94636","12,59372",1,2,0
10004,4421886,Autovettura,1,0,1,0,0.0,"41,94636","12,59372",1,2,0
10003,4421875,Autovettura,0,0,2,0,0.0,"41,92746","12,57511",1,3,0
10002,4421875,Autovettura,0,0,2,0,0.0,"41,92746","12,57511",1,3,0
10001,4421864,Autovettura,0,0,2,0,0.0,"41,95195","12,52508",1,2,1
10000,4421864,Autocarro,0,0,2,0,0.0,"41,95195","12,52508",1,2,0
9999,4421862,Autovettura,1,0,1,0,0.0,"41,90015","12,4939",1,2,0
9998,4421862,Motociclo,1,0,1,0,0.0,"41,90015","12,4939",1,2,0
9997,4421857,Autovettura,0,0,2,0,0.0,"41,89124","12,49862",1,2,0
9996,4421857,Autovettura,0,0,2,0,0.0,"41,89124","12,49862",1,2,1
9995,4421840,Autovettura,0,0,1,1,0.0,"41,88372","12,5728",1,1,0
9994,4421840,Autovettura,0,0,1,1,0.0,"41,88372","12,5728",1,1,1
9993,4421839,Autovettura,1,0,0,0,0.0,"41,82255","12,4487",1,1,1
9992,4421839,Autovettura,1,0,0,0,0.0,"41,82255","12,4487",1,1,0
9991,4421829,Motociclo,1,0,1,0,0.0,"41,77004","12,35367",1,2,0
9990,4421829,Autovettura,1,0,1,0,0.0,"41,77004","12,35367",1,2,0
10013,4421944,Autovettura,1,0,2,0,0.0,"41,78048","12,36674",1,3,1
9989,4421819,Autovettura,1,0,1,0,0.0,"41,87777","12,43244",1,2,0
10014,4421944,Autovettura,1,0,2,0,0.0,"41,78048","12,36674",1,3,1
10016,4421955,Autovettura,0,0,3,0,0.0,"41,89964","12,50151",1,3,0
10039,4422072,Autovettura,0,0,5,0,0.0,"41,92804","12,52089",1,2,0
10038,4422066,Autovettura,0,0,2,0,0.0,"41,94004","12,48277",1,2,0
10037,4422066,Autovettura,0,0,2,0,0.0,"41,94004","12,48277",1,2,0
10036,4422059,Autovettura,1,0,1,0,0.0,"41,91982","12,50823",1,2,1
10035,4422059,Motociclo,1,0,1,0,0.0,"41,91982","12,50823",1,2,1
10034,4422057,Autovettura,0,0,2,0,0.0,"41,94206","12,547",1,1,1
10033,4422057,Autovettura,0,0,2,0,0.0,"41,94206","12,547",1,1,1
10032,4422056,Autovettura,0,0,2,0,0.0,"41,92349","12,50077",1,2,0
10031,4422056,Autovettura,0,0,2,0,0.0,"41,92349","12,50077",1,2,0
10030,4422034,Autovettura,0,0,6,0,0.0,"41,83198","12,47021",1,2,0
10029,4422034,Autovettura,0,0,6,0,0.0,"41,83198","12,47021",1,2,0
10028,4422034,Autovettura,0,0,6,0,0.0,"41,83198","12,47021",1,2,0
10027,4422034,Autovettura,0,0,6,0,0.0,"41,83198","12,47021",1,2,0
10026,4422034,Autovettura,0,0,6,0,0.0,"41,83198","12,47021",1,2,0
10025,4422034,Autovettura,0,0,6,0,0.0,"41,83198","12,47021",1,2,0
10024,4422023,Autovettura,0,0,2,0,0.0,"41,94705","12,55458",1,2,0
10023,4422023,Autovettura,0,0,2,0,0.0,"41,94705","12,55458",1,2,0
10022,4421979,Autovettura,0,0,4,0,0.0,"41,81582","12,44632",1,2,0
10021,4421979,Autovettura,0,0,4,0,0.0,"41,81582","12,44632",1,2,0
10020,4421979,Autovettura,0,0,4,0,0.0,"41,81582","12,44632",1,2,0
10019,4421979,Autovettura,0,0,4,0,0.0,"41,81582","12,44632",1,2,0
10018,4421955,Autovettura,0,0,3,0,0.0,"41,89964","12,50151",1,3,1
10017,4421955,Autovettura,0,0,3,0,0.0,"41,89964","12,50151",1,3,1
10015,4421944,Motociclo,1,0,2,0,0.0,"41,78048","12,36674",1,3,1
9988,4421819,Autovettura,1,0,1,0,0.0,"41,87777","12,43244",1,2,0
9987,4421811,Autovettura,1,0,2,0,0.0,"41,75497","12,3696",1,2,0
9986,4421811,Autovettura,1,0,2,0,0.0,"41,75497","12,3696",1,2,0
9957,4421678,Autovettura,1,0,2,0,0.0,"41,94606","12,51645",1,3,0
9956,4421678,Autovettura,1,0,2,0,0.0,"41,94606","12,51645",1,3,0
9955,4421675,Autovettura,1,0,1,0,0.0,"41,92101","12,46056",1,2,1
9954,4421675,Motociclo,1,0,1,0,0.0,"41,92101","12,46056",1,2,1
9952,4421667,Autovettura,3,0,0,0,0.0,"41,9213","12,66822",1,1,1
9951,4421667,Autovettura,3,0,0,0,0.0,"41,9213","12,66822",1,1,1
9950,4421667,Autovettura,3,0,0,0,0.0,"41,9213","12,66822",1,1,1
9949,4421664,Autovettura,0,0,2,0,0.0,"41,87084","12,60244",1,2,1
9948,4421664,Autovettura,0,0,2,0,0.0,"41,87084","12,60244",1,2,1
9947,4421661,Autovettura,0,0,2,0,0.0,"41,87031","12,57747",1,2,1
9946,4421661,Autovettura,0,0,2,0,0.0,"41,87031","12,57747",1,2,0
9945,4421660,Motociclo,1,0,2,0,0.0,"41,96748","12,54873",1,1,1
9944,4421660,Autovettura,1,0,2,0,0.0,"41,96748","12,54873",1,1,1
9943,4421660,Autovettura,1,0,2,0,0.0,"41,96748","12,54873",1,1,1
9942,4421657,Autovettura,0,0,3,0,0.0,"41,88999","12,66725",1,3,1
9941,4421657,Autovettura,0,0,3,0,0.0,"41,88999","12,66725",1,3,0
9940,4421657,Autovettura,0,0,3,0,0.0,"41,88999","12,66725",1,3,1
9939,4421651,Autovettura,0,0,3,0,0.0,"41,9131","12,56844",1,2,0
9938,4421651,Autocarro,0,0,3,0,0.0,"41,9131","12,56844",1,2,0
9937,4421651,Autocarro,0,0,3,0,0.0,"41,9131","12,56844",1,2,0
9936,4421649,Motociclo,2,0,1,0,0.0,"41,87192","12,47889",1,1,1
9935,4421649,Motociclo,2,0,1,0,0.0,"41,87192","12,47889",1,1,1
9934,4421649,Autovettura,2,0,1,0,0.0,"41,87192","12,47889",1,1,0
9958,4421678,Motociclo,1,0,2,0,0.0,"41,94606","12,51645",1,3,0
9959,4421679,Autovettura,0,0,2,0,0.0,"41,7582","12,32267",1,1,0
9960,4421679,Autovettura,0,0,2,0,0.0,"41,7582","12,32267",1,1,0
9961,4421687,Autovettura,0,0,2,0,0.0,"41,83174","12,41964",1,2,1
9985,4421811,Autovettura,1,0,2,0,0.0,"41,75497","12,3696",1,2,0
9984,4421803,Autovettura,0,0,5,0,0.0,"41,89833","12,42965",1,3,1
9983,4421803,Autovettura,0,0,5,0,0.0,"41,89833","12,42965",1,3,1
9982,4421803,Autovettura,0,0,5,0,0.0,"41,89833","12,42965",1,3,1
9981,4421803,Autovettura,0,0,5,0,0.0,"41,89833","12,42965",1,3,1
9980,4421798,Motociclo,1,0,1,0,0.0,"41,82726","12,45912",1,2,0
9979,4421798,Autovettura,1,0,1,0,0.0,"41,82726","12,45912",1,2,0
9978,4421789,Autovettura,0,0,1,0,0.0,"41,7817","12,34751",1,1,0
9977,4421784,Autovettura,1,0,1,0,0.0,"41,88167","12,51973",1,2,1
9976,4421784,Autovettura,1,0,1,0,0.0,"41,88167","12,51973",1,2,1
9975,4421782,Autovettura,0,0,3,0,0.0,"41,83804","12,5901",1,2,0
9825,4420770,Autovettura,0,0,2,0,0.0,"41,87422","12,54119",1,2,0
9974,4421782,Autocarro,0,0,3,0,0.0,"41,83804","12,5901",1,2,0
9972,4421760,Autovettura,0,0,3,0,0.0,"41,97938","12,48779",1,2,0
9971,4421760,Autovettura,0,0,3,0,0.0,"41,97938","12,48779",1,2,0
9970,4421760,Autovettura,0,0,3,0,0.0,"41,97938","12,48779",1,2,0
9969,4421745,Autovettura,1,0,1,0,0.0,"41,88491","12,45597",1,2,0
9968,4421745,Autovettura,1,0,1,0,0.0,"41,88491","12,45597",1,2,1
9967,4421724,Autovettura,0,0,2,0,0.0,"41,78461","12,3641",1,3,0
9966,4421724,Autovettura,0,0,2,0,0.0,"41,78461","12,3641",1,3,0
9965,4421702,Autovettura,0,0,3,0,0.0,"41,9657","12,36461",1,2,1
9964,4421702,Autovettura,0,0,3,0,0.0,"41,9657","12,36461",1,2,1
9963,4421702,Autovettura,0,0,3,0,0.0,"41,9657","12,36461",1,2,1
9962,4421687,Motociclo,0,0,2,0,0.0,"41,83174","12,41964",1,2,1
9973,4421782,Autocarro,0,0,3,0,0.0,"41,83804","12,5901",1,2,0
9824,4420745,Autovettura,0,0,3,0,0.0,"41,87925","12,48058",1,1,0
9823,4420745,Autovettura,0,0,3,0,0.0,"41,87925","12,48058",1,1,0
9822,4420745,Autocarro,0,0,3,0,0.0,"41,87925","12,48058",1,1,0
9685,4419794,Autovettura,0,0,3,0,0.0,"41,97439","12,4629",1,2,0
9684,4419794,Autovettura,0,0,3,0,0.0,"41,97439","12,4629",1,2,0
9683,4419794,Autovettura,0,0,3,0,0.0,"41,97439","12,4629",1,2,0
9682,4419787,Motociclo,1,0,1,0,0.0,"41,94151","12,43432",1,2,0
9681,4419787,Autovettura,1,0,1,0,0.0,"41,94151","12,43432",1,2,0
9680,4419785,Motociclo,1,0,2,0,0.0,"41,81416","12,48499",1,2,1
9679,4419785,Autovettura,1,0,2,0,0.0,"41,81416","12,48499",1,2,1
9678,4419785,Autovettura,1,0,2,0,0.0,"41,81416","12,48499",1,2,1
9677,4419776,Autovettura,0,0,2,0,0.0,"41,95949","12,4056",1,2,0
9676,4419776,Autovettura,0,0,2,0,0.0,"41,95949","12,4056",1,2,0
9675,4419763,Autovettura,0,0,4,0,0.0,"41,90217","12,46438",1,3,1
9674,4419763,Autocarro,0,0,4,0,0.0,"41,90217","12,46438",1,3,1
9673,4419763,Autocarro,0,0,4,0,0.0,"41,90217","12,46438",1,3,1
9672,4419763,Autocarro,0,0,4,0,0.0,"41,90217","12,46438",1,3,1
9671,4419757,Motociclo,1,0,1,0,0.0,"41,86289","12,68111",1,2,0
9670,4419757,Autovettura,1,0,1,0,0.0,"41,86289","12,68111",1,2,0
9669,4419739,Autovettura,1,0,1,0,0.0,"41,88439","12,51208",1,1,0
9668,4419739,Autovettura,1,0,1,0,0.0,"41,88439","12,51208",1,1,0
9667,4419733,Autovettura,0,0,1,0,0.0,"41,90836","12,53545",1,1,1
9666,4419733,Autovettura,0,0,1,0,0.0,"41,90836","12,53545",1,1,1
9665,4419731,Autovettura,1,0,2,0,0.0,"41,86281","12,61986",1,2,1
9664,4419731,Autovettura,1,0,2,0,0.0,"41,86281","12,61986",1,2,1
9663,4419731,Autovettura,1,0,2,0,0.0,"41,86281","12,61986",1,2,1
9686,4419796,Autovettura,0,0,1,0,0.0,"41,94013","12,52945",1,2,1
9662,4419730,Motociclo,2,0,0,0,0.0,"41,891","12,66028",1,2,0
9687,4419796,Autovettura,0,0,1,0,0.0,"41,94013","12,52945",1,2,1
9689,4419797,Autovettura,0,0,2,0,0.0,"41,93549","12,61135",1,2,1
9712,4419842,Autovettura,1,0,1,0,0.0,"41,96482","12,51553",1,2,1
9711,4419842,Autovettura,1,0,1,0,0.0,"41,96482","12,51553",1,2,1
9710,4419842,Autovettura,1,0,1,0,0.0,"41,96482","12,51553",1,2,1
9709,4419840,Autovettura,0,0,1,0,0.0,"41,95121","12,54694",1,1,0
9708,4419840,Autovettura,0,0,1,0,0.0,"41,95121","12,54694",1,1,1
9707,4419840,Autovettura,0,0,1,0,0.0,"41,95121","12,54694",1,1,1
9706,4419835,Motociclo,1,0,2,0,0.0,"41,86362","12,54849",1,2,1
9705,4419835,Autovettura,1,0,2,0,0.0,"41,86362","12,54849",1,2,1
9704,4419835,Autovettura,1,0,2,0,0.0,"41,86362","12,54849",1,2,1
9703,4419830,Autovettura,0,0,3,0,0.0,"41,97439","12,4629",1,1,1
9702,4419830,Autovettura,0,0,3,0,0.0,"41,97439","12,4629",1,1,1
9701,4419830,Autovettura,0,0,3,0,0.0,"41,97439","12,4629",1,1,1
9700,4419823,Autovettura,0,0,3,0,0.0,"41,9326","12,58701",1,2,1
9699,4419823,Autovettura,0,0,3,0,0.0,"41,9326","12,58701",1,2,1
9698,4419823,Autocarro,0,0,3,0,0.0,"41,9326","12,58701",1,2,1
9697,4419818,Autovettura,0,0,3,0,0.0,"41,94568","12,52197",1,3,1
9696,4419818,Autovettura,0,0,3,0,0.0,"41,94568","12,52197",1,3,1
9695,4419818,Motociclo,0,0,3,0,0.0,"41,94568","12,52197",1,3,1
9694,4419810,Autovettura,0,0,2,0,0.0,"41,97252","12,51684",1,2,1
9693,4419810,Autovettura,0,0,2,0,0.0,"41,97252","12,51684",1,2,1
9692,4419809,Autovettura,0,0,3,0,0.0,"41,93656","12,58496",1,1,0
9691,4419809,Autovettura,0,0,3,0,0.0,"41,93656","12,58496",1,1,0
9690,4419809,Autovettura,0,0,3,0,0.0,"41,93656","12,58496",1,1,0
9688,4419797,Autovettura,0,0,2,0,0.0,"41,93549","12,61135",1,2,1
9661,4419730,Autovettura,2,0,0,0,0.0,"41,891","12,66028",1,2,0
9660,4419728,Autovettura,0,0,5,0,0.0,"41,8546","12,612",1,2,0
9659,4419728,Autovettura,0,0,5,0,0.0,"41,8546","12,612",1,2,0
9630,4419693,Autovettura,0,0,2,0,0.0,"41,89634","12,56279",1,2,1
9629,4419693,Autovettura,0,0,2,0,0.0,"41,89634","12,56279",1,2,1
9628,4419685,Autovettura,0,0,1,0,0.0,"41,87479","12,51675",1,2,1
9627,4419685,Motociclo,0,0,1,0,0.0,"41,87479","12,51675",1,2,1
9626,4419685,Autovettura,0,0,1,0,0.0,"41,87479","12,51675",1,2,1
9625,4419683,Motociclo,1,0,3,0,0.0,"41,8469","12,41397",1,1,1
9624,4419683,Autovettura,1,0,3,0,0.0,"41,8469","12,41397",1,1,0
9623,4419683,Autovettura,1,0,3,0,0.0,"41,8469","12,41397",1,1,0
9622,4419683,Autovettura,1,0,3,0,0.0,"41,8469","12,41397",1,1,0
9621,4419678,Autovettura,0,0,2,0,0.0,"41,85729","12,47133",1,2,0
9620,4419678,Autovettura,0,0,2,0,0.0,"41,85729","12,47133",1,2,0
9619,4419476,Autovettura,0,0,7,0,0.0,"41,72974","12,27654",1,2,1
9618,4419476,Autovettura,0,0,7,0,0.0,"41,72974","12,27654",1,2,0
9617,4419476,Autovettura,0,0,7,0,0.0,"41,72974","12,27654",1,2,0
9616,4419476,Autovettura,0,0,7,0,0.0,"41,72974","12,27654",1,2,0
9615,4419476,Autovettura,0,0,7,0,0.0,"41,72974","12,27654",1,2,0
9614,4419332,Motociclo,0,0,2,0,0.0,"41,90872","12,45532",1,2,0
9613,4419332,Autovettura,0,0,2,0,0.0,"41,90872","12,45532",1,2,1
9612,4419320,Autovettura,0,0,2,0,0.0,"41,92007","12,36453",1,2,0
9611,4419320,Autovettura,0,0,2,0,0.0,"41,92007","12,36453",1,2,0
9610,4419310,Autovettura,0,0,2,0,0.0,"41,7331","12,27866",1,2,0
9609,4419310,Autovettura,0,0,2,0,0.0,"41,7331","12,27866",1,2,0
9608,4419244,Autovettura,1,0,1,0,0.0,"41,93671","12,47168",1,2,0
9631,4419694,Motociclo,1,0,0,0,0.0,"41,94247","12,46093",1,1,0
8753,4412956,Autovettura,0,0,2,0,0.0,"41,93256","12,52035",1,2,1
9633,4419695,Autovettura,1,0,0,0,0.0,"41,8469","12,41397",1,2,1
9634,4419696,Autovettura,1,0,1,0,0.0,"41,82698","12,51948",1,2,1
9658,4419728,Autovettura,0,0,5,0,0.0,"41,8546","12,612",1,2,0
9657,4419728,Autovettura,0,0,5,0,0.0,"41,8546","12,612",1,2,0
9656,4419728,Autovettura,0,0,5,0,0.0,"41,8546","12,612",1,2,0
9655,4419725,Autovettura,1,0,4,0,0.0,"41,85866","12,5589",1,1,0
9654,4419725,Autovettura,1,0,4,0,0.0,"41,85866","12,5589",1,1,0
9653,4419725,Autovettura,1,0,4,0,0.0,"41,85866","12,5589",1,1,0
9652,4419725,Autovettura,1,0,4,0,0.0,"41,85866","12,5589",1,1,0
9651,4419725,Autovettura,1,0,4,0,0.0,"41,85866","12,5589",1,1,0
9650,4419724,Autovettura,0,0,1,0,0.0,"41,9164","12,66046",1,2,0
9649,4419721,Motociclo,1,0,1,0,0.0,"41,86526","12,59843",1,2,1
9648,4419721,Autovettura,1,0,1,0,0.0,"41,86526","12,59843",1,2,1
9713,4419842,Autovettura,1,0,1,0,0.0,"41,96482","12,51553",1,2,1
9647,4419716,Autovettura,1,0,2,0,0.0,"41,82231","12,41128",1,2,0
9645,4419716,Autovettura,1,0,2,0,0.0,"41,82231","12,41128",1,2,1
9644,4419716,Autovettura,1,0,2,0,0.0,"41,82231","12,41128",1,2,0
9643,4419708,Autovettura,0,0,1,0,0.0,"41,83174","12,41964",1,2,0
9642,4419706,Motociclo,1,0,1,0,0.0,"41,9491","12,60313",1,1,0
9641,4419706,Autovettura,1,0,1,0,0.0,"41,9491","12,60313",1,1,0
9640,4419703,Autovettura,0,0,1,1,0.0,"41,89065","12,56462",1,2,1
9639,4419703,Autovettura,0,0,1,1,0.0,"41,89065","12,56462",1,2,0
9638,4419703,Autovettura,0,0,1,1,0.0,"41,89065","12,56462",1,2,1
9637,4419701,Autovettura,0,0,2,0,0.0,"41,83174","12,41964",1,2,0
9636,4419701,Autovettura,0,0,2,0,0.0,"41,83174","12,41964",1,2,0
9635,4419696,Autovettura,1,0,1,0,0.0,"41,82698","12,51948",1,2,0
9646,4419716,Autovettura,1,0,2,0,0.0,"41,82231","12,41128",1,2,1
10040,4422072,Autovettura,0,0,5,0,0.0,"41,92804","12,52089",1,2,0
9714,4419847,Motociclo,1,0,0,0,0.0,"41,81844","12,61139",1,1,0
9716,4419855,Motociclo,1,0,1,0,0.0,"41,91455","12,46844",1,2,1
9794,4420339,Autovettura,0,0,3,0,0.0,"41,82369","12,46789",1,2,1
9793,4420337,Autovettura,0,0,4,0,0.0,"41,89212","12,51443",1,3,0
9792,4420337,Autovettura,0,0,4,0,0.0,"41,89212","12,51443",1,3,0
9791,4420337,Autovettura,0,0,4,0,0.0,"41,89212","12,51443",1,3,0
9790,4420337,Autovettura,0,0,4,0,0.0,"41,89212","12,51443",1,3,0
9789,4420305,Autovettura,0,0,7,0,0.0,"41,80359","12,50726",1,1,1
9788,4420305,Autovettura,0,0,7,0,0.0,"41,80359","12,50726",1,1,1
9787,4420305,Autovettura,0,0,7,0,0.0,"41,80359","12,50726",1,1,1
9786,4420305,Autovettura,0,0,7,0,0.0,"41,80359","12,50726",1,1,1
9785,4420305,Autovettura,0,0,7,0,0.0,"41,80359","12,50726",1,1,1
9784,4420305,Autovettura,0,0,7,0,0.0,"41,80359","12,50726",1,1,1
9783,4420305,Autovettura,0,0,7,0,0.0,"41,80359","12,50726",1,1,1
9782,4420298,Autovettura,0,0,3,0,0.0,"41,81324","12,45287",1,2,0
9781,4420298,Autovettura,0,0,3,0,0.0,"41,81324","12,45287",1,2,0
9780,4420298,Autovettura,0,0,3,0,0.0,"41,81324","12,45287",1,2,0
9779,4420266,Autovettura,0,0,1,0,0.0,"41,89428","12,40373",1,2,0
9778,4420223,Autovettura,0,0,2,0,0.0,"41,83803","12,47791",1,2,0
9777,4420223,Autovettura,0,0,2,0,0.0,"41,83803","12,47791",1,2,1
9776,4420195,Autovettura,0,0,3,0,0.0,"41,90099","12,5046",1,2,0
9775,4420195,Autocarro,0,0,3,0,0.0,"41,90099","12,5046",1,2,0
9774,4420195,Autocarro,0,0,3,0,0.0,"41,90099","12,5046",1,2,0
9773,4420130,Autovettura,0,0,3,0,0.0,"41,90696","12,47007",1,2,1
9772,4420130,Autovettura,0,0,3,0,0.0,"41,90696","12,47007",1,2,1
9795,4420339,Autovettura,0,0,3,0,0.0,"41,82369","12,46789",1,2,1
9771,4420130,Autovettura,0,0,3,0,0.0,"41,90696","12,47007",1,2,1
9796,4420339,Autovettura,0,0,3,0,0.0,"41,82369","12,46789",1,2,1
9798,4420426,Autovettura,0,0,4,0,0.0,"41,84685","12,60577",1,2,0
9821,4420703,Autovettura,1,0,1,0,0.0,"41,85448","12,56699",1,1,0
9820,4420703,Motociclo,1,0,1,0,0.0,"41,85448","12,56699",1,1,0
9819,4420687,Autovettura,0,0,2,0,0.0,"41,83808","12,59006",1,2,0
9818,4420687,Autovettura,0,0,2,0,0.0,"41,83808","12,59006",1,2,0
9817,4420679,Autovettura,0,0,2,0,0.0,"41,73683","12,27588",1,2,1
9816,4420679,Autovettura,0,0,2,0,0.0,"41,73683","12,27588",1,2,1
9815,4420657,Motociclo,0,0,6,0,0.0,"41,8712","12,5016",1,2,0
9814,4420657,Autovettura,0,0,6,0,0.0,"41,8712","12,5016",1,2,0
9813,4420657,Autovettura,0,0,6,0,0.0,"41,8712","12,5016",1,2,0
9812,4420657,Autovettura,0,0,6,0,0.0,"41,8712","12,5016",1,2,0
9811,4420657,Autovettura,0,0,6,0,0.0,"41,8712","12,5016",1,2,0
9810,4420657,Autovettura,0,0,6,0,0.0,"41,8712","12,5016",1,2,0
9809,4420587,Autovettura,2,0,0,0,0.0,"41,90604","12,48339",1,2,1
