,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
67814,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
67815,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
67816,Motociclo,0,0,2,0,0.0,0.0,3.0,2,0
67817,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
67818,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
67819,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
67820,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
67821,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
67822,Autocarro,0,0,4,0,0.0,0.0,5.0,3,1
67823,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
67824,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
67825,Motociclo,1,0,0,0,0.0,0.0,5.0,2,0
67826,Autovettura,1,0,0,0,0.0,0.0,5.0,2,1
67827,Autovettura,0,0,1,0,0.0,0.0,3.0,3,1
67828,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
67829,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
67830,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
67831,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
67832,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
67833,Motociclo,1,0,2,0,0.0,0.0,5.0,1,0
67834,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
67835,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
67836,Autovettura,0,1,0,0,0.0,0.0,4.0,1,0
67837,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
67838,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
67839,Motociclo,0,0,0,0,0.0,0.0,5.0,3,1
67840,Autovettura,0,0,0,0,0.0,0.0,5.0,3,1
67841,Autovettura,0,0,3,0,0.0,0.0,3.0,2,1
67842,Autovettura,0,0,3,0,0.0,0.0,3.0,2,1
67843,Autovettura,0,0,3,0,0.0,0.0,3.0,2,1
67844,Autovettura,1,0,1,0,0.0,0.0,4.0,3,1
67845,Motociclo,1,0,1,0,0.0,0.0,4.0,3,1
67846,Autovettura,1,0,2,0,0.0,0.0,3.0,1,0
67847,Autovettura,1,0,2,0,0.0,0.0,3.0,1,1
67848,Autovettura,1,0,2,0,0.0,0.0,3.0,1,0
67849,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
67850,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
67851,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
67852,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
67853,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
67854,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
67855,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
67856,Autovettura,1,0,1,0,0.0,0.0,3.0,2,1
67857,Autovettura,1,0,1,0,0.0,0.0,3.0,2,0
67858,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
67859,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
67860,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
67861,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
67862,Autovettura,0,0,1,0,0.0,0.0,3.0,1,0
67863,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
67864,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
67865,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
67866,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
67867,Autocarro,1,0,2,0,0.0,0.0,4.0,2,1
67868,Autovettura,0,0,2,0,0.0,0.0,3.0,1,1
67869,Motociclo,0,0,2,0,0.0,0.0,3.0,1,1
67870,Autovettura,0,0,2,0,0.0,0.0,3.0,2,1
67871,Autovettura,0,0,2,0,0.0,0.0,3.0,2,1
67872,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
67873,Autovettura,2,0,0,0,0.0,0.0,4.0,2,1
67874,Motociclo,2,0,0,0,0.0,0.0,4.0,2,1
67875,Autovettura,0,0,2,0,0.0,0.0,3.0,3,0
67876,Autovettura,0,0,2,0,0.0,0.0,3.0,3,1
67877,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
67878,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
67879,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
67880,Autocarro,0,0,2,0,0.0,0.0,4.0,2,1
67881,Autovettura,0,0,2,0,0.0,0.0,3.0,1,1
67882,Autovettura,0,0,2,0,0.0,0.0,3.0,1,1
67883,Autovettura,0,0,2,0,0.0,0.0,3.0,2,1
67884,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
67885,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
67886,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
67887,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
67888,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
67889,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
67890,Autovettura,1,0,2,0,0.0,0.0,5.0,3,1
67891,Autovettura,1,0,2,0,0.0,0.0,5.0,3,1
67892,Autovettura,1,0,2,0,0.0,0.0,5.0,3,1
67893,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
67894,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
67895,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
67896,Autovettura,0,0,4,0,0.0,0.0,4.0,1,1
67897,Autocarro,0,0,1,0,0.0,0.0,4.0,2,0
67898,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
67899,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
67900,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
67901,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
67902,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
67903,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
67904,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
67905,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
67906,Autovettura,1,0,5,0,0.0,0.0,5.0,3,1
67907,Autovettura,1,0,5,0,0.0,0.0,5.0,3,1
67908,Autovettura,1,0,5,0,0.0,0.0,5.0,3,1
67909,Autovettura,1,0,5,0,0.0,0.0,5.0,3,1
67910,Autovettura,1,0,5,0,0.0,0.0,5.0,3,1
67911,Autovettura,1,0,5,0,0.0,0.0,5.0,3,1
67912,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
67913,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
67914,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
67915,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
67916,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
67917,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
67918,Autovettura,1,0,4,0,0.0,0.0,3.0,2,1
67919,Autovettura,1,0,4,0,0.0,0.0,3.0,2,0
67920,Autovettura,1,0,4,0,0.0,0.0,3.0,2,0
67921,Autovettura,1,0,4,0,0.0,0.0,3.0,2,0
67922,Autovettura,1,0,4,0,0.0,0.0,3.0,2,0
67923,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
67924,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
67925,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
67926,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
67927,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
67928,Autovettura,0,0,1,0,0.0,0.0,3.0,1,0
67929,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
67930,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
67931,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
67932,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
67933,Autovettura,1,0,3,0,0.0,0.0,5.0,2,0
67934,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
67935,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
67936,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
67937,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
67938,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
67939,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
67940,Autovettura,0,0,6,0,0.0,0.0,5.0,2,1
67941,Autovettura,0,0,6,0,0.0,0.0,5.0,2,1
67942,Autovettura,0,0,6,0,0.0,0.0,5.0,2,1
67943,Autovettura,0,0,6,0,0.0,0.0,5.0,2,1
67944,Autovettura,0,0,6,0,0.0,0.0,5.0,2,1
67945,Autocarro,0,0,6,0,0.0,0.0,5.0,2,1
67946,Autovettura,2,0,0,0,0.0,0.0,4.0,1,1
67947,Autovettura,2,0,0,0,0.0,0.0,4.0,1,1
67948,Autovettura,2,0,0,0,0.0,0.0,4.0,1,1
67949,Autovettura,1,0,1,0,0.0,0.0,5.0,1,1
67950,Motociclo,1,0,1,0,0.0,0.0,5.0,1,1
67951,Autovettura,2,0,0,0,0.0,0.0,4.0,3,1
67952,Motociclo,2,0,0,0,0.0,0.0,4.0,3,1
67953,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
67954,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
67955,Autovettura,3,0,0,0,0.0,0.0,5.0,2,0
67956,Autovettura,3,0,0,0,0.0,0.0,5.0,2,0
67957,Autocarro,3,0,0,0,0.0,0.0,5.0,2,0
67958,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
67959,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
67960,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
67961,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
67962,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
67963,Motociclo,1,0,1,0,0.0,0.0,4.0,1,0
67964,Autovettura,0,0,5,0,0.0,0.0,4.0,3,0
67965,Autovettura,0,0,5,0,0.0,0.0,4.0,3,0
67966,Autovettura,0,0,5,0,0.0,0.0,4.0,3,0
67967,Autovettura,0,0,5,0,0.0,0.0,4.0,3,0
67968,Autovettura,0,0,5,0,0.0,0.0,4.0,3,0
67969,Autocarro,0,0,4,0,0.0,0.0,3.0,3,1
67970,Autocarro,0,0,4,0,0.0,0.0,3.0,3,1
67971,Autovettura,0,0,4,0,0.0,0.0,3.0,3,1
67972,Autovettura,0,0,4,0,0.0,0.0,3.0,3,1
67973,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
67974,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
67975,Motociclo,0,0,1,0,0.0,0.0,3.0,1,1
67976,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
67977,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
67978,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
67979,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
67980,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
67981,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
67982,Motociclo,0,0,2,0,0.0,0.0,5.0,2,1
67983,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
67984,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
67985,Motociclo,0,0,3,0,0.0,0.0,5.0,2,1
67986,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
67987,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
67988,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
67989,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
67990,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
67991,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
67992,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
67993,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
67994,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
67995,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
67996,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
67997,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
67998,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
67999,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
68000,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
68001,Autovettura,0,0,2,0,0.0,0.0,5.0,3,1
68002,Autovettura,0,0,2,0,0.0,0.0,5.0,3,1
68003,Autovettura,1,0,2,0,0.0,0.0,5.0,3,0
68004,Autovettura,1,0,2,0,0.0,0.0,5.0,3,1
68005,Autovettura,1,0,2,0,0.0,0.0,5.0,3,1
68006,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
68007,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
68008,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
68009,Autocarro,0,0,4,0,0.0,0.0,5.0,2,0
68010,Autocarro,0,0,4,0,0.0,0.0,5.0,2,0
68011,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
68012,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
68013,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
68014,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
68015,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
68016,Autovettura,1,0,0,0,0.0,0.0,5.0,2,1
68017,Autovettura,1,0,0,0,0.0,0.0,5.0,2,1
68018,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
68019,Autovettura,1,0,3,0,0.0,0.0,5.0,2,1
68020,Autocarro,1,0,3,0,0.0,0.0,5.0,2,0
68021,Autocarro,1,0,3,0,0.0,0.0,5.0,2,0
68022,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
68023,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
68024,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
68025,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
68026,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
68027,Autovettura,0,0,2,0,0.0,0.0,3.0,2,1
68028,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
68029,Autocarro,0,0,2,0,0.0,0.0,5.0,3,1
68030,Autovettura,0,0,2,0,0.0,0.0,5.0,3,1
68031,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
68032,Autocarro,0,0,1,0,0.0,0.0,5.0,2,0
68033,Autovettura,1,0,1,0,0.0,0.0,5.0,1,0
68034,Autocarro,1,0,1,0,0.0,0.0,5.0,1,0
68035,Autovettura,0,0,1,0,0.0,0.0,3.0,2,0
68036,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
68037,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
68038,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
68039,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
68040,Autovettura,0,0,2,0,0.0,0.0,5.0,3,1
68041,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
68042,Autovettura,1,0,1,0,0.0,0.0,5.0,3,1
68043,Autovettura,1,0,1,0,0.0,0.0,5.0,3,1
68044,Autovettura,0,0,3,1,0.0,0.0,5.0,1,0
68045,Autovettura,0,0,3,1,0.0,0.0,5.0,1,0
68046,Autovettura,0,0,3,1,0.0,0.0,5.0,1,0
68047,Motociclo,0,0,3,1,0.0,0.0,5.0,1,0
68048,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
68049,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
68050,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
68051,Autovettura,2,0,3,0,0.0,0.0,5.0,2,0
68052,Autovettura,2,0,3,0,0.0,0.0,5.0,2,0
68053,Autovettura,2,0,3,0,0.0,0.0,5.0,2,0
68054,Autovettura,2,0,3,0,0.0,0.0,5.0,2,0
68055,Autovettura,2,0,3,0,0.0,0.0,5.0,2,0
68056,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
68057,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
68058,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
68059,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
68060,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
68061,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68062,Motociclo,0,0,2,0,0.0,0.0,4.0,2,0
68063,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
68064,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
68065,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
68066,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
68067,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
68068,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
68069,Autovettura,2,0,1,0,0.0,0.0,3.0,2,0
68070,Autovettura,2,0,1,0,0.0,0.0,3.0,2,0
68071,Autovettura,2,0,1,0,0.0,0.0,3.0,2,0
68072,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
68073,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
68074,Autovettura,0,0,2,0,0.0,0.0,5.0,3,1
68075,Autovettura,0,0,2,0,0.0,0.0,5.0,3,1
68076,Motociclo,1,0,1,0,0.0,0.0,4.0,1,0
68077,Motociclo,1,0,1,0,0.0,0.0,4.0,1,0
68078,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
68079,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
68080,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
68081,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
68082,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
68083,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
68084,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
68085,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
68086,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
68087,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68088,Motociclo,0,0,2,0,0.0,0.0,4.0,2,0
68089,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
68090,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
68091,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
68092,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
68093,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
68094,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
68095,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
68096,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
68097,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
68098,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
68099,Autovettura,1,0,1,0,0.0,0.0,3.0,2,0
68100,Autovettura,1,0,1,0,0.0,0.0,3.0,2,0
68101,Autovettura,1,0,1,0,0.0,0.0,3.0,2,1
68102,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
68103,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
68104,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
68105,Autovettura,1,0,3,0,0.0,0.0,4.0,2,0
68106,Autocarro,0,0,3,0,0.0,0.0,5.0,3,0
68107,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
68108,Autovettura,0,0,3,0,0.0,0.0,5.0,3,0
68109,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
68110,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
68111,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
68112,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
68113,Motociclo,0,0,1,0,0.0,0.0,5.0,1,1
68114,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
68115,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
68116,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
68117,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
68118,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
68119,Autovettura,1,0,1,0,0.0,0.0,5.0,3,1
68120,Motociclo,1,0,1,0,0.0,0.0,5.0,3,0
68121,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
68122,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
68123,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
68124,Autovettura,0,0,1,0,0.0,0.0,3.0,2,1
68125,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
68126,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
68127,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
68128,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
68129,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
68130,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
68131,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
68132,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
68133,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
68134,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
68135,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
68136,Motociclo,0,0,1,0,0.0,0.0,5.0,2,1
68137,Autovettura,1,0,0,0,0.0,0.0,5.0,1,0
68138,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68139,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68140,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
68141,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
68142,Autovettura,1,0,1,0,0.0,0.0,3.0,1,1
68143,Autovettura,1,0,1,0,0.0,0.0,3.0,1,1
68144,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
68145,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
68146,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
68147,Autocarro,1,0,1,0,0.0,0.0,5.0,2,1
68148,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
68149,Motociclo,2,0,0,0,0.0,0.0,5.0,2,1
68150,Motociclo,2,0,0,0,0.0,0.0,5.0,2,1
68151,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
68152,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
68153,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
68154,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
68155,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
68156,Motociclo,0,0,1,0,0.0,0.0,2.0,2,0
68157,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
68158,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
68159,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
68160,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
68161,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
68162,Motociclo,0,0,2,0,0.0,0.0,5.0,2,1
68163,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
68164,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68165,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68166,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68167,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68168,Motociclo,0,0,2,0,0.0,0.0,4.0,2,1
68169,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
68170,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
68171,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
68172,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
68173,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
68174,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
68175,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
68176,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
68177,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
68178,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
68179,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
68180,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
68181,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
68182,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
68183,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
68184,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
68185,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
68186,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
68187,Autocarro,0,0,2,0,0.0,0.0,5.0,1,0
68188,Autocarro,0,0,1,0,0.0,0.0,5.0,1,0
68189,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
68190,Autovettura,0,0,1,0,0.0,0.0,3.0,1,0
68191,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
68192,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
68193,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68194,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
68195,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
68196,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
68197,Motociclo,0,0,3,0,0.0,0.0,5.0,2,1
68198,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
68199,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
68200,Motociclo,0,0,4,0,0.0,0.0,4.0,1,0
68201,Motociclo,0,0,4,0,0.0,0.0,4.0,1,0
68202,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
68203,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
68204,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
68205,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
68206,Autovettura,1,0,1,0,0.0,0.0,5.0,3,0
68207,Motociclo,1,0,1,0,0.0,0.0,5.0,3,0
68208,Autovettura,1,0,1,0,0.0,0.0,3.0,1,0
68209,Autovettura,1,0,1,0,0.0,0.0,3.0,1,0
68210,Autovettura,0,0,1,0,0.0,0.0,3.0,2,1
68211,Autocarro,0,0,1,0,0.0,0.0,3.0,2,0
68212,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
68213,Motociclo,0,0,0,0,0.0,0.0,5.0,2,1
68214,Autovettura,0,0,0,0,0.0,0.0,5.0,2,1
68215,Motociclo,0,0,0,0,0.0,0.0,5.0,2,1
68216,Motociclo,2,0,0,0,0.0,0.0,5.0,2,0
68217,Autovettura,2,0,0,0,0.0,0.0,5.0,2,1
68218,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68219,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68220,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
68221,Autocarro,0,0,2,0,0.0,0.0,4.0,2,1
68222,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
68223,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
68224,Motociclo,1,0,0,0,0.0,0.0,4.0,2,0
68225,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
68226,Autovettura,0,0,3,0,0.0,0.0,3.0,3,0
68227,Autovettura,0,0,3,0,0.0,0.0,3.0,3,0
68228,Autovettura,0,0,3,0,0.0,0.0,3.0,3,0
68229,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
68230,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
68231,Motociclo,1,0,1,0,0.0,0.0,5.0,1,1
68232,Motociclo,1,0,1,0,0.0,0.0,5.0,1,1
68233,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
68234,Autovettura,1,0,0,0,0.0,0.0,4.0,2,1
