,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
25905,Autovettura,0,0,0,0,0.0,,1,2,1
25906,Autovettura,0,0,0,0,0.0,,1,2,1
25907,Autovettura,0,0,6,0,0.0,,1,1,0
25908,Autovettura,0,0,6,0,0.0,,1,1,0
25909,Autovettura,0,0,6,0,0.0,,1,1,1
25910,Autovettura,0,0,6,0,0.0,,1,1,0
25911,Autovettura,0,0,6,0,0.0,,1,1,0
25912,Autovettura,0,0,6,0,0.0,,1,1,0
25913,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,1,1
25914,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,1,1
25915,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,1,1
25916,Autovettura,1,0,1,0,0.0,,1,1,0
25917,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
25918,Autovettura,0,0,3,0,0.0,,1,2,1
25919,Autovettura,0,0,3,0,0.0,,1,2,1
25920,Autovettura,0,0,3,0,0.0,,1,2,1
25921,Autovettura,0,0,6,0,0.0,,1,1,1
25922,Autovettura,0,0,6,0,0.0,,1,1,1
25923,Autovettura,0,0,6,0,0.0,,1,1,1
25924,Autovettura,0,0,6,0,0.0,,1,1,1
25925,Autovettura,0,0,6,0,0.0,,1,1,1
25926,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,1,1
25927,Autovettura,1,0,2,0,0.0,,1,1,0
25928,Autovettura,1,0,2,0,0.0,,1,1,0
25929,Autovettura,0,0,2,0,0.0,,1,1,0
25930,Autovettura,0,0,2,0,0.0,,1,1,1
25931,Autocarro,0,0,2,0,0.0,,1,3,0
25932,Autovettura,0,0,2,0,0.0,,1,3,0
25933,Autovettura,0,0,1,0,0.0,,1,1,0
25934,Autovettura,0,0,1,0,0.0,,1,1,1
25935,Autovettura,0,0,1,0,0.0,,1,1,1
25936,Autovettura,0,0,2,0,0.0,,1,1,0
25937,Autovettura,0,0,2,0,0.0,,1,1,0
25938,Autovettura,0,0,3,0,0.0,,1,1,0
25939,Autovettura,0,0,3,0,0.0,,1,1,0
25940,Autovettura,0,0,3,0,0.0,,1,1,0
25941,Autovettura,1,0,2,0,0.0,,1,1,1
25942,Autovettura,1,0,2,0,0.0,,1,1,1
25943,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,0
25944,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
25945,Autovettura,1,0,1,0,0.0,,1,2,1
25946,Autovettura,0,0,2,0,0.0,,1,2,1
25947,Autovettura,0,0,2,0,0.0,,1,2,1
25948,Autovettura,0,0,0,0,0.0,,1,2,1
25949,Autovettura,0,0,0,0,0.0,,1,2,1
25950,Autovettura,0,0,0,0,0.0,,1,2,1
25951,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
25952,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
25953,Autovettura,2,0,0,0,0.0,,1,1,1
25954,Autovettura,2,0,0,0,0.0,,1,1,1
25955,Autovettura,2,0,0,0,0.0,,1,1,1
25956,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
25957,Autocarro,1,0,1,0,0.0,,1,2,1
25958,Autovettura,0,0,1,0,0.0,,1,1,1
25959,Autovettura,0,0,2,0,0.0,,1,1,0
25960,Autovettura,0,0,2,0,0.0,,1,1,0
25961,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
25962,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,1,0
25963,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,1,0
25964,Autovettura,2,0,0,0,0.0,,1,1,1
25965,Autovettura,0,0,4,0,0.0,,1,2,1
25966,Autovettura,0,0,4,0,0.0,,1,2,1
25967,Autovettura,0,0,4,0,0.0,,1,2,1
25968,Autovettura,0,0,4,0,0.0,,1,2,1
25969,Autovettura,0,0,9,0,0.0,,1,2,0
25970,Autovettura,0,0,9,0,0.0,,1,2,0
25971,Autovettura,0,0,9,0,0.0,,1,2,0
25972,Autovettura,0,0,9,0,0.0,,1,2,0
25973,Autovettura,0,0,9,0,0.0,,1,2,0
25974,Autovettura,0,0,9,0,0.0,,1,2,0
25975,Autovettura,0,0,9,0,0.0,,1,2,0
25976,Autovettura,0,0,9,0,0.0,,1,2,0
25977,Autovettura,0,0,9,0,0.0,,1,2,0
25978,Autovettura,0,0,1,0,0.0,,1,2,0
25979,Autovettura,0,0,1,0,0.0,,1,2,1
25980,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,1
25981,Motociclo,2,0,1,0,0.0,,1,1,1
25982,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,1,1
25983,Autovettura,1,0,1,0,0.0,,1,2,1
25984,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
25985,Autovettura,0,0,1,0,0.0,,1,2,0
25986,Autovettura,0,0,1,0,0.0,,1,2,1
25987,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
25988,Autovettura,1,0,1,0,0.0,,1,1,1
25989,Autovettura,0,0,1,0,0.0,,1,1,0
25990,Autovettura,0,0,3,0,0.0,,1,2,0
25991,Autovettura,0,0,3,0,0.0,,1,2,0
25992,Autovettura,0,0,3,0,0.0,,1,2,0
25993,Autovettura,0,0,3,0,0.0,,1,1,1
25994,Autovettura,0,0,3,0,0.0,,1,1,1
25995,Autovettura,0,0,3,0,0.0,,1,1,1
25996,Autocarro,2,0,0,0,0.0,NON DECEDUTO,1,1,0
25997,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
25998,Autovettura,0,0,3,0,0.0,,1,2,1
25999,Autovettura,0,0,3,0,0.0,,1,2,1
26000,Autovettura,0,0,3,0,0.0,,1,2,1
26001,Autovettura,0,0,2,0,0.0,,1,3,1
26002,Autocarro,0,0,2,0,0.0,,1,3,1
26003,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
26004,Autovettura,1,0,1,0,0.0,,1,2,0
26005,Autovettura,1,0,1,0,0.0,,1,1,0
26006,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
26007,Autovettura,0,0,2,0,0.0,,1,1,0
26008,Autovettura,0,0,2,0,0.0,,1,1,0
26009,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,1,1
26010,Autovettura,1,0,0,0,0.0,,1,1,1
26011,Autovettura,1,0,0,0,0.0,,1,1,1
26012,Autocarro,1,0,1,0,0.0,,1,3,0
26013,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,0
26014,Autovettura,1,0,3,0,0.0,,1,2,0
26015,Autovettura,1,0,3,0,0.0,,1,2,0
26016,Autovettura,1,0,3,0,0.0,,1,2,0
26017,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,0
26018,Autovettura,1,0,3,0,0.0,,1,2,1
26019,Autovettura,0,0,4,0,0.0,,1,1,0
26020,Autovettura,0,0,4,0,0.0,,1,1,1
26021,Autovettura,0,0,4,0,0.0,,1,1,1
26022,Autovettura,0,0,4,0,0.0,,1,1,1
26023,Motociclo,0,0,3,0,0.0,,1,2,0
26024,Autovettura,0,0,3,0,0.0,,1,2,0
26025,Autovettura,0,0,3,0,0.0,,1,2,0
26026,Autovettura,0,0,3,0,0.0,,1,1,1
26027,Autovettura,0,0,3,0,0.0,,1,1,1
26028,Autovettura,0,0,3,0,0.0,,1,1,1
26029,Autovettura,0,0,3,0,0.0,,1,2,0
26030,Autovettura,0,0,3,0,0.0,,1,2,0
26031,Autovettura,0,0,3,0,0.0,,1,2,0
26032,Autovettura,0,0,1,0,0.0,,1,1,0
26033,Autovettura,0,0,1,0,0.0,,1,1,1
26034,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
26035,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
26036,Autovettura,2,0,2,0,0.0,,1,2,1
26037,Autovettura,2,0,2,0,0.0,,1,2,1
26038,Autovettura,0,0,1,0,0.0,,1,1,1
26039,Autovettura,0,0,1,0,0.0,,1,1,1
26040,Autovettura,0,0,2,0,0.0,,1,2,0
26041,Autovettura,0,0,2,0,0.0,,1,2,0
26042,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,3,1
26043,Autovettura,1,0,2,0,0.0,,1,3,0
26044,Autovettura,1,0,2,0,0.0,,1,3,1
26045,Autovettura,0,0,4,0,0.0,,1,2,1
26046,Autovettura,0,0,4,0,0.0,,1,2,1
26047,Autovettura,0,0,4,0,0.0,,1,2,1
26048,Autovettura,0,0,4,0,0.0,,1,2,1
26049,Autovettura,0,0,3,0,0.0,,1,2,0
26050,Autovettura,0,0,3,0,0.0,,1,2,0
26051,Autovettura,0,0,3,0,0.0,,1,2,0
26052,Autovettura,0,0,2,0,0.0,,1,2,0
26053,Autovettura,0,0,2,0,0.0,,1,2,0
26054,Autovettura,0,0,4,0,0.0,,1,1,1
26055,Autovettura,0,0,4,0,0.0,,1,1,1
26056,Autovettura,0,0,4,0,0.0,,1,1,1
26057,Autovettura,0,0,4,0,0.0,,1,1,1
26058,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
26059,Autovettura,1,0,1,0,0.0,,1,2,0
26060,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
26061,Autocarro,1,0,1,0,0.0,,1,3,0
26062,Autovettura,0,0,4,0,0.0,,1,2,0
26063,Autovettura,0,0,4,0,0.0,,1,2,1
26064,Autovettura,0,0,4,0,0.0,,1,2,1
26065,Autovettura,0,0,4,0,0.0,,1,2,0
26066,Autovettura,0,0,1,0,0.0,,1,1,1
26067,Autovettura,0,0,1,0,0.0,,1,1,1
26068,Autovettura,0,0,6,0,0.0,,1,2,1
26069,Autovettura,0,0,6,0,0.0,,1,2,1
26070,Autovettura,0,0,6,0,0.0,,1,2,1
26071,Autovettura,0,0,6,0,0.0,,1,2,1
26072,Autovettura,0,0,6,0,0.0,,1,2,1
26073,Autovettura,0,0,6,0,0.0,,1,2,1
26074,Autovettura,0,0,3,0,0.0,,1,2,0
26075,Autovettura,0,0,3,0,0.0,,1,2,0
26076,Autovettura,0,0,3,0,0.0,,1,2,0
26077,Autovettura,1,0,3,0,0.0,,1,2,0
26078,Autovettura,1,0,3,0,0.0,,1,2,0
26079,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,0
26080,Autocarro,1,0,3,0,0.0,,1,2,0
26081,Autovettura,0,0,1,0,0.0,,1,3,0
26082,Autovettura,0,0,2,0,0.0,,1,2,1
26083,Motociclo,0,0,2,0,0.0,,1,2,1
26084,Autovettura,0,0,3,0,0.0,,1,2,1
26085,Autovettura,0,0,3,0,0.0,,1,2,1
26086,Autovettura,0,0,3,0,0.0,,1,2,1
26087,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
26088,Autovettura,1,0,1,0,0.0,,1,2,1
26089,Autovettura,0,0,3,0,0.0,,1,2,0
26090,Autovettura,0,0,3,0,0.0,,1,2,0
26091,Autocarro,0,0,3,0,0.0,,1,2,0
26092,Autovettura,0,0,4,0,0.0,,1,2,1
26093,Autovettura,0,0,4,0,0.0,,1,2,1
26094,Autovettura,0,0,4,0,0.0,,1,2,1
26095,Autovettura,0,0,4,0,0.0,,1,2,1
26096,Autocarro,0,0,2,0,0.0,,1,2,0
26097,Autovettura,0,0,2,0,0.0,,1,2,1
26098,Autocarro,0,0,2,0,0.0,,1,2,0
26099,Autocarro,0,0,2,0,0.0,,1,2,0
26100,Autovettura,0,0,2,0,0.0,,1,2,1
26101,Autovettura,1,0,2,0,0.0,,1,1,1
26102,Autovettura,1,0,2,0,0.0,,1,1,1
26103,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,1,1
26104,Autovettura,0,0,0,0,0.0,,1,1,1
26105,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
26106,Autovettura,1,0,1,0,0.0,,1,2,0
26107,Autovettura,0,0,2,0,0.0,,1,2,1
26108,Autovettura,0,0,2,0,0.0,,1,2,1
26109,Autovettura,0,0,2,0,0.0,,1,2,1
26110,Autovettura,0,0,2,0,0.0,,1,2,0
26111,Autovettura,0,0,2,0,0.0,,1,2,0
26112,Autovettura,1,0,1,0,0.0,,1,2,1
26113,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
26114,Autovettura,2,0,2,0,0.0,,1,2,1
26115,Autovettura,2,0,2,0,0.0,,1,2,1
26116,Motociclo,2,0,2,0,0.0,NON DECEDUTO,1,2,1
26117,Motociclo,2,0,2,0,0.0,NON DECEDUTO,1,2,1
26118,Autovettura,0,0,5,0,0.0,,1,2,1
26119,Autovettura,0,0,5,0,0.0,,1,2,1
26120,Autovettura,0,0,5,0,0.0,,1,2,1
26121,Autovettura,0,0,5,0,0.0,,1,2,1
26122,Autovettura,0,0,5,0,0.0,,1,2,1
26123,Autovettura,1,0,3,0,0.0,,1,2,0
26124,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,0
26125,Autovettura,1,0,3,0,0.0,,1,2,0
26126,Autovettura,1,0,3,0,0.0,,1,2,1
26127,Autovettura,1,0,1,0,0.0,,1,1,1
26128,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
26129,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,1
26130,Autovettura,1,0,2,0,0.0,,1,1,0
26131,Motociclo,1,0,2,0,0.0,,1,1,0
26132,Autovettura,1,0,5,0,0.0,NON DECEDUTO,1,1,1
26133,Autovettura,1,0,5,0,0.0,,1,1,1
26134,Autovettura,1,0,5,0,0.0,,1,1,1
26135,Autovettura,1,0,5,0,0.0,,1,1,1
26136,Autovettura,1,0,5,0,0.0,,1,1,1
26137,Autovettura,1,0,5,0,0.0,,1,1,1
26138,Autovettura,2,0,1,0,0.0,,1,1,1
26139,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,1,1
26140,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,1,0
26141,Motociclo,1,0,0,0,0.0,NON DECEDUTO,2,1,1
26142,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
26143,Autovettura,1,0,1,0,0.0,,1,2,1
26144,Motociclo,0,0,2,0,0.0,,1,2,0
26145,Motociclo,0,0,2,0,0.0,,1,2,0
26146,Motociclo,0,0,2,0,0.0,,1,2,1
26147,Motociclo,0,0,2,0,0.0,,1,2,1
26148,Autovettura,1,0,1,0,0.0,,1,2,0
26149,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
26150,Autovettura,0,0,5,0,0.0,,1,3,0
26151,Autovettura,0,0,5,0,0.0,,1,3,0
26152,Autovettura,0,0,5,0,0.0,,1,3,0
26153,Autocarro,0,0,5,0,0.0,,1,3,0
26154,Autocarro,0,0,5,0,0.0,,1,3,0
26155,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
26156,Autovettura,1,0,1,0,0.0,,1,2,0
26157,Motociclo,0,0,1,0,0.0,,2,1,1
26158,Autovettura,0,0,2,0,0.0,,1,2,0
26159,Autovettura,0,0,2,0,0.0,,1,2,0
26160,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,1
26161,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,1
26162,Autovettura,0,0,2,0,0.0,,1,2,1
26163,Autovettura,0,0,2,0,0.0,,1,2,1
26164,Autovettura,0,0,2,0,0.0,,1,2,1
26165,Autovettura,0,0,2,0,0.0,,1,2,1
26166,Motociclo,0,0,2,0,0.0,,1,2,1
26167,Motociclo,0,0,2,0,0.0,,1,2,1
26168,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,0
26169,Autovettura,1,0,0,0,0.0,,1,2,1
26170,Autovettura,0,0,3,0,0.0,,1,2,1
26171,Autovettura,0,0,3,0,0.0,,1,2,1
26172,Autovettura,0,0,3,0,0.0,,1,2,1
26173,Autovettura,0,0,1,0,0.0,,2,2,0
26174,Autovettura,0,0,1,0,0.0,,2,2,0
26175,Autovettura,0,0,1,0,0.0,,2,2,1
26176,Autovettura,0,0,1,0,0.0,,2,2,1
26177,Autovettura,0,0,1,0,0.0,,2,2,1
26178,Autovettura,2,0,2,0,0.0,,1,1,1
26179,Autovettura,2,0,2,0,0.0,,1,1,1
26180,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,1,1
26181,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,1,1
26182,Autovettura,1,0,2,0,0.0,,1,2,0
26183,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
26184,Autovettura,1,0,2,0,0.0,,1,2,0
26185,Autovettura,0,0,2,0,0.0,,1,2,1
26186,Autovettura,0,0,2,0,0.0,,1,2,1
26187,Autovettura,0,0,2,0,0.0,,1,2,1
26188,Autovettura,0,0,2,0,0.0,,1,2,0
26189,Autovettura,0,0,2,0,0.0,,1,2,0
26190,Autovettura,0,0,4,0,0.0,,1,1,1
26191,Autovettura,0,0,4,0,0.0,,1,1,1
26192,Autocarro,0,0,4,0,0.0,,1,1,1
26193,Autocarro,0,0,4,0,0.0,,1,1,0
26194,Autovettura,0,0,2,0,0.0,,1,2,0
26195,Autovettura,0,0,2,0,0.0,,1,2,0
26196,Autovettura,1,0,2,0,0.0,,1,2,1
26197,Autovettura,1,0,2,0,0.0,,1,2,1
26198,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
26199,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,1,0
26200,Autovettura,1,0,3,0,0.0,,1,1,0
26201,Autovettura,1,0,3,0,0.0,,1,1,0
26202,Autovettura,1,0,3,0,0.0,,1,1,0
26203,Autovettura,0,0,3,0,0.0,,1,2,0
26204,Autovettura,0,0,3,0,0.0,,1,2,0
26205,Autovettura,0,0,3,0,0.0,,1,2,0
26206,Autovettura,0,0,3,0,0.0,,1,2,1
26207,Autovettura,0,0,3,0,0.0,,1,2,1
26208,Motociclo,0,0,3,0,0.0,,1,2,1
26209,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,1,1
26210,Autovettura,0,0,3,0,0.0,,2,2,1
26211,Autovettura,0,0,3,0,0.0,,2,2,1
26212,Autovettura,0,0,3,0,0.0,,2,2,1
26213,Autovettura,0,0,4,0,0.0,,2,2,1
26214,Autovettura,0,0,4,0,0.0,,2,2,0
26215,Autovettura,0,0,4,0,0.0,,2,2,0
26216,Autovettura,0,0,4,0,0.0,,2,2,0
26217,Autovettura,0,0,4,0,0.0,,2,2,0
26218,Autovettura,0,0,4,0,0.0,,2,2,0
26219,Autovettura,0,0,4,0,0.0,,2,2,0
26220,Autovettura,0,0,4,0,0.0,,2,2,0
26221,Autovettura,0,0,3,0,0.0,,2,2,0
26222,Autovettura,0,0,3,0,0.0,,2,2,0
26223,Autovettura,0,0,3,0,0.0,,2,2,0
26224,Autovettura,0,0,3,0,0.0,,1,2,0
26225,Autovettura,0,0,3,0,0.0,,1,2,0
26226,Autovettura,0,0,3,0,0.0,,1,2,1
26227,Autovettura,0,0,3,0,0.0,,1,1,0
26228,Autovettura,0,0,3,0,0.0,,1,1,0
26229,Autovettura,0,0,3,0,0.0,,1,1,0
26230,Autovettura,0,0,0,0,0.0,,1,2,1
26231,Autovettura,0,0,0,0,0.0,,1,2,1
26232,Autovettura,0,0,3,0,0.0,,1,1,0
26233,Autovettura,0,0,3,0,0.0,,1,1,0
26234,Autocarro,0,0,3,0,0.0,,1,1,0
26235,Autocarro,0,0,5,0,0.0,,2,1,0
26236,Autovettura,0,0,5,0,0.0,,2,1,0
26237,Autovettura,0,0,5,0,0.0,,2,1,0
26238,Autovettura,0,0,5,0,0.0,,2,1,0
26239,Autovettura,0,0,5,0,0.0,,2,1,0
26240,Autovettura,0,0,1,0,0.0,,1,1,0
26241,Autovettura,0,0,4,0,0.0,,3,1,1
26242,Autovettura,0,0,4,0,0.0,,3,1,1
26243,Autovettura,0,0,4,0,0.0,,3,1,1
26244,Autovettura,0,0,4,0,0.0,,3,1,1
26245,Autovettura,0,0,0,1,0.0,NON DECEDUTO,1,1,0
26246,Autovettura,0,0,5,0,0.0,,1,2,0
26247,Autovettura,0,0,5,0,0.0,,1,2,0
26248,Autovettura,0,0,5,0,0.0,,1,2,0
26249,Autovettura,0,0,5,0,0.0,,1,2,0
26250,Autovettura,0,0,5,0,0.0,,1,2,0
26251,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,2,0
26252,Autovettura,0,0,2,0,0.0,,1,2,0
26253,Autovettura,0,0,2,0,0.0,,1,2,0
26254,Autovettura,0,0,5,0,0.0,,3,2,1
26255,Autovettura,0,0,5,0,0.0,,3,2,1
26256,Autovettura,0,0,5,0,0.0,,3,2,1
26257,Autovettura,0,0,5,0,0.0,,3,2,1
26258,Autovettura,0,0,5,0,0.0,,3,2,1
26259,Motociclo,0,0,2,0,0.0,,1,2,0
26260,Autocarro,0,0,2,0,0.0,,1,2,0
26261,Autovettura,0,0,3,0,0.0,,1,1,0
26262,Autovettura,0,0,3,0,0.0,,1,1,0
26263,Autovettura,0,0,3,0,0.0,,1,1,0
26264,Autocarro,0,0,3,0,0.0,,1,2,0
26265,Autocarro,0,0,3,0,0.0,,1,2,0
26266,Autocarro,0,0,3,0,0.0,,1,2,0
26267,Autovettura,1,0,1,0,0.0,,1,2,0
26268,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
26269,Autovettura,1,0,2,0,0.0,,1,2,1
26270,Autovettura,1,0,2,0,0.0,,1,2,1
26271,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
26272,Autovettura,0,0,3,0,0.0,,1,2,1
26273,Autovettura,0,0,3,0,0.0,,1,2,1
26274,Autovettura,0,0,3,0,0.0,,1,2,1
26275,Autovettura,0,0,3,0,0.0,,1,2,1
26276,Autovettura,0,0,1,0,0.0,,2,2,0
26277,Autovettura,0,0,4,0,0.0,,2,1,1
26278,Autovettura,0,0,4,0,0.0,,2,1,1
26279,Autovettura,0,0,4,0,0.0,,2,1,1
26280,Autovettura,0,0,4,0,0.0,,2,1,1
26281,Autovettura,1,0,1,0,0.0,,2,2,0
26282,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,2,0
26283,Motociclo,1,0,0,0,0.0,NON DECEDUTO,2,2,0
26284,Autovettura,0,0,2,0,0.0,,1,1,0
26285,Autovettura,0,0,2,0,0.0,,1,1,0
26286,Autovettura,0,0,3,0,0.0,,1,2,0
26287,Autovettura,0,0,3,0,0.0,,1,2,0
26288,Autovettura,0,0,3,0,0.0,,1,2,0
26289,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,1,0
26290,Autovettura,1,0,0,0,0.0,,1,1,1
26291,Autovettura,0,0,1,1,0.0,NON DECEDUTO,1,2,1
26292,Autovettura,0,0,1,1,0.0,,1,2,1
26293,Autovettura,0,0,2,0,0.0,,3,2,0
26294,Autovettura,0,0,2,0,0.0,,3,2,0
26295,Autovettura,0,0,3,0,0.0,,1,1,1
26296,Motociclo,0,0,3,0,0.0,,1,1,1
26297,Motociclo,0,0,3,0,0.0,,1,1,1
26298,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
26299,Autovettura,1,0,1,0,0.0,,1,1,1
26300,Autovettura,0,0,1,0,0.0,,1,1,1
26301,Autovettura,0,0,1,0,0.0,,1,1,1
26302,Autovettura,0,0,1,0,0.0,,1,1,1
26303,Autovettura,0,0,1,0,0.0,,1,1,1
26304,Autovettura,0,0,1,0,0.0,,1,1,1
26305,Autovettura,0,0,6,0,0.0,,2,1,1
26306,Autovettura,0,0,6,0,0.0,,2,1,0
26307,Autovettura,0,0,6,0,0.0,,2,1,1
26308,Autovettura,0,0,6,0,0.0,,2,1,1
26309,Autovettura,0,0,6,0,0.0,,2,1,1
26310,Autovettura,0,0,6,0,0.0,,2,1,1
26311,Autovettura,0,0,2,0,0.0,,1,1,1
26312,Autovettura,0,0,2,0,0.0,,1,1,1
26313,Autovettura,0,0,4,0,0.0,,1,1,0
26314,Autovettura,0,0,4,0,0.0,,1,1,0
26315,Autovettura,0,0,4,0,0.0,,1,1,0
26316,Autovettura,0,0,4,0,0.0,,1,1,0
26317,Autovettura,1,0,1,0,0.0,,1,2,1
26318,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
26319,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,2,1
26320,Autovettura,1,0,1,0,0.0,,3,2,1
26321,Autovettura,0,0,1,0,0.0,,1,1,1
26322,Autovettura,0,0,2,0,0.0,,1,2,0
26323,Motociclo,0,0,2,0,0.0,,1,2,0
26324,Autovettura,1,0,1,0,0.0,,1,2,1
26325,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
26326,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,1
26327,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,1
26328,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,1
26329,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
26330,Autovettura,1,0,1,0,0.0,,1,2,0
26331,Autovettura,0,0,3,0,0.0,,1,2,1
26332,Autovettura,0,0,3,0,0.0,,1,2,1
26333,Autovettura,0,0,3,0,0.0,,1,2,1
26334,Motociclo,0,0,2,0,0.0,,2,2,1
26335,Motociclo,0,0,2,0,0.0,,2,2,1
26336,Autovettura,0,0,2,0,0.0,,2,2,1
26337,Autovettura,4,0,0,0,0.0,NON DECEDUTO,1,1,1
26338,Autovettura,4,0,0,0,0.0,NON DECEDUTO,1,1,1
26339,Autovettura,4,0,0,0,0.0,NON DECEDUTO,1,1,1
26340,Autovettura,4,0,0,0,0.0,NON DECEDUTO,1,1,1
26341,Autovettura,4,0,0,0,0.0,NON DECEDUTO,1,2,0
26342,Autovettura,4,0,0,0,0.0,NON DECEDUTO,1,2,1
26343,Autovettura,4,0,0,0,0.0,NON DECEDUTO,1,2,0
26344,Autovettura,4,0,0,0,0.0,NON DECEDUTO,1,2,1
26345,Autovettura,0,0,2,0,0.0,,1,2,0
26346,Autovettura,0,0,2,0,0.0,,1,2,0
26347,Autovettura,0,0,2,0,0.0,,1,2,1
26348,Autovettura,1,0,3,0,0.0,,1,2,0
26349,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,0
26350,Autovettura,1,0,3,0,0.0,,1,2,0
26351,Autovettura,1,0,3,0,0.0,,1,2,0
26352,Autovettura,0,0,3,0,0.0,,1,2,0
26353,Autovettura,0,0,3,0,0.0,,1,2,0
26354,Autovettura,0,0,3,0,0.0,,1,2,0
26355,Autovettura,0,0,2,0,0.0,,1,2,0
26356,Autovettura,0,0,2,0,0.0,,1,2,0
26357,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,1
26358,Autovettura,1,0,1,0,0.0,,1,3,0
26359,Autovettura,1,0,1,0,0.0,,1,2,1
26360,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
26361,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
26362,Autovettura,1,0,1,0,0.0,,2,2,0
26363,Autovettura,2,0,1,0,0.0,,1,1,1
26364,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,1
26365,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,1
26366,Autovettura,1,0,4,0,0.0,,4,2,0
26367,Autovettura,1,0,4,0,0.0,,4,2,0
26368,Autovettura,1,0,4,0,0.0,,4,2,0
26369,Autovettura,1,0,4,0,0.0,NON DECEDUTO,4,2,0
26370,Autovettura,1,0,4,0,0.0,,4,2,0
26371,Autovettura,0,0,3,0,0.0,,1,3,0
26372,Autovettura,0,0,3,0,0.0,,1,3,0
