,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
22882,Autovettura,0,0,2,0,0.0,,1,2,1
22883,Autocarro,0,0,2,0,0.0,,1,2,1
22884,Autocarro,0,0,2,0,0.0,,1,3,0
22885,Autovettura,0,0,2,0,0.0,,1,3,0
22886,Autovettura,0,0,2,0,0.0,,1,2,1
22887,Motociclo,0,0,2,0,0.0,,1,2,1
22888,Autocarro,0,0,2,0,0.0,,1,1,0
22889,Autovettura,0,0,2,0,0.0,,1,1,0
22890,Autovettura,0,0,2,0,0.0,,1,2,1
22891,Autovettura,0,0,2,0,0.0,,1,2,1
22892,Autovettura,0,0,3,0,0.0,,1,2,0
22893,Autovettura,0,0,3,0,0.0,,1,2,0
22894,Autovettura,0,0,3,0,0.0,,1,2,0
22895,Autovettura,0,0,1,0,0.0,,1,2,0
22896,Autovettura,0,0,2,0,0.0,,1,2,0
22897,Autovettura,0,0,2,0,0.0,,1,2,1
22898,Autovettura,0,0,2,0,0.0,,1,2,1
22899,Autovettura,1,0,1,0,0.0,,1,2,0
22900,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
22901,Autovettura,0,0,2,0,0.0,,1,1,1
22902,Autovettura,0,0,2,0,0.0,,1,1,1
22903,Autovettura,0,0,3,0,0.0,,1,1,1
22904,Autovettura,0,0,3,0,0.0,,1,1,1
22905,Autovettura,0,0,3,0,0.0,,1,1,1
22906,Autovettura,0,0,2,0,0.0,,1,2,0
22907,Autovettura,0,0,2,0,0.0,,1,2,0
22908,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,0
22909,Autovettura,1,0,0,0,0.0,,1,2,1
22910,Autovettura,1,0,2,0,0.0,,1,1,1
22911,Autovettura,1,0,2,0,0.0,,1,1,1
22912,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,1,1
22913,Autovettura,0,0,0,0,0.0,,1,2,1
22914,Autovettura,0,0,0,0,0.0,,1,2,1
22915,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,2,1
22916,Autovettura,1,0,1,0,0.0,,3,2,1
22917,Autovettura,0,0,2,0,0.0,,1,3,1
22918,Autovettura,0,0,2,0,0.0,,1,3,1
22919,Autovettura,0,0,1,0,0.0,,1,2,1
22920,Autovettura,0,0,2,0,0.0,,3,2,1
22921,Autovettura,0,0,2,0,0.0,,3,2,0
22922,Autovettura,0,0,2,0,0.0,,1,2,1
22923,Autovettura,0,0,2,0,0.0,,1,2,1
22924,Autovettura,0,0,1,0,0.0,,1,2,0
22925,Autovettura,1,0,1,0,0.0,,1,2,0
22926,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
22927,Autovettura,0,0,3,0,0.0,,1,3,1
22928,Autovettura,0,0,3,0,0.0,,1,3,1
22929,Autovettura,0,0,3,0,0.0,,1,3,1
22930,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
22931,Autovettura,1,0,1,0,0.0,,1,2,0
22932,Autovettura,1,0,2,0,0.0,,1,2,1
22933,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
22934,Autovettura,1,0,2,0,0.0,,1,2,1
22935,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,1
22936,Autovettura,1,0,1,0,0.0,,1,3,0
22937,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
22938,Autovettura,1,0,1,0,0.0,,1,2,1
22939,Autovettura,1,0,1,0,0.0,,1,2,0
22940,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
22941,Autovettura,1,0,1,0,0.0,,1,1,1
22942,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
22943,Autovettura,0,0,2,0,0.0,,1,2,1
22944,Motociclo,0,0,2,0,0.0,,1,2,1
22945,Autovettura,1,0,3,0,0.0,,1,2,1
22946,Autovettura,1,0,3,0,0.0,,1,2,1
22947,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,1
22948,Autovettura,1,0,3,0,0.0,,1,2,1
22949,Autovettura,0,0,3,0,0.0,,1,3,0
22950,Autovettura,0,0,3,0,0.0,,1,3,0
22951,Autovettura,0,0,3,0,0.0,,1,3,0
22952,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,0
22953,Autovettura,0,0,3,0,0.0,,1,1,0
22954,Autovettura,0,0,3,0,0.0,,1,1,0
22955,Autovettura,0,0,3,0,0.0,,1,1,0
22956,Autovettura,1,0,2,0,0.0,,1,2,0
22957,Autovettura,1,0,2,0,0.0,,1,2,0
22958,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
22959,Autovettura,1,0,2,0,0.0,,1,2,1
22960,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
22961,Autovettura,1,0,1,0,0.0,,1,2,0
22962,Autovettura,0,0,1,0,0.0,,1,1,0
22963,Motociclo,0,0,1,0,0.0,,1,1,1
22964,Autovettura,0,0,5,0,0.0,,1,2,0
22965,Autovettura,0,0,5,0,0.0,,1,2,0
22966,Autovettura,0,0,5,0,0.0,,1,2,0
22967,Autovettura,0,0,5,0,0.0,,1,2,0
22968,Autovettura,0,0,5,0,0.0,,1,2,0
22969,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,1
22970,Autovettura,1,0,0,0,0.0,,1,1,1
22971,Autovettura,0,0,4,0,0.0,,1,2,1
22972,Autovettura,0,0,4,0,0.0,,1,2,1
22973,Autovettura,0,0,4,0,0.0,,1,2,1
22974,Autovettura,0,0,4,0,0.0,,1,2,1
22975,Autovettura,0,0,1,0,0.0,,1,1,0
22976,Autovettura,0,0,1,0,0.0,,1,1,1
22977,Autovettura,0,0,1,0,0.0,,1,1,1
22978,Autovettura,1,0,1,0,0.0,,1,2,0
22979,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
22980,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,2,1
22981,Autocarro,1,0,1,0,0.0,,2,2,0
22982,Autovettura,0,0,2,0,0.0,,1,2,1
22983,Autovettura,0,0,2,0,0.0,,1,2,1
22984,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
22985,Autovettura,1,0,1,0,0.0,,1,2,1
22986,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
22987,Autocarro,1,0,1,0,0.0,,1,2,1
22988,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
22989,Autovettura,1,0,2,0,0.0,,1,2,0
22990,Autovettura,1,0,2,0,0.0,,1,2,0
22991,Autovettura,0,0,0,0,0.0,,1,2,1
22992,Autovettura,0,0,0,0,0.0,,1,2,1
22993,Autovettura,0,0,0,0,0.0,,1,2,1
22994,Autovettura,0,0,0,0,0.0,,1,2,1
22995,Autovettura,0,0,0,0,0.0,,1,2,1
22996,Autovettura,0,0,0,0,0.0,,1,2,1
22997,Autovettura,0,0,0,0,0.0,,1,2,1
22998,Autovettura,1,0,2,0,0.0,,1,3,0
22999,Autovettura,1,0,2,0,0.0,,1,3,0
23000,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,3,0
23001,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
23002,Autovettura,1,0,1,0,0.0,,1,2,1
23003,Motociclo,0,0,2,0,0.0,,1,2,0
23004,Autovettura,0,0,2,0,0.0,,1,2,0
23005,Autovettura,0,0,4,0,0.0,,1,2,1
23006,Autovettura,0,0,4,0,0.0,,1,2,0
23007,Autovettura,0,0,4,0,0.0,,1,2,0
23008,Autovettura,0,0,4,0,0.0,,1,2,1
23009,Autovettura,1,0,1,0,0.0,,3,2,0
23010,Motociclo,1,0,1,0,0.0,NON DECEDUTO,3,2,0
23011,Autovettura,0,0,2,0,0.0,,1,2,0
23012,Autovettura,0,0,2,0,0.0,,1,2,0
23013,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
23014,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,2,1
23015,Motociclo,2,0,1,0,0.0,,1,2,1
23016,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,1
23017,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,1
23018,Autovettura,0,0,3,0,0.0,,1,2,0
23019,Autovettura,0,0,3,0,0.0,,1,2,0
23020,Autovettura,0,0,3,0,0.0,,1,2,0
23021,Autovettura,0,0,2,0,0.0,,1,2,1
23022,Autovettura,0,0,2,0,0.0,,1,2,1
23023,Autovettura,0,0,0,0,0.0,,1,1,1
23024,Autovettura,0,0,0,0,0.0,,1,1,1
23025,Autovettura,0,0,1,0,0.0,,1,1,1
23026,Autovettura,0,0,1,0,0.0,,1,1,1
23027,Autocarro,0,0,2,0,0.0,,1,2,1
23028,Autovettura,0,0,2,0,0.0,,1,2,1
23029,Autocarro,0,0,1,0,0.0,,1,2,0
23030,Autovettura,0,0,3,0,0.0,,1,1,0
23031,Autovettura,0,0,3,0,0.0,,1,1,0
23032,Motociclo,0,0,3,0,0.0,,1,1,0
23033,Autovettura,0,0,2,0,0.0,,1,3,0
23034,Autovettura,0,0,2,0,0.0,,1,3,0
23035,Autovettura,0,0,3,0,0.0,,1,2,1
23036,Autovettura,0,0,3,0,0.0,,1,2,1
23037,Autovettura,0,0,3,0,0.0,,1,2,1
23038,Autovettura,0,0,3,0,0.0,,1,3,0
23039,Autovettura,0,0,3,0,0.0,,1,3,0
23040,Autovettura,0,0,3,0,0.0,,1,3,0
23041,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
23042,Autovettura,2,0,2,0,0.0,,1,2,1
23043,Autovettura,2,0,2,0,0.0,,1,2,1
23044,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,1
23045,Autovettura,0,0,2,0,0.0,,1,2,1
23046,Motociclo,0,0,2,0,0.0,,1,2,1
23047,Autovettura,2,0,3,0,0.0,,1,2,1
23048,Autovettura,2,0,3,0,0.0,,1,2,1
23049,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,2,1
23050,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,2,1
23051,Autovettura,2,0,3,0,0.0,,1,2,1
23052,Autovettura,0,0,2,0,0.0,,1,1,0
23053,Autocarro,0,0,2,0,0.0,,1,1,0
23054,Autovettura,0,0,1,0,0.0,,1,2,0
23055,Autovettura,0,0,2,0,0.0,,1,2,0
23056,Autovettura,0,0,2,0,0.0,,1,2,0
23057,Autocarro,0,0,3,0,0.0,,1,2,0
23058,Autovettura,0,0,3,0,0.0,,1,2,0
23059,Autovettura,0,0,3,0,0.0,,1,2,0
23060,Autovettura,0,1,1,0,1.0,,1,3,1
23061,Autocarro,0,1,1,0,0.0,,1,3,0
23062,Autovettura,0,1,0,0,1.0,,1,1,0
23063,Autovettura,0,0,3,0,0.0,,1,2,1
23064,Autovettura,0,0,3,0,0.0,,1,2,1
23065,Autovettura,0,0,3,0,0.0,,1,2,1
23066,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
23067,Autovettura,1,0,1,0,0.0,,1,2,0
23068,Autovettura,1,0,1,0,0.0,,1,2,1
23069,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
23070,Autovettura,0,0,2,0,0.0,,1,2,0
23071,Autovettura,0,0,2,0,0.0,,1,2,0
23072,Autovettura,0,0,2,0,0.0,,1,2,0
23073,Autovettura,0,0,2,0,0.0,,1,2,0
23074,Autovettura,0,0,0,0,0.0,,1,1,1
23075,Autocarro,0,0,0,0,0.0,,1,1,1
23076,Autovettura,0,0,0,0,0.0,,1,1,1
23077,Autovettura,0,0,0,0,0.0,,1,1,1
23078,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
23079,Autovettura,1,0,1,0,0.0,,1,2,0
23080,Autovettura,0,0,3,0,0.0,,1,2,1
23081,Autovettura,0,0,3,0,0.0,,1,2,1
23082,Autovettura,0,0,3,0,0.0,,1,2,1
23083,Autocarro,1,0,1,0,0.0,NON DECEDUTO,1,2,0
23084,Autovettura,1,0,1,0,0.0,,1,2,0
23085,Autovettura,0,0,1,0,0.0,,1,2,1
23086,Autovettura,0,0,1,0,0.0,,1,2,1
23087,Autovettura,1,0,2,0,0.0,,1,2,0
23088,Autovettura,1,0,2,0,0.0,,1,2,0
23089,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
23090,Autovettura,1,0,1,0,0.0,,1,3,0
23091,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
23092,Autovettura,0,0,2,0,0.0,,1,3,0
23093,Autovettura,0,0,2,0,0.0,,1,3,0
23094,Autovettura,0,0,3,0,0.0,,1,2,1
23095,Autovettura,0,0,3,0,0.0,,1,2,1
23096,Autocarro,0,0,3,0,0.0,,1,2,1
23097,Autovettura,0,0,3,0,0.0,,1,3,0
23098,Autovettura,0,0,3,0,0.0,,1,3,1
23099,Autovettura,0,0,3,0,0.0,,1,3,0
23100,Autovettura,0,0,2,0,0.0,,1,2,0
23101,Autovettura,0,0,2,0,0.0,,1,2,0
23102,Autocarro,1,0,1,0,0.0,,1,1,0
23103,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
23104,Autovettura,1,0,1,0,0.0,,1,3,1
23105,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,1
23106,Autovettura,0,0,2,0,0.0,,1,3,0
23107,Autovettura,0,0,2,0,0.0,,1,3,1
23108,Autovettura,1,0,1,0,0.0,,1,2,0
23109,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
23110,Autovettura,0,0,1,0,0.0,,1,2,0
23111,Autovettura,0,0,1,0,0.0,,1,2,1
23112,Autovettura,0,0,3,0,0.0,,1,2,0
23113,Autovettura,0,0,3,0,0.0,,1,2,1
23114,Motociclo,0,0,3,0,0.0,,1,2,1
23115,Autovettura,0,0,2,0,0.0,,1,2,1
23116,Autovettura,0,0,2,0,0.0,,1,2,0
23117,Motociclo,0,0,2,0,0.0,,1,2,0
23118,Autovettura,0,0,2,0,0.0,,1,2,0
23119,Autovettura,3,0,3,0,0.0,NON DECEDUTO,1,1,1
23120,Autovettura,3,0,3,0,0.0,NON DECEDUTO,1,1,1
23121,Autovettura,3,0,3,0,0.0,NON DECEDUTO,1,1,0
23122,Autovettura,3,0,3,0,0.0,,1,1,0
23123,Autovettura,3,0,3,0,0.0,,1,1,0
23124,Autovettura,3,0,3,0,0.0,,1,1,0
23125,Autovettura,0,0,2,0,0.0,,1,2,0
23126,Autovettura,0,0,2,0,0.0,,1,2,0
23127,Motociclo,0,0,1,0,0.0,,1,2,0
23128,Autocarro,0,0,2,0,0.0,,1,2,0
23129,Autovettura,0,0,2,0,0.0,,1,2,0
23130,Autovettura,0,0,5,0,0.0,,1,2,0
23131,Autovettura,0,0,5,0,0.0,,1,2,0
23132,Autovettura,0,0,5,0,0.0,,1,2,0
23133,Autovettura,0,0,5,0,0.0,,1,2,0
23134,Autovettura,0,0,5,0,0.0,,1,2,0
23135,Autovettura,0,0,3,0,0.0,,1,2,1
23136,Autovettura,0,0,3,0,0.0,,1,2,1
23137,Autovettura,0,0,3,0,0.0,,1,2,1
23138,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
23139,Autovettura,1,0,1,0,0.0,,1,1,1
23140,Autovettura,0,0,3,0,0.0,,1,2,1
23141,Autovettura,0,0,3,0,0.0,,1,2,1
23142,Autovettura,0,0,3,0,0.0,,1,2,1
23143,Autovettura,0,0,1,0,0.0,,1,2,0
23144,Autovettura,0,0,1,0,0.0,,1,2,1
23145,Autovettura,0,0,1,0,0.0,,1,2,1
23146,Autovettura,0,0,4,0,0.0,,1,1,0
23147,Autovettura,0,0,4,0,0.0,,1,1,0
23148,Autovettura,0,0,4,0,0.0,,1,1,0
23149,Autovettura,0,0,4,0,0.0,,1,1,0
23150,Autovettura,0,0,2,0,0.0,,1,3,0
23151,Autovettura,0,0,2,0,0.0,,1,3,1
23152,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,1
23153,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,1
23154,Autocarro,2,0,0,0,0.0,,1,2,1
23155,Autovettura,2,0,0,0,0.0,,1,2,1
23156,Autovettura,2,0,0,0,0.0,,1,2,1
23157,Autovettura,1,0,1,0,0.0,,1,2,0
23158,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
23159,Autovettura,0,0,3,0,0.0,,1,3,0
23160,Autovettura,0,0,3,0,0.0,,1,3,0
23161,Autovettura,0,0,3,0,0.0,,1,3,1
23162,Autocarro,0,0,2,0,0.0,,1,2,0
23163,Autovettura,0,0,2,0,0.0,,1,2,0
23164,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,2,1
23165,Autovettura,2,0,3,0,0.0,,1,2,0
23166,Autovettura,2,0,3,0,0.0,,1,2,0
23167,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,2,0
23168,Autovettura,2,0,3,0,0.0,,1,2,1
23169,Autovettura,2,0,3,0,0.0,,1,2,1
23170,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
23171,Autovettura,1,0,1,0,0.0,,1,2,1
23172,Motociclo,0,0,2,0,0.0,,1,2,0
23173,Autovettura,0,0,2,0,0.0,,1,2,0
23174,Autovettura,0,0,3,0,0.0,,1,2,0
23175,Autovettura,0,0,3,0,0.0,,1,2,0
23176,Autovettura,0,0,3,0,0.0,,1,2,0
23177,Autovettura,1,0,1,0,0.0,,2,3,0
23178,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,3,0
23179,Autovettura,0,0,3,0,0.0,,1,2,0
23180,Autovettura,0,0,3,0,0.0,,1,2,0
23181,Autovettura,0,0,3,0,0.0,,1,2,0
23182,Autovettura,0,0,4,0,0.0,,1,2,0
23183,Autovettura,0,0,4,0,0.0,,1,2,0
23184,Autovettura,0,0,4,0,0.0,,1,2,0
23185,Autovettura,0,0,4,0,0.0,,1,2,0
23186,Autovettura,0,0,2,0,0.0,,1,2,1
23187,Autovettura,0,0,2,0,0.0,,1,2,1
23188,Autovettura,0,0,5,0,0.0,,1,1,0
23189,Autovettura,0,0,5,0,0.0,,1,1,0
23190,Autovettura,0,0,5,0,0.0,,1,1,0
23191,Autovettura,0,0,5,0,0.0,,1,1,0
23192,Autovettura,0,0,5,0,0.0,,1,1,0
23193,Autovettura,2,0,1,0,0.0,,1,1,0
23194,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
23195,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
23196,Autovettura,0,0,1,0,0.0,,1,1,0
23197,Motociclo,0,0,1,0,0.0,,1,1,1
23198,Autovettura,0,0,1,0,0.0,,1,1,1
23199,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
23200,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,2,0
23201,Autovettura,2,0,0,0,0.0,,1,2,1
23202,Autovettura,0,0,3,0,0.0,,1,2,1
23203,Autovettura,0,0,3,0,0.0,,1,2,1
23204,Autovettura,0,0,3,0,0.0,,1,2,1
23205,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,1
23206,Motociclo,1,0,1,0,0.0,,1,3,0
23207,Autovettura,0,0,2,0,0.0,,1,1,0
23208,Autovettura,0,0,2,0,0.0,,1,1,0
23209,Autovettura,1,0,1,0,0.0,,1,2,0
23210,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
23211,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
23212,Autovettura,0,0,5,0,0.0,,1,2,1
23213,Autovettura,0,0,5,0,0.0,,1,2,1
23214,Autovettura,0,0,5,0,0.0,,1,2,1
23215,Autovettura,0,0,5,0,0.0,,1,2,1
23216,Autovettura,0,0,5,0,0.0,,1,2,1
23217,Autovettura,0,0,2,0,0.0,,1,2,1
23218,Autovettura,0,0,2,0,0.0,,1,2,1
23219,Motociclo,1,0,2,0,0.0,,1,2,0
23220,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
23221,Autovettura,1,0,2,0,0.0,,1,2,0
23222,Autovettura,0,0,3,0,0.0,,1,2,0
23223,Autovettura,0,0,3,0,0.0,,1,2,0
23224,Autocarro,0,0,3,0,0.0,,1,2,0
23225,Autovettura,1,0,1,0,0.0,,1,1,0
23226,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
23227,Autovettura,0,0,2,0,0.0,,1,2,0
23228,Autovettura,0,0,2,0,0.0,,1,2,0
23229,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,3,1
23230,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,3,1
23231,Motociclo,2,0,2,0,0.0,,1,3,0
23232,Motociclo,2,0,2,0,0.0,,1,3,0
23233,Motociclo,0,0,2,0,0.0,,1,2,1
23234,Autovettura,0,0,2,0,0.0,,1,2,1
23235,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,3,1
23236,Autovettura,1,0,3,0,0.0,,1,3,1
23237,Autovettura,1,0,3,0,0.0,,1,3,1
23238,Autovettura,1,0,3,0,0.0,,1,3,1
23239,Autovettura,1,0,3,0,0.0,,1,1,1
23240,Autovettura,1,0,3,0,0.0,,1,1,1
23241,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,1,1
23242,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,1,0
23243,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,1,0
23244,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,1,0
23245,Autovettura,1,0,4,0,0.0,NON DECEDUTO,1,2,0
23246,Autovettura,1,0,4,0,0.0,,1,2,0
23247,Autovettura,1,0,4,0,0.0,,1,2,0
23248,Autovettura,1,0,4,0,0.0,,1,2,0
23249,Autovettura,1,0,4,0,0.0,,1,2,0
23250,Autovettura,0,0,5,0,0.0,,1,1,0
23251,Autovettura,0,0,5,0,0.0,,1,1,0
23252,Autovettura,0,0,5,0,0.0,,1,1,0
23253,Autovettura,0,0,5,0,0.0,,1,1,0
23254,Autovettura,0,0,5,0,0.0,,1,1,0
23255,Autovettura,1,0,1,0,0.0,,1,2,1
23256,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
23257,Autocarro,0,0,2,0,0.0,,1,2,0
23258,Autovettura,0,0,2,0,0.0,,1,2,0
23259,Autovettura,0,0,2,0,0.0,,1,2,1
23260,Autovettura,0,0,2,0,0.0,,1,2,1
23261,Motociclo,0,0,2,0,0.0,,1,2,1
23262,Motociclo,0,0,2,0,0.0,,1,2,0
23263,Autovettura,0,0,2,0,0.0,,1,2,0
23264,Autovettura,0,0,4,0,0.0,,1,2,0
23265,Autovettura,0,0,4,0,0.0,,1,2,0
23266,Autovettura,0,0,4,0,0.0,,1,2,0
23267,Autovettura,0,0,4,0,0.0,,1,2,0
23268,Autovettura,0,0,2,0,0.0,,1,2,1
23269,Autovettura,0,0,2,0,0.0,,1,2,1
23270,Autovettura,0,0,2,0,0.0,,1,2,0
23271,Autovettura,0,0,2,0,0.0,,1,2,0
23272,Autovettura,1,0,1,0,0.0,,1,2,0
23273,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
23274,Autovettura,1,0,1,0,0.0,,1,2,0
23275,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
23276,Autovettura,1,0,1,0,0.0,,1,2,1
23277,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
23278,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,1
23279,Autovettura,0,0,2,0,0.0,,1,2,1
23280,Motociclo,0,0,2,0,0.0,,1,2,1
23281,Motociclo,0,0,2,0,0.0,,1,2,0
23282,Autovettura,0,0,2,0,0.0,,1,2,0
23283,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
23284,Autovettura,1,0,1,0,0.0,,1,2,1
23285,Autovettura,1,0,1,0,0.0,,1,2,1
23286,Autovettura,0,0,2,0,0.0,,1,2,1
23287,Autovettura,0,0,2,0,0.0,,1,2,1
23288,Autovettura,0,0,2,0,0.0,,1,2,1
23289,Autovettura,0,0,4,0,0.0,,1,2,0
23290,Autovettura,0,0,4,0,0.0,,1,2,0
23291,Autovettura,0,0,4,0,0.0,,1,2,0
23292,Autovettura,0,0,4,0,0.0,,1,2,0
23293,Autovettura,0,0,2,0,0.0,,1,2,0
23294,Autovettura,0,0,2,0,0.0,,1,2,0
23295,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
23296,Autovettura,1,0,2,0,0.0,,1,2,0
23297,Autovettura,1,0,2,0,0.0,,1,2,0
23298,Autovettura,0,0,5,0,0.0,,1,1,0
23299,Autovettura,0,0,5,0,0.0,,1,1,0
23300,Autovettura,0,0,5,0,0.0,,1,1,0
23301,Autovettura,0,0,5,0,0.0,,1,1,0
23302,Autovettura,0,0,5,0,0.0,,1,1,0
23303,Autovettura,0,0,1,0,0.0,,1,2,1
23304,Autocarro,0,0,4,0,0.0,,1,2,0
23305,Autocarro,0,0,4,0,0.0,,1,2,0
23306,Autocarro,0,0,4,0,0.0,,1,2,0
23307,Motociclo,0,0,4,0,0.0,,1,2,0
23308,Autovettura,0,0,1,0,0.0,,1,3,0
23309,Autovettura,2,0,1,0,0.0,,1,3,0
23310,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,3,0
23311,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,3,0
23312,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
23313,Autovettura,1,0,2,0,0.0,,1,2,1
23314,Motociclo,1,0,2,0,0.0,,1,2,1
23315,Autovettura,0,0,2,0,0.0,,1,2,1
23316,Motociclo,0,0,2,0,0.0,,1,2,1
23317,Autovettura,0,0,2,0,0.0,,1,2,1
23318,Autovettura,1,0,1,0,0.0,,1,3,0
23319,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
23320,Autovettura,1,0,1,0,0.0,,1,2,0
23321,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
23322,Autovettura,0,0,2,0,0.0,,1,2,1
23323,Autovettura,0,0,2,0,0.0,,1,2,1
23324,Autovettura,0,0,2,0,0.0,,1,2,1
23325,Autovettura,0,0,2,0,0.0,,1,2,1
23326,Autovettura,0,0,2,0,0.0,,1,2,1
23327,Autovettura,0,0,2,0,0.0,,1,2,0
23328,Autovettura,0,0,2,0,0.0,,1,2,0
23329,Autovettura,1,0,2,0,0.0,,1,3,1
23330,Autovettura,1,0,2,0,0.0,,1,3,1
23331,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,3,1
23332,Autovettura,0,0,1,0,0.0,,1,1,1
23333,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,0
23334,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,2,0
23335,Autovettura,0,0,2,0,0.0,,1,3,1
23336,Autovettura,0,0,2,0,0.0,,1,3,1
23337,Autovettura,0,0,2,0,0.0,,1,2,1
23338,Autovettura,0,0,2,0,0.0,,1,2,0
23339,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
23340,Motociclo,1,0,1,0,0.0,,1,2,1
23341,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,1
23342,Autovettura,1,0,0,0,0.0,,1,1,1
23343,Autovettura,1,0,0,0,0.0,,1,1,1
23344,Autovettura,0,0,3,0,0.0,,1,2,0
23345,Autovettura,0,0,3,0,0.0,,1,2,0
23346,Autocarro,0,0,3,0,0.0,,1,2,1
23347,Motociclo,1,0,0,1,0.0,NON DECEDUTO,2,2,1
23348,Motociclo,1,0,0,1,0.0,NON DECEDUTO,2,2,1
