,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
59016,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
59017,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
59018,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
59019,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
59020,Autovettura,1,0,2,0,0.0,0.0,3.0,2,1
59021,Autovettura,1,0,2,0,0.0,0.0,3.0,2,1
59022,Autovettura,1,0,2,0,0.0,0.0,3.0,2,1
59023,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
59024,Motociclo,0,0,0,0,0.0,0.0,5.0,1,1
59025,Motociclo,0,0,0,0,0.0,0.0,5.0,1,1
59026,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
59027,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
59028,Autovettura,0,0,3,0,0.0,0.0,5.0,1,0
59029,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
59030,Autovettura,2,0,1,0,0.0,0.0,5.0,2,1
59031,Autovettura,2,0,1,0,0.0,0.0,5.0,2,0
59032,Autovettura,0,0,5,0,0.0,0.0,4.0,3,0
59033,Autovettura,0,0,5,0,0.0,0.0,4.0,3,0
59034,Autovettura,0,0,5,0,0.0,0.0,4.0,3,0
59035,Autovettura,0,0,5,0,0.0,0.0,4.0,3,0
59036,Autovettura,0,0,5,0,0.0,0.0,4.0,3,0
59037,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
59038,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
59039,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
59040,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
59041,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
59042,Autovettura,1,0,0,0,0.0,0.0,3.0,1,1
59043,Autovettura,1,0,0,0,0.0,0.0,3.0,1,1
59044,Autovettura,1,0,3,0,0.0,0.0,3.0,2,0
59045,Autovettura,1,0,3,0,0.0,0.0,3.0,2,0
59046,Autovettura,1,0,3,0,0.0,0.0,3.0,2,0
59047,Autovettura,1,0,3,0,0.0,0.0,3.0,2,0
59048,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59049,Autocarro,0,0,3,0,0.0,0.0,5.0,2,1
59050,Motociclo,0,0,3,0,0.0,0.0,5.0,2,1
59051,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
59052,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
59053,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
59054,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
59055,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
59056,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
59057,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
59058,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
59059,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
59060,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
59061,Autovettura,0,0,4,0,0.0,0.0,5.0,2,1
59062,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
59063,Motociclo,1,0,1,0,0.0,0.0,4.0,1,0
59064,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59065,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59066,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59067,Autovettura,1,0,0,0,0.0,0.0,4.0,1,0
59068,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
59069,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
59070,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59071,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59072,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59073,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59074,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
59075,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
59076,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
59077,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59078,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59079,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
59080,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
59081,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59082,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59083,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
59084,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
59085,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
59086,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
59087,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
59088,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
59089,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
59090,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
59091,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
59092,Autovettura,3,0,1,0,0.0,0.0,5.0,2,0
59093,Autovettura,3,0,1,0,0.0,0.0,5.0,2,1
59094,Autovettura,3,0,1,0,0.0,0.0,5.0,2,1
59095,Autovettura,3,0,1,0,0.0,0.0,5.0,2,1
59096,Autovettura,1,0,1,0,0.0,0.0,3.0,1,0
59097,Motociclo,1,0,1,0,0.0,0.0,3.0,1,1
59098,Autocarro,0,0,2,0,0.0,0.0,5.0,3,0
59099,Autocarro,0,0,2,0,0.0,0.0,5.0,3,0
59100,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
59101,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
59102,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
59103,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
59104,Autovettura,0,0,6,0,0.0,0.0,4.0,2,0
59105,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
59106,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
59107,Autocarro,1,0,1,0,0.0,0.0,5.0,2,0
59108,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
59109,Autovettura,0,0,1,0,0.0,0.0,3.0,1,0
59110,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59111,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59112,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
59113,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
59114,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
59115,Motociclo,0,0,3,0,0.0,0.0,5.0,2,1
59116,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59117,Motociclo,0,0,3,0,0.0,0.0,5.0,2,1
59118,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
59119,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59120,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
59121,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59122,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59123,Autovettura,1,0,4,0,0.0,0.0,5.0,2,1
59124,Autovettura,1,0,4,0,0.0,0.0,5.0,2,1
59125,Autovettura,1,0,4,0,0.0,0.0,5.0,2,1
59126,Autocarro,1,0,4,0,0.0,0.0,5.0,2,1
59127,Autocarro,1,0,4,0,0.0,0.0,5.0,2,1
59128,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
59129,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
59130,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
59131,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
59132,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
59133,Autovettura,2,0,3,0,0.0,0.0,4.0,2,1
59134,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
59135,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
59136,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
59137,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
59138,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
59139,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
59140,Autovettura,0,0,4,0,0.0,0.0,5.0,1,1
59141,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
59142,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
59143,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
59144,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
59145,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
59146,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
59147,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
59148,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
59149,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
59150,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
59151,Autovettura,1,0,4,0,0.0,0.0,5.0,1,0
59152,Autovettura,1,0,4,0,0.0,0.0,5.0,1,0
59153,Autovettura,1,0,4,0,0.0,0.0,5.0,1,0
59154,Autovettura,1,0,4,0,0.0,0.0,5.0,1,0
59155,Motociclo,1,0,4,0,0.0,0.0,5.0,1,0
59156,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
59157,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
59158,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
59159,Autovettura,0,0,2,0,0.0,0.0,3.0,1,0
59160,Autovettura,0,0,2,0,0.0,0.0,3.0,1,0
59161,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
59162,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
59163,Motociclo,1,0,2,0,0.0,0.0,5.0,2,0
59164,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
59165,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
59166,Motociclo,1,0,1,0,0.0,0.0,4.0,1,1
59167,Motociclo,1,0,1,0,0.0,0.0,4.0,1,1
59168,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
59169,Motociclo,0,0,1,0,0.0,0.0,5.0,2,0
59170,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
59171,Autovettura,0,0,2,0,0.0,0.0,5.0,3,0
59172,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
59173,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
59174,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
59175,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59176,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59177,Autovettura,1,0,1,0,0.0,0.0,5.0,3,0
59178,Autovettura,1,0,1,0,0.0,0.0,5.0,3,0
59179,Autovettura,0,0,2,0,0.0,0.0,4.0,3,1
59180,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
59181,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59182,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59183,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
59184,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
59185,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
59186,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
59187,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
59188,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
59189,Autovettura,1,0,2,0,0.0,0.0,5.0,2,0
59190,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
59191,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
59192,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
59193,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
59194,Autovettura,0,0,4,0,0.0,0.0,5.0,3,0
59195,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
59196,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
59197,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
59198,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
59199,Autovettura,0,0,1,0,0.0,0.0,5.0,2,1
59200,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59201,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59202,Motociclo,0,0,3,0,0.0,0.0,5.0,2,1
59203,Autovettura,0,0,1,0,0.0,0.0,5.0,3,1
59204,Autovettura,0,0,1,0,0.0,0.0,5.0,3,1
59205,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
59206,Autovettura,1,0,1,0,0.0,0.0,4.0,1,0
59207,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
59208,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
59209,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
59210,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
59211,Autovettura,0,0,6,0,0.0,0.0,5.0,2,0
59212,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
59213,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
59214,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
59215,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
59216,Motociclo,1,0,1,0,0.0,0.0,4.0,2,1
59217,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59218,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59219,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
59220,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
59221,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
59222,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
59223,Autovettura,0,0,5,0,0.0,0.0,5.0,1,0
59224,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
59225,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
59226,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
59227,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
59228,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
59229,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
59230,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
59231,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
59232,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
59233,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
59234,Autovettura,1,0,2,0,0.0,0.0,5.0,2,1
59235,Motociclo,1,0,2,0,0.0,0.0,5.0,2,1
59236,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59237,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
59238,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
59239,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
59240,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
59241,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
59242,Autovettura,0,0,4,0,0.0,0.0,5.0,2,0
59243,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
59244,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
59245,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
59246,Autovettura,2,0,1,0,0.0,0.0,4.0,2,1
59247,Autovettura,2,0,1,0,0.0,0.0,4.0,2,0
59248,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
59249,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
59250,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
59251,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
59252,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
59253,Autovettura,0,0,2,0,0.0,0.0,4.0,3,1
59254,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
59255,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
59256,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
59257,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
59258,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
59259,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
59260,Autovettura,0,0,5,0,0.0,0.0,5.0,2,0
59261,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
59262,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
59263,Autovettura,1,0,2,0,0.0,0.0,5.0,1,0
59264,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
59265,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
59266,Autovettura,0,0,2,0,0.0,0.0,5.0,1,0
59267,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
59268,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
59269,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
59270,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
59271,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
59272,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
59273,Autovettura,0,0,2,0,0.0,0.0,5.0,1,1
59274,Motociclo,0,0,2,0,0.0,0.0,5.0,1,1
59275,Autovettura,0,0,1,0,0.0,0.0,5.0,2,0
59276,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59277,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59278,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
59279,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59280,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
59281,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
59282,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
59283,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
59284,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
59285,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
59286,Autocarro,0,0,2,0,0.0,0.0,5.0,2,1
59287,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
59288,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
59289,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
59290,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
59291,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
59292,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
59293,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
59294,Motociclo,0,0,4,0,0.0,0.0,4.0,2,1
59295,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
59296,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
59297,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
59298,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
59299,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59300,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59301,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59302,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
59303,Motociclo,1,0,1,0,0.0,0.0,5.0,2,1
59304,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
59305,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
59306,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
59307,Autovettura,0,0,4,0,0.0,0.0,4.0,1,0
59308,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
59309,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
59310,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
59311,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
59312,Autovettura,0,0,5,0,0.0,0.0,5.0,2,1
59313,Autovettura,0,0,1,0,0.0,0.0,3.0,2,0
59314,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
59315,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
59316,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
59317,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
59318,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
59319,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
59320,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
59321,Autovettura,2,0,3,0,0.0,0.0,4.0,2,0
59322,Autovettura,0,0,9,0,0.0,0.0,5.0,1,1
59323,Autovettura,0,0,9,0,0.0,0.0,5.0,1,1
59324,Autovettura,0,0,9,0,0.0,0.0,5.0,1,1
59325,Autovettura,0,0,9,0,0.0,0.0,5.0,1,1
59326,Autovettura,0,0,9,0,0.0,0.0,5.0,1,1
59327,Autovettura,0,0,9,0,0.0,0.0,5.0,1,1
59328,Autovettura,0,0,9,0,0.0,0.0,5.0,1,1
59329,Autovettura,0,0,9,0,0.0,0.0,5.0,1,1
59330,Autovettura,0,0,9,0,0.0,0.0,5.0,1,1
59331,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
59332,Autovettura,0,0,3,0,0.0,0.0,5.0,2,1
59333,Motociclo,0,0,3,0,0.0,0.0,5.0,2,0
59334,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
59335,Motociclo,1,0,1,0,0.0,0.0,5.0,2,0
59336,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
59337,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
59338,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
59339,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
59340,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59341,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59342,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59343,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59344,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
59345,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
59346,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
59347,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
59348,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59349,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59350,Autovettura,0,0,0,0,0.0,0.0,3.0,1,1
59351,Autovettura,0,0,0,0,0.0,0.0,3.0,1,1
59352,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
59353,Autocarro,0,0,1,0,0.0,0.0,4.0,1,0
59354,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
59355,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
59356,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59357,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59358,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
59359,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
59360,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59361,Motociclo,0,0,2,0,0.0,0.0,5.0,2,0
59362,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59363,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59364,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
59365,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
59366,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
59367,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
59368,Autovettura,0,0,1,0,0.0,0.0,5.0,1,1
59369,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59370,Autocarro,0,0,2,0,0.0,0.0,4.0,2,0
59371,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
59372,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
59373,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
59374,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
59375,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
59376,Autovettura,0,0,2,0,0.0,0.0,3.0,1,0
59377,Autovettura,0,0,2,0,0.0,0.0,3.0,1,0
59378,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
59379,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
59380,Autovettura,0,0,0,0,0.0,0.0,5.0,1,1
59381,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59382,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
59383,Autovettura,0,0,1,0,0.0,0.0,5.0,1,0
59384,Autovettura,0,0,1,0,0.0,0.0,3.0,2,0
59385,Autovettura,0,0,1,0,0.0,0.0,3.0,2,1
59386,Autovettura,0,0,1,0,0.0,0.0,3.0,2,0
59387,Autovettura,0,0,1,0,0.0,0.0,3.0,2,0
59388,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
59389,Autovettura,0,0,2,0,0.0,0.0,3.0,2,0
59390,Autovettura,0,0,1,0,0.0,0.0,3.0,2,0
59391,Motociclo,0,0,4,0,0.0,0.0,4.0,2,1
59392,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
59393,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
59394,Autovettura,1,0,0,0,0.0,0.0,4.0,3,0
59395,Autovettura,1,0,1,0,0.0,0.0,3.0,2,0
59396,Motociclo,1,0,1,0,0.0,0.0,3.0,2,0
59397,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
59398,Autovettura,0,0,2,0,0.0,0.0,5.0,2,0
59399,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
59400,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
59401,Autovettura,0,0,3,0,0.0,0.0,5.0,2,0
59402,Autovettura,0,0,1,0,0.0,0.0,2.0,1,1
59403,Autovettura,0,0,1,0,0.0,0.0,2.0,1,1
59404,Autovettura,2,0,2,0,0.0,0.0,5.0,2,1
59405,Autovettura,2,0,2,0,0.0,0.0,5.0,2,1
59406,Autovettura,2,0,2,0,0.0,0.0,5.0,2,0
59407,Autovettura,2,0,2,0,0.0,0.0,5.0,2,0
59408,Motociclo,1,0,0,0,0.0,0.0,3.0,2,0
59409,Autovettura,1,0,0,0,0.0,0.0,3.0,2,1
59410,Autovettura,0,0,3,0,0.0,0.0,3.0,3,0
59411,Autovettura,0,0,3,0,0.0,0.0,3.0,3,0
59412,Autovettura,0,0,3,0,0.0,0.0,3.0,3,1
59413,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
59414,Autocarro,1,0,1,0,0.0,0.0,4.0,2,0
59415,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
59416,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
59417,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
59418,Autovettura,1,0,1,0,0.0,0.0,5.0,2,1
59419,Autovettura,1,0,1,0,0.0,0.0,5.0,2,0
59420,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
59421,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
59422,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
59423,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
59424,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
59425,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
59426,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
59427,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
59428,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
59429,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
59430,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
59431,Autocarro,0,0,2,0,0.0,0.0,5.0,2,0
59432,Autovettura,0,0,2,0,0.0,0.0,5.0,2,1
59433,Autocarro,2,0,0,0,0.0,0.0,3.0,1,1
59434,Autovettura,2,0,0,0,0.0,0.0,3.0,1,1
59435,Autovettura,2,0,0,0,0.0,0.0,5.0,1,1
59436,Autovettura,2,0,0,0,0.0,0.0,5.0,1,0
