PC1,PC2,TipoVeicolo
-1.0273138184676869,-0.8997588714515864,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.8278448211629155,1.1217507281847334,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
-1.5034563965949939,0.689819469680191,Autovettura
-2.2429717868619274,1.7062438531810893,Autovettura
-1.5034563965949939,0.689819469680191,Autovettura
-1.5034563965949939,0.689819469680191,Autovettura
-1.5034563965949939,0.689819469680191,Autovettura
-1.5034563965949939,0.689819469680191,Autovettura
-1.5034563965949939,0.689819469680191,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
-0.4671797816677535,0.8855146721958724,Autocarro
-0.4671797816677535,0.8855146721958724,Autocarro
-0.16396408324724088,-0.742268167459012,Autovettura
0.5755513070196934,-1.75869255095991,Autocarro
0.27233560859918077,-0.13090971130502602,Autovettura
0.27233560859918077,-0.13090971130502602,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
0.27233560859918077,-0.13090971130502602,Motociclo
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
0.013587620695751975,-0.17145056477820633,Autovettura
0.013587620695751975,-0.17145056477820633,Autovettura
0.013587620695751975,-0.17145056477820633,Autovettura
0.013587620695751975,-0.17145056477820633,Autovettura
-0.16396408324724088,-0.742268167459012,Motociclo
-0.16396408324724088,-0.742268167459012,Autovettura
1.1847778785729088,-1.1091295962828176,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
0.4452624883059749,-0.09270521278191904,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
-1.4589886860779095,-0.9785042234478734,Autovettura
1.9178387950796356,0.7143484458877469,Autovettura
1.9178387950796356,0.7143484458877469,Autovettura
2.6573541853465703,-0.30207593761315094,Autovettura
2.6573541853465703,-0.30207593761315094,Autovettura
2.6573541853465703,-0.30207593761315094,Autovettura
2.6573541853465703,-0.30207593761315094,Autovettura
2.6573541853465703,-0.30207593761315094,Autovettura
1.3086122235264206,0.06478549121065488,Motociclo
-0.2877984282007525,-1.9161832549524842,Autovettura
-0.2877984282007525,-1.9161832549524842,Autovettura
-0.2877984282007525,-1.9161832549524842,Autovettura
-0.2877984282007525,-1.9161832549524842,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.3961699535526924,1.0430053761884468,Autocarro
1.1356853438196268,0.026580992687548332,Autovettura
1.199643371221321,0.9609777376929655,Motociclo
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
1.0072261746299165,-1.679947198963623,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-0.08459744881081291,2.099970613162525,Autovettura
0.6549179414561214,1.0835462296616267,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autocarro
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-1.5571737555844742,1.2929169544928587,Autovettura
-1.5571737555844742,1.2929169544928587,Autovettura
-1.5571737555844742,1.2929169544928587,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-1.0273138184676869,-0.8997588714515864,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
-1.5571737555844742,1.2929169544928587,Motociclo
-1.5571737555844742,1.2929169544928587,Autovettura
-1.5571737555844742,1.2929169544928587,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
2.176586782983065,0.7548892993609281,Autovettura
2.176586782983065,0.7548892993609281,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
1.0072261746299165,-1.679947198963623,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
0.09478390465618802,-0.7017273139858312,Autocarro
0.09478390465618802,-0.7017273139858312,Autocarro
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
-0.5162723164210359,2.0212252611662382,Autovettura
-0.5162723164210359,2.0212252611662382,Motociclo
-0.5162723164210359,2.0212252611662382,Motociclo
1.4389010422401391,-1.6012018469673364,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
1.6164527461831322,-1.0303842442865303,Motociclo
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Motociclo
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
-0.2877984282007525,-1.9161832549524842,Autovettura
-0.2877984282007525,-1.9161832549524842,Autovettura
-0.2877984282007525,-1.9161832549524842,Autovettura
-0.2877984282007525,-1.9161832549524842,Motociclo
-1.076406353220969,0.23595171751877977,Autocarro
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
0.47736623751312873,0.5127286269808218,Autovettura
0.47736623751312873,0.5127286269808218,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.526458772266411,-0.622981961989544,Motociclo
0.526458772266411,-0.622981961989544,Motociclo
0.526458772266411,-0.622981961989544,Motociclo
0.526458772266411,-0.622981961989544,Autovettura
2.225679317736347,-0.3808212896094384,Motociclo
2.225679317736347,-0.3808212896094384,Motociclo
2.225679317736347,-0.3808212896094384,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Motociclo
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
1.4370713927161303,1.7713136828618257,Autovettura
1.4370713927161303,1.7713136828618257,Autovettura
2.176586782983065,0.7548892993609281,Motociclo
2.176586782983065,0.7548892993609281,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
0.7040104762094036,-0.05216435930873873,Autovettura
0.7040104762094036,-0.05216435930873873,Motociclo
0.7040104762094036,-0.05216435930873873,Motociclo
0.526458772266411,-0.622981961989544,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
1.3086122235264206,0.06478549121065488,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autocarro
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
0.7040104762094036,-0.05216435930873873,Autocarro
0.7531030109626865,-1.1878749482791042,Autovettura
0.7531030109626865,-1.1878749482791042,Autovettura
0.7531030109626865,-1.1878749482791042,Autovettura
0.013587620695751975,-0.17145056477820633,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-1.249333232927763,0.19774721899567266,Autovettura
-1.249333232927763,0.19774721899567266,Autovettura
-1.249333232927763,0.19774721899567266,Autovettura
-1.249333232927763,0.19774721899567266,Autovettura
-0.8988546492779765,0.8067693201995849,Autovettura
-0.8988546492779765,0.8067693201995849,Autovettura
-0.8988546492779765,0.8067693201995849,Autovettura
-0.8988546492779765,0.8067693201995849,Autovettura
-0.1593392590110423,-0.20965506330131295,Autovettura
-0.1593392590110423,-0.20965506330131295,Autovettura
-0.1593392590110423,-0.20965506330131295,Motociclo
-0.1593392590110423,-0.20965506330131295,Motociclo
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.526458772266411,-0.622981961989544,Motociclo
1.3086122235264206,0.06478549121065488,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
1.4389010422401391,-1.6012018469673364,Autovettura
0.27233560859918077,-0.13090971130502602,Autocarro
0.27233560859918077,-0.13090971130502602,Autovettura
0.27233560859918077,-0.13090971130502602,Autovettura
0.27233560859918077,-0.13090971130502602,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
1.6683404556486043,1.7390338007299642,Autovettura
1.6683404556486043,1.7390338007299642,Autovettura
1.6683404556486043,1.7390338007299642,Autovettura
1.6683404556486043,1.7390338007299642,Autovettura
1.6683404556486043,1.7390338007299642,Autovettura
1.6683404556486043,1.7390338007299642,Autovettura
1.6683404556486043,1.7390338007299642,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.03550491405753052,0.9642600241921593,Autocarro
-0.03550491405753052,0.9642600241921593,Autocarro
-0.03550491405753052,0.9642600241921593,Motociclo
0.7040104762094036,-0.05216435930873873,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
-0.16396408324724088,-0.742268167459012,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Motociclo
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Motociclo
-1.5571737555844742,1.2929169544928587,Autovettura
-1.5571737555844742,1.2929169544928587,Autovettura
-1.5571737555844742,1.2929169544928587,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
1.3086122235264206,0.06478549121065488,Motociclo
-0.4671797816677535,0.8855146721958724,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
-0.4671797816677535,0.8855146721958724,Autovettura
0.8278448211629155,1.1217507281847334,Autovettura
1.5673602114298497,0.10532634468383537,Autovettura
1.5673602114298497,0.10532634468383537,Autovettura
0.526458772266411,-0.622981961989544,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Motociclo
1.6164527461831322,-1.0303842442865303,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
-0.38598349770731716,0.35523792298824747,Autovettura
-0.38598349770731716,0.35523792298824747,Autovettura
-0.38598349770731716,0.35523792298824747,Autovettura
-0.38598349770731716,0.35523792298824747,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autocarro
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-2.112682968148209,0.040256515003099166,Autovettura
-2.112682968148209,0.040256515003099166,Autovettura
-2.112682968148209,0.040256515003099166,Autovettura
-2.112682968148209,0.040256515003099166,Autovettura
-2.112682968148209,0.040256515003099166,Autovettura
-2.112682968148209,0.040256515003099166,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
0.8769373559161977,-0.013959860785632154,Motociclo
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
0.04569136990290578,0.43398327498453404,Autovettura
0.04569136990290578,0.43398327498453404,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
0.8797325306283882,3.891168773201229,Autovettura
0.8797325306283882,3.891168773201229,Autovettura
0.8797325306283882,3.891168773201229,Autovettura
0.8797325306283882,3.891168773201229,Autocarro
0.8797325306283882,3.891168773201229,Autocarro
0.8797325306283882,3.891168773201229,Autocarro
0.8797325306283882,3.891168773201229,Autocarro
0.2677107843629821,-0.6635228154627245,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
0.04569136990290578,0.43398327498453404,Autovettura
-0.6938240203640286,1.4504076584854324,Autovettura
-1.5571737555844742,1.2929169544928587,Autovettura
-1.5571737555844742,1.2929169544928587,Autovettura
-1.5571737555844742,1.2929169544928587,Autovettura
2.8330762397655556,3.641257194896817,Autovettura
2.8330762397655556,3.641257194896817,Autovettura
2.8330762397655556,3.641257194896817,Autovettura
2.8330762397655556,3.641257194896817,Autovettura
2.8330762397655556,3.641257194896817,Autovettura
-2.4205234908049196,1.1354262505002846,Autovettura
-2.4205234908049196,1.1354262505002846,Autovettura
-2.4205234908049196,1.1354262505002846,Autovettura
-2.4205234908049196,1.1354262505002846,Autovettura
-2.4205234908049196,1.1354262505002846,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.5571737555844742,1.2929169544928587,Autovettura
-1.5571737555844742,1.2929169544928587,Autovettura
-1.5571737555844742,1.2929169544928587,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
0.8769373559161977,-0.013959860785632154,Autovettura
0.09478390465618802,-0.7017273139858312,Autocarro
-0.6447314856107463,0.3146970695150668,Motociclo
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
0.14387643940947045,-1.8374379029561971,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Autocarro
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.7685658305642578,-0.8592180179784055,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.21305661800052325,0.3934424215113541,Motociclo
0.526458772266411,-0.622981961989544,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.6549179414561214,1.0835462296616267,Autovettura
0.6549179414561214,1.0835462296616267,Motociclo
-0.81765836531754,0.2764925709919602,Autovettura
-0.81765836531754,0.2764925709919602,Autovettura
-0.81765836531754,0.2764925709919602,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
0.5755513070196934,-1.75869255095991,Autovettura
-0.2877984282007525,-1.9161832549524842,Autovettura
-0.2877984282007525,-1.9161832549524842,Autovettura
-0.2877984282007525,-1.9161832549524842,Autovettura
-0.2877984282007525,-1.9161832549524842,Autovettura
0.2677107843629821,-0.6635228154627245,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
1.0072261746299165,-1.679947198963623,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Motociclo
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
0.5737216574956852,1.613822978869252,Autocarro
0.5737216574956852,1.613822978869252,Autocarro
0.5737216574956852,1.613822978869252,Autovettura
0.5737216574956852,1.613822978869252,Autovettura
1.3132370477626194,0.5973985953683535,Autovettura
1.3132370477626194,0.5973985953683535,Autovettura
1.3132370477626194,0.5973985953683535,Autovettura
-0.6447314856107463,0.3146970695150668,Autocarro
-0.6447314856107463,0.3146970695150668,Autovettura
-0.81765836531754,0.2764925709919602,Autovettura
-1.5571737555844742,1.2929169544928587,Autovettura
-0.81765836531754,0.2764925709919602,Autovettura
-0.81765836531754,0.2764925709919602,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
2.003521030140769,0.27531579328120726,Motociclo
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Autocarro
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
-0.6447314856107463,0.3146970695150668,Motociclo
-0.6447314856107463,0.3146970695150668,Motociclo
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-1.5571737555844742,1.2929169544928587,Autocarro
-1.5571737555844742,1.2929169544928587,Autocarro
-1.5571737555844742,1.2929169544928587,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autocarro
-0.7685658305642578,-0.8592180179784055,Motociclo
-1.508081220831192,0.15720636552249267,Autovettura
-0.591014126621265,-0.28840041529760013,Autovettura
-0.591014126621265,-0.28840041529760013,Autovettura
-0.591014126621265,-0.28840041529760013,Autovettura
-0.591014126621265,-0.28840041529760013,Autovettura
-1.330529516888199,0.7280239682032983,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
2.403231021679341,0.1899963130713676,Autovettura
1.6637156314124062,1.2064206965722657,Autovettura
1.6637156314124062,1.2064206965722657,Autovettura
2.403231021679341,0.1899963130713676,Autovettura
1.6637156314124062,1.2064206965722657,Autovettura
0.8769373559161977,-0.013959860785632154,Motociclo
0.8769373559161977,-0.013959860785632154,Autocarro
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
-0.03550491405753052,0.9642600241921593,Motociclo
-1.076406353220969,0.23595171751877977,Autocarro
-1.076406353220969,0.23595171751877977,Autocarro
-1.076406353220969,0.23595171751877977,Motociclo
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
-1.076406353220969,0.23595171751877977,Autovettura
0.2677107843629821,-0.6635228154627245,Autocarro
1.0072261746299165,-1.679947198963623,Autovettura
0.19113932463874436,0.399367037902599,Autovettura
0.19113932463874436,0.399367037902599,Autovettura
0.19113932463874436,0.399367037902599,Autovettura
0.19113932463874436,0.399367037902599,Autovettura
0.19113932463874436,0.399367037902599,Autocarro
0.19113932463874436,0.399367037902599,Autocarro
0.14387643940947045,-1.8374379029561971,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
-0.5956389508574639,-0.8210135194552994,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
0.7040104762094036,-0.05216435930873873,Motociclo
-1.1254988879742513,1.3716623064891456,Motociclo
-1.1254988879742513,1.3716623064891456,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-1.1254988879742513,1.3716623064891456,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.21305661800052325,0.3934424215113541,Autovettura
0.526458772266411,-0.622981961989544,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
-1.2002406981744804,-0.9379633699746928,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.04569136990290578,0.43398327498453404,Autovettura
0.04569136990290578,0.43398327498453404,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
1.0072261746299165,-1.679947198963623,Autovettura
0.7040104762094036,-0.05216435930873873,Autovettura
-0.03550491405753052,0.9642600241921593,Autovettura
0.7040104762094036,-0.05216435930873873,Motociclo
0.2677107843629821,-0.6635228154627245,Autovettura
2.484288432504274,-0.7816494436928714,Motociclo
3.2238038227712082,-1.7980738271937695,Autovettura
3.2238038227712082,-1.7980738271937695,Autovettura
3.2238038227712082,-1.7980738271937695,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
0.09478390465618802,-0.7017273139858312,Motociclo
0.09478390465618802,-0.7017273139858312,Motociclo
1.1356853438196268,0.026580992687548332,Autovettura
1.1356853438196268,0.026580992687548332,Motociclo
-1.1254988879742513,1.3716623064891456,Autocarro
-1.1254988879742513,1.3716623064891456,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
-0.16396408324724088,-0.742268167459012,Autocarro
-0.16396408324724088,-0.742268167459012,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-1.508081220831192,0.15720636552249267,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
-0.6447314856107463,0.3146970695150668,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.09478390465618802,-0.7017273139858312,Autovettura
0.3961699535526924,1.0430053761884468,Autovettura
0.3961699535526924,1.0430053761884468,Motociclo
1.3688475040781036,2.1829994383004614,Autovettura
1.3688475040781036,2.1829994383004614,Autovettura
1.3688475040781036,2.1829994383004614,Autovettura
1.3688475040781036,2.1829994383004614,Autocarro
1.3688475040781036,2.1829994383004614,Autocarro
-0.81765836531754,0.2764925709919602,Autovettura
-0.81765836531754,0.2764925709919602,Autovettura
-0.81765836531754,0.2764925709919602,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
-0.3368909629540348,-0.7804726659821183,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
1.6164527461831322,-1.0303842442865303,Autovettura
1.4370713927161303,1.7713136828618257,Autovettura
1.4370713927161303,1.7713136828618257,Motociclo
0.3961699535526924,1.0430053761884468,Motociclo
0.3961699535526924,1.0430053761884468,Autovettura
1.1356853438196268,0.026580992687548332,Autovettura
