PC1,PC2,Deceduto,TipoVeicolo
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Motociclo
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Motociclo
0.1943168946464051,-0.6402971065710132,0.0,Autovettura
-0.4353704406013725,-1.7294328943518613,0.0,Autovettura
-0.4353704406013725,-1.7294328943518613,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
-0.876711377960728,-1.6864175360767708,0.0,Motociclo
-0.876711377960728,-1.6864175360767708,0.0,Autovettura
-0.876711377960728,-1.6864175360767708,0.0,Autovettura
-0.876711377960728,-1.6864175360767708,0.0,Autovettura
1.0769987693651155,-0.7263278231211934,0.0,Autovettura
1.0769987693651155,-0.7263278231211934,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autocarro
-0.876711377960728,-1.6864175360767708,0.0,Autovettura
-0.876711377960728,-1.6864175360767708,0.0,Autocarro
-0.876711377960728,-1.6864175360767708,0.0,Autovettura
-0.876711377960728,-1.6864175360767708,0.0,Autovettura
1.7220364823574643,-1.370307161469071,0.0,Autovettura
1.7220364823574643,-1.370307161469071,0.0,Motociclo
-0.6149166502915147,-0.2578458082721893,0.0,Motociclo
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-2.3561298337860843,0.7848387308350558,0.0,Autovettura
-2.3561298337860843,0.7848387308350558,0.0,Autovettura
-2.3561298337860843,0.7848387308350558,0.0,Autovettura
-2.3561298337860843,0.7848387308350558,0.0,Autovettura
-2.3561298337860843,0.7848387308350558,0.0,Autovettura
-2.3561298337860843,0.7848387308350558,0.0,Autovettura
2.1875279856596705,-0.5426994137372779,0.0,Autovettura
1.5578406504118927,-1.6318352015181259,0.0,Autovettura
2.1875279856596705,-0.5426994137372779,0.0,Autocarro
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autocarro
-1.9630900283124322,-0.9994228394538021,0.0,Autocarro
0.6176124032685398,-1.398581764592455,0.0,Autovettura
0.6176124032685398,-1.398581764592455,0.0,Motociclo
0.6176124032685398,-1.398581764592455,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Motociclo
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
1.524444843930101,-0.6139893751357511,0.0,Motociclo
1.524444843930101,-0.6139893751357511,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Autocarro
0.9216031256178244,1.6158823689653619,0.0,Motociclo
-0.8362765748521171,0.4902071166856556,0.0,Autovettura
-0.20658923960433972,1.5793429044665037,0.0,Autovettura
-0.20658923960433972,1.5793429044665037,0.0,Autovettura
-0.8362765748521171,0.4902071166856556,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.24223574672249548,0.23859086081134573,0.0,Autovettura
0.24223574672249548,0.23859086081134573,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
1.1252999012508174,1.0149183888925744,0.0,Autovettura
1.1252999012508174,1.0149183888925744,0.0,Autovettura
1.1252999012508174,1.0149183888925744,0.0,Motociclo
0.6356578320057603,-0.6833124648461029,0.0,Autovettura
0.6356578320057603,-0.6833124648461029,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Motociclo
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Motociclo
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
1.746187048300315,-0.49968405546218764,0.0,Autovettura
1.746187048300315,-0.49968405546218764,0.0,Autovettura
1.746187048300315,-0.49968405546218764,0.0,Autovettura
1.746187048300315,-0.49968405546218764,0.0,Autovettura
1.746187048300315,-0.49968405546218764,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
-1.9630900283124322,-0.9994228394538021,0.0,Autovettura
-1.3334026930646545,0.0897129483270458,0.0,Autovettura
0.005970496757982924,-1.7724482526269512,0.0,Autovettura
0.005970496757982924,-1.7724482526269512,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
0.21846746058925595,0.23032599943587106,0.0,Motociclo
0.21846746058925595,0.23032599943587106,0.0,Autovettura
0.21846746058925595,0.23032599943587106,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Motociclo
-0.590766084348664,0.6127772977346946,0.0,Motociclo
-0.590766084348664,0.6127772977346946,0.0,Autocarro
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-2.380280399728936,-0.08578437517182808,0.0,Autovettura
-2.380280399728936,-0.08578437517182808,0.0,Autovettura
-2.380280399728936,-0.08578437517182808,0.0,Autovettura
-2.380280399728936,-0.08578437517182808,0.0,Autovettura
-2.380280399728936,-0.08578437517182808,0.0,Autovettura
-2.380280399728936,-0.08578437517182808,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Motociclo
1.5666408386101724,0.9719030306174842,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
1.3629440629771796,1.5728670106902716,0.0,Autocarro
1.3629440629771796,1.5728670106902716,0.0,Autovettura
1.1164997130525378,-1.5888198432430358,0.0,Autovettura
1.1164997130525378,-1.5888198432430358,0.0,Autovettura
1.1164997130525378,-1.5888198432430358,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Motociclo
-1.5217490909530764,-1.0424381977288926,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
0.1943168946464051,-0.6402971065710132,0.0,Autovettura
-0.4353704406013725,-1.7294328943518613,0.0,Autovettura
-0.4353704406013725,-1.7294328943518613,0.0,Autovettura
0.1943168946464051,-0.6402971065710132,0.0,Autovettura
0.1943168946464051,-0.6402971065710132,0.0,Autovettura
0.1943168946464051,-0.6402971065710132,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autovettura
0.936953503362395,-0.11723275716336382,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Motociclo
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.6751587756931822,-1.5458044849679453,0.0,Autovettura
0.6751587756931822,-1.5458044849679453,0.0,Autovettura
0.6751587756931822,-1.5458044849679453,0.0,Autovettura
0.6751587756931822,-1.5458044849679453,0.0,Autovettura
-0.4432367693784636,-1.2940544536032024,0.0,Motociclo
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Motociclo
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.5587745098330812,1.4072814713661426,0.0,Autovettura
1.5587745098330812,1.4072814713661426,0.0,Autovettura
1.5587745098330812,1.4072814713661426,0.0,Autovettura
1.5587745098330812,1.4072814713661426,0.0,Autovettura
1.5587745098330812,1.4072814713661426,0.0,Autovettura
1.5587745098330812,1.4072814713661426,0.0,Autovettura
1.5587745098330812,1.4072814713661426,0.0,Autovettura
1.5587745098330812,1.4072814713661426,0.0,Autovettura
1.5587745098330812,1.4072814713661426,0.0,Autovettura
-0.00382632339253547,-2.0607377484905522,0.0,Autovettura
-0.00382632339253547,-2.0607377484905522,0.0,Autovettura
-0.00382632339253547,-2.0607377484905522,0.0,Autovettura
-0.00382632339253547,-2.0607377484905522,0.0,Autovettura
-0.00382632339253547,-2.0607377484905522,0.0,Autovettura
-0.00382632339253547,-2.0607377484905522,0.0,Autovettura
-0.00382632339253547,-2.0607377484905522,0.0,Autovettura
-0.00382632339253547,-2.0607377484905522,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Motociclo
0.9216031256178244,1.6158823689653619,0.0,Motociclo
0.9216031256178244,1.6158823689653619,0.0,Motociclo
0.9216031256178244,1.6158823689653619,0.0,Motociclo
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Motociclo
0.9216031256178244,1.6158823689653619,0.0,Motociclo
0.9216031256178244,1.6158823689653619,0.0,Motociclo
0.9216031256178244,1.6158823689653619,0.0,Motociclo
0.9216031256178244,1.6158823689653619,0.0,Motociclo
0.9216031256178244,1.6158823689653619,0.0,Motociclo
0.4064315786680668,0.5001189008604,0.0,Autovettura
0.4064315786680668,0.5001189008604,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Autovettura
-1.9389394623695808,-0.12879973344691834,0.0,Motociclo
-0.2470240427129503,-0.5972817482959226,0.0,Autovettura
-0.2470240427129503,-0.5972817482959226,0.0,Autovettura
-0.2470240427129503,-0.5972817482959226,0.0,Motociclo
-0.2470240427129503,-0.5972817482959226,0.0,Motociclo
0.29191579037004683,0.5267465811845139,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Motociclo
-0.41121987465852156,-0.8588097883449768,0.0,Autovettura
0.21846746058925595,0.23032599943587106,0.0,Autovettura
0.21846746058925595,0.23032599943587106,0.0,Autovettura
-0.41121987465852156,-0.8588097883449768,0.0,Motociclo
0.49561256600304,-0.07421739888827376,0.0,Autovettura
0.49561256600304,-0.07421739888827376,0.0,Autovettura
0.49561256600304,-0.07421739888827376,0.0,Autovettura
1.1164997130525378,-1.5888198432430358,0.0,Autovettura
1.1164997130525378,-1.5888198432430358,0.0,Autovettura
1.1164997130525378,-1.5888198432430358,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Autocarro
0.6672924469160911,-1.1104260442192868,0.0,Motociclo
0.6672924469160911,-1.1104260442192868,0.0,Autovettura
1.1164997130525378,-1.5888198432430358,0.0,Autovettura
1.746187048300315,-0.49968405546218764,0.0,Motociclo
1.746187048300315,-0.49968405546218764,0.0,Motociclo
-1.4734479590673746,0.6988080142848753,0.0,Autovettura
-1.4734479590673746,0.6988080142848753,0.0,Autovettura
-1.4734479590673746,0.6988080142848753,0.0,Autovettura
-1.4734479590673746,0.6988080142848753,0.0,Autovettura
-1.4734479590673746,0.6988080142848753,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autocarro
-0.8920617557052992,0.04669759005195547,0.0,Autovettura
-1.5217490909530764,-1.0424381977288926,0.0,Motociclo
-1.5217490909530764,-1.0424381977288926,0.0,Motociclo
0.9128029374195443,-0.9878558631702478,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
-0.4265702524030926,0.874305337783749,0.0,Autovettura
1.5424902726673217,0.10127992461060009,0.0,Autovettura
1.5424902726673217,0.10127992461060009,0.0,Autovettura
-1.3334026930646545,0.0897129483270458,0.0,Autovettura
-1.3334026930646545,0.0897129483270458,0.0,Autovettura
-1.3334026930646545,0.0897129483270458,0.0,Autovettura
-1.3334026930646545,0.0897129483270458,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Motociclo
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
0.9128029374195443,-0.9878558631702478,0.0,Motociclo
1.5424902726673217,0.10127992461060009,0.0,Autovettura
1.1164997130525378,-1.5888198432430358,0.0,Autovettura
1.1164997130525378,-1.5888198432430358,0.0,Motociclo
1.746187048300315,-0.49968405546218764,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Autovettura
1.5666408386101724,0.9719030306174842,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
-1.3259186440971746,-1.2080237370530218,0.0,Autovettura
-1.3259186440971746,-1.2080237370530218,0.0,Autovettura
-1.3259186440971746,-1.2080237370530218,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
1.7383207195232238,-0.06430561471352918,0.0,Motociclo
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autocarro
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autocarro
0.01477068495626279,0.8312899795086586,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autocarro
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
0.01477068495626279,0.8312899795086586,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Motociclo
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Motociclo
-1.080408153593721,-1.0854535560039826,0.0,Motociclo
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
0.21060113181216475,0.6657044401845296,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Autovettura
0.4714620000601893,-0.9448405048951577,0.0,Motociclo
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
1.3211303481067198,0.849332849568445,0.0,Autovettura
0.6914430128589422,-0.23980293821240306,0.0,Autovettura
0.6914430128589422,-0.23980293821240306,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autocarro
0.9216031256178244,1.6158823689653619,0.0,Autocarro
0.9216031256178244,1.6158823689653619,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Motociclo
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
1.7703376142431657,0.3709390505446961,0.0,Autovettura
1.7703376142431657,0.3709390505446961,0.0,Autovettura
1.7703376142431657,0.3709390505446961,0.0,Autovettura
1.7703376142431657,0.3709390505446961,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
-0.40241968646024184,1.744928443790633,0.0,Autovettura
-0.40241968646024184,1.744928443790633,0.0,Autovettura
-0.40241968646024184,1.744928443790633,0.0,Autovettura
-0.40241968646024184,1.744928443790633,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.8679111897624481,0.9173206960588395,0.0,Autovettura
-0.8679111897624481,0.9173206960588395,0.0,Autovettura
-0.8679111897624481,0.9173206960588395,0.0,Autovettura
-0.8679111897624481,0.9173206960588395,0.0,Autovettura
0.8990882472703,-0.567660726588802,0.0,Autovettura
0.8990882472703,-0.567660726588802,0.0,Motociclo
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Motociclo
-1.3334026930646545,0.0897129483270458,0.0,Autovettura
-1.3334026930646545,0.0897129483270458,0.0,Autocarro
-1.3334026930646545,0.0897129483270458,0.0,Autocarro
-1.3334026930646545,0.0897129483270458,0.0,Autocarro
0.03892125089911364,1.7019130855155427,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
0.03892125089911364,1.7019130855155427,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.48774623722594884,0.3611610418603847,0.0,Autovettura
1.1174335724737263,1.450296829641233,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autocarro
0.65194206917152,0.6226890819094393,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
0.4802621882584691,1.6588977272404521,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
-0.3949356374927618,0.44719175841056547,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Autovettura
-0.41908620343561276,-0.4234313475963185,0.0,Motociclo
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
-0.8604271407949681,-0.3804159893212282,0.0,Autovettura
-0.2307398055471905,0.7087197984596197,0.0,Autovettura
-0.2307398055471905,0.7087197984596197,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
1.7536710972677945,-1.7974207408422551,0.0,Motociclo
1.7536710972677945,-1.7974207408422551,0.0,Motociclo
0.8788555513261755,-2.146768465040733,0.0,Autovettura
0.8788555513261755,-2.146768465040733,0.0,Autovettura
0.8788555513261755,-2.146768465040733,0.0,Autovettura
0.8788555513261755,-2.146768465040733,0.0,Autovettura
0.8788555513261755,-2.146768465040733,0.0,Autovettura
0.8788555513261755,-2.146768465040733,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
1.1011493353079664,0.1442952828856905,0.0,Autovettura
0.65194206917152,0.6226890819094393,0.0,Autovettura
0.65194206917152,0.6226890819094393,0.0,Autovettura
-0.019558980946717465,-1.1899808669932355,0.0,Autocarro
-0.019558980946717465,-1.1899808669932355,0.0,Autocarro
-0.019558980946717465,-1.1899808669932355,0.0,Autocarro
-0.019558980946717465,-1.1899808669932355,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Autovettura
0.6598083979486116,0.1873106411607808,0.0,Motociclo
0.8631228937719932,-1.2760115835434163,0.0,Autovettura
0.8631228937719932,-1.2760115835434163,0.0,Motociclo
0.4802621882584691,1.6588977272404521,0.0,Autovettura
-0.1494251469893085,0.5697619394596044,0.0,Autovettura
-0.8845777067378193,-1.2510390953281123,0.0,Autovettura
-0.8845777067378193,-1.2510390953281123,0.0,Motociclo
-1.1059376312984215,-0.5029861703702673,0.0,Autovettura
-1.1059376312984215,-0.5029861703702673,0.0,Autovettura
-1.1059376312984215,-0.5029861703702673,0.0,Autovettura
-1.1059376312984215,-0.5029861703702673,0.0,Autocarro
-0.4762502960506438,0.5861496174105812,0.0,Autovettura
4.318471571492618,-2.640222968105041,0.0,Autovettura
4.318471571492618,-2.640222968105041,0.0,Autovettura
4.318471571492618,-2.640222968105041,0.0,Autovettura
4.318471571492618,-2.640222968105041,0.0,Autovettura
4.318471571492618,-2.640222968105041,0.0,Autovettura
-0.027425309723808796,-0.7546024262445766,0.0,Motociclo
-0.027425309723808796,-0.7546024262445766,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-1.0562575876508702,-0.21483044999709902,0.0,Autovettura
-0.17357571293215945,-0.30086116654727957,0.0,Autovettura
0.45611162231561814,0.7882746212335685,0.0,Autovettura
0.65194206917152,0.6226890819094393,0.0,Autovettura
1.746187048300315,-0.49968405546218764,0.0,Autovettura
1.746187048300315,-0.49968405546218764,0.0,Autovettura
1.1164997130525378,-1.5888198432430358,0.0,Autovettura
1.313264019329628,1.2847112903171036,0.0,Autovettura
3.4938876488101256,-0.5246565436774915,0.0,Autovettura
2.864200313562349,-1.6137923314583393,0.0,Autovettura
3.4938876488101256,-0.5246565436774915,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-0.6645966939390662,-0.5460015286453573,0.0,Autovettura
-0.6645966939390662,-0.5460015286453573,0.0,Autovettura
-0.6645966939390662,-0.5460015286453573,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-0.590766084348664,0.6127772977346946,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
-1.080408153593721,-1.0854535560039826,0.0,Autovettura
0.6356578320057603,-0.6833124648461029,0.0,Autovettura
0.6356578320057603,-0.6833124648461029,0.0,Autovettura
0.29191579037004683,0.5267465811845139,0.0,Autovettura
0.9216031256178244,1.6158823689653619,0.0,Autovettura
1.9495015441236971,-1.9630062801663846,0.0,Autovettura
1.9495015441236971,-1.9630062801663846,0.0,Autovettura
0.65194206917152,0.6226890819094393,0.0,Autovettura
0.02225473392374258,-0.4664467058714089,0.0,Autovettura
0.22595150955673585,-1.0674106859441967,0.0,Autovettura
0.22595150955673585,-1.0674106859441967,0.0,Autovettura
0.22595150955673585,-1.0674106859441967,0.0,Autovettura
2.4597585891224902,2.176690556655634,0.0,Autovettura
1.8300712538747126,1.0875547688747857,0.0,Autocarro
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-1.4975985250102253,-0.17181509172200857,0.0,Autovettura
-0.8679111897624481,0.9173206960588395,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
-0.6149166502915147,-0.2578458082721893,0.0,Autovettura
0.6835766840818508,0.1955755025362557,0.0,Autovettura
