PC1,PC2,Deceduto
-0.42657025240308766,0.8743053377836774,0.0
1.7461870483002622,-0.4996840554622145,0.0
1.7461870483002622,-0.4996840554622145,0.0
1.7461870483002622,-0.4996840554622145,0.0
1.7461870483002622,-0.4996840554622145,0.0
1.7461870483002622,-0.4996840554622145,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.42657025240308766,0.8743053377836774,0.0
-1.9630900283124402,-0.9994228394536924,0.0
-1.9630900283124402,-0.9994228394536924,0.0
-1.9630900283124402,-0.9994228394536924,0.0
-1.3334026930646719,0.08971294832703375,0.0
0.005970496757937596,-1.7724482526268048,0.0
0.005970496757937596,-1.7724482526268048,0.0
-0.5907660843486233,0.6127772977346785,0.0
0.03892125089914509,1.7019130855154043,0.0
-0.5907660843486233,0.6127772977346785,0.0
1.1011493353079385,0.1442952828856481,0.0
0.4714620000601702,-0.9448405048950775,0.0
-0.4112198746585324,-0.8588097883449112,0.0
0.21846746058923583,0.2303259994358147,0.0
0.21846746058923583,0.2303259994358147,0.0
0.21846746058923583,0.2303259994358147,0.0
0.4802621882584965,1.6588977272403211,0.0
0.4802621882584965,1.6588977272403211,0.0
-0.5907660843486233,0.6127772977346785,0.0
-0.5907660843486233,0.6127772977346785,0.0
-0.5907660843486233,0.6127772977346785,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-2.38028039972891,-0.08578437517179846,0.0
-2.38028039972891,-0.08578437517179846,0.0
-2.38028039972891,-0.08578437517179846,0.0
-2.38028039972891,-0.08578437517179846,0.0
-2.38028039972891,-0.08578437517179846,0.0
-2.38028039972891,-0.08578437517179846,0.0
1.5666408386101711,0.9719030306173749,0.0
1.5666408386101711,0.9719030306173749,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-0.42657025240308766,0.8743053377836774,0.0
0.4802621882584965,1.6588977272403211,0.0
0.4802621882584965,1.6588977272403211,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.4714620000601702,-0.9448405048950775,0.0
-0.1735757129321533,-0.30086116654721506,0.0
0.45611162231561503,0.7882746212335107,0.0
1.3629440629771994,1.5728670106901543,0.0
1.3629440629771994,1.5728670106901543,0.0
1.1164997130524938,-1.5888198432429401,0.0
1.1164997130524938,-1.5888198432429401,0.0
1.1164997130524938,-1.5888198432429401,0.0
-1.5217490909530886,-1.042438197728775,0.0
-1.5217490909530886,-1.042438197728775,0.0
-1.5217490909530886,-1.042438197728775,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-1.4975985250102075,-0.17181509172196516,0.0
0.1943168946463545,-0.6402971065709955,0.0
-0.43537044060141383,-1.7294328943517212,0.0
-0.43537044060141383,-1.7294328943517212,0.0
0.1943168946463545,-0.6402971065709955,0.0
0.1943168946463545,-0.6402971065709955,0.0
0.1943168946463545,-0.6402971065709955,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.936953503362403,-0.11723275716335076,0.0
0.936953503362403,-0.11723275716335076,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.45611162231561503,0.7882746212335107,0.0
0.45611162231561503,0.7882746212335107,0.0
0.6751587756931424,-1.545804484967857,0.0
0.6751587756931424,-1.545804484967857,0.0
0.6751587756931424,-1.545804484967857,0.0
0.6751587756931424,-1.545804484967857,0.0
-0.44323676937848894,-1.2940544536030805,0.0
-0.1735757129321533,-0.30086116654721506,0.0
0.45611162231561503,0.7882746212335107,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.4714620000601702,-0.9448405048950775,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
1.5587745098330963,1.407281471366016,0.0
1.5587745098330963,1.407281471366016,0.0
1.5587745098330963,1.407281471366016,0.0
1.5587745098330963,1.407281471366016,0.0
1.5587745098330963,1.407281471366016,0.0
1.5587745098330963,1.407281471366016,0.0
1.5587745098330963,1.407281471366016,0.0
1.5587745098330963,1.407281471366016,0.0
1.5587745098330963,1.407281471366016,0.0
-0.0038263233925884144,-2.0607377484904696,0.0
-0.0038263233925884144,-2.0607377484904696,0.0
-0.0038263233925884144,-2.0607377484904696,0.0
-0.0038263233925884144,-2.0607377484904696,0.0
-0.0038263233925884144,-2.0607377484904696,0.0
-0.0038263233925884144,-2.0607377484904696,0.0
-0.0038263233925884144,-2.0607377484904696,0.0
-0.0038263233925884144,-2.0607377484904696,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9216031256178479,1.6158823689652377,0.0
0.406431578668058,0.5001189008603161,0.0
0.406431578668058,0.5001189008603161,0.0
-1.9389394623695586,-0.128799733446882,0.0
-1.9389394623695586,-0.128799733446882,0.0
-1.9389394623695586,-0.128799733446882,0.0
-1.9389394623695586,-0.128799733446882,0.0
-1.9389394623695586,-0.128799733446882,0.0
-0.2470240427129969,-0.5972817482959122,0.0
-0.2470240427129969,-0.5972817482959122,0.0
-0.2470240427129969,-0.5972817482959122,0.0
-0.2470240427129969,-0.5972817482959122,0.0
0.2919157903700795,0.5267465811845118,0.0
0.9216031256178479,1.6158823689652377,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-0.4112198746585324,-0.8588097883449112,0.0
0.21846746058923583,0.2303259994358147,0.0
0.21846746058923583,0.2303259994358147,0.0
-0.4112198746585324,-0.8588097883449112,0.0
0.49561256600305154,-0.0742173988882679,0.0
0.49561256600305154,-0.0742173988882679,0.0
0.49561256600305154,-0.0742173988882679,0.0
1.1164997130524938,-1.5888198432429401,0.0
1.1164997130524938,-1.5888198432429401,0.0
1.1164997130524938,-1.5888198432429401,0.0
-0.4190862034356073,-0.4234313475962705,0.0
-0.4190862034356073,-0.4234313475962705,0.0
0.6672924469160673,-1.1104260442192162,0.0
0.6672924469160673,-1.1104260442192162,0.0
1.1164997130524938,-1.5888198432429401,0.0
1.7461870483002622,-0.4996840554622145,0.0
1.7461870483002622,-0.4996840554622145,0.0
-1.4734479590673262,0.6988080142848451,0.0
-1.4734479590673262,0.6988080142848451,0.0
-1.4734479590673262,0.6988080142848451,0.0
-1.4734479590673262,0.6988080142848451,0.0
-1.4734479590673262,0.6988080142848451,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.4714620000601702,-0.9448405048950775,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-0.1735757129321533,-0.30086116654721506,0.0
0.45611162231561503,0.7882746212335107,0.0
-0.8920617557053206,0.04669759005195038,0.0
-1.5217490909530886,-1.042438197728775,0.0
-1.5217490909530886,-1.042438197728775,0.0
0.9128029374195217,-0.987855863170161,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.42657025240308766,0.8743053377836774,0.0
-0.42657025240308766,0.8743053377836774,0.0
1.5424902726672898,0.10127992461056487,0.0
1.5424902726672898,0.10127992461056487,0.0
-1.3334026930646719,0.08971294832703375,0.0
-1.3334026930646719,0.08971294832703375,0.0
-1.3334026930646719,0.08971294832703375,0.0
-1.3334026930646719,0.08971294832703375,0.0
-0.14942514698927184,0.5697619394595952,0.0
-0.14942514698927184,0.5697619394595952,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
-0.1735757129321533,-0.30086116654721506,0.0
0.45611162231561503,0.7882746212335107,0.0
-0.1735757129321533,-0.30086116654721506,0.0
0.45611162231561503,0.7882746212335107,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9128029374195217,-0.987855863170161,0.0
1.5424902726672898,0.10127992461056487,0.0
1.1164997130524938,-1.5888198432429401,0.0
1.1164997130524938,-1.5888198432429401,0.0
1.7461870483002622,-0.4996840554622145,0.0
0.45611162231561503,0.7882746212335107,0.0
1.5666408386101711,0.9719030306173749,0.0
1.5666408386101711,0.9719030306173749,0.0
-0.1735757129321533,-0.30086116654721506,0.0
-0.14942514698927184,0.5697619394595952,0.0
-0.14942514698927184,0.5697619394595952,0.0
0.022254733923743934,-0.4664467058713538,0.0
0.4802621882584965,1.6588977272403211,0.0
0.4802621882584965,1.6588977272403211,0.0
0.45611162231561503,0.7882746212335107,0.0
0.45611162231561503,0.7882746212335107,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.4714620000601702,-0.9448405048950775,0.0
-1.3259186440971915,-1.2080237370529139,0.0
-1.3259186440971915,-1.2080237370529139,0.0
-1.3259186440971915,-1.2080237370529139,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
0.6598083979485871,0.18731064116073126,0.0
0.6598083979485871,0.18731064116073126,0.0
0.6598083979485871,0.18731064116073126,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.4714620000601702,-0.9448405048950775,0.0
1.7383207195231873,-0.0643056147135736,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-1.0804081535937375,-1.0854535560038587,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-0.4190862034356073,-0.4234313475962705,0.0
-0.4190862034356073,-0.4234313475962705,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-0.4190862034356073,-0.4234313475962705,0.0
-0.4190862034356073,-0.4234313475962705,0.0
0.21060113181216092,0.6657044401844555,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.4714620000601702,-0.9448405048950775,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-1.4975985250102075,-0.17181509172196516,0.0
1.3211303481067174,0.8493328495683198,0.0
0.6914430128589488,-0.23980293821240606,0.0
0.6914430128589488,-0.23980293821240606,0.0
0.45611162231561503,0.7882746212335107,0.0
0.45611162231561503,0.7882746212335107,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9216031256178479,1.6158823689652377,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
1.7703376142431428,0.3709390505445958,0.0
1.7703376142431428,0.3709390505445958,0.0
1.7703376142431428,0.3709390505445958,0.0
1.7703376142431428,0.3709390505445958,0.0
-0.1735757129321533,-0.30086116654721506,0.0
0.45611162231561503,0.7882746212335107,0.0
-0.4024196864602063,1.7449284437904875,0.0
-0.4024196864602063,1.7449284437904875,0.0
-0.4024196864602063,1.7449284437904875,0.0
-0.4024196864602063,1.7449284437904875,0.0
-0.5907660843486233,0.6127772977346785,0.0
-0.5907660843486233,0.6127772977346785,0.0
-0.5907660843486233,0.6127772977346785,0.0
-0.8679111897624392,0.9173206960587607,0.0
-0.8679111897624392,0.9173206960587607,0.0
-0.8679111897624392,0.9173206960587607,0.0
-0.8679111897624392,0.9173206960587607,0.0
0.8990882472705065,-0.5676607265898076,0.0
0.8990882472705065,-0.5676607265898076,0.0
-0.14942514698927184,0.5697619394595952,0.0
-0.14942514698927184,0.5697619394595952,0.0
-1.3334026930646719,0.08971294832703375,0.0
-1.3334026930646719,0.08971294832703375,0.0
-1.3334026930646719,0.08971294832703375,0.0
-1.3334026930646719,0.08971294832703375,0.0
0.03892125089914509,1.7019130855154043,0.0
0.03892125089914509,1.7019130855154043,0.0
0.03892125089914509,1.7019130855154043,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
0.48774623722597665,0.36116104186037296,0.0
1.117433572473745,1.4502968296410992,0.0
0.45611162231561503,0.7882746212335107,0.0
0.45611162231561503,0.7882746212335107,0.0
0.6519420691715124,0.6226890819093722,0.0
0.4802621882584965,1.6588977272403211,0.0
0.4802621882584965,1.6588977272403211,0.0
-0.39493563749272587,0.4471917584105398,0.0
-0.39493563749272587,0.4471917584105398,0.0
-0.39493563749272587,0.4471917584105398,0.0
-0.4190862034356073,-0.4234313475962705,0.0
-0.4190862034356073,-0.4234313475962705,0.0
-0.8604271407949589,-0.3804159893211872,0.0
-0.8604271407949589,-0.3804159893211872,0.0
-0.8604271407949589,-0.3804159893211872,0.0
-0.2307398055471904,0.7087197984595385,0.0
-0.2307398055471904,0.7087197984595385,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
1.7536710972677423,-1.797420740842162,0.0
1.7536710972677423,-1.797420740842162,0.0
0.8788555513261143,-2.146768465040636,0.0
0.8788555513261143,-2.146768465040636,0.0
0.8788555513261143,-2.146768465040636,0.0
0.8788555513261143,-2.146768465040636,0.0
0.8788555513261143,-2.146768465040636,0.0
0.8788555513261143,-2.146768465040636,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
0.6519420691715124,0.6226890819093722,0.0
0.6519420691715124,0.6226890819093722,0.0
-0.019558980946738084,-1.1899808669931884,0.0
-0.019558980946738084,-1.1899808669931884,0.0
-0.019558980946738084,-1.1899808669931884,0.0
-0.019558980946738084,-1.1899808669931884,0.0
0.6598083979485871,0.18731064116073126,0.0
0.6598083979485871,0.18731064116073126,0.0
0.6598083979485871,0.18731064116073126,0.0
0.8631228937719645,-1.2760115835433548,0.0
0.8631228937719645,-1.2760115835433548,0.0
0.4802621882584965,1.6588977272403211,0.0
-0.14942514698927184,0.5697619394595952,0.0
-0.8845777067378402,-1.2510390953279975,0.0
-0.8845777067378402,-1.2510390953279975,0.0
-1.1059376312984128,-0.5029861703702422,0.0
-1.1059376312984128,-0.5029861703702422,0.0
-1.1059376312984128,-0.5029861703702422,0.0
-1.1059376312984128,-0.5029861703702422,0.0
-0.4762502960506449,0.5861496174104833,0.0
4.3184715714924815,-2.6402229681050247,0.0
4.3184715714924815,-2.6402229681050247,0.0
4.3184715714924815,-2.6402229681050247,0.0
4.3184715714924815,-2.6402229681050247,0.0
4.3184715714924815,-2.6402229681050247,0.0
-0.027425309723812862,-0.7546024262445474,0.0
-0.027425309723812862,-0.7546024262445474,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-1.0562575876508562,-0.21483044999704848,0.0
-0.1735757129321533,-0.30086116654721506,0.0
0.45611162231561503,0.7882746212335107,0.0
0.6519420691715124,0.6226890819093722,0.0
1.7461870483002622,-0.4996840554622145,0.0
1.7461870483002622,-0.4996840554622145,0.0
1.1164997130524938,-1.5888198432429401,0.0
1.313264019329642,1.28471129031696,0.0
3.493887648810067,-0.5246565436775721,0.0
2.8642003135622978,-1.613792331458298,0.0
3.493887648810067,-0.5246565436775721,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-0.6645966939390616,-0.5460015286453257,0.0
-0.6645966939390616,-0.5460015286453257,0.0
-0.6645966939390616,-0.5460015286453257,0.0
-0.5907660843486233,0.6127772977346785,0.0
-0.5907660843486233,0.6127772977346785,0.0
-0.5907660843486233,0.6127772977346785,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-1.0804081535937375,-1.0854535560038587,0.0
0.6356578320057059,-0.6833124648460789,0.0
0.6356578320057059,-0.6833124648460789,0.0
0.2919157903700795,0.5267465811845118,0.0
0.9216031256178479,1.6158823689652377,0.0
1.9495015441236394,-1.963006280166301,0.0
1.9495015441236394,-1.963006280166301,0.0
0.6519420691715124,0.6226890819093722,0.0
0.022254733923743934,-0.4664467058713538,0.0
0.22595150955671617,-1.0674106859441328,0.0
0.22595150955671617,-1.0674106859441328,0.0
0.22595150955671617,-1.0674106859441328,0.0
2.4597585891227394,2.176690556654372,0.0
1.830071253874972,1.0875547688736442,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-0.8679111897624392,0.9173206960587607,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.6835766840818738,0.1955755025362345,0.0
-1.5217490909530886,-1.042438197728775,0.0
-1.5217490909530886,-1.042438197728775,0.0
-0.8920617557053206,0.04669759005195038,0.0
0.2919157903700795,0.5267465811845118,0.0
0.9216031256178479,1.6158823689652377,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-0.8679111897624392,0.9173206960587607,0.0
-0.8679111897624392,0.9173206960587607,0.0
-0.8679111897624392,0.9173206960587607,0.0
-0.8679111897624392,0.9173206960587607,0.0
0.406431578668058,0.5001189008603161,0.0
0.406431578668058,0.5001189008603161,0.0
-0.22325575657971025,-0.5890168869204091,0.0
-0.22325575657971025,-0.5890168869204091,0.0
0.21808518077964106,-0.6320322451954923,0.0
-0.4024196864602063,1.7449284437904875,0.0
-1.0321070217079749,0.6557926560097617,0.0
-1.0321070217079749,0.6557926560097617,0.0
-1.0321070217079749,0.6557926560097617,0.0
1.1086333842754188,-1.1534414024942996,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.030121062700818865,-0.9018251466199944,0.0
-0.8604271407949589,-0.3804159893211872,0.0
-0.8604271407949589,-0.3804159893211872,0.0
-0.8604271407949589,-0.3804159893211872,0.0
0.030121062700818865,-0.9018251466199944,0.0
0.6598083979485871,0.18731064116073126,0.0
0.6598083979485871,0.18731064116073126,0.0
-1.5789131835681263,-0.032857232722021554,0.0
-1.5789131835681263,-0.032857232722021554,0.0
-1.5789131835681263,-0.032857232722021554,0.0
-1.5789131835681263,-0.032857232722021554,0.0
-1.5789131835681263,-0.032857232722021554,0.0
0.22595150955671617,-1.0674106859441328,0.0
0.22595150955671617,-1.0674106859441328,0.0
0.22595150955671617,-1.0674106859441328,0.0
1.5819912163547263,-0.7612120955112129,0.0
1.5819912163547263,-0.7612120955112129,0.0
1.5819912163547263,-0.7612120955112129,0.0
0.8556388448044843,0.021725101836592643,0.0
0.8556388448044843,0.021725101836592643,0.0
0.8556388448044843,0.021725101836592643,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-1.0804081535937375,-1.0854535560038587,0.0
1.5666408386101711,0.9719030306173749,0.0
1.5666408386101711,0.9719030306173749,0.0
-0.043709546889619644,-2.060603972999998,0.0
-0.043709546889619644,-2.060603972999998,0.0
0.5859777883581488,-0.9714681852192724,0.0
-1.3259186440971915,-1.2080237370529139,0.0
-1.3259186440971915,-1.2080237370529139,0.0
-1.3259186440971915,-1.2080237370529139,0.0
1.7536710972677423,-1.797420740842162,0.0
1.7536710972677423,-1.797420740842162,0.0
-0.14942514698927184,0.5697619394595952,0.0
-0.14942514698927184,0.5697619394595952,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.2422357467225225,0.2385908608113179,0.0
0.2422357467225225,0.2385908608113179,0.0
1.7778216632106236,-0.926797634835352,0.0
1.7778216632106236,-0.926797634835352,0.0
1.7778216632106236,-0.926797634835352,0.0
2.4075089984583915,0.16233815294537404,0.0
2.4075089984583915,0.16233815294537404,0.0
2.4075089984583915,0.16233815294537404,0.0
1.7624712854660687,0.8063174912932364,0.0
1.1327839502183001,-0.2828182964874894,0.0
1.7624712854660687,0.8063174912932364,0.0
-0.21538942780263526,-1.0243953276690498,0.0
-0.21538942780263526,-1.0243953276690498,0.0
-0.21538942780263526,-1.0243953276690498,0.0
-0.21538942780263526,-1.0243953276690498,0.0
-1.0321070217079749,0.6557926560097617,0.0
-1.0321070217079749,0.6557926560097617,0.0
-1.0321070217079749,0.6557926560097617,0.0
-1.0321070217079749,0.6557926560097617,0.0
4.1226411246365835,-2.4746374287808854,0.0
4.1226411246365835,-2.4746374287808854,0.0
4.1226411246365835,-2.4746374287808854,0.0
4.1226411246365835,-2.4746374287808854,0.0
4.1226411246365835,-2.4746374287808854,0.0
-2.6574255051427262,0.2187590231522837,0.0
-2.6574255051427262,0.2187590231522837,0.0
-2.6574255051427262,0.2187590231522837,0.0
-2.6574255051427262,0.2187590231522837,0.0
-2.6574255051427262,0.2187590231522837,0.0
-2.6574255051427262,0.2187590231522837,0.0
-2.6574255051427262,0.2187590231522837,0.0
0.022254733923743934,-0.4664467058713538,0.0
-1.30176807815431,-0.33740063104610396,0.0
-1.30176807815431,-0.33740063104610396,0.0
-1.30176807815431,-0.33740063104610396,0.0
-1.30176807815431,-0.33740063104610396,0.0
1.3629440629771994,1.5728670106901543,0.0
-0.1735757129321533,-0.30086116654721506,0.0
1.1011493353079385,0.1442952828856481,0.0
0.4714620000601702,-0.9448405048950775,0.0
0.4217819564126134,-1.232996225268272,0.0
0.4217819564126134,-1.232996225268272,0.0
0.4217819564126134,-1.232996225268272,0.0
0.6519420691715124,0.6226890819093722,0.0
0.2426180265321171,1.1009491054426253,0.0
0.2426180265321171,1.1009491054426253,0.0
0.2426180265321171,1.1009491054426253,0.0
0.2426180265321171,1.1009491054426253,0.0
0.2426180265321171,1.1009491054426253,0.0
-0.6149166502915047,-0.25784580827213177,0.0
-0.6149166502915047,-0.25784580827213177,0.0
0.936953503362403,-0.11723275716335076,0.0
0.936953503362403,-0.11723275716335076,0.0
0.21060113181216092,0.6657044401844555,0.0
-0.4190862034356073,-0.4234313475962705,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-1.4975985250102075,-0.17181509172196516,0.0
-1.4975985250102075,-0.17181509172196516,0.0
0.6672924469160673,-1.1104260442192162,0.0
0.6672924469160673,-1.1104260442192162,0.0
0.04640529986662523,0.40417640013545636,0.0
0.04640529986662523,0.40417640013545636,0.0
0.936953503362403,-0.11723275716335076,0.0
0.936953503362403,-0.11723275716335076,0.0
0.22595150955671617,-1.0674106859441328,0.0
0.22595150955671617,-1.0674106859441328,0.0
0.22595150955671617,-1.0674106859441328,0.0
-0.2470240427129969,-0.5972817482959122,0.0
-0.2470240427129969,-0.5972817482959122,0.0
-0.2470240427129969,-0.5972817482959122,0.0
-0.2470240427129969,-0.5972817482959122,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-1.0804081535937375,-1.0854535560038587,0.0
0.8631228937719645,-1.2760115835433548,0.0
0.8631228937719645,-1.2760115835433548,0.0
1.4928102290197327,-0.186875795762629,0.0
0.6672924469160673,-1.1104260442192162,0.0
1.2969797821638358,-0.021290256438490685,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-1.0804081535937375,-1.0854535560038587,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
1.2969797821638358,-0.021290256438490685,0.0
1.2969797821638358,-0.021290256438490685,0.0
-0.8604271407949589,-0.3804159893211872,0.0
-0.8604271407949589,-0.3804159893211872,0.0
-0.8604271407949589,-0.3804159893211872,0.0
-0.8920617557053206,0.04669759005195038,0.0
-0.8920617557053206,0.04669759005195038,0.0
-0.8920617557053206,0.04669759005195038,0.0
0.6835766840818738,0.1955755025362345,0.0
-0.450720818345969,0.003682231776867009,0.0
-1.0804081535937375,-1.0854535560038587,0.0
1.1011493353079385,0.1442952828856481,0.0
1.1011493353079385,0.1442952828856481,0.0
-0.1735757129321533,-0.30086116654721506,0.0
0.6751587756931424,-1.545804484967857,0.0
1.304846110940911,-0.45666869718713143,0.0
1.304846110940911,-0.45666869718713143,0.0
1.304846110940911,-0.45666869718713143,0.0
0.6356578320057059,-0.6833124648460789,0.0
0.6356578320057059,-0.6833124648460789,0.0
-0.8920617557053206,0.04669759005195038,0.0
-1.5217490909530886,-1.042438197728775,0.0
-0.8920617557053206,0.04669759005195038,0.0
3.224226592363731,-1.5178498307334376,0.0
3.224226592363731,-1.5178498307334376,0.0
3.224226592363731,-1.5178498307334376,0.0
-0.2307398055471904,0.7087197984595385,0.0
-0.2307398055471904,0.7087197984595385,0.0
-0.2307398055471904,0.7087197984595385,0.0
-0.8604271407949589,-0.3804159893211872,0.0
-0.8604271407949589,-0.3804159893211872,0.0
-0.8604271407949589,-0.3804159893211872,0.0
1.4928102290197327,-0.186875795762629,0.0
1.4928102290197327,-0.186875795762629,0.0
0.03892125089914509,1.7019130855154043,0.0
0.03892125089914509,1.7019130855154043,0.0
0.03892125089914509,1.7019130855154043,0.0
-0.25489037149007193,-0.16190330754727178,0.0
-0.25489037149007193,-0.16190330754727178,0.0
-0.4190862034356073,-0.4234313475962705,0.0
-0.4190862034356073,-0.4234313475962705,0.0
1.7624712854660687,0.8063174912932364,0.0
1.7624712854660687,0.8063174912932364,0.0
1.7624712854660687,0.8063174912932364,0.0
-0.4190862034356073,-0.4234313475962705,0.0
-0.4190862034356073,-0.4234313475962705,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
0.014770684956263712,0.831289979508594,0.0
0.2919157903700795,0.5267465811845118,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9216031256178479,1.6158823689652377,0.0
0.9216031256178479,1.6158823689652377,0.0
-1.0804081535937375,-1.0854535560038587,0.0
-1.0804081535937375,-1.0854535560038587,0.0
2.1875279856596133,-0.5426994137372975,0.0
1.557840650411845,-1.6318352015180237,0.0
0.2919157903700795,0.5267465811845118,0.0
-0.059059924634174726,-0.3274888468714102,0.0
-0.059059924634174726,-0.3274888468714102,0.0
0.6751587756931424,-1.545804484967857,0.0
0.6751587756931424,-1.545804484967857,0.0
