,Protocollo,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
1592,5148856,Motociclo,0,0,2,0,0.0,41.917,12.5634,1,2,1
1591,5148856,Autovettura,0,0,2,0,0.0,41.917,12.5634,1,2,1
1597,5148889,Autovettura,0,0,5,0,0.0,41.7387,12.2685,1,2,0
1590,5148848,Autovettura,0,0,2,0,0.0,41.8239,12.3073,1,1,0
1588,5148847,Autovettura,0,0,2,0,0.0,41.7652,12.4777,1,2,1
1587,5148847,Autocarro,0,0,2,0,0.0,41.7652,12.4777,1,2,1
1586,5148844,Autocarro,1,0,1,0,0.0,41.7798,12.3603,1,2,0
1585,5148844,Motociclo,1,0,1,0,0.0,41.7798,12.3603,1,2,1
1584,5148822,Autovettura,0,0,2,0,0.0,41.8573,12.4713,1,2,1
1583,5148822,Autovettura,0,0,2,0,0.0,41.8573,12.4713,1,2,0
1589,5148848,Autovettura,0,0,2,0,0.0,41.8239,12.3073,1,1,0
1582,5148818,Autocarro,0,0,3,0,0.0,41.9605,12.4557,1,2,0
1598,5148889,Autovettura,0,0,5,0,0.0,41.7387,12.2685,1,2,0
1600,5148889,Autovettura,0,0,5,0,0.0,41.7387,12.2685,1,2,0
1614,5148945,Autovettura,2,0,0,0,0.0,41.8893,12.5693,1,2,0
1613,5148942,Motociclo,0,0,2,0,0.0,41.8687,12.5864,1,2,0
1612,5148942,Autovettura,0,0,2,0,0.0,41.8687,12.5864,1,2,0
1611,5148922,Autovettura,0,0,4,0,0.0,41.9123,12.5369,1,2,1
1610,5148922,Autovettura,0,0,4,0,0.0,41.9123,12.5369,1,2,1
1609,5148922,Autovettura,0,0,4,0,0.0,41.9123,12.5369,1,2,1
1599,5148889,Autovettura,0,0,5,0,0.0,41.7387,12.2685,1,2,0
1608,5148922,Autovettura,0,0,4,0,0.0,41.9123,12.5369,1,2,1
1606,5148907,Autovettura,0,0,2,0,0.0,41.9424,12.6044,2,2,0
1605,5148907,Autovettura,0,0,2,0,0.0,41.9424,12.6044,2,2,0
1604,5148894,Motociclo,0,0,2,0,0.0,41.8937,12.5509,1,2,0
1603,5148894,Autovettura,0,0,2,0,0.0,41.8937,12.5509,1,2,0
1602,5148889,Autovettura,0,0,5,0,0.0,41.7387,12.2685,1,2,1
1601,5148889,Autovettura,0,0,5,0,0.0,41.7387,12.2685,1,2,0
1607,5148913,Autovettura,0,0,1,0,0.0,41.947,12.5546,1,2,0
1545,5147743,Autovettura,0,0,2,0,0.0,,,1,3,1
1581,5148818,Autocarro,0,0,3,0,0.0,41.9605,12.4557,1,2,0
1579,5148787,Autovettura,0,0,2,0,0.0,41.8577,12.389,1,2,1
1560,5148510,Autovettura,0,0,2,0,0.0,41.9049,12.4751,1,2,0
1559,5148487,Autovettura,1,0,1,0,0.0,41.9104,12.4638,1,2,1
1558,5148487,Autovettura,1,0,1,0,0.0,41.9104,12.4638,1,2,1
1557,5148377,Autovettura,0,0,2,0,0.0,41.8625,12.5605,1,2,1
1556,5148377,Autovettura,0,0,2,0,0.0,41.8625,12.5605,1,2,1
1555,5148373,Autovettura,0,0,2,0,0.0,41.8403,12.4632,1,3,0
1561,5148510,Autovettura,0,0,2,0,0.0,41.9049,12.4751,1,2,0
1554,5148373,Autovettura,0,0,2,0,0.0,41.8403,12.4632,1,3,1
1552,5148265,Autovettura,0,0,2,0,0.0,41.9351,12.4431,1,2,1
1551,5148265,Autovettura,0,0,2,0,0.0,41.9351,12.4431,1,2,1
1550,5148089,Autovettura,0,0,2,0,0.0,41.8559,12.4464,1,2,0
1549,5148089,Autovettura,0,0,2,0,0.0,41.8559,12.4464,1,2,0
1548,5147873,Autovettura,1,0,1,0,0.0,41.8722,12.5211,1,2,0
1547,5147873,Autovettura,1,0,1,0,0.0,41.8722,12.5211,1,2,1
1553,5148346,Motociclo,0,0,1,0,0.0,41.8267,12.4728,1,2,0
1580,5148818,Motociclo,0,0,3,0,0.0,41.9605,12.4557,1,2,0
1562,5148529,Autocarro,1,0,2,0,0.0,41.8962,12.5047,1,2,0
1564,5148529,Autocarro,1,0,2,0,0.0,41.8962,12.5047,1,2,0
1578,5148787,Autovettura,0,0,2,0,0.0,41.8577,12.389,1,2,1
1577,5148786,Autovettura,0,0,2,0,0.0,41.9107,12.5546,1,3,0
1576,5148786,Autovettura,0,0,2,0,0.0,41.9107,12.5546,1,3,0
1575,5148786,Autovettura,0,0,2,0,0.0,41.9107,12.5546,1,3,1
1574,5148567,Autocarro,0,0,3,0,0.0,41.9542,12.3811,1,2,1
1573,5148567,Autovettura,0,0,3,0,0.0,41.9542,12.3811,1,2,1
1563,5148529,Motociclo,1,0,2,0,0.0,41.8962,12.5047,1,2,0
1572,5148567,Autovettura,0,0,3,0,0.0,41.9542,12.3811,1,2,1
1570,5148562,Autovettura,0,0,3,0,0.0,41.9363,12.3777,1,2,1
1569,5148562,Autovettura,0,0,3,0,0.0,41.9363,12.3777,1,2,1
1568,5148559,Motociclo,1,0,0,0,0.0,41.8165,12.4718,1,1,1
1567,5148553,Motociclo,1,0,2,0,0.0,41.9207,12.4144,1,2,1
1566,5148553,Motociclo,1,0,2,0,0.0,41.9207,12.4144,1,2,1
1565,5148553,Motociclo,1,0,2,0,0.0,41.9207,12.4144,1,2,1
1571,5148562,Autovettura,0,0,3,0,0.0,41.9363,12.3777,1,2,1
4635,5175237,Autovettura,0,0,2,0,0.0,41.9351,12.4422,2,1,0
4611,5175163,Autovettura,0,0,3,0,0.0,41.967,12.4415,1,1,0
4637,5175256,Autovettura,1,0,1,0,0.0,41.9561,12.5162,3,1,0
7682,4929928,Autovettura,0,0,2,0,0.0,41.7709,12.359,1,2,1
7683,4929928,Autovettura,0,0,2,0,0.0,41.7709,12.359,1,2,1
7684,4929929,Autovettura,0,0,0,0,0.0,41.7357,12.2881,1,2,1
7685,4929929,Autovettura,0,0,0,0,0.0,41.7357,12.2881,1,2,1
7686,4929930,Autovettura,0,0,2,0,0.0,41.7177,12.3122,1,1,1
7687,4929930,Autovettura,0,0,2,0,0.0,41.7177,12.3122,1,1,1
7688,4929932,Autovettura,1,0,1,0,0.0,41.85,12.4845,1,2,0
7689,4929932,Autovettura,1,0,1,0,0.0,41.85,12.4845,1,2,0
7690,4929933,Autovettura,0,0,3,0,0.0,41.8674,12.4855,1,1,1
7691,4929933,Autovettura,0,0,3,0,0.0,41.8674,12.4855,1,1,1
7692,4929933,Autocarro,0,0,3,0,0.0,41.8674,12.4855,1,1,1
7693,4930036,Autovettura,1,0,1,0,0.0,41.8778,12.5584,1,2,0
7694,4930036,Autovettura,1,0,1,0,0.0,41.8778,12.5584,1,2,0
7695,4930047,Autovettura,0,0,1,0,0.0,41.9722,12.5158,1,2,1
7696,4930047,Autovettura,0,0,1,0,0.0,41.9722,12.5158,1,2,1
7697,4930048,Autovettura,3,0,0,0,0.0,41.8951,12.563,1,2,0
7698,4930048,Autovettura,3,0,0,0,0.0,41.8951,12.563,1,2,0
7712,4930063,Autovettura,0,0,1,0,0.0,41.859,12.4462,1,1,1
7711,4930063,Autocarro,0,0,1,0,0.0,41.859,12.4462,1,1,1
7710,4930059,Autovettura,0,0,2,0,0.0,41.8499,12.4491,1,2,0
7709,4930059,Autovettura,0,0,2,0,0.0,41.8499,12.4491,1,2,0
7708,4930058,Autovettura,2,0,1,0,0.0,41.8904,12.5365,1,2,0
7707,4930058,Autovettura,2,0,1,0,0.0,41.8904,12.5365,1,2,0
7681,4929926,Autovettura,1,0,1,0,0.0,41.789,12.357,1,2,0
7706,4930058,Autovettura,2,0,1,0,0.0,41.8904,12.5365,1,2,0
7704,4930055,Motociclo,1,0,2,0,0.0,41.8816,12.5226,1,2,1
7703,4930055,Autovettura,1,0,2,0,0.0,41.8816,12.5226,1,2,0
7702,4930055,Autovettura,1,0,2,0,0.0,41.8816,12.5226,1,2,0
7701,4930049,Motociclo,0,0,2,0,0.0,42.0161,12.5061,1,2,1
7700,4930049,Autovettura,0,0,2,0,0.0,42.0161,12.5061,1,2,1
7699,4930048,Autovettura,3,0,0,0,0.0,41.8951,12.563,1,2,0
7705,4930057,Motociclo,1,0,0,0,0.0,41.9393,12.4584,1,1,1
7680,4929926,Autovettura,1,0,1,0,0.0,41.789,12.357,1,2,1
7679,4929925,Autovettura,0,0,1,0,0.0,41.721,12.2988,1,2,0
7678,4929925,Autovettura,0,0,1,0,0.0,41.721,12.2988,1,2,1
7659,4929287,Autovettura,0,0,2,0,0.0,41.8817,12.5607,1,2,0
7658,4929277,Autovettura,0,0,2,0,0.0,41.8981,12.5758,1,2,1
7657,4929277,Autovettura,0,0,2,0,0.0,41.8981,12.5758,1,2,1
7656,4929272,Autovettura,1,0,1,0,0.0,41.7827,12.3575,1,2,1
7655,4929272,Autovettura,1,0,1,0,0.0,41.7827,12.3575,1,2,1
7654,4929224,Autovettura,0,0,1,0,0.0,41.9005,12.4743,1,1,1
7660,4929287,Autovettura,0,0,2,0,0.0,41.8817,12.5607,1,2,0
7653,4929224,Autovettura,0,0,1,0,0.0,41.9005,12.4743,1,1,0
7651,4929202,Autovettura,0,0,4,0,0.0,41.8947,12.4165,1,2,0
7650,4929202,Autovettura,0,0,4,0,0.0,41.8947,12.4165,1,2,0
7649,4929202,Autovettura,0,0,4,0,0.0,41.8947,12.4165,1,2,0
7648,4929173,Autovettura,1,0,1,0,0.0,41.7311,12.2773,1,2,0
7647,4929173,Autovettura,1,0,1,0,0.0,41.7311,12.2773,1,2,1
7646,4929164,Motociclo,0,0,2,0,0.0,41.9168,12.4428,1,1,1
7652,4929202,Autovettura,0,0,4,0,0.0,41.8947,12.4165,1,2,0
7713,4930064,Autovettura,0,0,3,0,0.0,41.9471,12.5374,1,2,1
7661,4929307,Autovettura,1,0,1,0,0.0,41.8909,12.4805,1,2,0
7663,4929307,Autovettura,1,0,1,0,0.0,41.8909,12.4805,1,2,1
7677,4929607,Autovettura,1,0,2,0,0.0,41.9057,12.5033,1,1,0
7676,4929607,Autovettura,1,0,2,0,0.0,41.9057,12.5033,1,1,1
7675,4929607,Autovettura,1,0,2,0,0.0,41.9057,12.5033,1,1,0
7674,4929600,Autovettura,0,0,2,0,0.0,41.8763,12.4832,1,2,0
7673,4929600,Autovettura,0,0,2,0,0.0,41.8763,12.4832,1,2,0
7672,4929509,Autovettura,0,0,2,0,0.0,41.9465,12.3904,1,2,1
7662,4929307,Autovettura,1,0,1,0,0.0,41.8909,12.4805,1,2,1
7671,4929509,Autovettura,0,0,2,0,0.0,41.9465,12.3904,1,2,1
7669,4929458,Autovettura,2,0,1,0,0.0,41.8725,12.4496,1,2,0
7668,4929458,Autovettura,2,0,1,0,0.0,41.8725,12.4496,1,2,0
7667,4929442,Autocarro,0,0,2,0,0.0,,,1,2,1
7666,4929442,Autovettura,0,0,2,0,0.0,,,1,2,1
7665,4929437,Autovettura,0,0,2,0,0.0,41.8887,12.5709,1,2,1
7664,4929437,Autovettura,0,0,2,0,0.0,41.8887,12.5709,1,2,1
7670,4929458,Autovettura,2,0,1,0,0.0,41.8725,12.4496,1,2,0
7714,4930064,Autovettura,0,0,3,0,0.0,41.9471,12.5374,1,2,1
7715,4930064,Autovettura,0,0,3,0,0.0,41.9471,12.5374,1,2,0
7716,4930079,Autovettura,0,0,2,0,0.0,41.9101,12.453,1,2,1
7766,4930282,Autovettura,0,0,3,0,0.0,41.7618,12.561,1,3,1
7765,4930282,Autovettura,0,0,3,0,0.0,41.7618,12.561,1,3,1
7764,4930282,Autovettura,0,0,3,0,0.0,41.7618,12.561,1,3,1
7763,4930260,Autovettura,0,0,4,0,0.0,41.9164,12.4635,1,2,1
7762,4930260,Autovettura,0,0,4,0,0.0,41.9164,12.4635,1,2,1
7761,4930260,Autovettura,0,0,4,0,0.0,41.9164,12.4635,1,2,1
7767,4930319,Motociclo,0,0,2,0,0.0,41.888,12.4963,1,1,1
7760,4930260,Autovettura,0,0,4,0,0.0,41.9164,12.4635,1,2,1
7758,4930255,Autovettura,0,0,4,0,0.0,41.9076,12.4697,1,2,1
7757,4930255,Autovettura,0,0,4,0,0.0,41.9076,12.4697,1,2,1
7756,4930255,Autovettura,0,0,4,0,0.0,41.9076,12.4697,1,2,1
7755,4930202,Autovettura,1,0,2,0,0.0,41.8588,12.5644,1,1,1
7754,4930202,Autovettura,1,0,2,0,0.0,41.8588,12.5644,1,1,1
7753,4930202,Autovettura,1,0,2,0,0.0,41.8588,12.5644,1,1,1
7759,4930255,Autovettura,0,0,4,0,0.0,41.9076,12.4697,1,2,1
7752,4930202,Autovettura,1,0,2,0,0.0,41.8588,12.5644,1,1,0
7768,4930319,Autovettura,0,0,2,0,0.0,41.888,12.4963,1,1,1
7770,4930347,Autovettura,1,0,2,0,0.0,41.9144,12.4697,1,2,1
7784,4930923,Autovettura,0,0,3,0,0.0,41.8748,12.5268,2,2,0
7783,4930923,Autovettura,0,0,3,0,0.0,41.8748,12.5268,2,2,0
7782,4930852,Autovettura,0,0,2,0,0.0,41.8948,12.5177,1,2,1
7781,4930852,Autocarro,0,0,2,0,0.0,41.8948,12.5177,1,2,1
7780,4930801,Autovettura,0,0,1,0,0.0,41.7983,12.4313,3,1,0
7779,4930664,Autovettura,1,0,2,0,0.0,41.8394,12.4644,1,2,1
7769,4930347,Autovettura,1,0,2,0,0.0,41.9144,12.4697,1,2,1
7778,4930664,Autovettura,1,0,2,0,0.0,41.8394,12.4644,1,2,1
7776,4930664,Autocarro,1,0,2,0,0.0,41.8394,12.4644,1,2,1
7775,4930664,Autovettura,1,0,2,0,0.0,41.8394,12.4644,1,2,1
7774,4930609,Autovettura,0,0,3,0,0.0,41.8202,12.4716,1,2,1
7773,4930609,Autocarro,0,0,3,0,0.0,41.8202,12.4716,1,2,1
7772,4930609,Autocarro,0,0,3,0,0.0,41.8202,12.4716,1,2,1
7771,4930347,Motociclo,1,0,2,0,0.0,41.9144,12.4697,1,2,1
7777,4930664,Autocarro,1,0,2,0,0.0,41.8394,12.4644,1,2,1
7645,4929164,Autovettura,0,0,2,0,0.0,41.9168,12.4428,1,1,1
7751,4930202,Autovettura,1,0,2,0,0.0,41.8588,12.5644,1,1,0
7749,4930189,Autovettura,0,0,1,0,0.0,41.8799,12.4585,1,2,0
7730,4930107,Autovettura,0,0,4,0,0.0,41.8335,12.5533,1,2,0
7729,4930107,Autovettura,0,0,4,0,0.0,41.8335,12.5533,1,2,0
7728,4930107,Autovettura,0,0,4,0,0.0,41.8335,12.5533,1,2,0
7727,4930107,Motociclo,0,0,4,0,0.0,41.8335,12.5533,1,2,0
7726,4930104,Autovettura,0,0,7,0,0.0,41.8271,12.6259,1,2,0
7725,4930104,Autovettura,0,0,7,0,0.0,41.8271,12.6259,1,2,0
7731,4930119,Autovettura,0,0,1,0,0.0,41.8644,12.6445,1,1,0
7724,4930104,Autovettura,0,0,7,0,0.0,41.8271,12.6259,1,2,0
7722,4930104,Autovettura,0,0,7,0,0.0,41.8271,12.6259,1,2,0
7721,4930104,Autovettura,0,0,7,0,0.0,41.8271,12.6259,1,2,0
7720,4930104,Autovettura,0,0,7,0,0.0,41.8271,12.6259,1,2,0
7719,4930103,Motociclo,1,0,1,0,0.0,41.9034,12.4211,1,2,1
7718,4930103,Autovettura,1,0,1,0,0.0,41.9034,12.4211,1,2,1
7717,4930079,Motociclo,0,0,2,0,0.0,41.9101,12.453,1,2,1
7723,4930104,Autovettura,0,0,7,0,0.0,41.8271,12.6259,1,2,0
7750,4930202,Autovettura,1,0,2,0,0.0,41.8588,12.5644,1,1,0
7732,4930119,Motociclo,0,0,1,0,0.0,41.8644,12.6445,1,1,1
7734,4930125,Autovettura,1,0,2,0,0.0,41.8793,12.6165,1,1,1
7748,4930189,Autovettura,0,0,1,0,0.0,41.8799,12.4585,1,2,1
7747,4930184,Autocarro,0,0,2,0,0.0,41.9165,12.462,1,2,0
7746,4930184,Autovettura,0,0,2,0,0.0,41.9165,12.462,1,2,0
7745,4930163,Autovettura,0,0,2,0,0.0,41.9133,12.4504,1,1,1
7744,4930163,Autovettura,0,0,2,0,0.0,41.9133,12.4504,1,1,1
7743,4930159,Autovettura,0,0,2,0,0.0,41.9298,12.4845,1,2,0
7733,4930125,Autovettura,1,0,2,0,0.0,41.8793,12.6165,1,1,1
7742,4930159,Motociclo,0,0,2,0,0.0,41.9298,12.4845,1,2,0
7740,4930155,Autovettura,0,0,2,0,0.0,41.9251,12.5221,1,2,0
7739,4930153,Autovettura,0,0,2,0,0.0,41.8664,12.5307,1,2,0
7738,4930153,Autovettura,0,0,2,0,0.0,41.8664,12.5307,1,2,0
7737,4930151,Autovettura,0,0,2,0,0.0,41.9091,12.4601,1,1,1
7736,4930151,Autovettura,0,0,2,0,0.0,41.9091,12.4601,1,1,1
7735,4930125,Autovettura,1,0,2,0,0.0,41.8793,12.6165,1,1,0
7741,4930155,Autovettura,0,0,2,0,0.0,41.9251,12.5221,1,2,0
7644,4929092,Autovettura,0,0,1,0,0.0,41.8958,12.4944,1,2,0
7643,4929092,Autovettura,0,0,1,0,0.0,41.8958,12.4944,1,2,1
7642,4928975,Autovettura,0,0,3,0,0.0,41.8376,12.4731,1,1,0
7551,4928407,Autovettura,0,0,4,0,0.0,41.8469,12.414,1,1,1
7550,4928407,Autovettura,0,0,4,0,0.0,41.8469,12.414,1,1,0
7549,4928405,Autovettura,2,0,0,0,0.0,41.8434,12.7007,1,2,0
7548,4928405,Autovettura,2,0,0,0,0.0,41.8434,12.7007,1,2,0
7547,4928404,Motociclo,0,0,3,0,0.0,41.8626,12.6212,1,2,1
7546,4928404,Autovettura,0,0,3,0,0.0,41.8626,12.6212,1,2,1
7552,4928407,Autovettura,0,0,4,0,0.0,41.8469,12.414,1,1,0
7545,4928404,Autovettura,0,0,3,0,0.0,41.8626,12.6212,1,2,1
7543,4928402,Autovettura,0,0,2,0,0.0,41.8546,12.612,1,2,0
7542,4928401,Autovettura,1,0,0,0,0.0,,,1,2,0
7541,4928113,Autocarro,0,0,2,0,0.0,41.9134,12.4199,1,2,1
7540,4928113,Motociclo,0,0,2,0,0.0,41.9134,12.4199,1,2,1
7539,4928109,Autovettura,2,0,0,0,0.0,41.9371,12.4667,1,2,1
7538,4928109,Motociclo,2,0,0,0,0.0,41.9371,12.4667,1,2,0
7544,4928402,Autocarro,0,0,2,0,0.0,41.8546,12.612,1,2,1
7537,4928109,Autovettura,2,0,0,0,0.0,41.9371,12.4667,1,2,1
7553,4928407,Autovettura,0,0,4,0,0.0,41.8469,12.414,1,1,1
7555,4928428,Motociclo,0,0,1,1,0.0,41.8416,12.492,1,1,1
7569,4928507,Autovettura,1,0,4,0,0.0,41.8872,12.5151,1,2,0
7568,4928507,Autovettura,1,0,4,0,0.0,41.8872,12.5151,1,2,1
7567,4928507,Motociclo,1,0,4,0,0.0,41.8872,12.5151,1,2,0
7566,4928489,Autovettura,0,0,3,0,0.0,41.9012,12.4102,1,1,1
7565,4928489,Autovettura,0,0,3,0,0.0,41.9012,12.4102,1,1,1
7564,4928489,Autocarro,0,0,3,0,0.0,41.9012,12.4102,1,1,0
7554,4928428,Autovettura,0,0,1,1,0.0,41.8416,12.492,1,1,0
7563,4928480,Motociclo,1,0,2,0,0.0,41.833,12.4621,1,2,1
7561,4928480,Autovettura,1,0,2,0,0.0,41.833,12.4621,1,2,0
7560,4928477,Autovettura,0,0,2,0,0.0,41.8343,12.5132,1,1,1
7559,4928477,Autovettura,0,0,2,0,0.0,41.8343,12.5132,1,1,1
7558,4928464,Motociclo,1,0,2,0,0.0,41.8383,12.4516,1,2,1
7557,4928464,Autovettura,1,0,2,0,0.0,41.8383,12.4516,1,2,1
7556,4928464,Autovettura,1,0,2,0,0.0,41.8383,12.4516,1,2,1
7562,4928480,Autovettura,1,0,2,0,0.0,41.833,12.4621,1,2,0
7570,4928507,Autovettura,1,0,4,0,0.0,41.8872,12.5151,1,2,1
7536,4928093,Autovettura,0,0,3,0,0.0,41.8828,12.5423,1,1,0
7534,4928093,Autovettura,0,0,3,0,0.0,41.8828,12.5423,1,1,0
7515,4927532,Autovettura,0,0,1,0,0.0,41.9307,12.4223,1,2,1
7514,4927532,Autovettura,0,0,1,0,0.0,41.9307,12.4223,1,2,0
7513,4927412,Autovettura,1,0,0,0,0.0,41.9355,12.5024,1,2,0
7512,4927405,Autovettura,0,0,1,0,0.0,41.9035,12.5868,1,2,1
7511,4927405,Autovettura,0,0,1,0,0.0,41.9035,12.5868,1,2,0
7510,4927395,Autovettura,0,0,2,0,0.0,41.947,12.5546,1,2,1
7516,4927532,Autovettura,0,0,1,0,0.0,41.9307,12.4223,1,2,1
7509,4927395,Autovettura,0,0,2,0,0.0,41.947,12.5546,1,2,1
7507,4927379,Motociclo,1,0,3,0,0.0,41.8982,12.4999,1,2,0
7506,4927379,Autovettura,1,0,3,0,0.0,41.8982,12.4999,1,2,0
7505,4927379,Autovettura,1,0,3,0,0.0,41.8982,12.4999,1,2,0
7504,4927370,Autovettura,1,0,1,0,0.0,41.8728,12.4893,1,2,1
7503,4927370,Motociclo,1,0,1,0,0.0,41.8728,12.4893,1,2,0
7502,4927360,Autovettura,0,0,3,0,0.0,41.8586,12.5858,1,2,0
7508,4927379,Autovettura,1,0,3,0,0.0,41.8982,12.4999,1,2,0
7535,4928093,Autovettura,0,0,3,0,0.0,41.8828,12.5423,1,1,0
7517,4927630,Autovettura,1,0,3,0,0.0,41.8809,12.473,1,2,1
7519,4927630,Autocarro,1,0,3,0,0.0,41.8809,12.473,1,2,1
7533,4928090,Autovettura,0,0,3,0,0.0,41.8872,12.5412,1,2,0
7532,4928090,Autovettura,0,0,3,0,0.0,41.8872,12.5412,1,2,0
7531,4928090,Autovettura,0,0,3,0,0.0,41.8872,12.5412,1,2,0
7530,4928089,Autovettura,0,0,0,0,0.0,41.8502,12.5911,1,2,1
7529,4928089,Autovettura,0,0,0,0,0.0,41.8502,12.5911,1,2,1
7528,4927963,Autovettura,1,0,2,0,0.0,41.9355,12.4758,1,1,0
7518,4927630,Autovettura,1,0,3,0,0.0,41.8809,12.473,1,2,1
7527,4927963,Autovettura,1,0,2,0,0.0,41.9355,12.4758,1,1,0
7525,4927865,Autovettura,1,0,1,0,0.0,41.8873,12.5386,1,2,0
7524,4927865,Motociclo,1,0,1,0,0.0,41.8873,12.5386,1,2,0
7523,4927760,Autovettura,0,0,1,0,0.0,41.9036,12.5035,1,1,1
7522,4927760,Autovettura,0,0,1,0,0.0,41.9036,12.5035,1,1,0
7521,4927630,Autovettura,1,0,3,0,0.0,41.8809,12.473,1,2,1
7520,4927630,Autocarro,1,0,3,0,0.0,41.8809,12.473,1,2,1
7526,4927963,Autovettura,1,0,2,0,0.0,41.9355,12.4758,1,1,1
7785,4930923,Autovettura,0,0,3,0,0.0,41.8748,12.5268,2,2,0
7571,4928507,Autovettura,1,0,4,0,0.0,41.8872,12.5151,1,2,1
7573,4928512,Autovettura,0,0,2,0,0.0,41.7248,12.3535,1,2,0
7623,4928673,Motociclo,0,0,2,0,0.0,41.9419,12.5547,1,2,0
7622,4928673,Autovettura,0,0,2,0,0.0,41.9419,12.5547,1,2,0
7621,4928669,Autovettura,1,0,0,0,0.0,41.7463,12.4568,1,2,1
7620,4928667,Autovettura,0,0,1,0,0.0,41.9465,12.5532,1,2,1
7619,4928667,Autovettura,0,0,1,0,0.0,41.9465,12.5532,1,2,1
7618,4928659,Autovettura,0,0,1,0,0.0,41.721,12.2988,1,2,0
7624,4928780,Autovettura,1,0,1,0,0.0,41.8074,12.4424,1,2,1
7617,4928659,Autovettura,0,0,1,0,0.0,41.721,12.2988,1,2,1
7615,4928627,Autovettura,0,0,2,0,0.0,41.8709,12.4451,1,2,0
7614,4928627,Autovettura,0,0,2,0,0.0,41.8709,12.4451,1,2,1
7613,4928623,Autovettura,1,0,1,0,0.0,41.8841,12.5629,1,2,0
7612,4928623,Autovettura,1,0,1,0,0.0,41.8841,12.5629,1,2,0
7611,4928612,Autovettura,0,0,1,0,0.0,41.8103,12.4856,1,1,1
7610,4928611,Autovettura,0,0,1,0,0.0,41.8826,12.5881,1,1,1
7616,4928659,Autovettura,0,0,1,0,0.0,41.721,12.2988,1,2,1
7609,4928611,Motociclo,0,0,1,0,0.0,41.8826,12.5881,1,1,1
7625,4928780,Autovettura,1,0,1,0,0.0,41.8074,12.4424,1,2,0
7627,4928784,Autovettura,0,0,5,0,0.0,41.8587,12.5647,1,2,0
7641,4928975,Autovettura,0,0,3,0,0.0,41.8376,12.4731,1,1,0
7640,4928975,Autovettura,0,0,3,0,0.0,41.8376,12.4731,1,1,0
7639,4928851,Autovettura,0,0,2,0,0.0,41.7525,12.4709,1,2,1
7638,4928851,Motociclo,0,0,2,0,0.0,41.7525,12.4709,1,2,1
7637,4928831,Autovettura,0,0,2,0,0.0,41.7385,12.2678,1,2,0
7636,4928831,Autovettura,0,0,2,0,0.0,41.7385,12.2678,1,2,0
7626,4928784,Autovettura,0,0,5,0,0.0,41.8587,12.5647,1,2,0
7635,4928799,Motociclo,3,0,0,0,0.0,41.9055,12.4643,1,2,0
7633,4928799,Autovettura,3,0,0,0,0.0,41.9055,12.4643,1,2,0
7632,4928786,Motociclo,1,0,1,0,0.0,41.9234,12.4123,1,3,0
7631,4928786,Autovettura,1,0,1,0,0.0,41.9234,12.4123,1,3,0
7630,4928784,Autovettura,0,0,5,0,0.0,41.8587,12.5647,1,2,0
7629,4928784,Autovettura,0,0,5,0,0.0,41.8587,12.5647,1,2,0
7628,4928784,Autovettura,0,0,5,0,0.0,41.8587,12.5647,1,2,0
7634,4928799,Motociclo,3,0,0,0,0.0,41.9055,12.4643,1,2,0
7572,4928512,Autovettura,0,0,2,0,0.0,41.7248,12.3535,1,2,1
7608,4928611,Autovettura,0,0,1,0,0.0,41.8826,12.5881,1,1,0
7606,4928606,Autovettura,0,0,4,0,0.0,41.8552,12.4988,1,2,1
7587,4928561,Autovettura,2,0,2,0,0.0,41.938,12.6496,1,1,0
7586,4928561,Autovettura,2,0,2,0,0.0,41.938,12.6496,1,1,0
7585,4928561,Autovettura,2,0,2,0,0.0,41.938,12.6496,1,1,0
7584,4928561,Autovettura,2,0,2,0,0.0,41.938,12.6496,1,1,0
7583,4928555,Motociclo,0,0,3,0,0.0,41.8987,12.5619,1,2,1
7582,4928555,Autovettura,0,0,3,0,0.0,41.8987,12.5619,1,2,1
7588,4928565,Autovettura,0,0,2,0,0.0,,,1,1,1
7581,4928555,Autovettura,0,0,3,0,0.0,41.8987,12.5619,1,2,0
7579,4928555,Autovettura,0,0,3,0,0.0,41.8987,12.5619,1,2,0
7578,4928549,Autovettura,0,0,0,0,0.0,,,1,1,1
7577,4928549,Autovettura,0,0,0,0,0.0,,,1,1,1
7576,4928543,Autovettura,0,0,2,0,0.0,41.9154,12.5613,1,2,0
7575,4928543,Autocarro,0,0,2,0,0.0,41.9154,12.5613,1,2,0
7574,4928518,Autovettura,1,0,0,0,0.0,41.8856,12.4843,1,1,0
7580,4928555,Autovettura,0,0,3,0,0.0,41.8987,12.5619,1,2,0
7607,4928606,Autovettura,0,0,4,0,0.0,41.8552,12.4988,1,2,1
7589,4928565,Autovettura,0,0,2,0,0.0,,,1,1,1
7591,4928573,Autovettura,0,0,2,0,0.0,41.8553,12.4869,1,2,0
7605,4928606,Autovettura,0,0,4,0,0.0,41.8552,12.4988,1,2,1
7604,4928606,Autovettura,0,0,4,0,0.0,41.8552,12.4988,1,2,1
7603,4928599,Autovettura,0,0,4,0,0.0,41.8719,12.4804,1,1,1
7602,4928599,Autovettura,0,0,4,0,0.0,41.8719,12.4804,1,1,1
