,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
13540,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
13541,Autovettura,1,0,1,0,0.0,,1,1,0
13542,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
13543,Autovettura,0,0,3,0,0.0,,1,1,0
13544,Autovettura,0,0,3,0,0.0,,1,1,0
13545,Autovettura,0,0,3,0,0.0,,1,1,0
13546,Autovettura,0,0,1,0,0.0,,1,1,0
13547,Autovettura,0,0,1,0,0.0,,1,1,0
13548,Autovettura,0,0,3,0,0.0,,1,1,1
13549,Autovettura,0,0,3,0,0.0,,1,1,1
13550,Autovettura,0,0,3,0,0.0,,1,1,1
13551,Autovettura,0,0,1,0,0.0,,1,1,1
13552,Autovettura,0,0,1,0,0.0,,1,1,1
13553,Autovettura,0,0,2,0,0.0,,1,1,0
13554,Autovettura,0,0,2,0,0.0,,1,1,0
13555,Autovettura,1,0,0,0,0.0,NON DECEDUTO,4,1,0
13556,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
13557,Autovettura,1,0,1,0,0.0,,1,1,0
13558,Autovettura,1,0,2,0,0.0,,1,1,0
13559,Autovettura,1,0,2,0,0.0,,1,1,0
13560,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,1,0
13561,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
13562,Autovettura,1,0,1,0,0.0,,1,1,1
13563,Autovettura,0,0,1,0,0.0,,1,1,0
13564,Autovettura,0,0,3,0,0.0,,1,2,0
13565,Autovettura,0,0,3,0,0.0,,1,2,0
13566,Autovettura,0,0,3,0,0.0,,1,2,0
13567,Autovettura,0,0,1,0,0.0,,1,1,0
13568,Autovettura,0,0,1,0,0.0,,1,1,1
13569,Autovettura,0,0,2,0,0.0,,1,1,0
13570,Autovettura,0,0,2,0,0.0,,1,1,0
13571,Autovettura,1,0,3,0,0.0,,1,2,0
13572,Autovettura,1,0,3,0,0.0,,1,2,0
13573,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,1
13574,Autovettura,1,0,3,0,0.0,,1,2,0
13575,Autovettura,0,0,1,0,0.0,,1,1,0
13576,Autovettura,0,0,4,0,0.0,,1,1,0
13577,Autovettura,0,0,4,0,0.0,,1,1,1
13578,Autovettura,0,0,4,0,0.0,,1,1,1
13579,Autovettura,0,0,4,0,0.0,,1,1,0
13580,Autovettura,0,0,2,0,0.0,,1,1,0
13581,Motociclo,0,0,2,0,0.0,,1,1,0
13582,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
13583,Autovettura,1,0,1,0,0.0,,1,1,0
13584,Autovettura,0,0,2,0,0.0,,1,2,0
13585,Autovettura,0,0,2,0,0.0,,1,2,0
13586,Autovettura,1,0,3,0,0.0,,1,1,0
13587,Autovettura,1,0,3,0,0.0,,1,1,1
13588,Autovettura,1,0,3,0,0.0,,1,1,1
13589,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,1,1
13590,Autocarro,0,0,1,0,0.0,,1,2,0
13591,Autovettura,0,0,1,0,0.0,,1,1,1
13592,Autovettura,0,0,2,0,0.0,,1,2,1
13593,Autovettura,0,0,2,0,0.0,,1,2,1
13594,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,0
13595,Autovettura,1,0,1,0,0.0,,1,1,1
13596,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
13597,Autovettura,1,0,1,0,0.0,,1,1,1
13598,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
13599,Autovettura,0,0,3,0,0.0,,1,1,1
13600,Autovettura,0,0,3,0,0.0,,1,1,1
13601,Autovettura,0,0,3,0,0.0,,1,1,1
13602,Autovettura,1,0,1,0,0.0,,1,1,0
13603,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
13604,Autovettura,1,0,1,0,0.0,,1,1,1
13605,Autovettura,1,0,1,0,0.0,,1,1,1
13606,Autovettura,0,0,2,0,0.0,,1,2,0
13607,Autovettura,0,0,2,0,0.0,,1,2,0
13608,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
13609,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,0
13610,Autocarro,2,0,0,0,0.0,,1,1,1
13611,Autocarro,1,0,1,0,0.0,,1,1,1
13612,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
13613,Autovettura,1,0,1,0,0.0,,1,1,1
13614,Autovettura,0,0,3,0,0.0,,1,1,0
13615,Autovettura,0,0,3,0,0.0,,1,1,0
13616,Autovettura,0,0,3,0,0.0,,1,1,0
13617,Autovettura,1,0,1,0,0.0,,1,2,0
13618,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
13619,Autovettura,0,0,1,0,0.0,,1,2,1
13620,Autovettura,0,0,1,0,0.0,,1,2,1
13621,Autovettura,0,0,3,0,0.0,,1,2,0
13622,Autovettura,0,0,3,0,0.0,,1,2,0
13623,Autovettura,0,0,3,0,0.0,,1,2,0
13624,Autovettura,0,0,2,0,0.0,,1,1,0
13625,Autovettura,0,0,2,0,0.0,,1,1,0
13626,Autovettura,2,0,2,0,0.0,,1,2,0
13627,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,0
13628,Autovettura,2,0,2,0,0.0,NON DECEDUTO,1,2,0
13629,Autovettura,2,0,2,0,0.0,,1,2,0
13630,Autovettura,0,0,2,0,0.0,,1,1,0
13631,Autovettura,0,0,2,0,0.0,,1,1,1
13632,Autocarro,1,0,0,0,0.0,NON DECEDUTO,1,2,1
13633,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
13634,Autocarro,1,0,1,0,0.0,,1,1,0
13635,Autocarro,2,0,1,0,0.0,,1,1,0
13636,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
13637,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
13638,Autovettura,2,0,1,0,0.0,,1,1,1
13639,Autovettura,0,0,2,0,0.0,,1,1,0
13640,Autovettura,0,0,2,0,0.0,,1,1,0
13641,Autovettura,0,0,2,0,0.0,,1,1,0
13642,Autovettura,0,0,2,0,0.0,,1,1,0
13643,Autovettura,0,0,1,0,0.0,,1,1,1
13644,Autovettura,0,0,3,0,0.0,,1,1,0
13645,Autovettura,0,0,3,0,0.0,,1,1,0
13646,Autovettura,0,0,3,0,0.0,,1,1,1
13647,Autovettura,0,0,2,0,0.0,,1,1,0
13648,Autovettura,0,0,2,0,0.0,,1,1,0
13649,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,0
13650,Autovettura,0,0,2,0,0.0,,1,1,0
13651,Autocarro,0,0,2,0,0.0,,1,1,0
13652,Autovettura,1,0,1,0,0.0,,1,1,1
13653,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
13654,Autovettura,1,0,4,0,0.0,,1,2,0
13655,Autovettura,1,0,4,0,0.0,,1,2,0
13656,Autovettura,1,0,4,0,0.0,,1,2,0
13657,Motociclo,1,0,4,0,0.0,NON DECEDUTO,1,2,0
13658,Autovettura,0,0,1,0,0.0,,1,1,0
13659,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
13660,Autovettura,1,0,1,0,0.0,,1,1,1
13661,Autovettura,0,0,2,0,0.0,,1,1,1
13662,Autovettura,0,0,2,0,0.0,,1,1,1
13663,Autovettura,0,0,3,0,0.0,,1,1,1
13664,Autovettura,0,0,3,0,0.0,,1,1,1
13665,Autovettura,0,0,3,0,0.0,,1,1,1
13666,Autovettura,0,0,1,0,0.0,,1,1,0
13667,Autovettura,0,0,2,0,0.0,,1,2,1
13668,Autovettura,0,0,2,0,0.0,,1,2,1
13669,Autovettura,0,0,2,0,0.0,,2,1,0
13670,Autovettura,0,0,2,0,0.0,,2,1,0
13671,Autovettura,0,0,2,0,0.0,,1,2,0
13672,Autovettura,0,0,2,0,0.0,,1,2,0
13673,Autovettura,0,0,2,0,0.0,,1,1,0
13674,Autocarro,0,0,2,0,0.0,,1,1,0
13675,Autovettura,0,0,1,0,0.0,,1,1,0
13676,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,1
13677,Autovettura,1,0,1,0,0.0,,2,1,0
13678,Autovettura,0,0,1,0,0.0,,2,1,0
13679,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,1
13680,Autovettura,0,0,1,0,0.0,,3,2,0
13681,Motociclo,0,0,1,0,0.0,,2,1,1
13682,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,1
13683,Autovettura,1,0,1,0,0.0,NON DECEDUTO,2,1,1
13684,Autovettura,1,0,1,0,0.0,,2,1,0
13685,Autovettura,0,0,2,0,0.0,,2,1,1
13686,Autovettura,0,0,2,0,0.0,,2,1,1
13687,Autovettura,0,0,1,0,0.0,,2,1,1
13688,Autocarro,0,0,2,0,0.0,,2,1,0
13689,Autovettura,0,0,2,0,0.0,,2,1,1
13690,Autovettura,0,0,1,0,0.0,,1,1,0
13691,Autovettura,0,0,1,0,0.0,,2,1,1
13692,Autovettura,1,0,0,0,0.0,NON DECEDUTO,2,1,0
13693,Autovettura,0,0,1,0,0.0,,2,1,1
13694,Autovettura,0,0,1,0,0.0,,3,1,0
13695,Autovettura,0,0,2,0,0.0,,3,1,0
13696,Autocarro,0,0,2,0,0.0,,3,1,0
13697,Autovettura,1,0,2,0,0.0,,1,1,0
13698,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,1,0
13699,Autovettura,1,0,2,0,0.0,,1,1,1
13700,Autovettura,0,0,2,0,0.0,,1,2,1
13701,Autocarro,0,0,2,0,0.0,,1,2,0
13702,Autovettura,0,0,2,0,0.0,,1,2,1
13703,Autovettura,0,0,0,0,0.0,,1,1,1
13704,Autovettura,0,0,0,0,0.0,,1,1,1
13705,Autovettura,0,0,0,0,0.0,,1,1,1
13706,Autovettura,1,0,2,0,0.0,NON DECEDUTO,2,2,0
13707,Autocarro,1,0,2,0,0.0,,2,2,0
13708,Autocarro,1,0,2,0,0.0,,2,2,0
13709,Autovettura,0,0,3,0,0.0,,1,1,0
13710,Autovettura,0,0,3,0,0.0,,1,1,0
13711,Autovettura,0,0,3,0,0.0,,1,1,0
13712,Motociclo,0,0,0,0,0.0,,1,2,1
13713,Autovettura,0,0,0,0,0.0,,1,2,1
13714,Autovettura,0,0,3,0,0.0,,2,1,1
13715,Autovettura,0,0,3,0,0.0,,2,1,1
13716,Autovettura,0,0,3,0,0.0,,2,1,1
13717,Autovettura,0,0,2,0,0.0,,1,1,1
13718,Motociclo,0,0,2,0,0.0,,1,1,0
13719,Autovettura,0,0,2,0,0.0,,1,1,0
13720,Autovettura,0,0,2,0,0.0,,1,1,1
13721,Autovettura,1,0,1,0,0.0,NON DECEDUTO,3,1,0
13722,Autovettura,1,0,1,0,0.0,,3,1,0
13723,Autovettura,0,0,2,0,0.0,,3,1,1
13724,Autovettura,0,0,2,0,0.0,,3,1,1
13725,Autovettura,0,0,2,0,0.0,,3,1,1
13726,Autovettura,0,0,2,0,0.0,,3,1,1
13727,Autovettura,0,0,2,0,0.0,,1,1,0
13728,Autovettura,0,0,2,0,0.0,,1,1,0
13729,Autovettura,0,0,3,0,0.0,,1,1,1
13730,Autovettura,0,0,3,0,0.0,,1,1,1
13731,Autovettura,0,0,3,0,0.0,,1,1,1
13732,Autocarro,0,0,1,0,0.0,,1,1,0
13733,Autovettura,0,0,1,0,0.0,,1,1,1
13734,Autovettura,0,0,2,0,0.0,,3,1,1
13735,Autovettura,0,0,2,0,0.0,,3,1,1
13736,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,1,0
13737,Autovettura,0,0,2,0,0.0,,1,1,0
13738,Autovettura,0,0,2,0,0.0,,1,1,0
13739,Autocarro,0,0,2,0,0.0,,1,1,0
13740,Autovettura,0,0,2,0,0.0,,1,1,0
13741,Autovettura,0,0,2,0,0.0,,1,1,1
13742,Autovettura,0,0,2,0,0.0,,1,1,1
13743,Autovettura,0,0,1,0,0.0,,1,1,0
13744,Autovettura,0,0,2,0,0.0,,1,1,0
13745,Autovettura,0,0,2,0,0.0,,1,1,0
13746,Autovettura,0,0,0,0,0.0,,1,2,1
13747,Autovettura,0,0,0,0,0.0,,1,2,1
13748,Autovettura,0,0,2,0,0.0,,1,2,1
13749,Autovettura,0,0,2,0,0.0,,1,2,0
13750,Autovettura,0,0,0,0,0.0,,1,1,1
13751,Autovettura,0,0,3,0,0.0,,1,1,0
13752,Autovettura,0,0,3,0,0.0,,1,1,0
13753,Autovettura,0,0,3,0,0.0,,1,1,0
13754,Autovettura,0,0,0,0,0.0,,1,1,1
13755,Autovettura,0,0,0,0,0.0,,1,1,1
13756,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
13757,Autovettura,1,0,1,0,0.0,,1,1,1
13758,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,1,1
13759,Autovettura,0,0,1,0,0.0,,2,2,1
13760,Autovettura,0,0,2,0,0.0,,1,1,1
13761,Autovettura,0,0,2,0,0.0,,1,1,1
13762,Autovettura,0,0,3,0,0.0,,3,2,0
13763,Autocarro,0,0,3,0,0.0,,3,2,0
13764,Autovettura,0,0,3,0,0.0,,3,2,0
13765,Autovettura,1,0,1,0,0.0,,1,1,1
13766,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
13767,Autovettura,0,0,2,0,0.0,,1,1,1
13768,Autocarro,0,0,2,0,0.0,,1,1,1
13769,Autovettura,0,0,1,0,0.0,,1,1,0
13770,Autovettura,0,0,1,0,0.0,,1,1,1
13771,Autovettura,0,0,1,0,0.0,,1,1,1
13772,Autovettura,0,0,2,0,0.0,,1,1,0
13773,Autovettura,0,0,2,0,0.0,,1,1,0
13774,Autovettura,0,0,1,0,0.0,,1,1,1
13775,Autovettura,0,0,1,0,0.0,,1,1,1
13776,Autovettura,0,0,1,0,0.0,,1,1,0
13777,Autovettura,0,0,1,0,0.0,,1,1,1
13778,Autovettura,0,0,2,0,0.0,,1,1,1
13779,Autovettura,0,0,2,0,0.0,,1,1,1
13780,Autovettura,0,0,2,0,0.0,,1,1,0
13781,Autovettura,0,0,2,0,0.0,,1,1,0
13782,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
13783,Autovettura,1,0,1,0,0.0,,1,2,0
13784,Autovettura,0,0,2,0,0.0,,1,1,0
13785,Autovettura,0,0,2,0,0.0,,1,1,0
13786,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
13787,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
13788,Autovettura,2,0,1,0,0.0,,1,1,0
13789,Autovettura,2,0,1,0,0.0,,1,1,1
13790,Autocarro,0,0,1,0,0.0,,1,1,0
13791,Autovettura,0,0,1,0,0.0,,1,1,1
13792,Autovettura,0,0,1,0,0.0,,1,1,0
13793,Autovettura,0,0,2,0,0.0,,1,1,0
13794,Motociclo,0,0,2,0,0.0,,1,1,0
13795,Autovettura,0,0,2,0,0.0,,1,1,1
13796,Autovettura,0,0,2,0,0.0,,1,1,1
13797,Autovettura,0,0,3,0,0.0,,1,1,1
13798,Autovettura,0,0,3,0,0.0,,1,1,1
13799,Autovettura,0,0,3,0,0.0,,1,1,1
13800,Autovettura,0,0,3,0,0.0,,1,1,0
13801,Autovettura,0,0,3,0,0.0,,1,1,0
13802,Autovettura,0,0,3,0,0.0,,1,1,0
13803,Autovettura,1,0,1,0,0.0,,1,2,1
13804,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
13805,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,1
13806,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,1
13807,Autovettura,0,0,3,0,0.0,,1,1,1
13808,Autovettura,0,0,3,0,0.0,,1,1,0
13809,Autovettura,0,0,3,0,0.0,,1,1,1
13810,Autovettura,0,0,2,0,0.0,,1,1,0
13811,Autovettura,0,0,2,0,0.0,,1,1,0
13812,Autovettura,0,0,2,0,0.0,,1,1,0
13813,Autovettura,0,0,2,0,0.0,,1,1,0
13814,Autovettura,0,0,2,0,0.0,,1,1,1
13815,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,0
13816,Autovettura,1,0,0,0,0.0,,1,2,1
13817,Autovettura,1,0,0,0,0.0,,1,2,1
13818,Autovettura,0,0,2,0,0.0,,1,1,0
13819,Autovettura,0,0,2,0,0.0,,1,1,0
13820,Autovettura,1,0,1,0,0.0,,2,1,1
13821,Motociclo,1,0,1,0,0.0,NON DECEDUTO,2,1,1
13822,Autovettura,0,0,3,0,0.0,,1,1,0
13823,Autovettura,0,0,3,0,0.0,,1,1,0
13824,Autovettura,0,0,3,0,0.0,,1,1,0
13825,Autovettura,0,0,1,0,0.0,,1,1,0
13826,Autovettura,0,0,1,0,0.0,,1,1,1
13827,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
13828,Autovettura,1,0,1,0,0.0,,1,1,0
13829,Autovettura,0,0,2,0,0.0,,1,1,0
13830,Autovettura,0,0,2,0,0.0,,1,1,0
13831,Autovettura,0,0,2,0,0.0,,1,1,1
13832,Autovettura,0,0,2,0,0.0,,1,1,1
13833,Autovettura,1,0,1,0,0.0,,1,1,1
13834,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
13835,Autovettura,0,0,1,0,0.0,,2,1,1
13836,Autovettura,0,0,1,0,0.0,,2,1,0
13837,Autovettura,0,0,3,0,0.0,,4,1,1
13838,Autovettura,0,0,3,0,0.0,,4,1,1
13839,Autovettura,0,0,3,0,0.0,,4,1,1
13840,Autovettura,0,0,2,0,0.0,,1,1,0
13841,Autovettura,0,0,2,0,0.0,,1,1,0
13842,Autovettura,0,0,0,0,0.0,,1,1,1
13843,Autovettura,0,0,0,0,0.0,,1,1,1
13844,Autocarro,0,0,0,0,0.0,,1,1,1
13845,Autovettura,1,0,1,0,0.0,,1,1,0
13846,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
13847,Autovettura,0,0,3,0,0.0,,1,1,1
13848,Autocarro,0,0,3,0,0.0,,1,1,1
13849,Autocarro,0,0,3,0,0.0,,1,1,1
13850,Autovettura,1,0,1,0,0.0,,1,1,0
13851,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
13852,Autovettura,0,0,1,0,0.0,,1,1,1
13853,Autovettura,0,0,1,0,0.0,,1,1,1
13854,Autovettura,0,0,0,0,0.0,,1,2,1
13855,Autovettura,0,0,0,0,0.0,,1,2,1
13856,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,2,1
13857,Autovettura,1,0,0,0,0.0,,1,2,1
13858,Autovettura,1,0,0,0,0.0,,1,2,1
13859,Autovettura,1,0,0,0,0.0,,1,2,1
13860,Autovettura,1,0,0,0,0.0,,1,2,1
13861,Autovettura,0,0,0,0,0.0,,1,1,1
13862,Autovettura,0,0,0,0,0.0,,1,1,1
13863,Autovettura,0,0,0,0,0.0,,1,1,1
13864,Autovettura,0,0,0,0,0.0,,1,1,1
13865,Autocarro,0,0,2,0,0.0,,1,2,0
13866,Autovettura,0,0,2,0,0.0,,1,2,0
13867,Autovettura,0,0,2,0,0.0,,1,1,1
13868,Autovettura,0,0,2,0,0.0,,1,1,0
13869,Autovettura,1,0,4,0,0.0,NON DECEDUTO,1,2,0
13870,Autovettura,1,0,4,0,0.0,,1,2,0
13871,Autovettura,1,0,4,0,0.0,,1,2,0
13872,Autovettura,1,0,4,0,0.0,,1,2,0
13873,Autovettura,1,0,4,0,0.0,,1,2,0
13874,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
13875,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
13876,Autovettura,3,0,0,0,0.0,NON DECEDUTO,1,2,0
13877,Autovettura,1,0,1,0,0.0,,1,1,0
13878,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,0
13879,Autovettura,0,0,3,0,0.0,,1,1,0
13880,Autovettura,0,0,3,0,0.0,,1,1,0
13881,Autovettura,0,0,3,0,0.0,,1,1,0
13882,Autocarro,0,0,3,0,0.0,,1,2,0
13883,Autovettura,0,0,3,0,0.0,,1,2,0
13884,Autovettura,0,0,3,0,0.0,,1,2,0
13885,Autovettura,0,0,2,0,0.0,,1,1,0
13886,Autovettura,0,0,2,0,0.0,,1,1,0
13887,Autovettura,0,0,2,0,0.0,,1,1,0
13888,Autovettura,0,0,2,0,0.0,,1,1,0
13889,Autovettura,0,0,1,0,0.0,,1,1,0
13890,Autovettura,0,0,1,0,0.0,,1,1,1
13891,Motociclo,0,0,1,0,0.0,,1,1,1
13892,Autovettura,0,0,2,0,0.0,,1,1,0
13893,Autovettura,0,0,2,0,0.0,,1,1,0
13894,Autovettura,0,0,2,0,0.0,,1,1,0
13895,Autovettura,0,0,2,0,0.0,,1,1,0
13896,Autovettura,0,0,2,0,0.0,,1,1,1
13897,Autovettura,0,0,2,0,0.0,,1,1,1
13898,Autovettura,0,0,3,0,0.0,,1,3,0
13899,Autovettura,0,0,3,0,0.0,,1,3,1
13900,Autovettura,0,0,3,0,0.0,,1,3,1
13901,Autovettura,0,0,1,0,0.0,,1,2,0
13902,Autocarro,0,0,1,0,0.0,,1,2,1
13903,Autovettura,0,0,1,0,0.0,,1,2,1
13904,Autovettura,0,0,2,0,0.0,,1,1,1
13905,Motociclo,0,0,2,0,0.0,,1,1,0
13906,Autovettura,0,0,4,0,0.0,,1,1,0
13907,Autovettura,0,0,4,0,0.0,,1,1,0
13908,Autovettura,0,0,4,0,0.0,,1,1,0
13909,Autovettura,0,0,4,0,0.0,,1,1,0
13910,Autovettura,1,0,2,0,0.0,,1,2,0
13911,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
13912,Autovettura,1,0,2,0,0.0,,1,2,0
13913,Motociclo,0,0,2,0,0.0,,1,1,1
13914,Autovettura,0,0,2,0,0.0,,1,1,0
13915,Autovettura,0,0,3,0,0.0,,1,1,0
13916,Autovettura,0,0,3,0,0.0,,1,1,0
13917,Autovettura,0,0,3,0,0.0,,1,1,0
13918,Autovettura,0,0,1,0,0.0,,1,1,0
13919,Autovettura,0,0,1,0,0.0,,1,1,1
13920,Autovettura,0,0,2,0,0.0,,1,1,1
13921,Autovettura,0,0,2,0,0.0,,1,1,1
13922,Autovettura,0,0,2,0,0.0,,1,1,0
13923,Autovettura,0,0,2,0,0.0,,1,1,0
13924,Autovettura,0,0,2,0,0.0,,1,1,1
13925,Autovettura,0,0,2,0,0.0,,1,1,1
13926,Autovettura,0,0,4,0,0.0,,1,1,0
13927,Autovettura,0,0,4,0,0.0,,1,1,0
13928,Autovettura,0,0,4,0,0.0,,1,1,0
13929,Autovettura,0,0,4,0,0.0,,1,1,0
13930,Autovettura,0,0,1,0,0.0,,1,2,0
13931,Autovettura,0,0,1,0,0.0,,1,2,1
13932,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,1,1
13933,Autovettura,0,0,1,0,0.0,,1,1,1
13934,Autovettura,0,0,1,0,0.0,,1,1,1
13935,Autovettura,0,0,1,0,0.0,,1,1,1
13936,Autovettura,0,0,1,0,0.0,,1,1,1
13937,Autovettura,0,0,2,0,0.0,,1,1,0
13938,Autovettura,0,0,2,0,0.0,,1,1,0
13939,Autovettura,0,0,1,0,0.0,,1,1,1
13940,Autovettura,0,0,1,0,0.0,,1,1,1
13941,Autovettura,0,0,2,0,0.0,,1,1,1
13942,Autovettura,0,0,2,0,0.0,,1,1,1
13943,Autovettura,0,1,1,0,1.0,,1,1,1
13944,Autocarro,0,1,1,0,0.0,,1,1,0
13945,Autovettura,0,0,1,0,0.0,,1,1,1
13946,Autovettura,0,0,1,0,0.0,,1,1,1
13947,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,1,1
13948,Autovettura,1,0,0,0,0.0,,1,1,1
13949,Autovettura,0,0,4,0,0.0,,1,1,0
13950,Autovettura,0,0,4,0,0.0,,1,1,0
13951,Autovettura,0,0,4,0,0.0,,1,1,0
13952,Autovettura,0,0,4,0,0.0,,1,1,0
13953,Autovettura,0,0,1,0,0.0,,1,2,0
13954,Autovettura,0,0,1,0,0.0,,1,2,1
13955,Autovettura,0,0,2,0,0.0,,1,1,0
13956,Autovettura,0,0,2,0,0.0,,1,1,1
13957,Autovettura,0,0,3,0,0.0,,1,2,0
13958,Autovettura,0,0,3,0,0.0,,1,2,0
13959,Autovettura,0,0,3,0,0.0,,1,2,0
13960,Autovettura,0,0,1,1,0.0,NON DECEDUTO,1,2,1
13961,Autovettura,0,0,1,1,0.0,,1,2,0
13962,Autovettura,0,0,2,0,0.0,,1,2,0
13963,Autovettura,0,0,2,0,0.0,,1,2,0
13964,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,1,1
13965,Autovettura,2,0,3,0,0.0,,1,1,1
13966,Autovettura,2,0,3,0,0.0,,1,1,1
13967,Autovettura,2,0,3,0,0.0,,1,1,1
13968,Autovettura,2,0,3,0,0.0,NON DECEDUTO,1,1,1
13969,Autovettura,0,0,2,0,0.0,,1,1,1
13970,Autovettura,0,0,2,0,0.0,,1,1,1
13971,Autovettura,0,0,2,0,0.0,,1,1,1
13972,Autovettura,0,0,2,0,0.0,,1,1,1
13973,Autovettura,0,0,2,0,0.0,,1,1,1
13974,Autovettura,0,0,2,0,0.0,,1,1,1
13975,Autovettura,0,0,6,0,0.0,,1,1,0
13976,Autovettura,0,0,6,0,0.0,,1,1,0
13977,Autovettura,0,0,6,0,0.0,,1,1,1
13978,Autovettura,0,0,6,0,0.0,,1,1,1
13979,Autovettura,0,0,6,0,0.0,,1,1,0
13980,Autovettura,0,0,6,0,0.0,,1,1,0
13981,Autovettura,0,0,2,0,0.0,,1,1,0
13982,Autovettura,0,0,2,0,0.0,,1,1,0
13983,Autovettura,2,0,1,0,0.0,,1,1,0
13984,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,1,0
13985,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,1,0
13986,Autovettura,0,0,0,0,0.0,,1,1,1
13987,Autovettura,0,0,0,0,0.0,,1,1,1
13988,Autovettura,0,0,0,0,0.0,,1,1,1
13989,Autovettura,0,0,1,0,0.0,,1,2,0
13990,Autocarro,0,0,3,0,0.0,,1,1,0
13991,Autovettura,0,0,3,0,0.0,,1,1,0
13992,Autovettura,0,0,3,0,0.0,,1,1,0
13993,Autovettura,0,0,2,0,0.0,,1,1,0
13994,Autovettura,0,0,2,0,0.0,,1,1,0
13995,Autovettura,0,0,1,0,0.0,,1,1,0
13996,Autovettura,0,0,2,0,0.0,,1,1,1
13997,Autocarro,0,0,2,0,0.0,,1,1,1
13998,Autovettura,0,0,2,0,0.0,,1,1,1
13999,Autovettura,0,0,2,0,0.0,,1,1,1
14000,Autovettura,0,0,2,0,0.0,,1,1,1
14001,Autovettura,0,0,2,0,0.0,,1,1,1
14002,Motociclo,0,0,2,0,0.0,,1,1,1
14003,Autovettura,0,0,2,0,0.0,,1,1,1
14004,Autovettura,0,0,2,0,0.0,,1,1,0
14005,Autocarro,0,0,2,0,0.0,,1,1,0
14006,Autovettura,0,0,0,0,0.0,,1,2,1
14007,Autovettura,0,0,1,0,0.0,,1,1,0
14008,Autovettura,0,0,1,0,0.0,,1,1,1
14009,Autovettura,0,0,2,0,0.0,,1,1,0
14010,Autocarro,0,0,2,0,0.0,,1,1,0
14011,Autovettura,0,0,2,0,0.0,,1,1,1
14012,Autovettura,0,0,3,0,0.0,,1,1,0
14013,Autovettura,0,0,3,0,0.0,,1,1,0
14014,Autovettura,0,0,3,0,0.0,,1,1,0
