,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
38364,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
38365,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
38366,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38367,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38368,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
38369,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
38370,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
38371,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
38372,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
38373,Autovettura,0,0,6,0,0.0,0.0,4.0,3,0
38374,Autovettura,0,0,6,0,0.0,0.0,4.0,3,0
38375,Autovettura,0,0,6,0,0.0,0.0,4.0,3,0
38376,Autovettura,0,0,6,0,0.0,0.0,4.0,3,0
38377,Autovettura,0,0,6,0,0.0,0.0,4.0,3,0
38378,Autovettura,0,0,6,0,0.0,0.0,4.0,3,0
38379,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
38380,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
38381,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
38382,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
38383,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
38384,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
38385,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
38386,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
38387,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
38388,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
38389,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
38390,Autovettura,0,0,5,0,0.0,0.0,4.0,2,0
38391,Autovettura,2,0,0,0,0.0,0.0,4.0,1,0
38392,Autovettura,2,0,0,0,0.0,0.0,4.0,1,0
38393,Autovettura,2,0,0,0,0.0,0.0,4.0,1,1
38394,Autovettura,2,0,0,0,0.0,0.0,4.0,1,1
38395,Autovettura,2,0,0,0,0.0,0.0,4.0,1,1
38396,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
38397,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
38398,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
38399,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
38400,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
38401,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
38402,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
38403,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
38404,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
38405,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
38406,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
38407,Autocarro,1,0,2,0,0.0,0.0,4.0,2,0
38408,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38409,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38410,Motociclo,1,0,0,0,0.0,0.0,4.0,2,0
38411,Motociclo,1,0,0,0,0.0,0.0,4.0,2,1
38412,Autovettura,0,0,5,0,0.0,0.0,3.0,1,0
38413,Autovettura,0,0,5,0,0.0,0.0,3.0,1,1
38414,Autovettura,0,0,5,0,0.0,0.0,3.0,1,1
38415,Autovettura,0,0,5,0,0.0,0.0,3.0,1,1
38416,Autovettura,0,0,5,0,0.0,0.0,3.0,1,0
38417,Autovettura,0,0,7,0,0.0,0.0,4.0,2,1
38418,Autovettura,0,0,7,0,0.0,0.0,4.0,2,1
38419,Autovettura,0,0,7,0,0.0,0.0,4.0,2,1
38420,Autocarro,0,0,7,0,0.0,0.0,4.0,2,1
38421,Autocarro,0,0,7,0,0.0,0.0,4.0,2,1
38422,Autocarro,0,0,7,0,0.0,0.0,4.0,2,1
38423,Autovettura,0,0,7,0,0.0,0.0,4.0,2,1
38424,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
38425,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
38426,Autovettura,2,0,2,0,0.0,0.0,4.0,2,1
38427,Autovettura,2,0,2,0,0.0,0.0,4.0,2,1
38428,Autovettura,2,0,2,0,0.0,0.0,4.0,2,0
38429,Motociclo,2,0,2,0,0.0,0.0,4.0,2,0
38430,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
38431,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
38432,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
38433,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
38434,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
38435,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
38436,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
38437,Autovettura,0,0,4,0,0.0,0.0,4.0,3,0
38438,Autovettura,0,0,4,0,0.0,0.0,4.0,3,0
38439,Autovettura,0,0,4,0,0.0,0.0,4.0,3,0
38440,Autovettura,0,0,4,0,0.0,0.0,4.0,3,0
38441,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
38442,Autovettura,0,0,1,0,0.0,0.0,4.0,2,1
38443,Autovettura,2,0,1,0,0.0,0.0,4.0,3,1
38444,Motociclo,2,0,1,0,0.0,0.0,4.0,3,1
38445,Motociclo,2,0,1,0,0.0,0.0,4.0,3,1
38446,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
38447,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
38448,Autovettura,0,0,7,0,0.0,0.0,4.0,1,1
38449,Autovettura,0,0,7,0,0.0,0.0,4.0,1,1
38450,Autovettura,0,0,7,0,0.0,0.0,4.0,1,1
38451,Autovettura,0,0,7,0,0.0,0.0,4.0,1,1
38452,Autovettura,0,0,7,0,0.0,0.0,4.0,1,1
38453,Autovettura,0,0,7,0,0.0,0.0,4.0,1,1
38454,Autovettura,0,0,7,0,0.0,0.0,4.0,1,1
38455,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
38456,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
38457,Autovettura,0,0,2,0,0.0,0.0,3.0,1,0
38458,Autovettura,0,0,2,0,0.0,0.0,3.0,1,1
38459,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
38460,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
38461,Motociclo,1,0,2,0,0.0,0.0,4.0,2,1
38462,Autovettura,1,0,2,0,0.0,0.0,3.0,1,1
38463,Autovettura,1,0,2,0,0.0,0.0,3.0,1,1
38464,Autovettura,1,0,2,0,0.0,0.0,3.0,1,1
38465,Autovettura,2,0,1,0,0.0,0.0,4.0,2,0
38466,Motociclo,2,0,1,0,0.0,0.0,4.0,2,0
38467,Motociclo,2,0,1,0,0.0,0.0,4.0,2,0
38468,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
38469,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
38470,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
38471,Autovettura,2,0,0,0,0.0,0.0,3.0,1,1
38472,Autovettura,2,0,0,0,0.0,0.0,3.0,1,1
38473,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
38474,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
38475,Autocarro,0,0,5,0,0.0,0.0,4.0,2,1
38476,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
38477,Autovettura,0,0,5,0,0.0,0.0,4.0,2,1
38478,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
38479,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
38480,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
38481,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
38482,Autovettura,0,0,5,0,0.0,0.0,4.0,1,1
38483,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
38484,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
38485,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
38486,Autovettura,1,0,2,0,0.0,0.0,3.0,1,1
38487,Autovettura,1,0,2,0,0.0,0.0,3.0,1,0
38488,Autovettura,1,0,2,0,0.0,0.0,3.0,1,0
38489,Autovettura,6,0,1,0,0.0,0.0,4.0,1,1
38490,Autovettura,6,0,1,0,0.0,0.0,4.0,1,1
38491,Autovettura,6,0,1,0,0.0,0.0,4.0,1,1
38492,Autovettura,6,0,1,0,0.0,0.0,4.0,1,1
38493,Autovettura,6,0,1,0,0.0,0.0,4.0,1,1
38494,Autovettura,6,0,1,0,0.0,0.0,4.0,1,1
38495,Autovettura,6,0,1,0,0.0,0.0,4.0,1,0
38496,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
38497,Motociclo,1,0,1,0,0.0,0.0,4.0,1,1
38498,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38499,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38500,Autovettura,2,0,2,0,0.0,0.0,4.0,3,1
38501,Motociclo,2,0,2,0,0.0,0.0,4.0,3,1
38502,Motociclo,2,0,2,0,0.0,0.0,4.0,3,1
38503,Motociclo,2,0,2,0,0.0,0.0,4.0,3,1
38504,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
38505,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
38506,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
38507,Autovettura,1,0,1,0,0.0,0.0,2.0,1,1
38508,Motociclo,1,0,1,0,0.0,0.0,2.0,1,1
38509,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
38510,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
38511,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
38512,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
38513,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
38514,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
38515,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
38516,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
38517,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38518,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38519,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
38520,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
38521,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
38522,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
38523,Autovettura,1,0,0,0,0.0,0.0,4.0,2,0
38524,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
38525,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
38526,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
38527,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
38528,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
38529,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
38530,Motociclo,1,0,2,0,0.0,0.0,4.0,1,1
38531,Motociclo,1,0,2,0,0.0,0.0,4.0,1,1
38532,Motociclo,1,0,2,0,0.0,0.0,4.0,1,1
38533,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
38534,Motociclo,1,0,2,0,0.0,0.0,4.0,1,1
38535,Autovettura,1,0,2,0,0.0,0.0,4.0,1,1
38536,Autovettura,3,0,5,0,0.0,0.0,4.0,3,1
38537,Autovettura,3,0,5,0,0.0,0.0,4.0,3,0
38538,Autovettura,3,0,5,0,0.0,0.0,4.0,3,1
38539,Autovettura,3,0,5,0,0.0,0.0,4.0,3,0
38540,Autovettura,3,0,5,0,0.0,0.0,4.0,3,1
38541,Autovettura,3,0,5,0,0.0,0.0,4.0,3,1
38542,Autovettura,3,0,5,0,0.0,0.0,4.0,3,0
38543,Autovettura,3,0,5,0,0.0,0.0,4.0,3,1
38544,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38545,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38546,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
38547,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
38548,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
38549,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
38550,Autovettura,0,0,1,0,0.0,0.0,3.0,2,1
38551,Autovettura,0,0,4,0,0.0,0.0,3.0,2,1
38552,Autovettura,0,0,4,0,0.0,0.0,3.0,2,1
38553,Autovettura,0,0,4,0,0.0,0.0,3.0,2,1
38554,Autovettura,0,0,4,0,0.0,0.0,3.0,2,1
38555,Autovettura,0,0,4,0,0.0,0.0,4.0,3,0
38556,Autovettura,0,0,4,0,0.0,0.0,4.0,3,0
38557,Autovettura,0,0,4,0,0.0,0.0,4.0,3,0
38558,Autovettura,0,0,4,0,0.0,0.0,4.0,3,0
38559,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38560,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38561,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38562,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38563,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
38564,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
38565,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
38566,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
38567,Autovettura,2,0,3,0,0.0,0.0,4.0,1,1
38568,Autovettura,2,0,3,0,0.0,0.0,4.0,1,1
38569,Autovettura,2,0,3,0,0.0,0.0,4.0,1,0
38570,Autovettura,2,0,3,0,0.0,0.0,4.0,1,1
38571,Autovettura,2,0,3,0,0.0,0.0,4.0,1,1
38572,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
38573,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
38574,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
38575,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
38576,Autovettura,1,0,1,0,0.0,0.0,4.0,1,1
38577,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
38578,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
38579,Autovettura,0,0,7,0,0.0,0.0,3.0,1,0
38580,Autovettura,0,0,7,0,0.0,0.0,3.0,1,0
38581,Autovettura,0,0,7,0,0.0,0.0,3.0,1,0
38582,Autovettura,0,0,7,0,0.0,0.0,3.0,1,0
38583,Autovettura,0,0,7,0,0.0,0.0,3.0,1,1
38584,Autovettura,0,0,7,0,0.0,0.0,3.0,1,1
38585,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
38586,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
38587,Autocarro,0,0,4,0,0.0,0.0,4.0,2,0
38588,Autocarro,0,0,4,0,0.0,0.0,4.0,2,0
38589,Autovettura,1,0,0,0,0.0,0.0,4.0,1,0
38590,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
38591,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
38592,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
38593,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
38594,Autovettura,0,0,2,0,0.0,0.0,4.0,1,1
38595,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
38596,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
38597,Motociclo,1,0,2,0,0.0,0.0,4.0,2,1
38598,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
38599,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
38600,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
38601,Autovettura,0,0,3,0,0.0,0.0,4.0,2,1
38602,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
38603,Autovettura,0,0,2,0,0.0,0.0,4.0,1,0
38604,Autovettura,0,0,6,0,0.0,0.0,4.0,1,0
38605,Autovettura,0,0,6,0,0.0,0.0,4.0,1,0
38606,Autovettura,0,0,6,0,0.0,0.0,4.0,1,0
38607,Autovettura,0,0,6,0,0.0,0.0,4.0,1,0
38608,Autovettura,0,0,6,0,0.0,0.0,4.0,1,0
38609,Autovettura,0,0,6,0,0.0,0.0,4.0,1,0
38610,Motociclo,1,0,2,0,0.0,0.0,3.0,2,0
38611,Motociclo,1,0,2,0,0.0,0.0,3.0,2,0
38612,Motociclo,1,0,2,0,0.0,0.0,3.0,2,0
38613,Autovettura,0,0,0,1,0.0,0.0,4.0,1,1
38614,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
38615,Autocarro,0,0,3,0,0.0,0.0,4.0,1,0
38616,Autocarro,0,0,3,0,0.0,0.0,4.0,1,0
38617,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
38618,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
38619,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
38620,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
38621,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
38622,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
38623,Autovettura,0,0,3,0,0.0,0.0,4.0,1,1
38624,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
38625,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
38626,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
38627,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
38628,Autovettura,2,0,5,0,0.0,0.0,3.0,2,0
38629,Autovettura,2,0,5,0,0.0,0.0,3.0,2,0
38630,Autovettura,2,0,5,0,0.0,0.0,3.0,2,0
38631,Autovettura,2,0,5,0,0.0,0.0,3.0,2,1
38632,Autovettura,2,0,5,0,0.0,0.0,3.0,2,0
38633,Autovettura,2,0,5,0,0.0,0.0,3.0,2,0
38634,Autovettura,2,0,5,0,0.0,0.0,3.0,2,0
38635,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
38636,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
38637,Autovettura,0,0,3,0,0.0,0.0,3.0,2,0
38638,Autovettura,0,0,6,0,0.0,0.0,2.0,2,0
38639,Autovettura,0,0,6,0,0.0,0.0,2.0,2,0
38640,Autovettura,0,0,6,0,0.0,0.0,2.0,2,0
38641,Autovettura,0,0,6,0,0.0,0.0,2.0,2,1
38642,Autovettura,0,0,6,0,0.0,0.0,2.0,2,0
38643,Autovettura,0,0,6,0,0.0,0.0,2.0,2,0
38644,Autovettura,1,0,0,1,0.0,0.0,3.0,1,0
38645,Autovettura,1,0,0,1,0.0,0.0,3.0,1,0
38646,Autovettura,0,0,2,0,0.0,0.0,4.0,3,1
38647,Autovettura,0,0,2,0,0.0,0.0,4.0,3,1
38648,Autovettura,0,0,2,0,0.0,0.0,4.0,3,1
38649,Autovettura,1,0,1,0,0.0,0.0,4.0,3,0
38650,Motociclo,1,0,1,0,0.0,0.0,4.0,3,0
38651,Autovettura,0,0,5,0,0.0,0.0,3.0,1,0
38652,Autovettura,0,0,5,0,0.0,0.0,3.0,1,0
38653,Autovettura,0,0,5,0,0.0,0.0,3.0,1,0
38654,Autovettura,0,0,5,0,0.0,0.0,3.0,1,0
38655,Autovettura,0,0,5,0,0.0,0.0,3.0,1,0
38656,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
38657,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
38658,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
38659,Autovettura,0,0,5,0,0.0,0.0,3.0,2,1
38660,Autocarro,0,0,5,0,0.0,0.0,3.0,2,1
38661,Autovettura,0,0,5,0,0.0,0.0,3.0,2,1
38662,Autovettura,0,0,5,0,0.0,0.0,3.0,2,1
38663,Autovettura,0,0,5,0,0.0,0.0,3.0,2,1
38664,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
38665,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
38666,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
38667,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
38668,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
38669,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
38670,Autovettura,1,0,0,0,0.0,0.0,4.0,1,0
38671,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
38672,Motociclo,1,0,2,0,0.0,0.0,4.0,2,1
38673,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
38674,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
38675,Autovettura,3,0,0,0,0.0,0.0,4.0,1,0
38676,Autovettura,3,0,0,0,0.0,0.0,4.0,1,0
38677,Autovettura,3,0,0,0,0.0,0.0,4.0,1,0
38678,Autovettura,0,0,1,0,0.0,0.0,3.0,1,1
38679,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
38680,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
38681,Autovettura,0,0,4,0,0.0,0.0,4.0,2,1
38682,Autovettura,0,0,4,0,0.0,0.0,4.0,2,0
38683,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
38684,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
38685,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
38686,Motociclo,1,0,1,0,0.0,0.0,4.0,2,0
38687,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
38688,Autovettura,1,0,3,0,0.0,0.0,2.0,2,1
38689,Autovettura,1,0,3,0,0.0,0.0,2.0,2,1
38690,Autovettura,1,0,3,0,0.0,0.0,2.0,2,1
38691,Autovettura,1,0,3,0,0.0,0.0,2.0,2,1
38692,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
38693,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
38694,Autovettura,1,0,3,0,0.0,0.0,4.0,2,1
38695,Motociclo,1,0,3,0,0.0,0.0,4.0,2,1
38696,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
38697,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
38698,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
38699,Autovettura,0,0,2,0,0.0,0.0,4.0,3,0
38700,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
38701,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
38702,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
38703,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
38704,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
38705,Autovettura,0,0,1,0,0.0,0.0,4.0,2,0
38706,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
38707,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
38708,Autovettura,1,0,4,0,0.0,0.0,4.0,2,0
38709,Autovettura,1,0,4,0,0.0,0.0,4.0,2,0
38710,Autovettura,1,0,4,0,0.0,0.0,4.0,2,0
38711,Autovettura,1,0,4,0,0.0,0.0,4.0,2,0
38712,Autovettura,1,0,4,0,0.0,0.0,4.0,2,0
38713,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
38714,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
38715,Autovettura,0,0,3,0,0.0,0.0,4.0,3,0
38716,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
38717,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
38718,Autovettura,2,0,0,0,0.0,0.0,4.0,1,0
38719,Autovettura,2,0,0,0,0.0,0.0,4.0,1,1
38720,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
38721,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
38722,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
38723,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
38724,Autovettura,0,0,0,0,0.0,0.0,4.0,1,1
38725,Motociclo,0,0,0,0,0.0,0.0,4.0,1,1
38726,Motociclo,0,0,0,0,0.0,0.0,4.0,1,1
38727,Motociclo,1,0,0,0,0.0,0.0,4.0,2,1
38728,Autovettura,1,0,5,0,0.0,0.0,4.0,2,0
38729,Autovettura,1,0,5,0,0.0,0.0,4.0,2,0
38730,Autovettura,1,0,5,0,0.0,0.0,4.0,2,0
38731,Autovettura,1,0,5,0,0.0,0.0,4.0,2,0
38732,Autovettura,1,0,5,0,0.0,0.0,4.0,2,0
38733,Autovettura,1,0,5,0,0.0,0.0,4.0,2,0
38734,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
38735,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
38736,Autocarro,0,0,2,0,0.0,0.0,4.0,2,1
38737,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
38738,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
38739,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
38740,Autovettura,0,0,3,0,0.0,0.0,4.0,2,0
38741,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
38742,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
38743,Autovettura,0,0,3,0,0.0,0.0,4.0,1,0
38744,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
38745,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
38746,Autovettura,1,0,0,0,0.0,0.0,4.0,1,1
38747,Autovettura,2,0,0,0,0.0,0.0,4.0,1,0
38748,Autovettura,2,0,0,0,0.0,0.0,4.0,1,0
38749,Autovettura,1,0,1,0,0.0,0.0,2.0,2,1
38750,Autovettura,1,0,1,0,0.0,0.0,2.0,2,1
38751,Autovettura,1,0,1,0,0.0,0.0,4.0,2,1
38752,Autovettura,1,0,1,0,0.0,0.0,4.0,2,0
38753,Autovettura,0,0,5,0,0.0,0.0,3.0,1,0
38754,Autovettura,0,0,5,0,0.0,0.0,3.0,1,1
38755,Autovettura,0,0,5,0,0.0,0.0,3.0,1,1
38756,Autovettura,0,0,5,0,0.0,0.0,3.0,1,1
38757,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38758,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38759,Autovettura,0,0,3,0,0.0,0.0,2.0,1,0
38760,Autovettura,0,0,3,0,0.0,0.0,2.0,1,0
38761,Autovettura,0,0,3,0,0.0,0.0,2.0,1,0
38762,Autovettura,0,0,3,0,0.0,0.0,2.0,1,1
38763,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
38764,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
38765,Motociclo,1,0,2,0,0.0,0.0,4.0,2,0
38766,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38767,Autovettura,0,0,2,0,0.0,0.0,4.0,2,0
38768,Motociclo,0,0,1,0,0.0,0.0,3.0,1,0
38769,Autovettura,1,0,2,0,0.0,0.0,4.0,2,1
38770,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
38771,Autovettura,1,0,2,0,0.0,0.0,4.0,2,0
38772,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
38773,Autovettura,0,0,1,0,0.0,0.0,4.0,1,0
38774,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
38775,Autovettura,0,0,1,0,0.0,0.0,4.0,1,1
38776,Autovettura,1,0,0,0,0.0,0.0,2.0,1,0
38777,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
38778,Autovettura,0,0,2,0,0.0,0.0,4.0,2,1
38779,Autovettura,1,0,1,0,0.0,0.0,3.0,1,1
38780,Motociclo,1,0,1,0,0.0,0.0,3.0,1,0
38781,Autovettura,1,0,4,0,0.0,0.0,3.0,2,0
38782,Autovettura,1,0,4,0,0.0,0.0,3.0,2,0
38783,Autovettura,1,0,4,0,0.0,0.0,3.0,2,0
38784,Autovettura,1,0,4,0,0.0,0.0,3.0,2,0
