,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,DecedutoDopo,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
15996,Autovettura,0,0,5,0,0.0,,1,2,0
15997,Autovettura,0,0,1,0,0.0,,1,2,1
15998,Autovettura,0,0,1,0,0.0,,1,2,1
15999,Autovettura,1,0,2,0,0.0,,1,2,0
16000,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
16001,Autovettura,1,0,2,0,0.0,,1,2,0
16002,Autovettura,0,0,3,0,0.0,,1,2,0
16003,Autovettura,0,0,3,0,0.0,,1,2,0
16004,Autovettura,0,0,3,0,0.0,,1,2,0
16005,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
16006,Autovettura,1,0,2,0,0.0,,1,2,0
16007,Autovettura,1,0,2,0,0.0,,1,2,0
16008,Autovettura,0,0,2,0,0.0,,1,2,1
16009,Autovettura,0,0,2,0,0.0,,1,2,1
16010,Autovettura,0,0,3,0,0.0,,1,2,0
16011,Autovettura,0,0,3,0,0.0,,1,2,0
16012,Autovettura,0,0,3,0,0.0,,1,2,0
16013,Autovettura,0,0,2,0,0.0,,2,1,1
16014,Autovettura,0,0,2,0,0.0,,2,1,0
16015,Autovettura,0,0,2,0,0.0,,1,1,0
16016,Autovettura,0,0,2,0,0.0,,1,1,0
16017,Motociclo,0,0,2,0,0.0,,1,2,0
16018,Autovettura,0,0,2,0,0.0,,1,2,0
16019,Autovettura,0,0,2,0,0.0,,1,2,0
16020,Autocarro,0,0,2,0,0.0,,1,2,0
16021,Autocarro,0,0,2,0,0.0,,1,2,0
16022,Autovettura,0,0,2,0,0.0,,1,2,0
16023,Autovettura,1,0,2,0,0.0,,1,3,1
16024,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,3,1
16025,Autovettura,1,0,2,0,0.0,,1,3,1
16026,Autocarro,1,0,2,0,0.0,,1,3,1
16027,Autovettura,0,0,3,0,0.0,,1,2,0
16028,Autovettura,0,0,3,0,0.0,,1,2,0
16029,Autovettura,0,0,3,0,0.0,,1,2,0
16030,Autovettura,0,0,5,0,0.0,,1,2,1
16031,Autovettura,0,0,5,0,0.0,,1,2,1
16032,Autovettura,0,0,5,0,0.0,,1,2,1
16033,Autovettura,0,0,5,0,0.0,,1,2,1
16034,Autovettura,0,0,5,0,0.0,,1,2,1
16035,Autovettura,0,0,1,0,0.0,,1,2,1
16036,Autovettura,0,0,1,0,0.0,,1,2,0
16037,Autovettura,1,0,2,0,0.0,,1,2,1
16038,Autovettura,1,0,2,0,0.0,,1,2,1
16039,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,1
16040,Autovettura,1,1,0,0,1.0,,1,2,1
16041,Motociclo,1,1,0,0,0.0,NON DECEDUTO,1,2,0
16042,Autovettura,0,0,3,0,0.0,,1,2,1
16043,Autovettura,0,0,3,0,0.0,,1,2,1
16044,Autovettura,0,0,3,0,0.0,,1,2,1
16045,Autovettura,1,0,1,0,0.0,,1,2,1
16046,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
16047,Autovettura,1,0,1,0,0.0,,1,2,1
16048,Autovettura,1,0,1,0,0.0,,1,2,0
16049,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
16050,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,1
16051,Autovettura,1,0,1,0,0.0,,1,3,1
16052,Autocarro,0,0,2,0,0.0,,1,2,0
16053,Autovettura,0,0,2,0,0.0,,1,2,0
16054,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,3,1
16055,Autovettura,1,0,0,0,0.0,,1,3,1
16056,Autovettura,0,0,3,0,0.0,,1,2,0
16057,Autovettura,0,0,3,0,0.0,,1,2,0
16058,Autovettura,0,0,3,0,0.0,,1,2,0
16059,Autovettura,0,0,3,0,0.0,,1,2,0
16060,Autovettura,0,0,3,0,0.0,,1,2,1
16061,Autovettura,0,0,3,0,0.0,,1,2,0
16062,Autovettura,0,0,3,0,0.0,,1,2,0
16063,Autovettura,0,0,3,0,0.0,,1,2,1
16064,Autovettura,0,0,3,0,0.0,,1,2,0
16065,Autovettura,0,0,2,0,0.0,,1,2,0
16066,Autovettura,0,0,2,0,0.0,,1,2,0
16067,Motociclo,0,0,2,0,0.0,,1,3,0
16068,Autovettura,0,0,2,0,0.0,,1,3,0
16069,Autovettura,0,0,3,0,0.0,,1,2,0
16070,Autovettura,0,0,3,0,0.0,,1,2,0
16071,Autovettura,0,0,3,0,0.0,,1,2,0
16072,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,0
16073,Autovettura,1,0,0,0,0.0,,1,2,1
16074,Autovettura,0,0,2,0,0.0,,1,2,0
16075,Autovettura,0,0,2,0,0.0,,1,2,0
16076,Motociclo,0,0,1,0,0.0,,1,1,0
16077,Autovettura,0,0,4,0,0.0,,1,2,1
16078,Autovettura,0,0,4,0,0.0,,1,2,0
16079,Autovettura,0,0,4,0,0.0,,1,2,1
16080,Autovettura,0,0,4,0,0.0,,1,2,1
16081,Autocarro,0,0,2,0,0.0,,1,2,0
16082,Autovettura,0,0,2,0,0.0,,1,2,0
16083,Autovettura,0,0,2,0,0.0,,1,2,0
16084,Autovettura,0,0,2,0,0.0,,1,2,0
16085,Autovettura,0,0,2,0,0.0,,1,1,0
16086,Motociclo,0,0,2,0,0.0,,1,1,0
16087,Autovettura,0,0,3,0,0.0,,1,1,1
16088,Autovettura,0,0,3,0,0.0,,1,1,1
16089,Autovettura,0,0,3,0,0.0,,1,1,1
16090,Autovettura,1,0,1,0,0.0,,1,2,0
16091,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
16092,Autovettura,0,0,1,0,0.0,,1,2,0
16093,Autovettura,0,0,1,0,0.0,,1,2,1
16094,Autovettura,0,0,1,0,0.0,,1,1,0
16095,Autovettura,0,0,4,0,0.0,,1,2,1
16096,Autovettura,0,0,4,0,0.0,,1,2,0
16097,Autovettura,0,0,4,0,0.0,,1,2,1
16098,Autovettura,0,0,4,0,0.0,,1,2,0
16099,Autovettura,0,0,3,0,0.0,,1,2,0
16100,Autocarro,0,0,3,0,0.0,,1,2,0
16101,Autocarro,0,0,3,0,0.0,,1,2,0
16102,Autovettura,0,0,1,0,0.0,,1,1,1
16103,Autovettura,0,0,1,0,0.0,,1,1,1
16104,Autovettura,1,0,1,0,0.0,,1,2,0
16105,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
16106,Autovettura,1,0,4,0,0.0,,1,2,0
16107,Autovettura,1,0,4,0,0.0,,1,2,0
16108,Autovettura,1,0,4,0,0.0,,1,2,0
16109,Autovettura,1,0,4,0,0.0,NON DECEDUTO,1,2,0
16110,Autovettura,1,0,4,0,0.0,,1,2,0
16111,Autovettura,0,0,2,0,0.0,,1,2,0
16112,Autovettura,0,0,2,0,0.0,,1,2,0
16113,Autovettura,0,0,2,0,0.0,,1,2,1
16114,Autovettura,0,0,2,0,0.0,,1,2,1
16115,Autovettura,0,0,2,0,0.0,,1,2,0
16116,Autovettura,0,0,2,0,0.0,,1,2,0
16117,Autovettura,0,0,0,0,0.0,,1,1,1
16118,Autovettura,0,0,0,0,0.0,,1,1,1
16119,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
16120,Autovettura,1,0,1,0,0.0,,1,1,0
16121,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
16122,Autovettura,1,0,2,0,0.0,,1,2,0
16123,Autovettura,1,0,2,0,0.0,,1,2,1
16124,Autovettura,1,0,4,0,0.0,,1,2,1
16125,Autovettura,1,0,4,0,0.0,,1,2,1
16126,Autovettura,1,0,4,0,0.0,NON DECEDUTO,1,2,1
16127,Autovettura,1,0,4,0,0.0,,1,2,1
16128,Autovettura,1,0,4,0,0.0,,1,2,1
16129,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
16130,Autovettura,1,0,1,0,0.0,,1,2,1
16131,Autovettura,0,0,2,0,0.0,,1,2,1
16132,Autovettura,0,0,2,0,0.0,,1,2,1
16133,Autovettura,0,0,3,0,0.0,,1,2,0
16134,Autovettura,0,0,3,0,0.0,,1,2,0
16135,Autovettura,0,0,3,0,0.0,,1,2,0
16136,Autovettura,0,0,2,0,0.0,,1,2,1
16137,Autovettura,0,0,2,0,0.0,,1,2,0
16138,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
16139,Autovettura,1,0,1,0,0.0,,1,2,0
16140,Autovettura,0,0,2,0,0.0,,1,2,1
16141,Autovettura,0,0,2,0,0.0,,1,2,1
16142,Autocarro,0,0,1,0,0.0,,1,3,1
16143,Autovettura,0,0,3,0,0.0,,1,2,1
16144,Autovettura,0,0,3,0,0.0,,1,2,1
16145,Autovettura,0,0,3,0,0.0,,1,2,1
16146,Autocarro,0,0,2,0,0.0,,1,3,1
16147,Autovettura,0,0,2,0,0.0,,1,3,1
16148,Autovettura,2,0,1,0,0.0,,1,1,1
16149,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,1,1
16150,Motociclo,2,0,1,0,0.0,NON DECEDUTO,1,1,1
16151,Autovettura,0,0,2,0,0.0,,1,2,0
16152,Motociclo,0,0,2,0,0.0,,1,2,0
16153,Autovettura,0,0,2,0,0.0,,1,1,1
16154,Autovettura,0,0,2,0,0.0,,1,1,1
16155,Autovettura,0,0,3,0,0.0,,1,2,0
16156,Autovettura,0,0,3,0,0.0,,1,2,0
16157,Autocarro,0,0,3,0,0.0,,1,2,0
16158,Motociclo,1,0,4,0,0.0,NON DECEDUTO,1,2,0
16159,Autovettura,1,0,4,0,0.0,,1,2,0
16160,Autovettura,1,0,4,0,0.0,,1,2,0
16161,Autovettura,1,0,4,0,0.0,,1,2,0
16162,Autovettura,1,0,4,0,0.0,,1,2,0
16163,Autovettura,1,0,3,0,0.0,,1,2,0
16164,Autovettura,1,0,3,0,0.0,,1,2,0
16165,Autovettura,1,0,3,0,0.0,,1,2,0
16166,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,2,0
16167,Autovettura,0,0,2,0,0.0,,1,1,1
16168,Motociclo,0,0,2,0,0.0,,1,1,1
16169,Autovettura,1,0,1,0,0.0,,1,2,0
16170,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
16171,Autovettura,0,0,3,0,0.0,,1,2,1
16172,Autovettura,0,0,3,0,0.0,,1,2,1
16173,Autovettura,0,0,3,0,0.0,,1,2,0
16174,Autovettura,0,0,2,0,0.0,,1,3,0
16175,Autovettura,0,0,2,0,0.0,,1,3,0
16176,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
16177,Autocarro,1,0,1,0,0.0,,1,1,0
16178,Autovettura,0,0,2,0,0.0,,1,1,1
16179,Autovettura,0,0,2,0,0.0,,1,1,1
16180,Autovettura,1,0,0,0,0.0,NON DECEDUTO,1,3,0
16181,Autovettura,1,0,0,0,0.0,,1,3,1
16182,Autovettura,1,0,0,0,0.0,,1,3,1
16183,Autovettura,1,0,1,0,0.0,,1,2,0
16184,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
16185,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,1
16186,Autovettura,2,0,1,0,0.0,,1,2,0
16187,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
16188,Autovettura,2,0,1,0,0.0,,1,2,1
16189,Autovettura,2,0,0,0,0.0,NON DECEDUTO,1,1,1
16190,Motociclo,2,0,0,0,0.0,NON DECEDUTO,1,1,1
16191,Autocarro,0,0,1,0,0.0,,1,2,1
16192,Autovettura,0,0,1,0,0.0,,1,2,1
16193,Autovettura,0,0,3,0,0.0,,1,2,1
16194,Autovettura,0,0,3,0,0.0,,1,2,1
16195,Autovettura,0,0,3,0,0.0,,1,2,1
16196,Autovettura,0,0,3,0,0.0,,1,2,0
16197,Autovettura,0,0,3,0,0.0,,1,2,0
16198,Autovettura,0,0,3,0,0.0,,1,2,0
16199,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,1
16200,Autovettura,0,0,2,0,0.0,,1,2,1
16201,Autovettura,0,0,2,0,0.0,,1,2,1
16202,Autovettura,1,0,1,0,0.0,,1,1,1
16203,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
16204,Autocarro,0,0,4,0,0.0,,1,2,0
16205,Autovettura,0,0,4,0,0.0,,1,2,0
16206,Autovettura,0,0,4,0,0.0,,1,2,1
16207,Autovettura,0,0,4,0,0.0,,1,2,1
16208,Autovettura,0,0,4,0,0.0,,1,2,0
16209,Autovettura,0,0,4,0,0.0,,1,2,0
16210,Motociclo,0,0,4,0,0.0,,1,2,1
16211,Autovettura,0,0,1,0,0.0,,1,3,0
16212,Autovettura,0,0,1,0,0.0,,1,3,1
16213,Autovettura,0,0,3,0,0.0,,1,2,0
16214,Autovettura,0,0,3,0,0.0,,1,2,0
16215,Autovettura,0,0,3,0,0.0,,1,2,0
16216,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,1
16217,Autovettura,1,0,2,0,0.0,,1,2,0
16218,Autovettura,1,0,2,0,0.0,,1,2,0
16219,Autovettura,1,0,1,0,0.0,,1,3,1
16220,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,3,1
16221,Autovettura,1,0,1,0,0.0,,1,3,0
16222,Autovettura,1,0,1,0,0.0,,1,3,1
16223,Autovettura,1,0,1,0,0.0,,1,3,1
16224,Autovettura,0,0,3,0,0.0,,1,2,0
16225,Autovettura,0,0,3,0,0.0,,1,2,0
16226,Autovettura,0,0,3,0,0.0,,1,2,0
16227,Autovettura,0,0,3,0,0.0,,1,2,0
16228,Autovettura,0,0,3,0,0.0,,1,2,0
16229,Autovettura,0,0,3,0,0.0,,1,2,1
16230,Autovettura,0,0,2,0,0.0,,1,2,1
16231,Motociclo,0,0,2,0,0.0,,1,2,1
16232,Motociclo,0,0,2,0,0.0,,1,1,1
16233,Autovettura,0,0,2,0,0.0,,1,1,0
16234,Autocarro,0,0,1,0,0.0,,1,1,1
16235,Autovettura,0,0,3,0,0.0,,1,2,0
16236,Autovettura,0,0,3,0,0.0,,1,2,0
16237,Autovettura,0,0,3,0,0.0,,1,2,0
16238,Autovettura,0,0,2,0,0.0,,1,2,1
16239,Autocarro,0,0,2,0,0.0,,1,2,1
16240,Autovettura,1,0,1,0,0.0,,1,2,0
16241,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
16242,Autovettura,0,0,3,0,0.0,,1,2,0
16243,Autovettura,0,0,3,0,0.0,,1,2,0
16244,Autovettura,0,0,3,0,0.0,,1,2,0
16245,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
16246,Autovettura,1,0,1,0,0.0,,1,2,0
16247,Motociclo,0,0,1,0,0.0,,1,1,1
16248,Autovettura,0,0,1,0,0.0,,1,1,1
16249,Autocarro,0,0,1,0,0.0,,1,1,1
16250,Autovettura,0,0,1,0,0.0,,1,1,1
16251,Autovettura,1,0,1,0,0.0,,1,1,0
16252,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
16253,Autovettura,1,0,1,0,0.0,,1,1,1
16254,Autovettura,1,0,1,0,0.0,,1,1,0
16255,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
16256,Motociclo,0,0,1,0,0.0,,1,2,1
16257,Autovettura,0,0,1,0,0.0,,1,2,1
16258,Autovettura,0,0,2,0,0.0,,1,2,1
16259,Autovettura,0,0,2,0,0.0,,1,2,1
16260,Autovettura,1,0,2,0,0.0,,1,3,1
16261,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,3,0
16262,Motociclo,1,0,2,0,0.0,,1,3,0
16263,Autovettura,1,0,3,0,0.0,,1,3,0
16264,Autovettura,1,0,3,0,0.0,,1,3,0
16265,Autovettura,1,0,3,0,0.0,NON DECEDUTO,1,3,0
16266,Autovettura,1,0,3,0,0.0,,1,3,0
16267,Autovettura,1,0,2,0,0.0,,1,2,0
16268,Autovettura,1,0,2,0,0.0,,1,2,0
16269,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
16270,Autovettura,0,0,2,0,0.0,,1,2,0
16271,Autovettura,0,0,2,0,0.0,,1,2,0
16272,Autovettura,0,0,2,0,0.0,,1,2,0
16273,Autovettura,0,0,2,0,0.0,,1,2,1
16274,Autovettura,1,0,0,0,0.0,NON DECEDUTO,3,1,0
16275,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
16276,Autovettura,1,0,1,0,0.0,,1,2,1
16277,Autovettura,0,0,2,0,0.0,,1,2,0
16278,Motociclo,0,0,2,0,0.0,,1,2,0
16279,Autovettura,0,0,2,0,0.0,,1,2,1
16280,Autovettura,0,0,3,0,0.0,,1,2,0
16281,Autovettura,0,0,3,0,0.0,,1,2,0
16282,Autovettura,0,0,3,0,0.0,,1,2,0
16283,Autovettura,0,0,2,0,0.0,,1,2,0
16284,Autovettura,0,0,2,0,0.0,,1,2,0
16285,Autovettura,0,0,0,0,0.0,,1,1,1
16286,Autovettura,0,0,0,0,0.0,,1,1,1
16287,Autovettura,0,0,2,0,0.0,,1,2,0
16288,Autovettura,0,0,2,0,0.0,,1,2,0
16289,Autovettura,0,0,1,0,0.0,,1,2,0
16290,Autovettura,0,0,1,0,0.0,,1,2,1
16291,Autovettura,0,0,3,0,0.0,,1,2,1
16292,Autovettura,0,0,3,0,0.0,,1,2,1
16293,Autovettura,0,0,3,0,0.0,,1,2,1
16294,Autovettura,1,0,1,0,0.0,,1,2,0
16295,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
16296,Autovettura,0,0,2,0,0.0,,1,2,1
16297,Autovettura,0,0,2,0,0.0,,1,2,1
16298,Autovettura,0,0,2,0,0.0,,1,2,1
16299,Autovettura,0,0,2,0,0.0,,1,1,1
16300,Autovettura,0,0,2,0,0.0,,1,1,1
16301,Autovettura,1,0,2,0,0.0,,1,2,0
16302,Autovettura,1,0,2,0,0.0,,1,2,0
16303,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
16304,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
16305,Autovettura,1,0,1,0,0.0,,1,2,0
16306,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,1,1
16307,Autovettura,3,0,1,0,0.0,,1,1,1
16308,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,1,1
16309,Autovettura,3,0,1,0,0.0,NON DECEDUTO,1,1,1
16310,Motociclo,2,0,0,0,0.0,NON DECEDUTO,3,2,0
16311,Autovettura,2,0,0,0,0.0,NON DECEDUTO,3,2,1
16312,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
16313,Autovettura,1,0,1,0,0.0,,1,2,1
16314,Autovettura,0,0,3,0,0.0,,1,2,0
16315,Autovettura,0,0,3,0,0.0,,1,2,0
16316,Autovettura,0,0,3,0,0.0,,1,2,0
16317,Motociclo,0,0,1,0,0.0,,1,2,0
16318,Autovettura,2,0,1,0,0.0,,1,1,0
16319,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
16320,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,1,0
16321,Autovettura,0,0,3,0,0.0,,1,2,1
16322,Autovettura,0,0,3,0,0.0,,1,2,1
16323,Autovettura,0,0,3,0,0.0,,1,2,1
16324,Autovettura,0,0,2,0,0.0,,1,1,0
16325,Autovettura,0,0,2,0,0.0,,1,1,0
16326,Autovettura,0,0,1,0,0.0,,1,2,1
16327,Autovettura,0,0,1,0,0.0,,1,2,1
16328,Autovettura,1,0,1,0,0.0,,1,2,1
16329,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,1
16330,Autovettura,0,0,3,0,0.0,,1,2,0
16331,Autovettura,0,0,3,0,0.0,,1,2,0
16332,Autovettura,0,0,3,0,0.0,,1,2,0
16333,Autovettura,0,0,3,0,0.0,,1,2,1
16334,Autovettura,0,0,2,0,0.0,,1,2,1
16335,Autovettura,0,0,2,0,0.0,,1,2,0
16336,Autovettura,0,0,4,0,0.0,,3,3,1
16337,Autocarro,0,0,4,0,0.0,,3,3,1
16338,Autovettura,0,0,4,0,0.0,,3,3,1
16339,Autovettura,0,0,4,0,0.0,,3,3,1
16340,Autovettura,0,0,2,0,0.0,,1,3,0
16341,Autovettura,0,0,2,0,0.0,,1,3,0
16342,Autovettura,0,0,4,0,0.0,,1,2,1
16343,Autovettura,0,0,4,0,0.0,,1,2,1
16344,Autovettura,0,0,4,0,0.0,,1,2,1
16345,Motociclo,0,0,4,0,0.0,,1,2,1
16346,Autovettura,0,0,4,0,0.0,,1,2,1
16347,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,1
16348,Autocarro,1,0,1,0,0.0,,1,1,0
16349,Autovettura,2,0,4,0,0.0,,1,2,0
16350,Autovettura,2,0,4,0,0.0,,1,2,0
16351,Autovettura,2,0,4,0,0.0,NON DECEDUTO,1,2,0
16352,Autovettura,2,0,4,0,0.0,,1,2,0
16353,Autovettura,2,0,4,0,0.0,,1,2,0
16354,Autovettura,2,0,4,0,0.0,NON DECEDUTO,1,2,0
16355,Autovettura,0,0,4,0,0.0,,1,1,0
16356,Autovettura,0,0,4,0,0.0,,1,1,0
16357,Autovettura,0,0,4,0,0.0,,1,1,0
16358,Autovettura,0,0,4,0,0.0,,1,1,0
16359,Autocarro,1,0,2,0,0.0,,1,2,0
16360,Autocarro,1,0,2,0,0.0,,1,2,0
16361,Motociclo,1,0,2,0,0.0,NON DECEDUTO,1,2,0
16362,Autovettura,0,0,1,0,0.0,,1,3,0
16363,Autovettura,0,0,1,0,0.0,,1,3,1
16364,Autocarro,0,0,2,0,0.0,,1,2,1
16365,Autocarro,0,0,2,0,0.0,,1,2,1
16366,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,2,0
16367,Autovettura,1,0,1,0,0.0,,1,2,0
16368,Autovettura,0,0,2,0,0.0,,1,3,0
16369,Motociclo,0,0,2,0,0.0,,1,3,0
16370,Autovettura,2,0,1,0,0.0,,1,2,0
16371,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
16372,Autovettura,2,0,1,0,0.0,NON DECEDUTO,1,2,0
16373,Autovettura,0,0,5,0,0.0,,1,2,0
16374,Autovettura,0,0,5,0,0.0,,1,2,0
16375,Autocarro,0,0,5,0,0.0,,1,2,1
16376,Autocarro,0,0,5,0,0.0,,1,2,0
16377,Autovettura,0,0,5,0,0.0,,1,2,0
16378,Autovettura,1,0,1,0,0.0,,1,3,0
16379,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,3,0
16380,Autovettura,0,0,1,0,0.0,,1,2,1
16381,Autovettura,0,0,1,0,0.0,,1,2,1
16382,Autovettura,0,0,1,0,0.0,,1,2,0
16383,Autovettura,0,0,1,0,0.0,,1,2,1
16384,Autovettura,0,0,5,0,0.0,,1,2,1
16385,Autovettura,0,0,5,0,0.0,,1,2,1
16386,Autovettura,0,0,5,0,0.0,,1,2,0
16387,Autovettura,0,0,5,0,0.0,,1,2,1
16388,Autovettura,0,0,5,0,0.0,,1,2,1
16389,Autovettura,0,0,3,0,0.0,,1,2,0
16390,Autovettura,0,0,3,0,0.0,,1,2,0
16391,Autovettura,0,0,3,0,0.0,,1,2,0
16392,Autovettura,0,0,2,0,0.0,,1,1,0
16393,Autovettura,0,0,2,0,0.0,,1,1,1
16394,Autovettura,0,0,2,0,0.0,,1,2,0
16395,Autovettura,0,0,2,0,0.0,,1,2,0
16396,Autovettura,0,0,2,0,0.0,,1,2,1
16397,Autovettura,0,0,2,0,0.0,,1,2,1
16398,Autocarro,0,0,4,0,0.0,,1,1,0
16399,Autovettura,0,0,4,0,0.0,,1,1,0
16400,Autovettura,0,0,4,0,0.0,,1,1,0
16401,Autovettura,0,0,4,0,0.0,,1,1,0
16402,Autovettura,1,0,1,0,0.0,,1,2,0
16403,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,0
16404,Autovettura,1,0,1,0,0.0,,1,2,1
16405,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
16406,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,1,0
16407,Autovettura,1,0,1,0,0.0,,1,1,0
16408,Autovettura,0,0,3,0,0.0,,1,3,0
16409,Autovettura,0,0,3,0,0.0,,1,3,0
16410,Autovettura,0,0,3,0,0.0,,1,3,1
16411,Autovettura,0,0,3,0,0.0,,1,3,1
16412,Autovettura,0,0,2,0,0.0,,1,2,0
16413,Autovettura,0,0,2,0,0.0,,1,2,0
16414,Autovettura,1,0,1,0,0.0,,1,2,1
16415,Motociclo,1,0,1,0,0.0,NON DECEDUTO,1,2,1
16416,Autovettura,0,0,2,0,0.0,,1,2,0
16417,Autovettura,0,0,2,0,0.0,,1,2,0
16418,Autovettura,0,0,4,0,0.0,,1,2,0
16419,Autovettura,0,0,4,0,0.0,,1,2,0
16420,Autovettura,0,0,4,0,0.0,,1,2,0
16421,Autovettura,0,0,4,0,0.0,,1,2,0
16422,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,3,0
16423,Autovettura,0,0,3,0,0.0,,1,2,0
16424,Autovettura,0,0,3,0,0.0,,1,2,1
16425,Autovettura,0,0,3,0,0.0,,1,2,1
16426,Autovettura,1,0,4,0,0.0,,1,2,0
16427,Autovettura,1,0,4,0,0.0,,1,2,0
16428,Autovettura,1,0,4,0,0.0,,1,2,0
16429,Autovettura,1,0,4,0,0.0,NON DECEDUTO,1,2,0
16430,Autovettura,1,0,4,0,0.0,,1,2,0
16431,Autovettura,1,0,1,0,0.0,NON DECEDUTO,1,1,1
16432,Autovettura,1,0,1,0,0.0,,1,1,0
16433,Autovettura,0,0,2,0,0.0,,1,3,1
16434,Autovettura,0,0,2,0,0.0,,1,3,1
16435,Autovettura,0,0,1,0,0.0,,1,2,0
16436,Autovettura,0,0,2,0,0.0,,1,1,1
16437,Autovettura,0,0,2,0,0.0,,1,1,0
16438,Autovettura,0,0,5,0,0.0,,1,3,0
16439,Autovettura,0,0,5,0,0.0,,1,3,0
16440,Autovettura,0,0,5,0,0.0,,1,3,0
16441,Autovettura,0,0,5,0,0.0,,1,3,0
16442,Autovettura,0,0,5,0,0.0,,1,3,0
16443,Autovettura,0,0,1,0,0.0,,1,2,1
16444,Autovettura,0,0,1,0,0.0,,1,2,1
16445,Motociclo,1,0,0,0,0.0,NON DECEDUTO,1,2,1
16446,Autovettura,0,0,1,0,0.0,,1,1,1
16447,Autovettura,0,0,2,0,0.0,,1,1,1
16448,Autovettura,0,0,2,0,0.0,,1,1,1
16449,Autovettura,0,0,1,0,0.0,,1,2,1
16450,Autovettura,0,0,1,0,0.0,,1,2,1
16451,Autovettura,0,0,1,0,0.0,,1,2,1
16452,Motociclo,0,0,1,0,0.0,,1,2,1
16453,Motociclo,0,0,1,0,0.0,,1,2,1
16454,Autocarro,0,0,1,0,0.0,,1,2,1
16455,Autovettura,0,0,1,0,0.0,,1,2,1
16456,Autovettura,0,0,1,0,0.0,,1,2,1
16457,Autovettura,0,0,1,0,0.0,,1,2,1
16458,Autovettura,1,0,2,0,0.0,,1,2,0
16459,Autovettura,1,0,2,0,0.0,NON DECEDUTO,1,2,0
16460,Autovettura,1,0,2,0,0.0,,1,2,0
16461,Motociclo,0,0,2,0,0.0,,1,1,1
16462,Autovettura,0,0,2,0,0.0,,1,1,1
16463,Autovettura,0,0,4,0,0.0,,1,2,1
16464,Autovettura,0,0,4,0,0.0,,1,2,1
16465,Autovettura,0,0,4,0,0.0,,1,2,1
16466,Autocarro,0,0,4,0,0.0,,1,2,1
16467,Autovettura,0,0,2,0,0.0,,3,1,1
16468,Autovettura,0,0,2,0,0.0,,3,1,1
