Protocollo;Gruppo;DataOraIncidente;Localizzazione1;STRADA1;Localizzazione2;STRADA2;Strada02;Chilometrica;DaSpecificare;NaturaIncidente;particolaritastrade;TipoStrada;FondoStradale;Pavimentazione;Segnaletica;CondizioneAtmosferica;Traffico;Visibilita;Illuminazione;NUM_FERITI;NUM_RISERVATA;NUM_MORTI;NUM_ILLESI;Longitude;Latitude;Confermato;Progressivo;TipoVeicolo;StatoVeicolo;TipoPersona;Sesso;Tipolesione;Deceduto;DecedutoDopo;CinturaCascoUtilizzato;Airbag;
6025303;1;24/06/2022 23:00:00;Strada Urbana;VIA LUDOVISI;all'intersezione con;VIA CADORE;VIA CADORE;;;Scontro frontale/laterale DX fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;6;12.4879;41.9068;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;;
6025303;1;24/06/2022 23:00:00;Strada Urbana;VIA LUDOVISI;all'intersezione con;VIA CADORE;VIA CADORE;;;Scontro frontale/laterale DX fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;6;12.4879;41.9068;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;;
6025303;1;24/06/2022 23:00:00;Strada Urbana;VIA LUDOVISI;all'intersezione con;VIA CADORE;VIA CADORE;;;Scontro frontale/laterale DX fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;6;12.4879;41.9068;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;;
6025303;1;24/06/2022 23:00:00;Strada Urbana;VIA LUDOVISI;all'intersezione con;VIA CADORE;VIA CADORE;;;Scontro frontale/laterale DX fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;6;12.4879;41.9068;-1;2;Quadriciclo leggero;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6025303;1;24/06/2022 23:00:00;Strada Urbana;VIA LUDOVISI;all'intersezione con;VIA CADORE;VIA CADORE;;;Scontro frontale/laterale DX fra veicoli in marcia;Intersezione stradale segnalata;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;6;12.4879;41.9068;-1;2;Quadriciclo leggero;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;;
6025348;1;24/06/2022 16:35:00;Strada Urbana;LARGO DI TORRE ARGENTINA;in prossimità;;del civico n.;9;;Veicolo in marcia contro veicolo fermo;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Intenso;Buona;;1;0;0;2;12.4768;41.8961;-1;1;Autovettura pubblica;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6025348;1;24/06/2022 16:35:00;Strada Urbana;LARGO DI TORRE ARGENTINA;in prossimità;;del civico n.;9;;Veicolo in marcia contro veicolo fermo;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Intenso;Buona;;1;0;0;2;12.4768;41.8961;-1;1;Autovettura pubblica;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;;
6025348;1;24/06/2022 16:35:00;Strada Urbana;LARGO DI TORRE ARGENTINA;in prossimità;;del civico n.;9;;Veicolo in marcia contro veicolo fermo;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Intenso;Buona;;1;0;0;2;12.4768;41.8961;-1;2;Velocipede;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;Esente;
6025404;1;24/06/2022 17:40:00;Strada Urbana;VIA PALESTRO;all'intersezione con;VIA MARGHERA;VIA MARGHERA;;;Scontro frontale/laterale SX fra veicoli in marcia;Incrocio;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;1;12.5033;41.9057;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6025404;1;24/06/2022 17:40:00;Strada Urbana;VIA PALESTRO;all'intersezione con;VIA MARGHERA;VIA MARGHERA;;;Scontro frontale/laterale SX fra veicoli in marcia;Incrocio;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;1;12.5033;41.9057;-1;2;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;;
6025430;1;24/06/2022 22:20:00;Strada Urbana;VIA VENTI SETTEMBRE;in prossimità;;del civico n.;56;;Investimento di pedone;Rettilineo;Più di due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Sufficiente;;2;0;0;0;12.4983;41.9076;-1;;;;Pedone;M;Rimandato;0;NON DECEDUTO;;
6025430;1;24/06/2022 22:20:00;Strada Urbana;VIA VENTI SETTEMBRE;in prossimità;;del civico n.;56;;Investimento di pedone;Rettilineo;Più di due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Sufficiente;;2;0;0;0;12.4983;41.9076;-1;1;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;;
6025449;15;25/06/2022 06:30:00;Strada Urbana;VIALE ISACCO NEWTON;da specificare;;;;rampa immissione autostrada RM/Fiumicino  ;Veicolo in marcia contro ostacolo fisso;Pendenza;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Orizzontale;Nuvoloso;Normale;Buona;;2;0;0;0;12.3701;41.8164;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Rimandato;0;NON DECEDUTO;Non accertato;Inesploso
6025449;15;25/06/2022 06:30:00;Strada Urbana;VIALE ISACCO NEWTON;da specificare;;;;rampa immissione autostrada RM/Fiumicino  ;Veicolo in marcia contro ostacolo fisso;Pendenza;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Orizzontale;Nuvoloso;Normale;Buona;;2;0;0;0;12.3701;41.8164;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Rimandato;0;NON DECEDUTO;Non accertato;Inesploso
6025454;1;24/06/2022 14:00:00;Strada Urbana;LARGO DELLE VITTIME DEL TERRORISMO;in prossimità;;del civico n.;4;;Scontro laterale fra veicoli in marcia;Rettilineo;Più di due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;1;0;0;1;12.4901;41.8832;-1;1;Autocarro inferiore 35 q.;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6025454;1;24/06/2022 14:00:00;Strada Urbana;LARGO DELLE VITTIME DEL TERRORISMO;in prossimità;;del civico n.;4;;Scontro laterale fra veicoli in marcia;Rettilineo;Più di due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;1;0;0;1;12.4901;41.8832;-1;2;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Rifiuta cure immediate;0;NON DECEDUTO;;
6025484;1;24/06/2022 11:30:00;Strada Urbana;PIAZZA DEL COLOSSEO;da specificare;;;;area intersezione via Labicana;Scontro laterale fra veicoli in marcia;Rettilineo;Più di due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;3;12.493;41.8909;-1;1;Autotreno;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6025484;1;24/06/2022 11:30:00;Strada Urbana;PIAZZA DEL COLOSSEO;da specificare;;;;area intersezione via Labicana;Scontro laterale fra veicoli in marcia;Rettilineo;Più di due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;3;12.493;41.8909;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;;
6025484;1;24/06/2022 11:30:00;Strada Urbana;PIAZZA DEL COLOSSEO;da specificare;;;;area intersezione via Labicana;Scontro laterale fra veicoli in marcia;Rettilineo;Più di due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;3;12.493;41.8909;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;;
6025532;1;24/06/2022 19:45:00;Strada Urbana;VIA GENOVA;in prossimità;;del civico n.;9;;Veicolo in marcia contro veicolo in sosta;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;In cubetti di porfido;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;1;12.4918;41.8995;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;;
6025532;1;24/06/2022 19:45:00;Strada Urbana;VIA GENOVA;in prossimità;;del civico n.;9;;Veicolo in marcia contro veicolo in sosta;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;In cubetti di porfido;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;1;12.4918;41.8995;-1;2;Autovettura privata;Sosta;;;;;;;
6025559;10;24/06/2022 21:25:00;Strada Urbana;VIA DELLE PALME;in corrispondenza;;del civico n.;175;;Scontro frontale/laterale SX fra veicoli in marcia;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.5715;41.8906;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6025559;10;24/06/2022 21:25:00;Strada Urbana;VIA DELLE PALME;in corrispondenza;;del civico n.;175;;Scontro frontale/laterale SX fra veicoli in marcia;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.5715;41.8906;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;Non accertato;Inesploso
6025559;10;24/06/2022 21:25:00;Strada Urbana;VIA DELLE PALME;in corrispondenza;;del civico n.;175;;Scontro frontale/laterale SX fra veicoli in marcia;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.5715;41.8906;-1;2;Motociclo con passeggero;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;Non accertato;
6025559;10;24/06/2022 21:25:00;Strada Urbana;VIA DELLE PALME;in corrispondenza;;del civico n.;175;;Scontro frontale/laterale SX fra veicoli in marcia;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;2;12.5715;41.8906;-1;3;Autovettura privata;Sosta;;;;;;;
6025574;1;24/06/2022 15:00:00;Strada Urbana;PIAZZALE OSTIENSE;da specificare;;;;altezza piramide;Tamponamento;Curva a visuale libera;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Sufficiente;;0;0;0;3;12.482;41.8759;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;;
6025574;1;24/06/2022 15:00:00;Strada Urbana;PIAZZALE OSTIENSE;da specificare;;;;altezza piramide;Tamponamento;Curva a visuale libera;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Sufficiente;;0;0;0;3;12.482;41.8759;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;;
6025574;1;24/06/2022 15:00:00;Strada Urbana;PIAZZALE OSTIENSE;da specificare;;;;altezza piramide;Tamponamento;Curva a visuale libera;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Sufficiente;;0;0;0;3;12.482;41.8759;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6025582;10;25/06/2022 04:00:00;Strada Urbana;VIA ERODE ATTICO;in corrispondenza;;del civico n.;42;;Veicolo in marcia contro ostacolo fisso;Curva senza visuale libera;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Sufficiente;;0;0;0;3;12.5427;41.8392;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Esploso
6025582;10;25/06/2022 04:00:00;Strada Urbana;VIA ERODE ATTICO;in corrispondenza;;del civico n.;42;;Veicolo in marcia contro ostacolo fisso;Curva senza visuale libera;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Sufficiente;;0;0;0;3;12.5427;41.8392;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Esploso
6025582;10;25/06/2022 04:00:00;Strada Urbana;VIA ERODE ATTICO;in corrispondenza;;del civico n.;42;;Veicolo in marcia contro ostacolo fisso;Curva senza visuale libera;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Sufficiente;;0;0;0;3;12.5427;41.8392;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Illeso;0;;Non accertato;Esploso
6025605;12;25/06/2022 08:50:00;Statale;VIA PONTINA;da specificare;;;;direzione Latina, prossimità Km. 15.00;Veicolo in marcia contro ostacolo fisso;Rettilineo;Due carreggiate;Bagnato (pioggia);Asfaltata;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;0;0;0;1;12.4522;41.794;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
6025607;15;25/06/2022 11:00:00;Strada Urbana;PIAZZA FILIPPO ANDREA DORIA PAMPHILI;in corrispondenza;;del civico n.;20/A;;Veicolo in marcia contro veicolo in sosta;Rotatoria;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;1;12.4535;41.8603;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
6025607;15;25/06/2022 11:00:00;Strada Urbana;PIAZZA FILIPPO ANDREA DORIA PAMPHILI;in corrispondenza;;del civico n.;20/A;;Veicolo in marcia contro veicolo in sosta;Rotatoria;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;1;12.4535;41.8603;-1;2;Autocarro inferiore 35 q.;Sosta;;;;;;;
6025610;15;25/06/2022 10:40:00;Strada Urbana;VIA PORTUENSE;all'intersezione con;VIA TROIANI;VIA TROIANI;;;Scontro frontale/laterale SX fra veicoli in marcia;Incrocio;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;1;12.414;41.8469;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
6025610;15;25/06/2022 10:40:00;Strada Urbana;VIA PORTUENSE;all'intersezione con;VIA TROIANI;VIA TROIANI;;;Scontro frontale/laterale SX fra veicoli in marcia;Incrocio;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;1;12.414;41.8469;-1;2;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;Utilizzato;
6025629;1;25/06/2022 09:58:00;Strada Urbana;PIAZZA VENEZIA;all'intersezione con;VIA DEL CORSO;VIA DEL CORSO;;;Infortunio per caduta del veicolo;Incrocio;Una carreggiata a doppio senso;Bagnato (pioggia);In cubetti di porfido;Verticale ed orizzontale;Pioggia in atto;Scarso;Buona;;1;0;0;0;;;0;1;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;;
6025679;20;24/06/2022 13:25:00;Strada Urbana;VIA DEL FORO ITALICO;in prossimità;;del palo luce n.;29;;Tamponamento;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;2;0;0;1;12.4813;41.9402;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6025679;20;24/06/2022 13:25:00;Strada Urbana;VIA DEL FORO ITALICO;in prossimità;;del palo luce n.;29;;Tamponamento;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;2;0;0;1;12.4813;41.9402;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Rimandato;0;NON DECEDUTO;;
6025679;20;24/06/2022 13:25:00;Strada Urbana;VIA DEL FORO ITALICO;in prossimità;;del palo luce n.;29;;Tamponamento;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;2;0;0;1;12.4813;41.9402;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;;
6025710;20;24/06/2022 22:40:00;Strada Urbana;LUNGOTEVERE MARESCIALLO DIAZ;da specificare;;;;altezza boselli;Tamponamento;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;3;0;0;1;12.4605;41.9332;-1;1;Autovettura pubblica;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6025710;20;24/06/2022 22:40:00;Strada Urbana;LUNGOTEVERE MARESCIALLO DIAZ;da specificare;;;;altezza boselli;Tamponamento;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;3;0;0;1;12.4605;41.9332;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;;
6025710;20;24/06/2022 22:40:00;Strada Urbana;LUNGOTEVERE MARESCIALLO DIAZ;da specificare;;;;altezza boselli;Tamponamento;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;3;0;0;1;12.4605;41.9332;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Rimandato;0;NON DECEDUTO;;
6025710;20;24/06/2022 22:40:00;Strada Urbana;LUNGOTEVERE MARESCIALLO DIAZ;da specificare;;;;altezza boselli;Tamponamento;Rettilineo;Due carreggiate;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;3;0;0;1;12.4605;41.9332;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Rimandato;0;NON DECEDUTO;;
6025724;20;24/06/2022 13:35:00;Strada Urbana;VIA DI VIGNA STELLUTI;in corrispondenza;;del civico n.;187;;Tamponamento;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.4683;41.9472;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
6025724;20;24/06/2022 13:35:00;Strada Urbana;VIA DI VIGNA STELLUTI;in corrispondenza;;del civico n.;187;;Tamponamento;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;0;0;0;2;12.4683;41.9472;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;
6025739;20;24/06/2022 15:50:00;Strada Urbana;PIAZZA LAURO DE BOSIS;in corrispondenza;;del civico n.;3;;Scontro frontale/laterale DX fra veicoli in marcia;Curva a visuale libera;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;1;12.4588;41.9311;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6025739;20;24/06/2022 15:50:00;Strada Urbana;PIAZZA LAURO DE BOSIS;in corrispondenza;;del civico n.;3;;Scontro frontale/laterale DX fra veicoli in marcia;Curva a visuale libera;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;1;12.4588;41.9311;-1;2;Motociclo a solo;In marcia / fermata / arresto;Conducente;M;Ricoverato;0;NON DECEDUTO;;
6025758;20;24/06/2022 10:20:00;Statale entro l'abitato;VIA FLAMINIA;in corrispondenza;;del civico n.;1209/1211;;Scontro frontale/laterale DX fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;0;0;0;2;12.4843;41.9537;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6025758;20;24/06/2022 10:20:00;Statale entro l'abitato;VIA FLAMINIA;in corrispondenza;;del civico n.;1209/1211;;Scontro frontale/laterale DX fra veicoli in marcia;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;0;0;0;2;12.4843;41.9537;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6025773;20;24/06/2022 13:25:00;Strada Urbana;VIA DI VALLE MURICANA;in prossimità;;della chilometrica;5.85;;Fuoriuscita dalla sede stradale;Curva a visuale libera;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;1;12.4677;42.0281;-1;1;Motociclo con passeggero;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6025773;20;24/06/2022 13:25:00;Strada Urbana;VIA DI VALLE MURICANA;in prossimità;;della chilometrica;5.85;;Fuoriuscita dalla sede stradale;Curva a visuale libera;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;1;12.4677;42.0281;-1;1;Motociclo con passeggero;In marcia / fermata / arresto;Passeggero;F;Rimandato;0;NON DECEDUTO;;
6025802;20;24/06/2022 18:20:00;Regionale entro l'abitato;VIA CASSIA;in prossimità;;del civico n.;1418;;Tamponamento;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;1;12.3997;41.9932;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;Non accertato;Inesploso
6025802;20;24/06/2022 18:20:00;Regionale entro l'abitato;VIA CASSIA;in prossimità;;del civico n.;1418;;Tamponamento;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Normale;Buona;;1;0;0;1;12.3997;41.9932;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;Non accertato;Inesploso
6025815;20;24/06/2022 09:45:00;Strada Urbana;VIA DELLA STAZIONE DI CESANO;all'intersezione con;VICOLO DI PRATO CORAZZA;VICOLO DI PRATO CORAZZA;;;Scontro frontale/laterale SX fra veicoli in marcia;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Scarso;Buona;;0;0;0;2;12.3241;42.0598;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6025815;20;24/06/2022 09:45:00;Strada Urbana;VIA DELLA STAZIONE DI CESANO;all'intersezione con;VICOLO DI PRATO CORAZZA;VICOLO DI PRATO CORAZZA;;;Scontro frontale/laterale SX fra veicoli in marcia;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Scarso;Buona;;0;0;0;2;12.3241;42.0598;-1;2;Autovettura pubblica;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6025840;20;24/06/2022 12:20:00;Strada Urbana;VIA BEVAGNA;in prossimità;;del civico n.;44;;Veicolo in marcia contro veicolo in sosta;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;0;0;0;2;12.4733;41.9438;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Illeso;0;;;
6025840;20;24/06/2022 12:20:00;Strada Urbana;VIA BEVAGNA;in prossimità;;del civico n.;44;;Veicolo in marcia contro veicolo in sosta;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;0;0;0;2;12.4733;41.9438;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;;
6025840;20;24/06/2022 12:20:00;Strada Urbana;VIA BEVAGNA;in prossimità;;del civico n.;44;;Veicolo in marcia contro veicolo in sosta;Rettilineo;Una carreggiata a senso unico di marcia;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;0;0;0;2;12.4733;41.9438;-1;2;Autovettura privata;Sosta;;;;;;;
6025867;20;25/06/2022 10:40:00;Strada Urbana;VIA FRASSINETO;all'intersezione con;VIALE DELLE GALLINE BIANCHE;VIALE DELLE GALLINE BIANCHE;;;Scontro laterale fra veicoli in marcia;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;0;0;0;3;12.4941;41.9986;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
6025867;20;25/06/2022 10:40:00;Strada Urbana;VIA FRASSINETO;all'intersezione con;VIALE DELLE GALLINE BIANCHE;VIALE DELLE GALLINE BIANCHE;;;Scontro laterale fra veicoli in marcia;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;0;0;0;3;12.4941;41.9986;-1;2;Autovettura privata;In marcia / fermata / arresto;Conducente;F;Illeso;0;;Non accertato;Inesploso
6025867;20;25/06/2022 10:40:00;Strada Urbana;VIA FRASSINETO;all'intersezione con;VIALE DELLE GALLINE BIANCHE;VIALE DELLE GALLINE BIANCHE;;;Scontro laterale fra veicoli in marcia;Incrocio;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Nuvoloso;Normale;Buona;;0;0;0;3;12.4941;41.9986;-1;2;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Illeso;0;;Non accertato;Inesploso
6025876;20;25/06/2022 00:45:00;Strada Urbana;VIA CASSIA;da specificare;;;;FRONTE CIV. 1865/A;Veicolo in marcia contro veicoli in sosta;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;3;0;0;0;12.4137;41.9828;-1;1;Autovettura privata;In marcia / fermata / arresto;Conducente;M;Rimandato;0;NON DECEDUTO;;
6025876;20;25/06/2022 00:45:00;Strada Urbana;VIA CASSIA;da specificare;;;;FRONTE CIV. 1865/A;Veicolo in marcia contro veicoli in sosta;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;3;0;0;0;12.4137;41.9828;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;F;Rimandato;0;NON DECEDUTO;;
6025876;20;25/06/2022 00:45:00;Strada Urbana;VIA CASSIA;da specificare;;;;FRONTE CIV. 1865/A;Veicolo in marcia contro veicoli in sosta;Rettilineo;Una carreggiata a doppio senso;Asciutto;Asfaltata;Verticale ed orizzontale;Sereno;Scarso;Buona;;3;0;0;0;12.4137;41.9828;-1;1;Autovettura privata;In marcia / fermata / arresto;Passeggero;M;Rimandato;0;NON DECEDUTO;;
